date,open,close,high,low,volume,amount,turnoverratio,code
2019-05-21 10:00,7.09,8.51,8.51,7.09,144.0,{},0.0,300775
2019-05-21 10:30,8.51,8.51,8.51,8.51,113.0,{},0.0,300775
2019-05-21 11:00,8.51,8.51,8.51,8.51,46.0,{},0.0,300775
2019-05-21 11:30,8.51,8.51,8.51,8.51,15.0,{},0.0,300775
2019-05-21 13:30,8.51,8.51,8.51,8.51,28.0,{},0.0,300775
2019-05-21 14:00,8.51,8.51,8.51,8.51,6.0,{},0.0,300775
2019-05-21 14:30,8.51,8.51,8.51,8.51,16.0,{},0.0,300775
2019-05-22 10:00,9.36,9.36,9.36,9.36,80.0,{},0.0,300775
2019-05-22 10:30,9.36,9.36,9.36,9.36,17.0,{},0.0,300775
2019-05-22 11:00,9.36,9.36,9.36,9.36,5.0,{},0.0,300775
2019-05-22 13:30,9.36,9.36,9.36,9.36,1.0,{},0.0,300775
2019-05-22 14:00,9.36,9.36,9.36,9.36,2.0,{},0.0,300775
2019-05-22 14:30,9.36,9.36,9.36,9.36,13.0,{},0.0,300775
2019-05-23 10:00,10.3,10.3,10.3,10.3,91.0,{},0.0,300775
2019-05-23 10:30,10.3,10.3,10.3,10.3,11.0,{},0.0,300775
2019-05-23 11:00,10.3,10.3,10.3,10.3,0.0,{},0.0,300775
2019-05-23 13:30,10.3,10.3,10.3,10.3,5.0,{},0.0,300775
2019-05-23 14:00,10.3,10.3,10.3,10.3,17.0,{},0.0,300775
2019-05-23 14:30,10.3,10.3,10.3,10.3,10.0,{},0.0,300775
2019-05-24 10:00,11.33,11.33,11.33,11.33,194.0,{},0.0,300775
2019-05-24 10:30,11.33,11.33,11.33,11.33,40.0,{},0.0,300775
2019-05-24 11:00,11.33,11.33,11.33,11.33,13.0,{},0.0,300775
2019-05-24 11:30,11.33,11.33,11.33,11.33,11.0,{},0.0,300775
2019-05-24 14:00,11.33,11.33,11.33,11.33,8.0,{},0.0,300775
2019-05-24 14:30,11.33,11.33,11.33,11.33,38.0,{},0.0,300775
2019-05-24 15:00,11.33,11.33,11.33,11.33,25.0,{},0.0,300775
2019-05-27 10:00,12.46,12.46,12.46,12.46,489.0,{},0.0,300775
2019-05-27 10:30,12.46,12.46,12.46,12.46,56.0,{},0.0,300775
2019-05-27 11:00,12.46,12.46,12.46,12.46,49.0,{},0.0,300775
2019-05-27 11:30,12.46,12.46,12.46,12.46,20.0,{},0.0,300775
2019-05-27 13:30,12.46,12.46,12.46,12.46,21.0,{},0.0,300775
2019-05-27 14:00,12.46,12.46,12.46,12.46,28.0,{},0.0,300775
2019-05-27 14:30,12.46,12.46,12.46,12.46,29.0,{},0.0,300775
2019-05-27 15:00,12.46,12.46,12.46,12.46,36.0,{},0.0,300775
2019-05-28 10:00,13.71,13.71,13.71,13.71,363.0,{},0.0,300775
2019-05-28 10:30,13.71,13.71,13.71,13.71,65.0,{},0.0,300775
2019-05-28 11:00,13.71,13.71,13.71,13.71,123.0,{},0.0,300775
2019-05-28 11:30,13.71,13.71,13.71,13.71,69.0,{},0.0,300775
2019-05-28 13:30,13.71,13.71,13.71,13.71,67.0,{},0.0,300775
2019-05-28 14:00,13.71,13.71,13.71,13.71,29.0,{},0.0,300775
2019-05-28 14:30,13.71,13.71,13.71,13.71,11.0,{},0.0,300775
2019-05-28 15:00,13.71,13.71,13.71,13.71,79.0,{},0.0,300775
2019-05-29 10:00,15.08,15.08,15.08,15.08,894.0,{},0.0,300775
2019-05-29 10:30,15.08,15.08,15.08,15.08,24.0,{},0.0,300775
2019-05-29 11:00,15.08,15.08,15.08,15.08,37.0,{},0.0,300775
2019-05-29 11:30,15.08,15.08,15.08,15.08,29.0,{},0.0,300775
2019-05-29 13:30,15.08,15.08,15.08,15.08,62.0,{},0.0,300775
2019-05-29 14:00,15.08,15.08,15.08,15.08,13.0,{},0.0,300775
2019-05-29 14:30,15.08,15.08,15.08,15.08,46.0,{},0.0,300775
2019-05-29 15:00,15.08,15.08,15.08,15.08,85.0,{},0.0,300775
2019-05-30 10:00,16.59,16.59,16.59,16.59,754.0,{},0.0,300775
2019-05-30 10:30,16.59,16.59,16.59,16.59,49.0,{},0.0,300775
2019-05-30 11:00,16.59,16.59,16.59,16.59,16.0,{},0.0,300775
2019-05-30 11:30,16.59,16.59,16.59,16.59,12.0,{},0.0,300775
2019-05-30 14:00,16.59,16.59,16.59,16.59,44.0,{},0.0,300775
2019-05-30 14:30,16.59,16.59,16.59,16.59,66.0,{},0.0,300775
2019-05-30 15:00,16.59,16.59,16.59,16.59,82.0,{},0.0,300775
2019-05-31 10:00,18.25,18.25,18.25,18.25,710.0,{},0.0,300775
2019-05-31 10:30,18.25,18.25,18.25,18.25,49.0,{},0.0,300775
2019-05-31 11:00,18.25,18.25,18.25,18.25,96.0,{},0.0,300775
2019-05-31 11:30,18.25,18.25,18.25,18.25,11.0,{},0.0,300775
2019-05-31 13:30,18.25,18.25,18.25,18.25,99.0,{},0.0,300775
2019-05-31 14:00,18.25,18.25,18.25,18.25,101.0,{},0.0,300775
2019-05-31 14:30,18.25,18.25,18.25,18.25,243.0,{},0.0,300775
2019-05-31 15:00,18.25,18.25,18.25,18.25,378.0,{},0.0,300775
2019-06-03 10:00,20.08,20.08,20.08,20.08,4226.0,{},85.2876,300775
2019-06-03 10:30,20.08,20.08,20.08,20.08,366.0,{},7.3865,300775
2019-06-03 11:00,20.08,20.08,20.08,20.08,368.0,{},7.4268,300775
2019-06-03 11:30,20.08,20.08,20.08,20.08,175.0,{},3.5318,300775
2019-06-03 13:30,20.08,20.08,20.08,20.08,238.0,{},4.8032,300775
2019-06-03 14:00,20.08,20.08,20.08,20.08,85.0,{},1.7154,300775
2019-06-03 14:30,20.08,20.08,20.08,20.08,215.0,{},4.3391,300775
2019-06-03 15:00,20.08,20.08,20.08,20.08,398.0,{},8.0323,300775
2019-06-04 10:00,22.09,22.09,22.09,22.09,5216.0,{},105.2674,300775
2019-06-04 10:30,22.09,22.09,22.09,22.09,248.0,{},5.005,300775
2019-06-04 11:00,22.09,22.09,22.09,22.09,132.0,{},2.664,300775
2019-06-04 11:00,22.09,22.09,22.09,22.09,132.0,{},2.6639999999999997,300775
2019-06-04 11:30,22.09,22.09,22.09,22.09,79.0,{},1.5943,300775
2019-06-04 13:30,22.09,22.09,22.09,22.09,62.0,{},1.2513,300775
2019-06-04 14:00,22.09,22.09,22.09,22.09,93.0,{},1.8769,300775
2019-06-04 14:30,22.09,22.09,22.09,22.09,142.0,{},2.8658,300775
2019-06-04 15:00,22.09,22.09,22.09,22.09,607.0,{},12.2503,300775
2019-06-05 10:00,24.3,24.3,24.3,24.3,1718.0,{},34.672,300775
2019-06-05 10:30,24.3,24.3,24.3,24.3,76.0,{},1.5338,300775
2019-06-05 11:00,24.3,24.3,24.3,24.3,54.0,{},1.0898,300775
2019-06-05 11:30,24.3,24.3,24.3,24.3,25.0,{},0.5045,300775
2019-06-05 13:30,24.3,24.3,24.3,24.3,45.0,{},0.9082,300775
2019-06-05 14:00,24.3,24.3,24.3,24.3,20.0,{},0.4036,300775
2019-06-05 14:30,24.3,24.3,24.3,24.3,77.0,{},1.554,300775
2019-06-05 15:00,24.3,24.3,24.3,24.3,97.0,{},1.9576,300775
2019-06-06 10:00,26.73,26.73,26.73,26.73,2798.0,{},56.4682,300775
2019-06-06 10:30,26.73,26.73,26.73,26.73,428.0,{},8.6377,300775
2019-06-06 11:00,26.73,26.73,26.73,26.73,216.0,{},4.3592,300775
2019-06-06 11:30,26.73,26.73,26.73,26.73,205.0,{},4.1372,300775
2019-06-06 13:30,26.73,26.73,26.73,26.73,240.0,{},4.8436,300775
2019-06-06 14:00,26.73,26.73,26.73,26.73,115.0,{},2.3209,300775
2019-06-06 14:30,26.73,26.73,26.73,26.73,144.0,{},2.9062,300775
2019-06-06 15:00,26.73,26.73,26.73,26.73,550.0,{},11.0999,300775
2019-06-10 10:00,27.0,25.97,27.87,25.56,194139.0,{},3918.0424,300775
2019-06-10 10:30,25.97,27.06,27.87,25.91,61959.0,{},1250.4339,300775
