date,open,close,high,low,volume,amount,turnoverratio,code
2019-05-16 10:00,7.27,8.73,8.73,7.27,97.0,{},0.0,300777
2019-05-16 10:30,8.73,8.73,8.73,8.73,78.0,{},0.0,300777
2019-05-16 11:00,8.73,8.73,8.73,8.73,15.0,{},0.0,300777
2019-05-16 13:30,8.73,8.73,8.73,8.73,17.0,{},0.0,300777
2019-05-16 14:00,8.73,8.73,8.73,8.73,13.0,{},0.0,300777
2019-05-16 14:30,8.73,8.73,8.73,8.73,10.0,{},0.0,300777
2019-05-17 10:00,9.6,9.6,9.6,9.6,55.0,{},1.3747,300777
2019-05-17 10:30,9.6,9.6,9.6,9.6,10.0,{},0.2499,300777
2019-05-17 11:00,9.6,9.6,9.6,9.6,5.0,{},0.125,300777
2019-05-17 11:30,9.6,9.6,9.6,9.6,0.0,{},0.0,300777
2019-05-17 14:00,9.6,9.6,9.6,9.6,13.0,{},0.3249,300777
2019-05-17 14:30,9.6,9.6,9.6,9.6,12.0,{},0.2999,300777
2019-05-17 15:00,9.6,9.6,9.6,9.6,15.0,{},0.3749,300777
2019-05-20 10:00,10.56,10.56,10.56,10.56,86.0,{},2.1495,300777
2019-05-20 10:30,10.56,10.56,10.56,10.56,5.0,{},0.125,300777
2019-05-20 11:00,10.56,10.56,10.56,10.56,23.0,{},0.5749,300777
2019-05-20 11:30,10.56,10.56,10.56,10.56,2.0,{},0.05,300777
2019-05-20 13:30,10.56,10.56,10.56,10.56,15.0,{},0.3749,300777
2019-05-20 14:00,10.56,10.56,10.56,10.56,17.0,{},0.4249,300777
2019-05-20 14:30,10.56,10.56,10.56,10.56,8.0,{},0.2,300777
2019-05-21 10:00,11.62,11.62,11.62,11.62,87.0,{},2.1745,300777
2019-05-21 10:30,11.62,11.62,11.62,11.62,33.0,{},0.8248,300777
2019-05-21 11:00,11.62,11.62,11.62,11.62,56.0,{},1.3997,300777
2019-05-21 11:30,11.62,11.62,11.62,11.62,0.0,{},0.0,300777
2019-05-21 13:30,11.62,11.62,11.62,11.62,6.0,{},0.15,300777
2019-05-21 14:00,11.62,11.62,11.62,11.62,5.0,{},0.125,300777
2019-05-21 15:00,11.62,11.62,11.62,11.62,46.0,{},1.1497,300777
2019-05-22 10:00,12.78,12.78,12.78,12.78,416.0,{},10.3974,300777
2019-05-22 10:30,12.78,12.78,12.78,12.78,71.0,{},1.7746,300777
2019-05-22 11:00,12.78,12.78,12.78,12.78,39.0,{},0.9748,300777
2019-05-22 11:30,12.78,12.78,12.78,12.78,14.0,{},0.3499,300777
2019-05-22 13:30,12.78,12.78,12.78,12.78,54.0,{},1.3497,300777
2019-05-22 14:00,12.78,12.78,12.78,12.78,21.0,{},0.5249,300777
2019-05-22 14:30,12.78,12.78,12.78,12.78,19.0,{},0.4749,300777
2019-05-22 15:00,12.78,12.78,12.78,12.78,57.0,{},1.4246,300777
2019-05-23 10:00,14.06,14.06,14.06,14.06,1646.0,{},41.1397,300777
2019-05-23 10:30,14.06,14.06,14.06,14.06,72.0,{},1.7996,300777
2019-05-23 11:00,14.06,14.06,14.06,14.06,14.0,{},0.3499,300777
2019-05-23 11:30,14.06,14.06,14.06,14.06,10.0,{},0.2499,300777
2019-05-23 13:30,14.06,14.06,14.06,14.06,48.0,{},1.1997,300777
2019-05-23 14:00,14.06,14.06,14.06,14.06,17.0,{},0.4249,300777
2019-05-23 14:30,14.06,14.06,14.06,14.06,53.0,{},1.3247,300777
2019-05-23 15:00,14.06,14.06,14.06,14.06,248.0,{},6.1985,300777
2019-05-24 10:00,15.47,15.47,15.47,15.47,1303.0,{},32.5669,300777
2019-05-24 10:30,15.47,15.47,15.47,15.47,59.0,{},1.4746,300777
2019-05-24 11:00,15.47,15.47,15.47,15.47,35.0,{},0.8748,300777
2019-05-24 11:30,15.47,15.47,15.47,15.47,21.0,{},0.5249,300777
2019-05-24 13:30,15.47,15.47,15.47,15.47,64.0,{},1.5996,300777
2019-05-24 14:00,15.47,15.47,15.47,15.47,7.0,{},0.175,300777
2019-05-24 14:30,15.47,15.47,15.47,15.47,25.0,{},0.6248,300777
2019-05-24 15:00,15.47,15.47,15.47,15.47,74.0,{},1.8495,300777
2019-05-27 10:00,17.02,17.02,17.02,17.02,1121.0,{},28.018,300777
2019-05-27 10:30,17.02,17.02,17.02,17.02,46.0,{},1.1497,300777
2019-05-27 11:00,17.02,17.02,17.02,17.02,67.0,{},1.6746,300777
2019-05-27 11:30,17.02,17.02,17.02,17.02,39.0,{},0.9748,300777
2019-05-27 13:30,17.02,17.02,17.02,17.02,48.0,{},1.1997,300777
2019-05-27 14:00,17.02,17.02,17.02,17.02,33.0,{},0.8248,300777
2019-05-27 14:30,17.02,17.02,17.02,17.02,29.0,{},0.7248,300777
2019-05-27 15:00,17.02,17.02,17.02,17.02,27.0,{},0.6748,300777
2019-05-28 10:00,18.72,18.72,18.72,18.72,1451.0,{},36.2659,300777
2019-05-28 10:30,18.72,18.72,18.72,18.72,86.0,{},2.1495,300777
2019-05-28 11:00,18.72,18.72,18.72,18.72,40.0,{},0.9998,300777
2019-05-28 11:30,18.72,18.72,18.72,18.72,50.0,{},1.2497,300777
2019-05-28 13:30,18.72,18.72,18.72,18.72,21.0,{},0.5249,300777
2019-05-28 14:00,18.72,18.72,18.72,18.72,12.0,{},0.2999,300777
2019-05-28 14:30,18.72,18.72,18.72,18.72,25.0,{},0.6248,300777
