date,open,close,high,low,volume,amount,turnoverratio,code
2019-07-22 09:35,109.8,79.0,125.0,79.0,6386722.0,{},0.0,688012
2019-07-22 09:40,79.0,76.86,79.0,76.86,193378.0,{},0.0,688012
2019-07-22 09:45,76.86,76.86,76.86,76.86,0.0,{},0.0,688012
2019-07-22 09:50,76.86,70.4,76.86,62.3,5643211.0,{},0.0,688012
2019-07-22 09:55,70.4,70.0,72.0,68.84,3382395.0,{},0.0,688012
2019-07-22 10:00,70.0,74.5,76.6,69.16,1908705.0,{},0.0,688012
2019-07-22 10:05,74.5,77.5,78.0,71.06,1256435.0,{},0.0,688012
2019-07-22 10:10,77.5,79.61,80.0,77.49,1490096.0,{},0.0,688012
2019-07-22 10:15,79.61,77.0,79.89,76.58,595801.0,{},0.0,688012
2019-07-22 10:20,77.0,83.8,83.8,76.88,934799.0,{},0.0,688012
2019-07-22 10:25,83.8,96.5,96.5,83.8,857271.0,{},0.0,688012
2019-07-22 10:30,96.5,93.3,96.5,93.0,686288.0,{},0.0,688012
2019-07-22 10:35,93.3,88.8,93.4,88.8,341071.0,{},0.0,688012
2019-07-22 10:40,88.8,95.01,95.01,87.6,549063.0,{},0.0,688012
2019-07-22 10:45,95.01,111.18,111.18,95.01,839862.0,{},0.0,688012
2019-07-22 10:50,111.18,99.11,114.0,99.11,527405.0,{},0.0,688012
2019-07-22 10:55,99.11,106.0,107.0,98.2,558129.0,{},0.0,688012
2019-07-22 11:00,106.0,101.0,106.0,100.55,328911.0,{},0.0,688012
2019-07-22 11:05,101.0,104.99,105.99,101.0,354232.0,{},0.0,688012
2019-07-22 11:10,104.99,101.32,105.0,101.32,248207.0,{},0.0,688012
2019-07-22 11:15,101.32,99.89,101.5,99.5,460749.0,{},0.0,688012
2019-07-22 11:20,99.89,90.0,100.0,88.98,297727.0,{},0.0,688012
2019-07-22 11:25,90.0,92.0,92.0,88.9,517830.0,{},0.0,688012
2019-07-22 11:30,92.0,89.6,92.0,89.33,262918.0,{},0.0,688012
2019-07-22 13:05,89.6,88.02,89.79,88.02,533118.0,{},0.0,688012
2019-07-22 13:10,88.02,86.0,88.2,85.0,409813.0,{},0.0,688012
2019-07-22 13:15,86.0,85.3,87.5,85.3,311699.0,{},0.0,688012
2019-07-22 13:20,85.3,85.01,86.0,84.9,346666.0,{},0.0,688012
2019-07-22 13:25,85.01,85.99,86.5,84.97,258284.0,{},0.0,688012
2019-07-22 13:30,85.99,86.43,87.0,85.88,294435.0,{},0.0,688012
2019-07-22 13:35,86.43,85.4,86.5,85.03,251082.0,{},0.0,688012
2019-07-22 13:40,85.4,84.0,85.4,84.0,307975.0,{},0.0,688012
2019-07-22 13:45,84.0,82.15,84.0,81.6,350526.0,{},0.0,688012
2019-07-22 13:50,82.15,83.0,84.0,82.05,218284.0,{},0.0,688012
2019-07-22 13:55,83.0,82.7,83.75,82.65,141985.0,{},0.0,688012
2019-07-22 14:00,82.7,82.09,82.7,82.02,195537.0,{},0.0,688012
2019-07-22 14:05,82.09,80.53,82.12,80.53,307141.0,{},0.0,688012
2019-07-22 14:10,80.53,79.92,80.63,79.8,408862.0,{},0.0,688012
2019-07-22 14:15,79.92,78.88,80.2,78.88,258150.0,{},0.0,688012
2019-07-22 14:20,78.88,78.33,79.76,78.2,309207.0,{},0.0,688012
2019-07-22 14:25,78.33,77.8,78.48,77.8,393509.0,{},0.0,688012
2019-07-22 14:30,77.8,78.28,78.28,77.8,464544.0,{},0.0,688012
2019-07-22 14:35,78.28,79.0,80.0,78.28,453528.0,{},0.0,688012
2019-07-22 14:40,79.0,78.95,79.73,78.66,336240.0,{},0.0,688012
2019-07-22 14:45,78.95,79.2,79.2,78.88,259822.0,{},0.0,688012
2019-07-22 14:50,79.2,79.9,79.95,79.16,378801.0,{},0.0,688012
2019-07-22 14:55,79.9,80.11,80.11,79.5,511103.0,{},0.0,688012
2019-07-22 15:00,80.11,81.03,81.03,80.01,311525.0,{},0.0,688012
2019-07-23 09:35,74.96,81.6,83.8,74.9,2336826.0,{},0.0,688012
2019-07-23 09:40,81.6,82.6,83.08,81.0,1445850.0,{},0.0,688012
2019-07-23 09:45,82.43,84.7,85.23,82.21,1132309.0,{},0.0,688012
2019-07-23 09:50,84.7,87.0,87.0,83.7,822416.0,{},0.0,688012
2019-07-23 09:55,87.0,88.18,88.18,86.3,1139631.0,{},0.0,688012
