date,open,close,high,low,volume,amount,turnoverratio,code
2019-07-22 09:35,43.0,38.0,46.15,38.0,5459612.0,{},0.0,688066
2019-07-22 09:40,38.0,32.2,38.0,32.2,2888950.0,{},0.0,688066
2019-07-22 09:45,32.2,31.0,32.2,30.7,2500161.0,{},0.0,688066
2019-07-22 09:50,31.0,32.8,32.8,31.0,1629680.0,{},0.0,688066
2019-07-22 09:55,32.96,33.72,34.05,32.8,1284001.0,{},0.0,688066
2019-07-22 10:00,33.72,33.66,34.0,33.49,998915.0,{},0.0,688066
2019-07-22 10:05,33.66,35.5,35.58,33.65,921298.0,{},0.0,688066
2019-07-22 10:10,35.5,40.76,40.76,35.5,762743.0,{},0.0,688066
2019-07-22 10:15,40.76,38.39,41.0,38.35,532505.0,{},0.0,688066
2019-07-22 10:20,38.39,39.65,39.75,38.18,568853.0,{},0.0,688066
2019-07-22 10:25,39.65,41.28,41.5,39.5,605485.0,{},0.0,688066
2019-07-22 10:30,41.28,49.82,49.82,41.28,902074.0,{},0.0,688066
2019-07-22 10:35,49.82,44.99,49.99,44.99,596466.0,{},0.0,688066
2019-07-22 10:40,44.98,49.4,49.4,44.7,480451.0,{},0.0,688066
2019-07-22 10:45,49.4,55.9,55.9,49.36,572527.0,{},0.0,688066
2019-07-22 10:50,55.9,55.9,55.9,55.9,0.0,{},0.0,688066
2019-07-22 10:55,55.9,58.6,58.6,55.9,290745.0,{},0.0,688066
2019-07-22 11:00,58.6,60.6,68.05,58.6,545089.0,{},0.0,688066
2019-07-22 11:05,60.6,64.0,64.0,60.0,410915.0,{},0.0,688066
2019-07-22 11:10,64.0,60.0,64.99,60.0,324638.0,{},0.0,688066
2019-07-22 11:15,60.0,58.01,60.0,55.99,217136.0,{},0.0,688066
2019-07-22 11:20,58.01,57.0,58.58,56.85,263682.0,{},0.0,688066
2019-07-22 11:25,57.0,56.0,57.16,55.9,310311.0,{},0.0,688066
2019-07-22 11:30,56.0,55.69,56.0,55.58,156613.0,{},0.0,688066
2019-07-22 13:05,55.69,50.01,55.8,49.98,264832.0,{},0.0,688066
2019-07-22 13:10,50.01,49.23,50.01,49.1,170593.0,{},0.0,688066
2019-07-22 13:15,49.23,52.01,52.24,49.23,204764.0,{},0.0,688066
2019-07-22 13:20,52.24,50.74,52.55,50.74,149369.0,{},0.0,688066
2019-07-22 13:25,50.74,49.4,50.74,49.23,224639.0,{},0.0,688066
2019-07-22 13:30,49.4,49.8,49.89,49.3,247947.0,{},0.0,688066
2019-07-22 13:35,49.8,50.54,51.0,49.79,129674.0,{},0.0,688066
2019-07-22 13:40,50.54,50.0,50.98,49.99,211139.0,{},0.0,688066
2019-07-22 13:45,50.0,49.49,50.0,49.49,137706.0,{},0.0,688066
2019-07-22 13:50,49.49,49.23,49.49,49.0,135852.0,{},0.0,688066
2019-07-22 13:55,49.23,47.75,49.23,47.75,152814.0,{},0.0,688066
2019-07-22 14:00,47.75,45.87,47.75,45.61,187231.0,{},0.0,688066
2019-07-22 14:05,45.87,46.26,46.76,45.77,197748.0,{},0.0,688066
2019-07-22 14:10,46.26,45.01,46.26,45.0,220227.0,{},0.0,688066
2019-07-22 14:15,45.1,44.01,45.1,44.0,164324.0,{},0.0,688066
2019-07-22 14:20,44.01,43.4,44.06,43.31,231558.0,{},0.0,688066
2019-07-22 14:25,43.4,43.55,44.7,43.4,231907.0,{},0.0,688066
2019-07-22 14:30,43.52,45.0,45.0,43.33,234427.0,{},0.0,688066
2019-07-22 14:35,45.0,46.7,48.48,45.0,242217.0,{},0.0,688066
2019-07-22 14:40,46.7,45.88,46.8,45.7,226513.0,{},0.0,688066
2019-07-22 14:45,45.89,43.5,45.89,43.28,459669.0,{},0.0,688066
2019-07-22 14:50,43.5,44.0,44.78,43.5,681913.0,{},0.0,688066
