date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-23 09:35,41.1,45.21,45.21,41.1,21.0,{},0.7000,002959
2019-08-23 09:40,45.21,45.21,45.21,45.21,0.0,{},0.0000,002959
2019-08-23 09:45,45.21,45.21,45.21,45.21,0.0,{},0.0000,002959
2019-08-23 09:50,45.21,45.21,45.21,45.21,0.0,{},0.0000,002959
2019-08-23 09:55,45.21,45.21,45.21,45.21,0.0,{},0.0000,002959
2019-08-23 10:00,45.21,49.32,49.32,45.21,138.0,{},4.6000,002959
2019-08-23 10:05,49.32,49.32,49.32,49.32,86.0,{},2.8667,002959
2019-08-23 10:10,49.32,49.32,49.32,49.32,36.0,{},1.2000,002959
2019-08-23 10:15,49.32,49.32,49.32,49.32,21.0,{},0.7000,002959
2019-08-23 10:20,49.32,49.32,49.32,49.32,24.0,{},0.8000,002959
2019-08-23 10:25,49.32,49.32,49.32,49.32,10.0,{},0.3333,002959
2019-08-23 10:30,49.32,49.32,49.32,49.32,16.0,{},0.5333,002959
2019-08-23 10:35,49.32,49.32,49.32,49.32,11.0,{},0.3667,002959
2019-08-23 10:40,49.32,49.32,49.32,49.32,1.0,{},0.0333,002959
2019-08-23 10:45,49.32,49.32,49.32,49.32,0.0,{},0.0000,002959
2019-08-23 10:50,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 10:55,49.32,49.32,49.32,49.32,16.0,{},0.5333,002959
2019-08-23 11:00,49.32,49.32,49.32,49.32,6.0,{},0.2000,002959
2019-08-23 11:05,49.32,49.32,49.32,49.32,20.0,{},0.6667,002959
2019-08-23 11:10,49.32,49.32,49.32,49.32,30.0,{},1.0000,002959
2019-08-23 11:15,49.32,49.32,49.32,49.32,25.0,{},0.8333,002959
2019-08-23 11:20,49.32,49.32,49.32,49.32,37.0,{},1.2333,002959
2019-08-23 11:25,49.32,49.32,49.32,49.32,12.0,{},0.4000,002959
2019-08-23 11:30,49.32,49.32,49.32,49.32,12.0,{},0.4000,002959
2019-08-23 13:05,49.32,49.32,49.32,49.32,74.0,{},2.4667,002959
2019-08-23 13:10,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 13:15,49.32,49.32,49.32,49.32,17.0,{},0.5667,002959
2019-08-23 13:20,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 13:25,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 13:30,49.32,49.32,49.32,49.32,20.0,{},0.6667,002959
2019-08-23 13:35,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 13:40,49.32,49.32,49.32,49.32,0.0,{},0.0000,002959
2019-08-23 13:45,49.32,49.32,49.32,49.32,10.0,{},0.3333,002959
2019-08-23 13:50,49.32,49.32,49.32,49.32,17.0,{},0.5667,002959
2019-08-23 13:55,49.32,49.32,49.32,49.32,0.0,{},0.0000,002959
2019-08-23 14:00,49.32,49.32,49.32,49.32,16.0,{},0.5333,002959
2019-08-23 14:05,49.32,49.32,49.32,49.32,5.0,{},0.1667,002959
2019-08-23 14:10,49.32,49.32,49.32,49.32,7.0,{},0.2333,002959
2019-08-23 14:15,49.32,49.32,49.32,49.32,18.0,{},0.6000,002959
2019-08-23 14:20,49.32,49.32,49.32,49.32,6.0,{},0.2000,002959
2019-08-23 14:25,49.32,49.32,49.32,49.32,3.0,{},0.1000,002959
2019-08-23 14:30,49.32,49.32,49.32,49.32,2.0,{},0.0667,002959
2019-08-23 14:35,49.32,49.32,49.32,49.32,15.0,{},0.5000,002959
2019-08-23 14:40,49.32,49.32,49.32,49.32,9.0,{},0.3000,002959
2019-08-23 14:45,49.32,49.32,49.32,49.32,8.0,{},0.2667,002959
2019-08-23 14:50,49.32,49.32,49.32,49.32,0.0,{},0.0000,002959
2019-08-23 14:55,49.32,49.32,49.32,49.32,10.0,{},0.3333,002959
2019-08-23 15:00,49.32,49.32,49.32,49.32,0.0,{},0.0000,002959
