date,open,close,high,low,volume,amount,turnoverratio,code
2019-07-22 09:35,49.0,63.7,63.7,48.6,2647797.0,{},0.0,688006
2019-07-22 09:40,63.7,63.7,63.7,63.7,0.0,{},0.0,688006
2019-07-22 09:45,63.7,39.1,63.7,39.1,3161924.0,{},0.0,688006
2019-07-22 09:50,39.48,39.9,39.9,37.77,4239483.0,{},0.0,688006
2019-07-22 09:55,39.9,39.5,41.6,38.7,2386898.0,{},0.0,688006
2019-07-22 10:00,39.5,44.52,44.52,39.5,1424697.0,{},0.0,688006
2019-07-22 10:05,44.52,45.9,47.0,44.5,1133529.0,{},0.0,688006
2019-07-22 10:10,45.9,47.68,47.88,45.8,840222.0,{},0.0,688006
2019-07-22 10:15,47.68,46.5,47.7,45.85,803405.0,{},0.0,688006
2019-07-22 10:20,46.5,47.8,47.86,46.5,652890.0,{},0.0,688006
2019-07-22 10:25,47.8,55.04,55.5,47.8,652442.0,{},0.0,688006
2019-07-22 10:30,55.04,55.8,57.19,55.0,597198.0,{},0.0,688006
2019-07-22 10:35,55.8,53.8,55.8,51.03,392304.0,{},0.0,688006
2019-07-22 10:40,53.8,54.8,56.0,53.02,468046.0,{},0.0,688006
2019-07-22 10:45,54.8,59.87,59.9,54.59,472220.0,{},0.0,688006
2019-07-22 10:50,59.87,62.11,63.5,59.87,571193.0,{},0.0,688006
2019-07-22 10:55,62.11,63.0,63.0,59.64,512672.0,{},0.0,688006
2019-07-22 11:00,63.0,69.94,69.94,63.0,682545.0,{},0.0,688006
2019-07-22 11:05,69.94,67.9,74.16,67.9,529809.0,{},0.0,688006
2019-07-22 11:10,67.9,72.88,73.99,67.8,666886.0,{},0.0,688006
2019-07-22 11:15,72.88,69.16,72.88,68.99,367350.0,{},0.0,688006
2019-07-22 11:20,69.16,64.0,69.5,64.0,207504.0,{},0.0,688006
2019-07-22 11:25,64.0,61.05,64.0,60.0,207255.0,{},0.0,688006
2019-07-22 11:30,61.05,60.6,61.8,60.2,231647.0,{},0.0,688006
2019-07-22 13:05,60.6,59.0,61.21,59.0,230859.0,{},0.0,688006
2019-07-22 13:10,59.0,55.79,59.0,55.51,216595.0,{},0.0,688006
2019-07-22 13:15,55.79,55.41,56.0,55.18,285583.0,{},0.0,688006
2019-07-22 13:20,55.41,55.22,55.41,55.1,331140.0,{},0.0,688006
2019-07-22 13:25,55.22,55.4,55.4,55.21,296349.0,{},0.0,688006
2019-07-22 13:30,55.4,56.88,58.3,55.4,225754.0,{},0.0,688006
2019-07-22 13:35,56.88,56.0,57.5,56.0,166330.0,{},0.0,688006
2019-07-22 13:40,56.0,55.81,56.4,55.63,137286.0,{},0.0,688006
2019-07-22 13:45,55.81,55.88,55.98,55.8,135773.0,{},0.0,688006
2019-07-22 13:50,55.88,55.85,56.3,55.85,153094.0,{},0.0,688006
2019-07-22 13:55,55.85,55.67,55.9,55.5,111481.0,{},0.0,688006
2019-07-22 14:00,55.67,55.55,55.7,55.5,155736.0,{},0.0,688006
2019-07-22 14:05,55.55,55.08,55.56,55.08,120210.0,{},0.0,688006
2019-07-22 14:10,55.08,52.8,55.1,52.8,221624.0,{},0.0,688006
2019-07-22 14:15,52.8,52.6,52.8,52.5,239409.0,{},0.0,688006
2019-07-22 14:20,52.6,51.55,52.6,51.55,230671.0,{},0.0,688006
2019-07-22 14:25,51.55,51.09,51.55,50.91,289842.0,{},0.0,688006
2019-07-22 14:30,51.09,51.6,51.6,51.01,323776.0,{},0.0,688006
2019-07-22 14:35,51.6,54.57,55.2,51.6,190100.0,{},0.0,688006
2019-07-22 14:40,54.57,53.19,54.57,53.02,173109.0,{},0.0,688006
2019-07-22 14:45,53.19,53.0,53.3,53.0,259361.0,{},0.0,688006
2019-07-22 14:50,53.0,51.8,53.04,51.5,348978.0,{},0.0,688006
2019-07-22 14:55,51.8,54.02,54.03,51.76,341211.0,{},0.0,688006
2019-07-22 15:00,54.02,54.62,54.79,54.02,249687.0,{},0.0,688006
2019-07-23 09:35,45.0,47.0,47.5,43.12,1657053.0,{},0.0,688006
2019-07-23 09:40,47.0,46.78,47.7,46.33,811369.0,{},0.0,688006
2019-07-23 09:45,46.78,48.47,49.0,46.71,491466.0,{},0.0,688006
2019-07-23 09:50,48.47,47.68,48.47,47.68,380088.0,{},0.0,688006
2019-07-23 09:55,47.68,49.56,49.56,47.5,335173.0,{},0.0,688006
2019-07-23 10:00,49.56,49.0,49.86,49.0,407221.0,{},0.0,688006
2019-07-23 10:05,49.0,48.48,49.2,48.0,251189.0,{},0.0,688006
2019-07-23 10:10,48.48,49.6,49.6,48.48,124082.0,{},0.0,688006
2019-07-23 10:15,49.6,49.2,49.66,49.17,237143.0,{},0.0,688006
2019-07-23 10:20,49.2,50.3,50.32,49.19,202769.0,{},0.0,688006
2019-07-23 10:25,50.3,49.07,50.5,49.07,213671.0,{},0.0,688006
2019-07-23 10:30,49.07,47.91,49.46,47.9,305091.0,{},0.0,688006
2019-07-23 10:35,47.91,48.0,48.87,47.88,213623.0,{},0.0,688006
2019-07-23 10:40,48.0,48.1,48.37,47.96,134311.0,{},0.0,688006
2019-07-23 10:45,48.1,48.4,48.43,48.08,98283.0,{},0.0,688006
2019-07-23 10:50,48.4,48.3,48.77,48.28,114847.0,{},0.0,688006
2019-07-23 10:55,48.3,47.1,48.3,47.0,267159.0,{},0.0,688006
2019-07-23 11:00,47.1,48.15,48.2,47.05,128700.0,{},0.0,688006
2019-07-23 11:05,48.15,48.28,48.28,48.13,133935.0,{},0.0,688006
2019-07-23 11:10,48.28,47.68,48.28,47.68,112274.0,{},0.0,688006
2019-07-23 11:15,47.68,47.4,47.69,47.23,137435.0,{},0.0,688006
2019-07-23 11:20,47.4,47.55,47.55,46.88,174257.0,{},0.0,688006
2019-07-23 11:25,47.55,47.0,47.76,47.0,125251.0,{},0.0,688006
