证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,
,,银行转证券,0,0,0,0,3897.97,0,0,0,40030.69,,,20171214,0,0,0,人民币,初始化 虚拟
,,银行转证券,0,0,0,0,100936,0,0,0,40030.69,,,20171214,0,0,0,人民币,初始化 虚拟
510300,300ETF,证券买入,24800,4.07,100936,34600,-100936,11.97,0,0,132.72,74001751,A230408065,20171214,10.18,0,0,人民币,初始化 虚拟
,,银行转证券,0,0,0,0,36000,0,0,0,40030.69,,,20171214,0,0,0,人民币,
510300,300ETF,证券买入,9800,4.07,39886,34600,-39897.97,11.97,0,0,132.72,74001751,A230408065,20171214,10.18,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20136.03,,,20180103,0,0,0,人民币,
510300,300ETF,证券买入,4800,4.157,19953.6,39400,-19959.59,5.99,0,0,176.44,74005660,A230408065,20180103,5.09,0,0,人民币,
502048,50分级,股份转入,1,1.502,1.5,2,0,0,0,0,176.44,,A230408065,20180117,0,0,0,人民币,
502048,50分级,股份转入,1,1.502,1.5,3,0,0,0,0,176.44,,A230408065,20180117,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,20176.44,,,20180118,0,0,0,人民币,
510300,300ETF,证券买入,4600,4.324,19890.4,44000,-19896.37,5.97,0,0,280.07,74001208,A230408065,20180118,5.07,0,0,人民币,
510300,300ETF,红利入账,44000,0,2024,0,2024,0,0,0,2304.07,,A230408065,20180125,0,0,0,人民币,
,,银行转证券,0,0,0,0,20000,0,0,0,22304.07,,,20180131,0,0,0,人民币,
510300,300ETF,证券买入,4700,4.27,20069,48700,-20075.02,6.02,0,0,5020.3,74001228,A230408065,20180201,5.12,0,0,人民币,
,,银行转证券,0,0,0,0,35000,0,0,0,40035.5,,,20180202,0,0,0,人民币,
510500,500ETF,证券买入,6300,6.299,39683.7,6300,-39695.61,11.91,0,0,339.89,74001309,A230408065,20180202,10.12,0,0,人民币,
