date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.07,4.06,4.07,4.03,2766.0,{},5.1484,002487
2019-08-09 15:00,4.06,4.05,4.07,4.04,1528.0,{},2.8441,002487
2019-08-12 09:35,4.02,4.03,4.04,4.01,1856.0,{},3.4546,002487
2019-08-12 09:40,4.03,4.03,4.04,4.02,873.0,{},1.6249,002487
2019-08-12 09:45,4.03,4.02,4.03,4.02,591.0,{},1.1000,002487
2019-08-12 09:50,4.02,3.99,4.02,3.99,2678.0,{},4.9846,002487
2019-08-12 09:55,3.99,3.96,3.99,3.93,4866.0,{},9.0571,002487
2019-08-12 10:00,3.96,3.98,3.98,3.96,1086.0,{},2.0214,002487
2019-08-12 10:05,3.98,3.96,3.98,3.96,998.0,{},1.8576,002487
2019-08-12 10:10,3.96,3.96,3.97,3.95,1133.0,{},2.1089,002487
2019-08-12 10:15,3.96,3.96,3.96,3.95,1019.0,{},1.8967,002487
2019-08-12 10:20,3.96,3.95,3.96,3.93,2560.0,{},4.7650,002487
2019-08-12 10:25,3.95,3.95,3.95,3.93,1192.0,{},2.2187,002487
2019-08-12 10:30,3.95,3.96,3.96,3.94,661.0,{},1.2303,002487
2019-08-12 10:35,3.96,3.97,3.97,3.96,513.0,{},0.9549,002487
2019-08-12 10:40,3.97,3.97,3.97,3.96,444.0,{},0.8264,002487
2019-08-12 10:45,3.97,3.96,3.97,3.96,282.0,{},0.5249,002487
2019-08-12 10:50,3.96,3.97,3.97,3.96,1016.0,{},1.8911,002487
2019-08-12 10:55,3.97,3.98,3.98,3.97,454.0,{},0.8450,002487
2019-08-12 11:00,3.98,3.97,3.98,3.97,515.0,{},0.9586,002487
2019-08-12 11:05,3.97,3.98,3.98,3.97,711.0,{},1.3234,002487
2019-08-12 11:10,3.98,3.99,3.99,3.98,649.0,{},1.2080,002487
2019-08-12 11:15,4.0,4.0,4.0,3.99,242.0,{},0.4504,002487
2019-08-12 11:20,4.0,4.0,4.0,3.99,588.0,{},1.0945,002487
2019-08-12 11:25,4.0,4.01,4.01,4.0,105.0,{},0.1954,002487
2019-08-12 11:30,4.01,4.01,4.01,4.0,59.0,{},0.1098,002487
