date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.5,5.51,5.57,5.46,13087.0,{},20.8734,000523
2019-08-09 15:00,5.51,5.49,5.51,5.49,5792.0,{},9.2381,000523
2019-08-12 09:35,5.45,5.38,5.45,5.32,17622.0,{},28.1066,000523
2019-08-12 09:40,5.37,5.43,5.48,5.36,7023.0,{},11.2015,000523
2019-08-12 09:45,5.44,5.58,5.59,5.43,7487.0,{},11.9416,000523
2019-08-12 09:50,5.58,5.65,5.73,5.53,19971.0,{},31.8532,000523
2019-08-12 09:55,5.69,5.59,5.69,5.5,10903.0,{},17.3900,000523
2019-08-12 10:00,5.58,5.58,5.6,5.56,2731.0,{},4.3559,000523
2019-08-12 10:05,5.58,5.6,5.61,5.57,3262.0,{},5.2028,000523
2019-08-12 10:10,5.6,5.54,5.6,5.54,2167.0,{},3.4563,000523
2019-08-12 10:15,5.54,5.55,5.56,5.54,1663.0,{},2.6524,000523
2019-08-12 10:20,5.55,5.56,5.57,5.54,1441.0,{},2.2984,000523
2019-08-12 10:25,5.56,5.56,5.56,5.54,2554.0,{},4.0736,000523
2019-08-12 10:30,5.56,5.6,5.6,5.56,1548.0,{},2.4690,000523
2019-08-12 10:35,5.61,5.57,5.61,5.56,1788.0,{},2.8518,000523
2019-08-12 10:40,5.57,5.55,5.57,5.55,839.0,{},1.3382,000523
2019-08-12 10:45,5.55,5.55,5.55,5.54,851.0,{},1.3573,000523
2019-08-12 10:50,5.55,5.54,5.55,5.53,1693.0,{},2.7003,000523
2019-08-12 10:55,5.54,5.5,5.54,5.5,2340.0,{},3.7322,000523
2019-08-12 11:00,5.5,5.44,5.5,5.43,4395.0,{},7.0099,000523
2019-08-12 11:05,5.44,5.47,5.48,5.43,1624.0,{},2.5902,000523
2019-08-12 11:10,5.47,5.47,5.48,5.47,714.0,{},1.1388,000523
2019-08-12 11:15,5.48,5.48,5.5,5.48,618.0,{},0.9857,000523
2019-08-12 11:20,5.48,5.5,5.5,5.48,624.0,{},0.9953,000523
2019-08-12 11:25,5.5,5.5,5.51,5.49,653.0,{},1.0415,000523
2019-08-12 11:30,5.5,5.5,5.51,5.49,616.0,{},0.9825,000523
2019-08-12 13:05,5.5,5.48,5.5,5.48,1291.0,{},2.0591,000523
2019-08-12 13:10,5.48,5.48,5.49,5.48,478.0,{},0.7624,000523
2019-08-12 13:15,5.48,5.47,5.49,5.47,784.0,{},1.2505,000523
2019-08-12 13:20,5.47,5.48,5.49,5.47,610.0,{},0.9729,000523
2019-08-12 13:25,5.48,5.48,5.49,5.48,846.0,{},1.3493,000523
2019-08-12 13:30,5.49,5.48,5.5,5.48,1043.0,{},1.6636,000523
2019-08-12 13:35,5.48,5.48,5.49,5.48,334.0,{},0.5327,000523
2019-08-12 13:40,5.48,5.48,5.49,5.47,1175.0,{},1.8741,000523
2019-08-12 13:45,5.48,5.45,5.48,5.42,4642.0,{},7.4039,000523
2019-08-12 13:50,5.45,5.46,5.47,5.44,1024.0,{},1.6333,000523
2019-08-12 13:55,5.46,5.5,5.5,5.46,1711.0,{},2.7290,000523
2019-08-12 14:00,5.5,5.5,5.51,5.49,1077.0,{},1.7178,000523
2019-08-12 14:05,5.5,5.49,5.51,5.49,961.0,{},1.5328,000523
2019-08-12 14:10,5.49,5.46,5.5,5.45,891.0,{},1.4211,000523
2019-08-12 14:15,5.46,5.46,5.49,5.46,980.0,{},1.5631,000523
2019-08-12 14:20,5.47,5.51,5.51,5.46,1983.0,{},3.1628,000523
2019-08-12 14:25,5.5,5.51,5.52,5.49,1762.0,{},2.8103,000523
2019-08-12 14:30,5.51,5.52,5.54,5.5,1189.0,{},1.8964,000523
2019-08-12 14:35,5.52,5.56,5.58,5.52,1763.0,{},2.8119,000523
2019-08-12 14:40,5.56,5.54,5.58,5.53,2389.0,{},3.8104,000523
2019-08-12 14:45,5.54,5.54,5.55,5.53,1784.0,{},2.8454,000523
2019-08-12 14:50,5.54,5.65,5.66,5.53,13117.0,{},20.9213,000523
2019-08-12 14:55,5.65,5.62,5.65,5.6,8363.0,{},13.3388,000523
2019-08-12 15:00,5.64,5.63,5.65,5.63,7949.0,{},12.6784,000523
2019-08-13 09:35,5.52,5.51,5.55,5.5,8384.0,{},13.3723,000523
2019-08-13 09:40,5.52,5.52,5.55,5.45,5692.0,{},9.0786,000523
2019-08-13 09:45,5.52,5.5,5.53,5.48,3043.0,{},4.8535,000523
2019-08-13 09:50,5.5,5.47,5.51,5.46,2141.0,{},3.4148,000523
2019-08-13 09:55,5.47,5.45,5.49,5.44,5459.0,{},8.7070,000523
2019-08-13 10:00,5.45,5.48,5.49,5.44,3078.0,{},4.9093,000523
2019-08-13 10:05,5.48,5.46,5.49,5.45,1886.0,{},3.0081,000523
2019-08-13 10:10,5.46,5.46,5.46,5.44,1894.0,{},3.0209,000523
2019-08-13 10:15,5.46,5.46,5.46,5.45,1656.0,{},2.6413,000523
2019-08-13 10:20,5.46,5.47,5.47,5.46,754.0,{},1.2026,000523
2019-08-13 10:25,5.47,5.49,5.5,5.46,1172.0,{},1.8693,000523
2019-08-13 10:30,5.49,5.48,5.49,5.48,425.0,{},0.6779,000523
2019-08-13 10:35,5.48,5.49,5.49,5.48,866.0,{},1.3812,000523
2019-08-13 10:40,5.49,5.49,5.53,5.49,2511.0,{},4.0050,000523
2019-08-13 10:45,5.49,5.47,5.49,5.47,1726.0,{},2.7529,000523
2019-08-13 10:50,5.47,5.47,5.51,5.47,957.0,{},1.5264,000523
2019-08-13 10:55,5.47,5.47,5.48,5.47,419.0,{},0.6683,000523
2019-08-13 11:00,5.47,5.49,5.61,5.46,9118.0,{},14.5430,000523
2019-08-13 11:05,5.49,5.5,5.51,5.49,4345.0,{},6.9302,000523
2019-08-13 11:10,5.5,5.48,5.51,5.48,701.0,{},1.1181,000523
2019-08-13 11:15,5.48,5.49,5.5,5.48,542.0,{},0.8645,000523
2019-08-13 11:20,5.49,5.49,5.51,5.49,943.0,{},1.5041,000523
2019-08-13 11:25,5.49,5.49,5.49,5.48,792.0,{},1.2632,000523
2019-08-13 11:30,5.49,5.49,5.49,5.48,263.0,{},0.4195,000523
2019-08-13 13:05,5.49,5.48,5.49,5.48,256.0,{},0.4083,000523
2019-08-13 13:10,5.48,5.48,5.49,5.48,404.0,{},0.6444,000523
2019-08-13 13:15,5.48,5.47,5.48,5.47,334.0,{},0.5327,000523
2019-08-13 13:20,5.47,5.49,5.49,5.47,875.0,{},1.3956,000523
2019-08-13 13:25,5.47,5.47,5.47,5.46,762.0,{},1.2154,000523
2019-08-13 13:30,5.47,5.49,5.49,5.46,658.0,{},1.0495,000523
2019-08-13 13:35,5.49,5.46,5.49,5.46,1103.0,{},1.7593,000523
2019-08-13 13:40,5.46,5.45,5.47,5.45,1105.0,{},1.7624,000523
2019-08-13 13:45,5.45,5.45,5.47,5.45,801.0,{},1.2776,000523
