date,open,close,high,low,volume,amount,turnoverratio,code
2019-07-22 10:00,60.0,53.8,77.8,50.03,8430068.0,{},0.0000,688011
2019-07-22 10:30,53.8,71.98,72.0,53.8,2626261.0,{},0.0000,688011
2019-07-22 11:00,71.98,78.0,78.0,66.0,1782421.0,{},0.0000,688011
2019-07-22 11:30,78.0,79.41,96.0,78.0,1223209.0,{},0.0000,688011
2019-07-22 13:30,79.41,75.29,79.9,71.99,1109406.0,{},0.0000,688011
2019-07-22 14:00,75.29,73.54,75.76,73.39,551081.0,{},0.0000,688011
2019-07-22 14:30,73.54,69.8,73.55,66.6,768421.0,{},0.0000,688011
2019-07-22 15:00,69.8,70.17,70.58,68.0,931032.0,{},0.0000,688011
2019-07-23 10:00,56.75,62.03,62.96,56.1,2083202.0,{},0.0000,688011
2019-07-23 10:30,62.03,61.56,63.42,60.99,983863.0,{},0.0000,688011
2019-07-23 11:00,61.56,61.0,63.02,59.68,799381.0,{},0.0000,688011
2019-07-23 11:30,61.0,63.0,63.16,60.5,510875.0,{},0.0000,688011
2019-07-23 13:30,63.0,61.91,64.0,61.5,379173.0,{},0.0000,688011
2019-07-23 14:00,61.91,63.31,64.2,61.77,654883.0,{},0.0000,688011
2019-07-23 14:30,63.31,60.7,63.32,60.35,681089.0,{},0.0000,688011
2019-07-23 15:00,60.7,60.15,61.26,59.22,1064032.0,{},0.0000,688011
2019-07-24 10:00,61.11,62.23,62.73,60.0,1682224.0,{},0.0000,688011
2019-07-24 10:30,62.23,62.73,63.5,62.23,1153547.0,{},0.0000,688011
2019-07-24 11:00,62.73,65.3,66.05,62.72,1445505.0,{},0.0000,688011
2019-07-24 11:30,65.3,64.21,65.38,63.5,519657.0,{},0.0000,688011
2019-07-24 13:30,64.21,64.88,65.34,64.21,472278.0,{},0.0000,688011
2019-07-24 14:00,64.88,64.53,66.29,64.53,757059.0,{},0.0000,688011
2019-07-24 14:30,64.53,64.08,64.7,63.46,639161.0,{},0.0000,688011
2019-07-24 15:00,64.08,65.53,66.0,63.8,1332463.0,{},0.0000,688011
2019-07-25 10:00,70.6,69.96,71.8,67.5,3652799.0,{},0.0000,688011
2019-07-25 10:30,69.96,70.89,71.7,69.95,983724.0,{},0.0000,688011
2019-07-25 11:00,70.89,69.06,71.11,68.4,1120939.0,{},0.0000,688011
2019-07-25 11:30,69.06,69.62,70.38,69.06,494953.0,{},0.0000,688011
2019-07-25 13:30,69.62,67.15,70.07,67.02,884383.0,{},0.0000,688011
2019-07-25 14:00,67.15,69.97,70.05,67.1,621038.0,{},0.0000,688011
2019-07-25 14:30,69.97,69.43,70.0,68.2,741548.0,{},0.0000,688011
2019-07-25 15:00,69.43,69.9,71.48,69.3,1561470.0,{},0.0000,688011
2019-07-26 10:00,70.6,70.0,71.58,68.21,2417808.0,{},0.0000,688011
2019-07-26 10:30,70.0,69.06,70.81,68.97,783862.0,{},0.0000,688011
2019-07-26 11:00,69.06,69.7,70.52,69.06,367134.0,{},0.0000,688011
2019-07-26 11:30,69.7,65.5,69.92,65.43,986079.0,{},0.0000,688011
2019-07-26 13:30,65.5,66.31,67.3,65.0,468914.0,{},0.0000,688011
2019-07-26 14:00,66.31,66.36,67.98,66.3,232394.0,{},0.0000,688011
2019-07-26 14:30,66.36,66.56,67.0,65.89,316024.0,{},0.0000,688011
2019-07-26 15:00,66.56,65.0,67.65,64.7,1278879.0,{},0.0000,688011
2019-07-29 10:00,66.99,70.01,70.7,66.18,2238613.0,{},0.0000,688011
2019-07-29 10:30,70.01,69.5,70.38,68.91,929440.0,{},0.0000,688011
2019-07-29 11:00,69.5,68.9,70.3,68.9,751731.0,{},0.0000,688011
2019-07-29 11:30,68.88,68.73,69.2,68.0,516982.0,{},0.0000,688011
2019-07-29 13:30,68.73,70.34,70.36,68.67,735138.0,{},0.0000,688011
2019-07-29 14:00,70.34,71.8,72.33,69.8,1556307.0,{},0.0000,688011
2019-07-29 14:30,71.8,71.09,72.09,70.77,754895.0,{},0.0000,688011
2019-07-29 15:00,71.09,72.78,75.0,71.09,1906383.0,{},0.0000,688011
2019-07-30 10:00,71.0,72.15,72.78,69.56,2382275.0,{},0.0000,688011
2019-07-30 10:30,72.15,72.67,72.95,71.41,1133093.0,{},0.0000,688011
2019-07-30 11:00,72.67,73.81,73.81,71.9,1054451.0,{},0.0000,688011
2019-07-30 11:30,73.81,75.5,75.88,72.75,1030822.0,{},0.0000,688011
2019-07-30 13:30,75.5,76.01,77.77,75.32,1267738.0,{},0.0000,688011
2019-07-30 14:00,76.01,75.23,76.01,74.51,649686.0,{},0.0000,688011
2019-07-30 14:30,75.23,73.9,76.18,73.6,649841.0,{},0.0000,688011
2019-07-30 15:00,73.9,74.3,74.3,71.8,1634816.0,{},0.0000,688011
2019-07-31 10:00,75.48,75.88,76.7,74.39,2277095.0,{},0.0000,688011
2019-07-31 10:30,75.88,74.5,75.99,74.0,1478792.0,{},0.0000,688011
2019-07-31 11:00,74.5,74.8,75.08,74.28,501234.0,{},0.0000,688011
2019-07-31 11:30,74.8,73.36,75.17,73.36,465242.0,{},0.0000,688011
2019-07-31 13:30,73.36,73.01,73.5,71.52,1352576.0,{},0.0000,688011
2019-07-31 14:00,73.01,74.1,74.28,72.88,502730.0,{},0.0000,688011
2019-07-31 14:30,74.1,74.8,75.45,73.56,890407.0,{},0.0000,688011
2019-07-31 15:00,74.8,76.38,76.4,74.1,1618740.0,{},0.0000,688011
2019-08-01 10:00,74.8,75.73,76.9,74.08,2148055.0,{},0.0000,688011
2019-08-01 10:30,75.73,76.9,76.9,75.51,846142.0,{},0.0000,688011
2019-08-01 11:00,76.9,76.79,77.3,76.35,753432.0,{},0.0000,688011
2019-08-01 11:30,76.79,77.33,77.33,76.2,516440.0,{},0.0000,688011
2019-08-01 13:30,77.33,78.01,78.01,76.6,783803.0,{},0.0000,688011
2019-08-01 14:00,78.01,78.2,78.6,77.55,989203.0,{},0.0000,688011
2019-08-01 14:30,78.25,82.0,83.44,78.03,2086476.0,{},0.0000,688011
2019-08-01 15:00,82.0,81.85,82.5,80.0,1889056.0,{},0.0000,688011
2019-08-02 10:00,79.1,86.76,87.5,79.1,4066812.0,{},0.0000,688011
2019-08-02 10:30,86.76,86.04,88.8,83.11,1988232.0,{},0.0000,688011
2019-08-02 11:00,86.04,88.75,88.88,86.04,928012.0,{},0.0000,688011
2019-08-02 11:30,88.75,85.24,88.75,84.15,1023352.0,{},0.0000,688011
2019-08-02 13:30,85.24,87.1,88.0,85.23,480047.0,{},0.0000,688011
2019-08-02 14:00,87.1,88.59,88.88,87.05,899380.0,{},0.0000,688011
2019-08-02 14:30,88.59,89.61,92.0,88.59,1319746.0,{},0.0000,688011
2019-08-02 15:00,89.61,86.5,90.0,84.99,1637946.0,{},0.0000,688011
2019-08-05 10:00,88.5,101.18,103.08,88.5,7651366.0,{},0.0000,688011
2019-08-05 10:30,101.5,100.6,101.5,97.5,1430784.0,{},0.0000,688011
2019-08-05 11:00,100.6,101.99,103.02,99.78,1048476.0,{},0.0000,688011
2019-08-05 11:30,101.99,99.9,101.99,98.61,383213.0,{},0.0000,688011
2019-08-05 13:30,99.9,101.0,102.88,98.7,493384.0,{},0.0000,688011
2019-08-05 14:00,101.0,100.3,102.0,100.0,314331.0,{},0.0000,688011
2019-08-05 14:30,100.3,103.8,103.8,100.3,1244051.0,{},0.0000,688011
2019-08-05 15:00,103.8,103.8,103.8,103.8,135720.0,{},0.0000,688011
2019-08-06 10:00,103.8,102.76,103.8,97.0,4694572.0,{},0.0000,688011
2019-08-06 10:30,102.76,100.99,103.69,100.32,1805470.0,{},0.0000,688011
2019-08-06 11:00,100.99,101.37,102.13,97.77,1381887.0,{},0.0000,688011
2019-08-06 11:30,101.36,101.7,101.98,100.55,441894.0,{},0.0000,688011
2019-08-06 13:30,101.7,103.77,104.5,100.79,1141245.0,{},0.0000,688011
2019-08-06 14:00,103.77,101.6,104.25,101.0,1081030.0,{},0.0000,688011
2019-08-06 14:30,101.6,89.68,101.6,89.68,1962777.0,{},0.0000,688011
2019-08-06 15:00,89.68,88.4,96.18,83.3,2212690.0,{},0.0000,688011
2019-08-07 10:00,91.0,90.01,91.2,86.5,2344445.0,{},0.0000,688011
2019-08-07 10:30,90.21,86.03,90.66,85.45,977815.0,{},0.0000,688011
2019-08-07 11:00,86.03,85.0,87.4,84.53,1047182.0,{},0.0000,688011
2019-08-07 11:30,85.0,84.61,85.49,82.1,1006534.0,{},0.0000,688011
2019-08-07 13:30,84.61,87.21,87.21,84.34,423454.0,{},0.0000,688011
2019-08-07 14:00,87.21,87.25,89.49,86.7,601241.0,{},0.0000,688011
2019-08-07 14:30,87.25,88.2,88.5,85.26,385404.0,{},0.0000,688011
2019-08-07 15:00,88.2,87.52,88.78,87.03,1162639.0,{},0.0000,688011
2019-08-08 10:00,86.3,88.27,89.63,83.01,1593020.0,{},0.0000,688011
2019-08-08 10:30,88.27,86.79,89.19,85.5,611555.0,{},0.0000,688011
2019-08-08 11:00,86.79,84.95,86.79,84.5,608503.0,{},0.0000,688011
2019-08-08 11:30,84.95,85.9,85.9,84.58,214020.0,{},0.0000,688011
2019-08-08 13:30,85.9,85.5,86.47,85.12,207323.0,{},0.0000,688011
2019-08-08 14:00,85.5,85.0,85.5,83.06,666017.0,{},0.0000,688011
2019-08-08 14:30,85.0,83.85,85.0,83.16,458198.0,{},0.0000,688011
2019-08-08 15:00,83.85,81.55,83.89,81.29,1723569.0,{},0.0000,688011
2019-08-09 10:00,81.3,78.16,82.29,77.8,1675683.0,{},0.0000,688011
2019-08-09 10:30,78.16,78.1,80.22,78.1,708311.0,{},0.0000,688011
2019-08-09 11:00,78.2,78.0,78.5,76.86,765730.0,{},0.0000,688011
2019-08-09 11:30,78.0,80.39,80.51,77.57,517702.0,{},0.0000,688011
2019-08-09 13:30,80.39,81.45,81.99,79.86,479855.0,{},0.0000,688011
2019-08-09 14:00,81.45,78.98,81.45,78.67,362640.0,{},0.0000,688011
2019-08-09 14:30,78.98,78.4,81.0,78.08,251208.0,{},0.0000,688011
2019-08-09 15:00,78.4,78.0,78.85,77.0,918429.0,{},0.0000,688011
2019-08-12 10:00,78.5,77.5,78.75,76.01,984648.0,{},0.0000,688011
2019-08-12 10:30,77.5,78.26,78.95,77.5,404070.0,{},0.0000,688011
2019-08-12 11:00,78.26,77.94,78.26,77.5,248116.0,{},0.0000,688011
