date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.14,5.15,5.15,5.14,797.0,{},0.9716,002349
2019-08-09 15:00,5.15,5.17,5.17,5.15,221.0,{},0.2694,002349
2019-08-12 09:35,5.13,5.19,5.22,5.13,836.0,{},1.0191,002349
2019-08-12 09:40,5.19,5.17,5.2,5.17,605.0,{},0.7375,002349
2019-08-12 09:45,5.17,5.19,5.19,5.17,110.0,{},0.1341,002349
2019-08-12 09:50,5.19,5.19,5.19,5.18,130.0,{},0.1585,002349
2019-08-12 09:55,5.19,5.18,5.19,5.17,224.0,{},0.2731,002349
2019-08-12 10:00,5.18,5.19,5.19,5.16,502.0,{},0.6120,002349
2019-08-12 10:05,5.19,5.19,5.22,5.18,607.0,{},0.7400,002349
2019-08-12 10:10,5.19,5.18,5.21,5.17,196.0,{},0.2389,002349
2019-08-12 10:15,5.18,5.17,5.2,5.17,97.0,{},0.1182,002349
2019-08-12 10:20,5.17,5.19,5.19,5.17,94.0,{},0.1146,002349
2019-08-12 10:25,5.19,5.2,5.2,5.19,277.0,{},0.3377,002349
2019-08-12 10:30,5.2,5.21,5.21,5.2,337.0,{},0.4108,002349
2019-08-12 10:35,5.21,5.2,5.21,5.2,335.0,{},0.4084,002349
2019-08-12 10:40,5.2,5.21,5.21,5.2,223.0,{},0.2718,002349
2019-08-12 10:45,5.21,5.2,5.21,5.2,3.0,{},0.0037,002349
2019-08-12 10:50,5.2,5.19,5.2,5.19,16.0,{},0.0195,002349
2019-08-12 10:55,5.19,5.2,5.2,5.19,33.0,{},0.0402,002349
2019-08-12 11:00,5.2,5.2,5.2,5.19,97.0,{},0.1182,002349
2019-08-12 11:05,5.2,5.2,5.2,5.2,82.0,{},0.1000,002349
2019-08-12 11:10,5.2,5.2,5.2,5.2,71.0,{},0.0866,002349
2019-08-12 11:15,5.2,5.21,5.21,5.2,10.0,{},0.0122,002349
2019-08-12 11:20,5.21,5.21,5.21,5.2,65.0,{},0.0792,002349
2019-08-12 11:25,5.21,5.19,5.21,5.19,103.0,{},0.1256,002349
