date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,9.43,9.41,9.44,9.38,1828.0,{},2.7937,002672
2019-08-09 15:00,9.41,9.41,9.41,9.39,1786.0,{},2.7296,002672
2019-08-12 09:35,9.56,9.62,9.62,9.52,2503.0,{},3.8254,002672
2019-08-12 09:40,9.62,9.61,9.65,9.61,1326.0,{},2.0265,002672
2019-08-12 09:45,9.61,9.55,9.62,9.54,411.0,{},0.6281,002672
2019-08-12 09:50,9.55,9.54,9.59,9.54,675.0,{},1.0316,002672
2019-08-12 09:55,9.54,9.58,9.59,9.53,749.0,{},1.1447,002672
2019-08-12 10:00,9.58,9.57,9.59,9.54,307.0,{},0.4692,002672
2019-08-12 10:05,9.57,9.54,9.57,9.54,654.0,{},0.9995,002672
2019-08-12 10:10,9.54,9.54,9.57,9.54,425.0,{},0.6495,002672
2019-08-12 10:15,9.54,9.55,9.55,9.54,268.0,{},0.4096,002672
2019-08-12 10:20,9.55,9.54,9.56,9.54,385.0,{},0.5884,002672
2019-08-12 10:25,9.54,9.54,9.55,9.52,480.0,{},0.7336,002672
2019-08-12 10:30,9.54,9.55,9.57,9.52,552.0,{},0.8436,002672
2019-08-12 10:35,9.55,9.54,9.56,9.52,384.0,{},0.5869,002672
2019-08-12 10:40,9.54,9.53,9.55,9.52,455.0,{},0.6954,002672
2019-08-12 10:45,9.53,9.52,9.55,9.51,262.0,{},0.4004,002672
2019-08-12 10:50,9.52,9.51,9.54,9.51,343.0,{},0.5242,002672
2019-08-12 10:55,9.51,9.53,9.56,9.51,411.0,{},0.6281,002672
2019-08-12 11:00,9.53,9.51,9.56,9.51,419.0,{},0.6404,002672
2019-08-12 11:05,9.51,9.51,9.55,9.48,1261.0,{},1.9272,002672
2019-08-12 11:10,9.51,9.48,9.53,9.48,515.0,{},0.7871,002672
2019-08-12 11:15,9.48,9.44,9.48,9.44,436.0,{},0.6663,002672
2019-08-12 11:20,9.44,9.46,9.48,9.44,210.0,{},0.3209,002672
2019-08-12 11:25,9.46,9.45,9.5,9.45,404.0,{},0.6174,002672
2019-08-12 11:30,9.45,9.5,9.5,9.45,320.0,{},0.4891,002672
