date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,9.19,9.18,9.19,9.17,590.0,{},1.3201,600636
2019-08-09 15:00,9.18,9.16,9.18,9.16,1386.0,{},3.1011,600636
2019-08-12 09:35,9.19,9.17,9.25,9.17,1057.0,{},2.3650,600636
2019-08-12 09:40,9.17,9.1,9.2,9.09,1491.0,{},3.3360,600636
2019-08-12 09:45,9.1,9.1,9.14,9.08,1077.0,{},2.4097,600636
2019-08-12 09:50,9.1,9.07,9.12,9.06,1200.0,{},2.6849,600636
2019-08-12 09:55,9.07,9.08,9.08,9.01,1025.0,{},2.2934,600636
2019-08-12 10:00,9.08,9.1,9.1,9.07,1152.0,{},2.5775,600636
2019-08-12 10:05,9.1,9.08,9.11,9.08,606.0,{},1.3559,600636
2019-08-12 10:10,9.08,9.05,9.08,9.05,785.0,{},1.7564,600636
2019-08-12 10:15,9.05,9.1,9.1,9.05,444.0,{},0.9934,600636
2019-08-12 10:20,9.1,9.07,9.1,9.07,401.0,{},0.8972,600636
2019-08-12 10:25,9.07,9.1,9.1,9.05,944.0,{},2.1122,600636
2019-08-12 10:30,9.1,9.14,9.14,9.09,484.0,{},1.0829,600636
2019-08-12 10:35,9.14,9.15,9.15,9.13,538.0,{},1.2037,600636
2019-08-12 10:40,9.15,9.15,9.15,9.14,343.0,{},0.7674,600636
2019-08-12 10:45,9.15,9.16,9.18,9.1,993.0,{},2.2218,600636
2019-08-12 10:50,9.16,9.14,9.17,9.1,614.0,{},1.3738,600636
2019-08-12 10:55,9.12,9.12,9.16,9.09,488.0,{},1.0919,600636
2019-08-12 11:00,9.12,9.12,9.15,9.09,435.0,{},0.9733,600636
2019-08-12 11:05,9.12,9.15,9.16,9.12,288.0,{},0.6444,600636
2019-08-12 11:10,9.16,9.14,9.16,9.14,392.0,{},0.8771,600636
2019-08-12 11:15,9.14,9.15,9.16,9.14,78.0,{},0.1745,600636
2019-08-12 11:20,9.15,9.16,9.17,9.15,404.0,{},0.9039,600636
2019-08-12 11:25,9.16,9.16,9.23,9.16,888.0,{},1.9869,600636
2019-08-12 11:30,9.16,9.18,9.2,9.16,103.0,{},0.2305,600636
2019-08-12 13:05,9.18,9.17,9.23,9.17,917.0,{},2.0517,600636
2019-08-12 13:10,9.17,9.19,9.2,9.17,87.0,{},0.1947,600636
2019-08-12 13:15,9.19,9.2,9.21,9.18,236.0,{},0.5280,600636
2019-08-12 13:20,9.2,9.23,9.24,9.2,619.0,{},1.3850,600636
2019-08-12 13:25,9.23,9.23,9.23,9.21,61.0,{},0.1365,600636
2019-08-12 13:30,9.23,9.23,9.23,9.22,92.0,{},0.2058,600636
2019-08-12 13:35,9.23,9.21,9.23,9.21,159.0,{},0.3558,600636
2019-08-12 13:40,9.21,9.24,9.24,9.2,389.0,{},0.8704,600636
2019-08-12 13:45,9.24,9.22,9.24,9.2,358.0,{},0.8010,600636
2019-08-12 13:50,9.22,9.22,9.22,9.2,131.0,{},0.2931,600636
2019-08-12 13:55,9.22,9.2,9.22,9.17,341.0,{},0.7630,600636
2019-08-12 14:00,9.2,9.2,9.2,9.16,586.0,{},1.3111,600636
2019-08-12 14:05,9.2,9.2,9.2,9.17,83.0,{},0.1857,600636
2019-08-12 14:10,9.2,9.19,9.21,9.19,282.0,{},0.6310,600636
2019-08-12 14:15,9.19,9.2,9.2,9.18,223.0,{},0.4990,600636
2019-08-12 14:20,9.2,9.22,9.22,9.2,316.0,{},0.7070,600636
2019-08-12 14:25,9.22,9.23,9.23,9.22,274.0,{},0.6131,600636
2019-08-12 14:30,9.23,9.22,9.24,9.22,672.0,{},1.5036,600636
2019-08-12 14:35,9.22,9.29,9.29,9.22,928.0,{},2.0764,600636
2019-08-12 14:40,9.29,9.26,9.29,9.26,627.0,{},1.4029,600636
2019-08-12 14:45,9.26,9.28,9.28,9.24,355.0,{},0.7943,600636
2019-08-12 14:50,9.28,9.25,9.28,9.25,397.0,{},0.8883,600636
2019-08-12 14:55,9.25,9.27,9.27,9.23,1075.0,{},2.4053,600636
2019-08-12 15:00,9.27,9.27,9.27,9.25,481.0,{},1.0762,600636
2019-08-13 09:35,9.18,9.18,9.23,9.11,2228.0,{},4.9850,600636
2019-08-13 09:40,9.18,9.24,9.24,9.13,1581.0,{},3.5374,600636
2019-08-13 09:45,9.24,9.26,9.28,9.23,920.0,{},2.0585,600636
2019-08-13 09:50,9.26,9.24,9.26,9.21,389.0,{},0.8704,600636
2019-08-13 09:55,9.24,9.26,9.27,9.22,547.0,{},1.2239,600636
2019-08-13 10:00,9.26,9.36,9.36,9.22,1996.0,{},4.4660,600636
2019-08-13 10:05,9.36,9.32,9.39,9.32,2620.0,{},5.8621,600636
2019-08-13 10:10,9.32,9.32,9.35,9.28,1068.0,{},2.3896,600636
2019-08-13 10:15,9.32,9.32,9.34,9.32,359.0,{},0.8032,600636
2019-08-13 10:20,9.32,9.29,9.33,9.28,661.0,{},1.4790,600636
2019-08-13 10:25,9.29,9.3,9.32,9.28,433.0,{},0.9688,600636
2019-08-13 10:30,9.3,9.3,9.32,9.29,184.0,{},0.4117,600636
2019-08-13 10:35,9.3,9.27,9.32,9.27,475.0,{},1.0628,600636
2019-08-13 10:40,9.27,9.25,9.28,9.24,375.0,{},0.8390,600636
2019-08-13 10:45,9.25,9.52,9.54,9.25,7261.0,{},16.2461,600636
2019-08-13 10:50,9.52,9.49,9.59,9.48,6547.0,{},14.6486,600636
2019-08-13 10:55,9.49,9.48,9.5,9.47,1844.0,{},4.1259,600636
2019-08-13 11:00,9.48,9.43,9.48,9.43,1106.0,{},2.4746,600636
2019-08-13 11:05,9.43,9.44,9.48,9.43,1461.0,{},3.2689,600636
2019-08-13 11:10,9.44,9.46,9.47,9.44,730.0,{},1.6333,600636
2019-08-13 11:15,9.46,9.46,9.49,9.46,991.0,{},2.2173,600636
2019-08-13 11:20,9.46,9.49,9.5,9.46,934.0,{},2.0898,600636
2019-08-13 11:25,9.49,9.46,9.49,9.46,165.0,{},0.3692,600636
2019-08-13 11:30,9.46,9.46,9.46,9.45,173.0,{},0.3871,600636
2019-08-13 13:05,9.46,9.43,9.46,9.43,553.0,{},1.2373,600636
2019-08-13 13:10,9.43,9.41,9.43,9.41,218.0,{},0.4878,600636
2019-08-13 13:15,9.41,9.39,9.42,9.39,364.0,{},0.8144,600636
2019-08-13 13:20,9.39,9.41,9.42,9.39,274.0,{},0.6131,600636
2019-08-13 13:25,9.41,9.41,9.42,9.41,236.0,{},0.5280,600636
2019-08-13 13:30,9.41,9.45,9.45,9.4,333.0,{},0.7451,600636
2019-08-13 13:35,9.45,9.41,9.45,9.41,538.0,{},1.2037,600636
2019-08-13 13:40,9.41,9.4,9.41,9.39,262.0,{},0.5862,600636
2019-08-13 13:45,9.4,9.4,9.4,9.38,223.0,{},0.4990,600636
2019-08-13 13:50,9.4,9.38,9.41,9.38,367.0,{},0.8211,600636
2019-08-13 13:55,9.38,9.36,9.38,9.36,276.0,{},0.6175,600636
2019-08-13 14:00,9.36,9.35,9.37,9.34,269.0,{},0.6019,600636
2019-08-13 14:05,9.35,9.37,9.38,9.35,309.0,{},0.6914,600636
2019-08-13 14:10,9.37,9.38,9.39,9.37,256.0,{},0.5728,600636
2019-08-13 14:15,9.38,9.42,9.42,9.38,657.0,{},1.4700,600636
2019-08-13 14:20,9.41,9.41,9.42,9.39,550.0,{},1.2306,600636
2019-08-13 14:25,9.41,9.39,9.42,9.39,197.0,{},0.4408,600636
2019-08-13 14:30,9.39,9.37,9.39,9.35,588.0,{},1.3156,600636
2019-08-13 14:35,9.37,9.36,9.37,9.35,527.0,{},1.1791,600636
2019-08-13 14:40,9.36,9.35,9.37,9.34,277.0,{},0.6198,600636
2019-08-13 14:45,9.35,9.36,9.37,9.35,223.0,{},0.4990,600636
2019-08-13 14:50,9.36,9.38,9.38,9.36,531.0,{},1.1881,600636
2019-08-13 14:55,9.38,9.36,9.39,9.36,501.0,{},1.1210,600636
2019-08-13 15:00,9.36,9.35,9.37,9.35,596.0,{},1.3335,600636
2019-08-14 09:35,9.41,9.44,9.49,9.4,2403.0,{},5.3766,600636
2019-08-14 09:40,9.44,9.44,9.47,9.44,1801.0,{},4.0297,600636
2019-08-14 09:45,9.44,9.42,9.44,9.39,2184.0,{},4.8866,600636
2019-08-14 09:50,9.42,9.4,9.44,9.38,1657.0,{},3.7075,600636
2019-08-14 09:55,9.4,9.42,9.44,9.39,680.0,{},1.5215,600636
2019-08-14 10:00,9.42,9.4,9.43,9.4,611.0,{},1.3671,600636
2019-08-14 10:05,9.4,9.4,9.41,9.39,370.0,{},0.8279,600636
2019-08-14 10:10,9.4,9.41,9.42,9.4,390.0,{},0.8726,600636
2019-08-14 10:15,9.41,9.39,9.42,9.39,479.0,{},1.0717,600636
2019-08-14 10:20,9.39,9.4,9.4,9.39,278.0,{},0.6220,600636
2019-08-14 10:25,9.4,9.36,9.4,9.33,1839.0,{},4.1147,600636
2019-08-14 10:30,9.36,9.34,9.37,9.34,648.0,{},1.4499,600636
2019-08-14 10:35,9.34,9.34,9.36,9.33,543.0,{},1.2149,600636
2019-08-14 10:40,9.34,9.37,9.38,9.34,581.0,{},1.3000,600636
2019-08-14 10:45,9.37,9.38,9.39,9.37,392.0,{},0.8771,600636
2019-08-14 10:50,9.38,9.36,9.38,9.35,451.0,{},1.0091,600636
2019-08-14 10:55,9.36,9.38,9.38,9.36,335.0,{},0.7495,600636
2019-08-14 11:00,9.38,9.37,9.38,9.35,790.0,{},1.7676,600636
2019-08-14 11:05,9.37,9.36,9.37,9.35,222.0,{},0.4967,600636
2019-08-14 11:10,9.36,9.34,9.37,9.33,846.0,{},1.8929,600636
2019-08-14 11:15,9.34,9.34,9.35,9.34,400.0,{},0.8950,600636
2019-08-14 11:20,9.34,9.3,9.34,9.29,1823.0,{},4.0789,600636
2019-08-14 11:25,9.3,9.33,9.34,9.29,613.0,{},1.3716,600636
2019-08-14 11:30,9.33,9.34,9.35,9.3,494.0,{},1.1053,600636
2019-08-14 13:05,9.34,9.32,9.35,9.31,376.0,{},0.8413,600636
2019-08-14 13:10,9.32,9.32,9.32,9.31,85.0,{},0.1902,600636
2019-08-14 13:15,9.32,9.32,9.33,9.31,258.0,{},0.5773,600636
2019-08-14 13:20,9.32,9.33,9.34,9.32,342.0,{},0.7652,600636
2019-08-14 13:25,9.33,9.35,9.35,9.33,142.0,{},0.3177,600636
2019-08-14 13:30,9.35,9.32,9.35,9.31,444.0,{},0.9934,600636
2019-08-14 13:35,9.32,9.31,9.34,9.31,366.0,{},0.8189,600636
2019-08-14 13:40,9.31,9.33,9.34,9.31,253.0,{},0.5661,600636
2019-08-14 13:45,9.33,9.34,9.35,9.33,95.0,{},0.2126,600636
2019-08-14 13:50,9.34,9.34,9.34,9.33,498.0,{},1.1143,600636
2019-08-14 13:55,9.34,9.32,9.34,9.32,199.0,{},0.4453,600636
2019-08-14 14:00,9.32,9.34,9.34,9.32,323.0,{},0.7227,600636
2019-08-14 14:05,9.34,9.33,9.34,9.32,153.0,{},0.3423,600636
2019-08-14 14:10,9.33,9.32,9.33,9.31,439.0,{},0.9822,600636
2019-08-14 14:15,9.32,9.33,9.33,9.31,334.0,{},0.7473,600636
2019-08-14 14:20,9.33,9.33,9.33,9.32,47.0,{},0.1052,600636
2019-08-14 14:25,9.33,9.31,9.33,9.31,420.0,{},0.9397,600636
2019-08-14 14:30,9.31,9.28,9.31,9.28,911.0,{},2.0383,600636
2019-08-14 14:35,9.27,9.28,9.29,9.27,946.0,{},2.1166,600636
2019-08-14 14:40,9.28,9.29,9.3,9.28,756.0,{},1.6915,600636
2019-08-14 14:45,9.29,9.3,9.3,9.27,492.0,{},1.1008,600636
2019-08-14 14:50,9.3,9.31,9.31,9.29,611.0,{},1.3671,600636
2019-08-14 14:55,9.31,9.31,9.32,9.3,1192.0,{},2.6670,600636
2019-08-14 15:00,9.31,9.3,9.31,9.3,838.0,{},1.8750,600636
2019-08-15 09:35,9.05,8.96,9.07,8.96,6077.0,{},13.5970,600636
2019-08-15 09:40,8.96,8.99,9.05,8.95,2829.0,{},6.3298,600636
2019-08-15 09:45,8.99,9.01,9.01,8.98,1868.0,{},4.1796,600636
2019-08-15 09:50,9.01,9.0,9.04,9.0,1369.0,{},3.0631,600636
2019-08-15 09:55,9.0,9.04,9.05,9.0,596.0,{},1.3335,600636
2019-08-15 10:00,9.04,9.05,9.12,9.04,994.0,{},2.2240,600636
2019-08-15 10:05,9.05,9.06,9.07,9.04,683.0,{},1.5282,600636
2019-08-15 10:10,9.06,9.05,9.06,9.03,395.0,{},0.8838,600636
2019-08-15 10:15,9.05,9.02,9.06,9.02,908.0,{},2.0316,600636
2019-08-15 10:20,9.02,9.08,9.08,9.0,1960.0,{},4.3854,600636
2019-08-15 10:25,9.08,9.08,9.09,9.06,253.0,{},0.5661,600636
2019-08-15 10:30,9.08,9.08,9.09,9.05,803.0,{},1.7967,600636
2019-08-15 10:35,9.08,9.05,9.08,9.05,377.0,{},0.8435,600636
2019-08-15 10:40,9.05,9.07,9.08,9.05,330.0,{},0.7384,600636
2019-08-15 10:45,9.07,9.12,9.2,9.07,1368.0,{},3.0608,600636
2019-08-15 10:50,9.12,9.18,9.19,9.12,863.0,{},1.9309,600636
2019-08-15 10:55,9.18,9.14,9.19,9.13,242.0,{},0.5415,600636
2019-08-15 11:00,9.14,9.1,9.14,9.1,395.0,{},0.8838,600636
2019-08-15 11:05,9.1,9.12,9.13,9.1,125.0,{},0.2797,600636
2019-08-15 11:10,9.12,9.14,9.14,9.11,161.0,{},0.3602,600636
2019-08-15 11:15,9.14,9.11,9.14,9.11,138.0,{},0.3088,600636
2019-08-15 11:20,9.11,9.09,9.12,9.09,204.0,{},0.4564,600636
2019-08-15 11:25,9.09,9.1,9.11,9.09,150.0,{},0.3356,600636
2019-08-15 11:30,9.1,9.1,9.11,9.09,141.0,{},0.3155,600636
2019-08-15 13:05,9.1,9.11,9.12,9.1,211.0,{},0.4721,600636
2019-08-15 13:10,9.11,9.13,9.13,9.11,140.0,{},0.3132,600636
2019-08-15 13:15,9.13,9.12,9.13,9.12,108.0,{},0.2416,600636
2019-08-15 13:20,9.12,9.14,9.14,9.12,35.0,{},0.0783,600636
2019-08-15 13:25,9.14,9.27,9.27,9.14,1842.0,{},4.1214,600636
2019-08-15 13:30,9.27,9.21,9.27,9.19,625.0,{},1.3984,600636
2019-08-15 13:35,9.22,9.23,9.28,9.19,623.0,{},1.3939,600636
2019-08-15 13:40,9.23,9.31,9.35,9.22,1459.0,{},3.2644,600636
2019-08-15 13:45,9.31,9.38,9.39,9.28,1900.0,{},4.2512,600636
2019-08-15 13:50,9.38,9.29,9.38,9.29,974.0,{},2.1793,600636
2019-08-15 13:55,9.29,9.31,9.33,9.27,919.0,{},2.0562,600636
2019-08-15 14:00,9.31,9.33,9.33,9.29,380.0,{},0.8502,600636
2019-08-15 14:05,9.33,9.33,9.34,9.31,366.0,{},0.8189,600636
2019-08-15 14:10,9.33,9.34,9.36,9.31,3832.0,{},8.5739,600636
2019-08-15 14:15,9.34,9.33,9.34,9.31,424.0,{},0.9487,600636
2019-08-15 14:20,9.33,9.36,9.36,9.33,405.0,{},0.9062,600636
2019-08-15 14:25,9.36,9.36,9.37,9.35,707.0,{},1.5819,600636
2019-08-15 14:30,9.36,9.35,9.37,9.34,720.0,{},1.6110,600636
2019-08-15 14:35,9.35,9.32,9.35,9.31,741.0,{},1.6580,600636
2019-08-15 14:40,9.32,9.32,9.32,9.3,932.0,{},2.0853,600636
2019-08-15 14:45,9.32,9.31,9.33,9.31,157.0,{},0.3513,600636
2019-08-15 14:50,9.31,9.29,9.32,9.29,624.0,{},1.3962,600636
2019-08-15 14:55,9.29,9.3,9.32,9.29,604.0,{},1.3514,600636
2019-08-15 15:00,9.3,9.32,9.33,9.3,926.0,{},2.0719,600636
2019-08-16 09:35,9.32,9.28,9.33,9.24,1398.0,{},3.1280,600636
2019-08-16 09:40,9.28,9.3,9.32,9.28,364.0,{},0.8144,600636
2019-08-16 09:45,9.3,9.31,9.31,9.29,969.0,{},2.1681,600636
2019-08-16 09:50,9.31,9.31,9.34,9.3,352.0,{},0.7876,600636
2019-08-16 09:55,9.31,9.35,9.35,9.3,640.0,{},1.4320,600636
2019-08-16 10:00,9.35,9.34,9.36,9.34,497.0,{},1.1120,600636
