date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.9,6.9,6.91,6.89,1392.0,{},3.2528,300465
2019-08-09 15:00,6.9,6.9,6.9,6.88,2516.0,{},5.8793,300465
2019-08-12 09:35,6.85,6.97,6.99,6.85,3124.0,{},7.3000,300465
2019-08-12 09:40,6.97,6.93,6.98,6.93,1745.0,{},4.0777,300465
2019-08-12 09:45,6.93,6.93,6.94,6.92,534.0,{},1.2478,300465
2019-08-12 09:50,6.93,6.93,6.95,6.92,652.0,{},1.5236,300465
2019-08-12 09:55,6.93,6.93,6.94,6.92,1145.0,{},2.6756,300465
2019-08-12 10:00,6.93,6.98,6.99,6.92,2799.0,{},6.5406,300465
2019-08-12 10:05,6.98,6.99,7.0,6.96,3004.0,{},7.0196,300465
2019-08-12 10:10,6.99,6.96,6.99,6.96,662.0,{},1.5469,300465
2019-08-12 10:15,6.96,7.01,7.01,6.96,2178.0,{},5.0895,300465
2019-08-12 10:20,7.01,6.99,7.01,6.98,831.0,{},1.9419,300465
2019-08-12 10:25,6.99,6.99,6.99,6.97,460.0,{},1.0749,300465
2019-08-12 10:30,6.99,7.02,7.03,6.99,1748.0,{},4.0847,300465
2019-08-12 10:35,7.02,7.01,7.03,7.01,1731.0,{},4.0449,300465
2019-08-12 10:40,7.01,7.01,7.01,7.0,530.0,{},1.2385,300465
2019-08-12 10:45,7.01,6.99,7.01,6.99,557.0,{},1.3016,300465
2019-08-12 10:50,6.99,6.99,7.0,6.99,537.0,{},1.2548,300465
2019-08-12 10:55,6.99,6.98,7.0,6.98,252.0,{},0.5889,300465
2019-08-12 11:00,6.98,6.98,6.99,6.98,591.0,{},1.3810,300465
2019-08-12 11:05,6.98,7.0,7.0,6.98,553.0,{},1.2922,300465
2019-08-12 11:10,7.0,6.97,7.0,6.97,445.0,{},1.0399,300465
2019-08-12 11:15,6.97,6.98,6.98,6.97,614.0,{},1.4348,300465
2019-08-12 11:20,6.98,6.99,6.99,6.98,210.0,{},0.4907,300465
2019-08-12 11:25,6.99,6.99,7.0,6.98,473.0,{},1.1053,300465
2019-08-12 11:30,6.99,6.99,6.99,6.98,486.0,{},1.1357,300465
2019-08-12 13:05,6.99,6.97,6.99,6.96,4193.0,{},9.7980,300465
2019-08-12 13:10,6.97,6.96,6.97,6.96,288.0,{},0.6730,300465
2019-08-12 13:15,6.96,6.98,6.98,6.96,521.0,{},1.2175,300465
2019-08-12 13:20,6.98,6.97,6.98,6.96,520.0,{},1.2151,300465
2019-08-12 13:25,6.97,6.96,6.97,6.96,541.0,{},1.2642,300465
2019-08-12 13:30,6.96,6.96,6.97,6.95,793.0,{},1.8531,300465
2019-08-12 13:35,6.96,6.96,6.96,6.95,458.0,{},1.0702,300465
2019-08-12 13:40,6.96,6.96,6.96,6.95,541.0,{},1.2642,300465
2019-08-12 13:45,6.96,6.96,6.97,6.95,491.0,{},1.1474,300465
2019-08-12 13:50,6.96,6.97,6.97,6.95,1073.0,{},2.5073,300465
2019-08-12 13:55,6.97,6.98,6.99,6.96,598.0,{},1.3974,300465
2019-08-12 14:00,6.98,7.0,7.0,6.97,711.0,{},1.6614,300465
2019-08-12 14:05,7.0,6.98,7.0,6.98,1015.0,{},2.3718,300465
2019-08-12 14:10,6.98,6.98,6.99,6.98,728.0,{},1.7012,300465
2019-08-12 14:15,6.98,6.98,6.98,6.97,273.0,{},0.6379,300465
2019-08-12 14:20,6.98,6.98,6.99,6.97,545.0,{},1.2735,300465
2019-08-12 14:25,6.98,6.99,7.0,6.98,1295.0,{},3.0261,300465
2019-08-12 14:30,6.99,7.02,7.02,6.99,2037.0,{},4.7600,300465
2019-08-12 14:35,7.02,7.04,7.06,7.02,3453.0,{},8.0688,300465
2019-08-12 14:40,7.04,7.05,7.06,7.04,1833.0,{},4.2833,300465
2019-08-12 14:45,7.05,7.05,7.05,7.04,1893.0,{},4.4235,300465
2019-08-12 14:50,7.05,7.06,7.07,7.05,2773.0,{},6.4798,300465
2019-08-12 14:55,7.06,7.08,7.08,7.06,3724.0,{},8.7021,300465
2019-08-12 15:00,7.08,7.08,7.09,7.07,2133.0,{},4.9843,300465
