date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.39,7.39,7.4,7.39,390.0,{},1.7108,300049
2019-08-09 15:00,7.39,7.39,7.4,7.38,513.0,{},2.2503,300049
2019-08-12 09:35,7.32,7.44,7.49,7.32,1167.0,{},5.1192,300049
2019-08-12 09:40,7.44,7.43,7.45,7.43,469.0,{},2.0573,300049
2019-08-12 09:45,7.43,7.43,7.43,7.42,410.0,{},1.7985,300049
2019-08-12 09:50,7.43,7.43,7.44,7.43,388.0,{},1.7020,300049
2019-08-12 09:55,7.43,7.42,7.43,7.4,246.0,{},1.0791,300049
2019-08-12 10:00,7.42,7.42,7.43,7.41,104.0,{},0.4562,300049
2019-08-12 10:05,7.42,7.41,7.43,7.4,270.0,{},1.1844,300049
2019-08-12 10:10,7.41,7.4,7.42,7.4,578.0,{},2.5355,300049
2019-08-12 10:15,7.4,7.41,7.42,7.39,514.0,{},2.2547,300049
2019-08-12 10:20,7.41,7.39,7.41,7.39,253.0,{},1.1098,300049
2019-08-12 10:25,7.39,7.42,7.42,7.39,105.0,{},0.4606,300049
2019-08-12 10:30,7.42,7.43,7.44,7.42,253.0,{},1.1098,300049
2019-08-12 10:35,7.43,7.43,7.44,7.42,132.0,{},0.5790,300049
2019-08-12 10:40,7.43,7.43,7.43,7.42,221.0,{},0.9694,300049
2019-08-12 10:45,7.43,7.43,7.44,7.43,300.0,{},1.3160,300049
2019-08-12 10:50,7.43,7.4,7.43,7.4,3.0,{},0.0132,300049
2019-08-12 10:55,7.4,7.4,7.4,7.4,0.0,{},0.0000,300049
2019-08-12 11:00,7.4,7.39,7.41,7.39,196.0,{},0.8598,300049
2019-08-12 11:05,7.39,7.41,7.41,7.39,128.0,{},0.5615,300049
2019-08-12 11:10,7.41,7.41,7.41,7.41,34.0,{},0.1491,300049
2019-08-12 11:15,7.41,7.4,7.41,7.4,50.0,{},0.2193,300049
2019-08-12 11:20,7.4,7.4,7.4,7.4,100.0,{},0.4387,300049
2019-08-12 11:25,7.4,7.4,7.41,7.4,45.0,{},0.1974,300049
2019-08-12 11:30,7.4,7.4,7.4,7.4,2.0,{},0.0088,300049
2019-08-12 13:05,7.4,7.39,7.42,7.39,292.0,{},1.2809,300049
2019-08-12 13:10,7.39,7.4,7.4,7.39,108.0,{},0.4738,300049
2019-08-12 13:15,7.4,7.38,7.4,7.38,215.0,{},0.9431,300049
2019-08-12 13:20,7.38,7.38,7.39,7.37,110.0,{},0.4825,300049
2019-08-12 13:25,7.38,7.38,7.39,7.38,46.0,{},0.2018,300049
2019-08-12 13:30,7.38,7.38,7.39,7.37,126.0,{},0.5527,300049
2019-08-12 13:35,7.38,7.39,7.39,7.38,206.0,{},0.9036,300049
2019-08-12 13:40,7.39,7.39,7.39,7.39,107.0,{},0.4694,300049
2019-08-12 13:45,7.39,7.39,7.39,7.39,101.0,{},0.4430,300049
2019-08-12 13:50,7.39,7.4,7.4,7.39,711.0,{},3.1189,300049
2019-08-12 13:55,7.4,7.42,7.42,7.4,138.0,{},0.6054,300049
2019-08-12 14:00,7.42,7.41,7.42,7.39,110.0,{},0.4825,300049
2019-08-12 14:05,7.41,7.42,7.42,7.41,68.0,{},0.2983,300049
2019-08-12 14:10,7.42,7.42,7.42,7.41,158.0,{},0.6931,300049
2019-08-12 14:15,7.42,7.42,7.42,7.42,55.0,{},0.2413,300049
2019-08-12 14:20,7.42,7.42,7.42,7.4,235.0,{},1.0309,300049
2019-08-12 14:25,7.42,7.41,7.42,7.41,135.0,{},0.5922,300049
2019-08-12 14:30,7.41,7.42,7.42,7.41,161.0,{},0.7062,300049
2019-08-12 14:35,7.42,7.45,7.45,7.42,454.0,{},1.9915,300049
2019-08-12 14:40,7.45,7.45,7.46,7.45,298.0,{},1.3072,300049
2019-08-12 14:45,7.45,7.47,7.48,7.45,138.0,{},0.6054,300049
2019-08-12 14:50,7.47,7.45,7.48,7.45,406.0,{},1.7810,300049
2019-08-12 14:55,7.45,7.45,7.47,7.44,381.0,{},1.6713,300049
2019-08-12 15:00,7.45,7.49,7.49,7.45,531.0,{},2.3293,300049
2019-08-13 09:35,7.39,7.45,7.45,7.36,1023.0,{},4.4875,300049
2019-08-13 09:40,7.45,7.45,7.45,7.4,227.0,{},0.9958,300049
2019-08-13 09:45,7.45,7.44,7.45,7.42,561.0,{},2.4609,300049
2019-08-13 09:50,7.44,7.44,7.44,7.42,157.0,{},0.6887,300049
2019-08-13 09:55,7.44,7.46,7.46,7.43,205.0,{},0.8993,300049
2019-08-13 10:00,7.46,7.45,7.46,7.44,251.0,{},1.1010,300049
2019-08-13 10:05,7.45,7.44,7.45,7.44,96.0,{},0.4211,300049
2019-08-13 10:10,7.44,7.43,7.44,7.42,519.0,{},2.2766,300049
2019-08-13 10:15,7.43,7.43,7.44,7.43,104.0,{},0.4562,300049
2019-08-13 10:20,7.43,7.42,7.43,7.41,227.0,{},0.9958,300049
2019-08-13 10:25,7.42,7.43,7.45,7.42,284.0,{},1.2458,300049
2019-08-13 10:30,7.43,7.44,7.44,7.43,7.0,{},0.0307,300049
2019-08-13 10:35,7.44,7.43,7.44,7.43,70.0,{},0.3071,300049
2019-08-13 10:40,7.43,7.4,7.43,7.4,512.0,{},2.2459,300049
2019-08-13 10:45,7.4,7.41,7.41,7.4,94.0,{},0.4123,300049
2019-08-13 10:50,7.41,7.41,7.42,7.41,41.0,{},0.1799,300049
2019-08-13 10:55,7.41,7.42,7.42,7.41,12.0,{},0.0526,300049
