date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.67,6.63,6.67,6.61,1823.0,{},7.0115,002529
2019-08-09 15:00,6.63,6.62,6.64,6.62,1868.0,{},7.1846,002529
2019-08-12 09:35,6.62,6.52,6.64,6.44,6983.0,{},26.8577,002529
2019-08-12 09:40,6.52,6.52,6.57,6.52,1801.0,{},6.9269,002529
2019-08-12 09:45,6.52,6.43,6.54,6.41,3535.0,{},13.5962,002529
2019-08-12 09:50,6.43,6.49,6.5,6.43,970.0,{},3.7308,002529
2019-08-12 09:55,6.49,6.47,6.49,6.45,938.0,{},3.6077,002529
2019-08-12 10:00,6.47,6.51,6.51,6.47,560.0,{},2.1538,002529
2019-08-12 10:05,6.51,6.49,6.53,6.49,714.0,{},2.7462,002529
2019-08-12 10:10,6.49,6.52,6.52,6.49,335.0,{},1.2885,002529
2019-08-12 10:15,6.52,6.5,6.52,6.49,587.0,{},2.2577,002529
2019-08-12 10:20,6.5,6.52,6.53,6.5,530.0,{},2.0385,002529
2019-08-12 10:25,6.52,6.52,6.53,6.51,720.0,{},2.7692,002529
2019-08-12 10:30,6.52,6.56,6.56,6.52,1346.0,{},5.1769,002529
2019-08-12 10:35,6.56,6.54,6.56,6.53,696.0,{},2.6769,002529
2019-08-12 10:40,6.54,6.52,6.56,6.52,814.0,{},3.1308,002529
2019-08-12 10:45,6.52,6.55,6.56,6.52,780.0,{},3.0000,002529
2019-08-12 10:50,6.55,6.55,6.56,6.54,69.0,{},0.2654,002529
2019-08-12 10:55,6.55,6.57,6.57,6.55,445.0,{},1.7115,002529
2019-08-12 11:00,6.57,6.56,6.58,6.56,298.0,{},1.1462,002529
2019-08-12 11:05,6.56,6.57,6.57,6.56,197.0,{},0.7577,002529
2019-08-12 11:10,6.57,6.57,6.57,6.57,353.0,{},1.3577,002529
2019-08-12 11:15,6.57,6.57,6.57,6.57,271.0,{},1.0423,002529
2019-08-12 11:20,6.57,6.57,6.57,6.56,288.0,{},1.1077,002529
2019-08-12 11:25,6.57,6.57,6.58,6.57,210.0,{},0.8077,002529
2019-08-12 11:30,6.57,6.59,6.59,6.57,157.0,{},0.6038,002529
2019-08-12 13:05,6.59,6.58,6.6,6.58,462.0,{},1.7769,002529
2019-08-12 13:10,6.58,6.54,6.58,6.54,778.0,{},2.9923,002529
