date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.12,6.1,6.12,6.09,18280.0,{},32.9040,002958
2019-08-09 15:00,6.1,6.09,6.1,6.09,13724.0,{},24.7032,002958
2019-08-12 09:35,6.1,6.17,6.18,6.09,37170.0,{},66.9060,002958
2019-08-12 09:40,6.17,6.14,6.17,6.13,11948.0,{},21.5064,002958
2019-08-12 09:45,6.14,6.22,6.27,6.14,37997.0,{},68.3946,002958
2019-08-12 09:50,6.22,6.21,6.29,6.2,33238.0,{},59.8284,002958
2019-08-12 09:55,6.21,6.23,6.24,6.2,11974.0,{},21.5532,002958
2019-08-12 10:00,6.23,6.24,6.24,6.21,10911.0,{},19.6398,002958
2019-08-12 10:05,6.24,6.22,6.25,6.21,11818.0,{},21.2724,002958
2019-08-12 10:10,6.22,6.19,6.24,6.19,7079.0,{},12.7422,002958
2019-08-12 10:15,6.19,6.21,6.23,6.19,3843.0,{},6.9174,002958
2019-08-12 10:20,6.21,6.21,6.23,6.21,3215.0,{},5.7870,002958
2019-08-12 10:25,6.21,6.22,6.22,6.21,3160.0,{},5.6880,002958
2019-08-12 10:30,6.22,6.25,6.27,6.22,15252.0,{},27.4536,002958
2019-08-12 10:35,6.25,6.23,6.25,6.23,4520.0,{},8.1360,002958
2019-08-12 10:40,6.23,6.22,6.24,6.21,2866.0,{},5.1588,002958
2019-08-12 10:45,6.22,6.19,6.22,6.17,10512.0,{},18.9216,002958
2019-08-12 10:50,6.19,6.18,6.21,6.18,4093.0,{},7.3674,002958
2019-08-12 10:55,6.18,6.18,6.19,6.17,6241.0,{},11.2338,002958
2019-08-12 11:00,6.18,6.18,6.19,6.17,6004.0,{},10.8072,002958
2019-08-12 11:05,6.18,6.17,6.19,6.17,5773.0,{},10.3914,002958
2019-08-12 11:10,6.17,6.17,6.18,6.16,8691.0,{},15.6438,002958
2019-08-12 11:15,6.17,6.14,6.17,6.11,12254.0,{},22.0572,002958
2019-08-12 11:20,6.14,6.15,6.16,6.13,2108.0,{},3.7944,002958
2019-08-12 11:25,6.15,6.15,6.16,6.13,2785.0,{},5.0130,002958
2019-08-12 11:30,6.15,6.16,6.16,6.14,2943.0,{},5.2974,002958
2019-08-12 13:05,6.16,6.14,6.17,6.13,4333.0,{},7.7994,002958
2019-08-12 13:10,6.14,6.13,6.15,6.13,2632.0,{},4.7376,002958
2019-08-12 13:15,6.13,6.1,6.14,6.1,10872.0,{},19.5696,002958
2019-08-12 13:20,6.1,6.14,6.15,6.1,3352.0,{},6.0336,002958
2019-08-12 13:25,6.14,6.13,6.15,6.13,1106.0,{},1.9908,002958
2019-08-12 13:30,6.13,6.15,6.15,6.13,1332.0,{},2.3976,002958
2019-08-12 13:35,6.15,6.13,6.15,6.12,3049.0,{},5.4882,002958
2019-08-12 13:40,6.13,6.14,6.15,6.11,4992.0,{},8.9856,002958
