date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-02 14:55,3.89,3.89,3.9,3.89,875.0,{},2.1020,600821
2019-08-02 15:00,3.89,3.89,3.9,3.89,261.0,{},0.6270,600821
2019-08-05 09:35,3.86,3.87,3.88,3.86,279.0,{},0.6702,600821
2019-08-05 09:40,3.87,3.89,3.89,3.87,394.0,{},0.9465,600821
2019-08-05 09:45,3.89,3.88,3.9,3.87,528.0,{},1.2684,600821
2019-08-05 09:50,3.88,3.88,3.88,3.87,52.0,{},0.1249,600821
2019-08-05 09:55,3.88,3.87,3.89,3.87,41.0,{},0.0985,600821
2019-08-05 10:00,3.87,3.88,3.88,3.87,154.0,{},0.3700,600821
2019-08-05 10:05,3.88,3.9,3.9,3.88,304.0,{},0.7303,600821
2019-08-05 10:10,3.9,3.9,3.9,3.89,244.0,{},0.5862,600821
2019-08-05 10:15,3.9,3.91,3.91,3.89,594.0,{},1.4270,600821
2019-08-05 10:20,3.91,3.9,3.91,3.89,20.0,{},0.0480,600821
2019-08-05 10:25,3.9,3.89,3.9,3.89,9.0,{},0.0216,600821
2019-08-05 10:30,3.89,3.89,3.89,3.89,19.0,{},0.0456,600821
2019-08-05 10:35,3.89,3.89,3.89,3.89,40.0,{},0.0961,600821
2019-08-05 10:40,3.89,3.88,3.89,3.88,497.0,{},1.1939,600821
2019-08-05 10:45,3.88,3.89,3.89,3.88,119.0,{},0.2859,600821
2019-08-05 10:50,3.89,3.89,3.89,3.89,137.0,{},0.3291,600821
2019-08-05 10:55,3.89,3.88,3.89,3.88,51.0,{},0.1225,600821
2019-08-05 11:00,3.88,3.88,3.88,3.88,95.0,{},0.2282,600821
2019-08-05 11:05,3.88,3.89,3.89,3.88,120.0,{},0.2883,600821
2019-08-05 11:10,3.89,3.89,3.89,3.89,56.0,{},0.1345,600821
2019-08-05 11:15,3.89,3.89,3.89,3.89,183.0,{},0.4396,600821
2019-08-05 11:20,3.89,3.9,3.9,3.88,215.0,{},0.5165,600821
2019-08-05 11:25,3.9,3.88,3.9,3.88,39.0,{},0.0937,600821
2019-08-05 11:30,3.88,3.89,3.89,3.88,107.0,{},0.2570,600821
2019-08-05 13:05,3.89,3.88,3.89,3.88,23.0,{},0.0553,600821
2019-08-05 13:10,3.88,3.88,3.88,3.88,18.0,{},0.0432,600821
2019-08-05 13:15,3.88,3.88,3.89,3.88,57.0,{},0.1369,600821
2019-08-05 13:20,3.88,3.88,3.89,3.88,106.0,{},0.2546,600821
2019-08-05 13:25,3.88,3.89,3.89,3.88,58.0,{},0.1393,600821
2019-08-05 13:30,3.89,3.89,3.89,3.89,35.0,{},0.0841,600821
2019-08-05 13:35,3.89,3.9,3.9,3.89,282.0,{},0.6774,600821
2019-08-05 13:40,3.9,3.9,3.9,3.9,80.0,{},0.1922,600821
2019-08-05 13:45,3.9,3.9,3.9,3.9,35.0,{},0.0841,600821
2019-08-05 13:50,3.9,3.9,3.9,3.9,7.0,{},0.0168,600821
2019-08-05 13:55,3.9,3.91,3.91,3.9,184.0,{},0.4420,600821
2019-08-05 14:00,3.91,3.9,3.91,3.9,229.0,{},0.5501,600821
2019-08-05 14:05,3.9,3.88,3.9,3.88,296.0,{},0.7111,600821
2019-08-05 14:10,3.88,3.88,3.89,3.88,36.0,{},0.0865,600821
2019-08-05 14:15,3.88,3.88,3.89,3.88,623.0,{},1.4966,600821
2019-08-05 14:20,3.88,3.89,3.89,3.88,71.0,{},0.1706,600821
2019-08-05 14:25,3.89,3.89,3.89,3.89,151.0,{},0.3627,600821
2019-08-05 14:30,3.89,3.88,3.89,3.88,135.0,{},0.3243,600821
2019-08-05 14:35,3.88,3.88,3.88,3.88,208.0,{},0.4997,600821
2019-08-05 14:40,3.88,3.88,3.88,3.88,425.0,{},1.0210,600821
2019-08-05 14:45,3.88,3.87,3.88,3.87,226.0,{},0.5429,600821
2019-08-05 14:50,3.87,3.87,3.88,3.86,713.0,{},1.7128,600821
2019-08-05 14:55,3.87,3.87,3.87,3.87,676.0,{},1.6240,600821
2019-08-05 15:00,3.87,3.86,3.88,3.86,218.0,{},0.5237,600821
2019-08-06 09:35,3.83,3.82,3.83,3.81,1359.0,{},3.2647,600821
2019-08-06 09:40,3.82,3.78,3.82,3.77,1766.0,{},4.2425,600821
