date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,1.29,1.29,1.3,1.28,29881.0,{},4.5700,601258
2019-08-09 15:00,1.29,1.29,1.29,1.28,15118.0,{},2.3122,601258
2019-08-12 09:35,1.29,1.3,1.3,1.29,10210.0,{},1.5615,601258
2019-08-12 09:40,1.3,1.3,1.3,1.29,3912.0,{},0.5983,601258
2019-08-12 09:45,1.3,1.29,1.3,1.29,5058.0,{},0.7736,601258
2019-08-12 09:50,1.29,1.3,1.3,1.29,3363.0,{},0.5143,601258
2019-08-12 09:55,1.3,1.29,1.3,1.29,4500.0,{},0.6882,601258
2019-08-12 10:00,1.29,1.3,1.3,1.29,6902.0,{},1.0556,601258
2019-08-12 10:05,1.3,1.3,1.3,1.29,3157.0,{},0.4828,601258
2019-08-12 10:10,1.3,1.29,1.3,1.29,4864.0,{},0.7439,601258
2019-08-12 10:15,1.29,1.3,1.3,1.29,2831.0,{},0.4330,601258
2019-08-12 10:20,1.3,1.3,1.3,1.29,6057.0,{},0.9264,601258
2019-08-12 10:25,1.3,1.3,1.3,1.29,2325.0,{},0.3556,601258
2019-08-12 10:30,1.3,1.3,1.3,1.29,6890.0,{},1.0538,601258
2019-08-12 10:35,1.3,1.3,1.3,1.29,2012.0,{},0.3077,601258
2019-08-12 10:40,1.3,1.3,1.3,1.29,5030.0,{},0.7693,601258
2019-08-12 10:45,1.3,1.3,1.3,1.29,1148.0,{},0.1756,601258
2019-08-12 10:50,1.3,1.29,1.3,1.29,2830.0,{},0.4328,601258
2019-08-12 10:55,1.29,1.3,1.3,1.29,964.0,{},0.1474,601258
2019-08-12 11:00,1.3,1.3,1.3,1.29,1239.0,{},0.1895,601258
2019-08-12 11:05,1.3,1.29,1.3,1.29,15246.0,{},2.3317,601258
2019-08-12 11:10,1.29,1.29,1.3,1.29,1973.0,{},0.3018,601258
2019-08-12 11:15,1.29,1.29,1.29,1.28,35566.0,{},5.4395,601258
2019-08-12 11:20,1.29,1.28,1.29,1.28,2057.0,{},0.3146,601258
2019-08-12 11:25,1.28,1.29,1.29,1.28,2974.0,{},0.4548,601258
2019-08-12 11:30,1.29,1.28,1.29,1.28,1439.0,{},0.2201,601258
2019-08-12 13:05,1.28,1.29,1.29,1.28,2550.0,{},0.3900,601258
2019-08-12 13:10,1.29,1.29,1.29,1.28,1695.0,{},0.2592,601258
2019-08-12 13:15,1.29,1.28,1.29,1.28,1246.0,{},0.1906,601258
2019-08-12 13:20,1.28,1.28,1.29,1.28,3319.0,{},0.5076,601258
2019-08-12 13:25,1.28,1.28,1.29,1.28,5131.0,{},0.7847,601258
2019-08-12 13:30,1.28,1.28,1.29,1.28,3627.0,{},0.5547,601258
2019-08-12 13:35,1.28,1.28,1.29,1.28,3568.0,{},0.5457,601258
2019-08-12 13:40,1.28,1.28,1.29,1.28,2648.0,{},0.4050,601258
2019-08-12 13:45,1.28,1.28,1.29,1.28,2471.0,{},0.3779,601258
2019-08-12 13:50,1.28,1.28,1.29,1.28,3890.0,{},0.5949,601258
2019-08-12 13:55,1.28,1.28,1.29,1.28,5580.0,{},0.8534,601258
2019-08-12 14:00,1.28,1.29,1.29,1.28,6363.0,{},0.9732,601258
2019-08-12 14:05,1.29,1.29,1.29,1.28,17695.0,{},2.7063,601258
2019-08-12 14:10,1.29,1.28,1.29,1.27,68584.0,{},10.4893,601258
2019-08-12 14:15,1.28,1.28,1.28,1.27,9501.0,{},1.4531,601258
2019-08-12 14:20,1.28,1.27,1.28,1.26,76621.0,{},11.7185,601258
2019-08-12 14:25,1.27,1.27,1.27,1.25,82677.0,{},12.6447,601258
2019-08-12 14:30,1.27,1.27,1.27,1.26,12415.0,{},1.8988,601258
2019-08-12 14:35,1.27,1.28,1.28,1.26,8769.0,{},1.3411,601258
2019-08-12 14:40,1.28,1.28,1.28,1.27,3654.0,{},0.5588,601258
2019-08-12 14:45,1.28,1.28,1.28,1.27,22677.0,{},3.4682,601258
2019-08-12 14:50,1.28,1.28,1.29,1.28,3621.0,{},0.5538,601258
2019-08-12 14:55,1.29,1.28,1.29,1.28,8945.0,{},1.3681,601258
2019-08-12 15:00,1.28,1.29,1.29,1.28,7827.0,{},1.1971,601258
2019-08-13 09:35,1.28,1.27,1.28,1.27,32424.0,{},4.9590,601258
2019-08-13 09:40,1.27,1.28,1.28,1.27,10519.0,{},1.6088,601258
2019-08-13 09:45,1.28,1.28,1.28,1.27,18067.0,{},2.7632,601258
2019-08-13 09:50,1.28,1.27,1.28,1.27,24105.0,{},3.6866,601258
2019-08-13 09:55,1.27,1.27,1.28,1.26,10181.0,{},1.5571,601258
2019-08-13 10:00,1.27,1.27,1.28,1.27,4730.0,{},0.7234,601258
2019-08-13 10:05,1.27,1.27,1.28,1.27,8051.0,{},1.2313,601258
2019-08-13 10:10,1.27,1.27,1.27,1.26,13704.0,{},2.0959,601258
2019-08-13 10:15,1.27,1.27,1.27,1.26,4008.0,{},0.6130,601258
2019-08-13 10:20,1.27,1.27,1.27,1.26,3587.0,{},0.5486,601258
2019-08-13 10:25,1.27,1.27,1.27,1.26,13243.0,{},2.0254,601258
2019-08-13 10:30,1.27,1.26,1.27,1.26,4761.0,{},0.7282,601258
2019-08-13 10:35,1.26,1.26,1.27,1.26,2975.0,{},0.4550,601258
2019-08-13 10:40,1.26,1.27,1.27,1.26,2172.0,{},0.3322,601258
2019-08-13 10:45,1.27,1.26,1.27,1.26,6872.0,{},1.0510,601258
2019-08-13 10:50,1.26,1.27,1.27,1.26,2392.0,{},0.3658,601258
2019-08-13 10:55,1.27,1.27,1.27,1.26,2522.0,{},0.3857,601258
2019-08-13 11:00,1.27,1.27,1.27,1.26,992.0,{},0.1517,601258
2019-08-13 11:05,1.27,1.26,1.27,1.26,1986.0,{},0.3037,601258
2019-08-13 11:10,1.26,1.27,1.27,1.26,1424.0,{},0.2178,601258
2019-08-13 11:15,1.27,1.27,1.27,1.26,1517.0,{},0.2320,601258
2019-08-13 11:20,1.27,1.27,1.27,1.26,338.0,{},0.0517,601258
2019-08-13 11:25,1.26,1.26,1.27,1.26,4112.0,{},0.6289,601258
2019-08-13 11:30,1.26,1.27,1.27,1.26,26775.0,{},4.0950,601258
2019-08-13 13:05,1.27,1.26,1.27,1.26,6334.0,{},0.9687,601258
2019-08-13 13:10,1.26,1.27,1.27,1.26,2512.0,{},0.3842,601258
2019-08-13 13:15,1.27,1.26,1.27,1.26,1151.0,{},0.1760,601258
2019-08-13 13:20,1.26,1.27,1.27,1.26,2625.0,{},0.4015,601258
2019-08-13 13:25,1.27,1.26,1.27,1.26,957.0,{},0.1464,601258
2019-08-13 13:30,1.26,1.26,1.27,1.26,4018.0,{},0.6145,601258
2019-08-13 13:35,1.26,1.26,1.27,1.26,2163.0,{},0.3308,601258
2019-08-13 13:40,1.26,1.26,1.27,1.26,6292.0,{},0.9623,601258
2019-08-13 13:45,1.26,1.27,1.27,1.26,7301.0,{},1.1166,601258
2019-08-13 13:50,1.27,1.26,1.27,1.26,3133.0,{},0.4792,601258
2019-08-13 13:55,1.26,1.26,1.27,1.26,5912.0,{},0.9042,601258
2019-08-13 14:00,1.26,1.27,1.27,1.26,5228.0,{},0.7996,601258
2019-08-13 14:05,1.27,1.26,1.27,1.26,6969.0,{},1.0658,601258
2019-08-13 14:10,1.26,1.27,1.27,1.26,2206.0,{},0.3374,601258
2019-08-13 14:15,1.27,1.26,1.27,1.26,3881.0,{},0.5936,601258
2019-08-13 14:20,1.26,1.26,1.27,1.26,4070.0,{},0.6225,601258
2019-08-13 14:25,1.26,1.26,1.27,1.26,2948.0,{},0.4509,601258
2019-08-13 14:30,1.26,1.26,1.27,1.26,1904.0,{},0.2912,601258
2019-08-13 14:35,1.26,1.26,1.27,1.26,637.0,{},0.0974,601258
2019-08-13 14:40,1.26,1.26,1.27,1.26,5693.0,{},0.8707,601258
2019-08-13 14:45,1.26,1.26,1.27,1.26,9030.0,{},1.3811,601258
2019-08-13 14:50,1.26,1.26,1.27,1.26,6081.0,{},0.9300,601258
2019-08-13 14:55,1.26,1.26,1.27,1.26,20281.0,{},3.1018,601258
2019-08-13 15:00,1.26,1.27,1.27,1.26,12102.0,{},1.8509,601258
2019-08-14 09:35,1.28,1.28,1.29,1.27,35918.0,{},5.4933,601258
2019-08-14 09:40,1.28,1.29,1.29,1.28,4625.0,{},0.7074,601258
2019-08-14 09:45,1.29,1.29,1.29,1.28,20018.0,{},3.0616,601258
2019-08-14 09:50,1.29,1.28,1.29,1.27,30539.0,{},4.6707,601258
2019-08-14 09:55,1.28,1.27,1.28,1.27,4357.0,{},0.6664,601258
2019-08-14 10:00,1.27,1.28,1.28,1.27,5643.0,{},0.8630,601258
2019-08-14 10:05,1.28,1.27,1.28,1.27,3735.0,{},0.5712,601258
2019-08-14 10:10,1.27,1.27,1.28,1.27,3521.0,{},0.5385,601258
2019-08-14 10:15,1.27,1.27,1.28,1.27,4488.0,{},0.6864,601258
2019-08-14 10:20,1.27,1.27,1.28,1.27,1825.0,{},0.2791,601258
