date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.78,4.78,4.78,4.76,831.0,{},0.8672,002226
2019-08-09 15:00,4.78,4.78,4.78,4.77,808.0,{},0.8432,002226
2019-08-12 09:35,4.8,4.8,4.8,4.78,2561.0,{},2.6725,002226
2019-08-12 09:40,4.8,4.79,4.81,4.79,1875.0,{},1.9566,002226
2019-08-12 09:45,4.79,4.78,4.8,4.78,601.0,{},0.6272,002226
2019-08-12 09:50,4.78,4.78,4.79,4.78,425.0,{},0.4435,002226
2019-08-12 09:55,4.78,4.79,4.79,4.78,406.0,{},0.4237,002226
2019-08-12 10:00,4.79,4.8,4.8,4.79,441.0,{},0.4602,002226
2019-08-12 10:05,4.8,4.8,4.8,4.79,655.0,{},0.6835,002226
2019-08-12 10:10,4.8,4.8,4.8,4.79,349.0,{},0.3642,002226
2019-08-12 10:15,4.8,4.79,4.8,4.79,385.0,{},0.4018,002226
2019-08-12 10:20,4.79,4.79,4.8,4.79,237.0,{},0.2473,002226
2019-08-12 10:25,4.79,4.8,4.8,4.79,444.0,{},0.4633,002226
2019-08-12 10:30,4.8,4.8,4.81,4.8,603.0,{},0.6292,002226
2019-08-12 10:35,4.8,4.81,4.81,4.8,116.0,{},0.1210,002226
2019-08-12 10:40,4.81,4.81,4.81,4.81,577.0,{},0.6021,002226
2019-08-12 10:45,4.81,4.8,4.81,4.8,404.0,{},0.4216,002226
2019-08-12 10:50,4.8,4.8,4.81,4.8,801.0,{},0.8359,002226
2019-08-12 10:55,4.8,4.8,4.8,4.8,191.0,{},0.1993,002226
2019-08-12 11:00,4.8,4.79,4.8,4.79,162.0,{},0.1691,002226
2019-08-12 11:05,4.79,4.81,4.81,4.79,292.0,{},0.3047,002226
2019-08-12 11:10,4.81,4.8,4.81,4.8,13.0,{},0.0136,002226
2019-08-12 11:15,4.8,4.8,4.81,4.8,280.0,{},0.2922,002226
2019-08-12 11:20,4.8,4.8,4.81,4.8,151.0,{},0.1576,002226
2019-08-12 11:25,4.8,4.8,4.81,4.8,257.0,{},0.2682,002226
2019-08-12 11:30,4.8,4.8,4.81,4.8,227.0,{},0.2369,002226
2019-08-12 13:05,4.8,4.8,4.8,4.79,432.0,{},0.4508,002226
2019-08-12 13:10,4.8,4.79,4.8,4.79,54.0,{},0.0564,002226
2019-08-12 13:15,4.79,4.79,4.8,4.79,228.0,{},0.2379,002226
2019-08-12 13:20,4.79,4.79,4.8,4.79,437.0,{},0.4560,002226
2019-08-12 13:25,4.79,4.79,4.8,4.79,122.0,{},0.1273,002226
2019-08-12 13:30,4.79,4.79,4.8,4.79,47.0,{},0.0490,002226
2019-08-12 13:35,4.79,4.8,4.8,4.79,65.0,{},0.0678,002226
2019-08-12 13:40,4.8,4.8,4.8,4.79,821.0,{},0.8567,002226
2019-08-12 13:45,4.8,4.8,4.8,4.79,1566.0,{},1.6342,002226
2019-08-12 13:50,4.8,4.8,4.8,4.79,449.0,{},0.4685,002226
2019-08-12 13:55,4.8,4.8,4.8,4.79,171.0,{},0.1784,002226
2019-08-12 14:00,4.8,4.81,4.81,4.8,200.0,{},0.2087,002226
2019-08-12 14:05,4.81,4.8,4.81,4.8,127.0,{},0.1325,002226
2019-08-12 14:10,4.8,4.8,4.8,4.8,1252.0,{},1.3065,002226
2019-08-12 14:15,4.8,4.79,4.8,4.79,157.0,{},0.1638,002226
2019-08-12 14:20,4.79,4.8,4.8,4.79,310.0,{},0.3235,002226
2019-08-12 14:25,4.8,4.8,4.81,4.8,935.0,{},0.9757,002226
2019-08-12 14:30,4.8,4.81,4.81,4.8,1981.0,{},2.0672,002226
2019-08-12 14:35,4.81,4.82,4.82,4.81,1302.0,{},1.3587,002226
2019-08-12 14:40,4.82,4.83,4.83,4.81,1367.0,{},1.4265,002226
2019-08-12 14:45,4.82,4.83,4.84,4.82,2334.0,{},2.4356,002226
2019-08-12 14:50,4.83,4.83,4.84,4.83,551.0,{},0.5750,002226
2019-08-12 14:55,4.83,4.84,4.85,4.83,1670.0,{},1.7427,002226
2019-08-12 15:00,4.84,4.85,4.85,4.84,1036.0,{},1.0811,002226
2019-08-13 09:35,4.8,4.8,4.81,4.77,3487.0,{},3.6388,002226
2019-08-13 09:40,4.8,4.78,4.8,4.76,2238.0,{},2.3354,002226
2019-08-13 09:45,4.78,4.79,4.8,4.78,416.0,{},0.4341,002226
2019-08-13 09:50,4.79,4.79,4.8,4.78,550.0,{},0.5739,002226
2019-08-13 09:55,4.79,4.8,4.8,4.78,413.0,{},0.4310,002226
2019-08-13 10:00,4.8,4.79,4.8,4.78,621.0,{},0.6480,002226
2019-08-13 10:05,4.79,4.78,4.79,4.78,690.0,{},0.7200,002226
2019-08-13 10:10,4.79,4.79,4.79,4.78,575.0,{},0.6000,002226
2019-08-13 10:15,4.79,4.79,4.8,4.79,384.0,{},0.4007,002226
2019-08-13 10:20,4.79,4.79,4.8,4.79,680.0,{},0.7096,002226
2019-08-13 10:25,4.79,4.8,4.8,4.79,109.0,{},0.1137,002226
2019-08-13 10:30,4.8,4.79,4.8,4.79,357.0,{},0.3725,002226
2019-08-13 10:35,4.79,4.8,4.8,4.79,133.0,{},0.1388,002226
2019-08-13 10:40,4.8,4.79,4.8,4.79,611.0,{},0.6376,002226
2019-08-13 10:45,4.79,4.8,4.81,4.79,262.0,{},0.2734,002226
2019-08-13 10:50,4.8,4.81,4.81,4.8,228.0,{},0.2379,002226
2019-08-13 10:55,4.81,4.81,4.81,4.8,320.0,{},0.3339,002226
2019-08-13 11:00,4.81,4.8,4.81,4.8,417.0,{},0.4351,002226
2019-08-13 11:05,4.8,4.79,4.81,4.79,222.0,{},0.2317,002226
2019-08-13 11:10,4.79,4.8,4.8,4.79,106.0,{},0.1106,002226
2019-08-13 11:15,4.8,4.79,4.81,4.79,178.0,{},0.1857,002226
2019-08-13 11:20,4.79,4.79,4.8,4.79,196.0,{},0.2045,002226
2019-08-13 11:25,4.79,4.8,4.8,4.79,16.0,{},0.0167,002226
2019-08-13 11:30,4.8,4.79,4.8,4.79,213.0,{},0.2223,002226
2019-08-13 13:05,4.79,4.79,4.8,4.79,482.0,{},0.5030,002226
2019-08-13 13:10,4.79,4.79,4.8,4.79,46.0,{},0.0480,002226
2019-08-13 13:15,4.79,4.8,4.8,4.79,207.0,{},0.2160,002226
2019-08-13 13:20,4.8,4.8,4.8,4.79,183.0,{},0.1910,002226
2019-08-13 13:25,4.8,4.8,4.8,4.8,108.0,{},0.1127,002226
2019-08-13 13:30,4.8,4.79,4.8,4.79,77.0,{},0.0804,002226
2019-08-13 13:35,4.79,4.8,4.8,4.79,1111.0,{},1.1594,002226
2019-08-13 13:40,4.8,4.81,4.81,4.8,298.0,{},0.3110,002226
2019-08-13 13:45,4.81,4.81,4.81,4.8,473.0,{},0.4936,002226
2019-08-13 13:50,4.81,4.8,4.81,4.8,429.0,{},0.4477,002226
2019-08-13 13:55,4.8,4.81,4.81,4.8,565.0,{},0.5896,002226
2019-08-13 14:00,4.81,4.8,4.81,4.8,277.0,{},0.2891,002226
2019-08-13 14:05,4.8,4.81,4.81,4.8,402.0,{},0.4195,002226
2019-08-13 14:10,4.81,4.81,4.81,4.8,307.0,{},0.3204,002226
2019-08-13 14:15,4.81,4.82,4.82,4.81,125.0,{},0.1304,002226
2019-08-13 14:20,4.82,4.81,4.82,4.81,170.0,{},0.1774,002226
2019-08-13 14:25,4.81,4.82,4.82,4.81,468.0,{},0.4884,002226
2019-08-13 14:30,4.82,4.82,4.82,4.81,222.0,{},0.2317,002226
2019-08-13 14:35,4.82,4.83,4.83,4.82,1849.0,{},1.9295,002226
2019-08-13 14:40,4.83,4.83,4.83,4.82,1635.0,{},1.7062,002226
2019-08-13 14:45,4.83,4.84,4.85,4.83,2483.0,{},2.5911,002226
2019-08-13 14:50,4.84,4.83,4.85,4.83,962.0,{},1.0039,002226
2019-08-13 14:55,4.83,4.84,4.85,4.83,1159.0,{},1.2094,002226
2019-08-13 15:00,4.84,4.84,4.84,4.83,995.0,{},1.0383,002226
2019-08-14 09:35,4.89,4.88,4.91,4.87,3903.0,{},4.0729,002226
2019-08-14 09:40,4.88,4.88,4.89,4.87,2827.0,{},2.9500,002226
2019-08-14 09:45,4.87,4.88,4.89,4.86,3929.0,{},4.1000,002226
2019-08-14 09:50,4.88,4.89,4.9,4.87,2131.0,{},2.2237,002226
2019-08-14 09:55,4.89,4.88,4.89,4.88,2523.0,{},2.6328,002226
2019-08-14 10:00,4.88,4.88,4.89,4.87,1854.0,{},1.9347,002226
2019-08-14 10:05,4.88,4.87,4.88,4.87,492.0,{},0.5134,002226
2019-08-14 10:10,4.87,4.85,4.87,4.85,2676.0,{},2.7925,002226
2019-08-14 10:15,4.85,4.86,4.87,4.85,442.0,{},0.4612,002226
2019-08-14 10:20,4.86,4.88,4.88,4.86,482.0,{},0.5030,002226
2019-08-14 10:25,4.88,4.86,4.88,4.84,3595.0,{},3.7515,002226
2019-08-14 10:30,4.86,4.86,4.87,4.86,407.0,{},0.4247,002226
2019-08-14 10:35,4.86,4.86,4.86,4.85,174.0,{},0.1816,002226
2019-08-14 10:40,4.86,4.86,4.87,4.86,72.0,{},0.0751,002226
