date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.5,4.5,4.5,4.49,2222.0,{},3.2759,000055
2019-08-09 15:00,4.5,4.51,4.51,4.49,1370.0,{},2.0198,000055
2019-08-12 09:35,4.51,4.52,4.54,4.5,1249.0,{},1.8414,000055
2019-08-12 09:40,4.52,4.51,4.53,4.5,1096.0,{},1.6158,000055
2019-08-12 09:45,4.51,4.48,4.51,4.45,2745.0,{},4.0470,000055
2019-08-12 09:50,4.48,4.47,4.48,4.45,2992.0,{},4.4111,000055
2019-08-12 09:55,4.47,4.45,4.47,4.45,3373.0,{},4.9728,000055
2019-08-12 10:00,4.45,4.47,4.47,4.45,437.0,{},0.6443,000055
2019-08-12 10:05,4.47,4.47,4.47,4.46,843.0,{},1.2428,000055
2019-08-12 10:10,4.47,4.48,4.48,4.47,603.0,{},0.8890,000055
2019-08-12 10:15,4.48,4.47,4.48,4.47,135.0,{},0.1990,000055
2019-08-12 10:20,4.47,4.49,4.49,4.47,1121.0,{},1.6527,000055
2019-08-12 10:25,4.49,4.51,4.51,4.49,2164.0,{},3.1904,000055
2019-08-12 10:30,4.51,4.52,4.53,4.51,1266.0,{},1.8665,000055
2019-08-12 10:35,4.52,4.52,4.52,4.51,515.0,{},0.7593,000055
2019-08-12 10:40,4.52,4.53,4.53,4.52,685.0,{},1.0099,000055
2019-08-12 10:45,4.53,4.52,4.53,4.52,676.0,{},0.9966,000055
2019-08-12 10:50,4.52,4.53,4.53,4.52,386.0,{},0.5691,000055
2019-08-12 10:55,4.53,4.52,4.53,4.52,107.0,{},0.1578,000055
2019-08-12 11:00,4.52,4.52,4.52,4.52,602.0,{},0.8875,000055
2019-08-12 11:05,4.52,4.53,4.53,4.52,427.0,{},0.6295,000055
2019-08-12 11:10,4.53,4.52,4.53,4.52,114.0,{},0.1681,000055
2019-08-12 11:15,4.52,4.52,4.53,4.52,569.0,{},0.8389,000055
2019-08-12 11:20,4.52,4.53,4.53,4.51,1067.0,{},1.5731,000055
2019-08-12 11:25,4.53,4.53,4.53,4.53,85.0,{},0.1253,000055
2019-08-12 11:30,4.53,4.54,4.54,4.53,63.0,{},0.0929,000055
2019-08-12 13:05,4.54,4.53,4.54,4.53,573.0,{},0.8448,000055
2019-08-12 13:10,4.53,4.53,4.54,4.53,498.0,{},0.7342,000055
2019-08-12 13:15,4.53,4.53,4.53,4.52,98.0,{},0.1445,000055
2019-08-12 13:20,4.53,4.53,4.53,4.51,326.0,{},0.4806,000055
2019-08-12 13:25,4.53,4.53,4.53,4.52,460.0,{},0.6782,000055
2019-08-12 13:30,4.53,4.53,4.54,4.53,1021.0,{},1.5053,000055
2019-08-12 13:35,4.53,4.54,4.55,4.53,233.0,{},0.3435,000055
2019-08-12 13:40,4.54,4.54,4.55,4.54,775.0,{},1.1426,000055
2019-08-12 13:45,4.54,4.53,4.54,4.53,126.0,{},0.1858,000055
2019-08-12 13:50,4.53,4.55,4.55,4.53,816.0,{},1.2030,000055
2019-08-12 13:55,4.55,4.55,4.55,4.54,747.0,{},1.1013,000055
2019-08-12 14:00,4.55,4.55,4.55,4.54,959.0,{},1.4139,000055
2019-08-12 14:05,4.55,4.56,4.56,4.54,476.0,{},0.7018,000055
2019-08-12 14:10,4.56,4.55,4.56,4.54,1175.0,{},1.7323,000055
2019-08-12 14:15,4.55,4.55,4.55,4.54,681.0,{},1.0040,000055
2019-08-12 14:20,4.56,4.55,4.56,4.55,497.0,{},0.7327,000055
2019-08-12 14:25,4.55,4.56,4.56,4.55,399.0,{},0.5882,000055
2019-08-12 14:30,4.56,4.59,4.61,4.56,3359.0,{},4.9522,000055
2019-08-12 14:35,4.59,4.6,4.6,4.58,1076.0,{},1.5864,000055
2019-08-12 14:40,4.6,4.6,4.61,4.59,1242.0,{},1.8311,000055
2019-08-12 14:45,4.6,4.59,4.6,4.59,764.0,{},1.1264,000055
2019-08-12 14:50,4.59,4.6,4.6,4.58,833.0,{},1.2281,000055
2019-08-12 14:55,4.6,4.6,4.6,4.59,1137.0,{},1.6763,000055
2019-08-12 15:00,4.6,4.61,4.61,4.6,640.0,{},0.9436,000055
2019-08-13 09:35,4.56,4.58,4.58,4.53,1805.0,{},2.6611,000055
2019-08-13 09:40,4.58,4.57,4.58,4.56,537.0,{},0.7917,000055
2019-08-13 09:45,4.56,4.57,4.57,4.56,393.0,{},0.5794,000055
2019-08-13 09:50,4.57,4.55,4.57,4.55,1406.0,{},2.0729,000055
2019-08-13 09:55,4.55,4.56,4.57,4.55,315.0,{},0.4644,000055
2019-08-13 10:00,4.56,4.57,4.57,4.56,821.0,{},1.2104,000055
2019-08-13 10:05,4.57,4.56,4.57,4.56,493.0,{},0.7268,000055
2019-08-13 10:10,4.56,4.57,4.57,4.55,233.0,{},0.3435,000055
2019-08-13 10:15,4.57,4.56,4.57,4.55,225.0,{},0.3317,000055
2019-08-13 10:20,4.56,4.55,4.56,4.55,488.0,{},0.7195,000055
2019-08-13 10:25,4.55,4.56,4.56,4.54,224.0,{},0.3302,000055
2019-08-13 10:30,4.56,4.56,4.56,4.55,293.0,{},0.4320,000055
2019-08-13 10:35,4.56,4.55,4.56,4.55,315.0,{},0.4644,000055
2019-08-13 10:40,4.55,4.54,4.56,4.54,586.0,{},0.8639,000055
2019-08-13 10:45,4.54,4.54,4.55,4.54,130.0,{},0.1917,000055
2019-08-13 10:50,4.54,4.55,4.55,4.54,680.0,{},1.0025,000055
2019-08-13 10:55,4.55,4.54,4.55,4.54,461.0,{},0.6797,000055
2019-08-13 11:00,4.54,4.53,4.54,4.53,929.0,{},1.3696,000055
2019-08-13 11:05,4.53,4.53,4.53,4.52,223.0,{},0.3288,000055
2019-08-13 11:10,4.53,4.55,4.55,4.52,247.0,{},0.3642,000055
2019-08-13 11:15,4.55,4.54,4.55,4.54,134.0,{},0.1976,000055
2019-08-13 11:20,4.54,4.54,4.55,4.53,110.0,{},0.1622,000055
2019-08-13 11:25,4.54,4.54,4.55,4.54,65.0,{},0.0958,000055
2019-08-13 11:30,4.54,4.53,4.54,4.52,668.0,{},0.9848,000055
2019-08-13 13:05,4.53,4.53,4.54,4.53,789.0,{},1.1632,000055
2019-08-13 13:10,4.53,4.54,4.55,4.53,161.0,{},0.2374,000055
2019-08-13 13:15,4.54,4.54,4.54,4.52,162.0,{},0.2388,000055
2019-08-13 13:20,4.54,4.54,4.55,4.53,229.0,{},0.3376,000055
2019-08-13 13:25,4.53,4.54,4.54,4.53,383.0,{},0.5647,000055
2019-08-13 13:30,4.54,4.54,4.55,4.53,312.0,{},0.4600,000055
2019-08-13 13:35,4.54,4.54,4.54,4.54,46.0,{},0.0678,000055
2019-08-13 13:40,4.54,4.54,4.54,4.54,140.0,{},0.2064,000055
2019-08-13 13:45,4.54,4.53,4.54,4.53,108.0,{},0.1592,000055
2019-08-13 13:50,4.54,4.53,4.54,4.53,852.0,{},1.2561,000055
2019-08-13 13:55,4.53,4.52,4.53,4.51,565.0,{},0.8330,000055
2019-08-13 14:00,4.52,4.51,4.53,4.51,144.0,{},0.2123,000055
2019-08-13 14:05,4.51,4.52,4.52,4.51,145.0,{},0.2138,000055
2019-08-13 14:10,4.52,4.53,4.53,4.51,178.0,{},0.2624,000055
2019-08-13 14:15,4.53,4.54,4.54,4.53,395.0,{},0.5824,000055
2019-08-13 14:20,4.54,4.54,4.54,4.53,72.0,{},0.1062,000055
2019-08-13 14:25,4.54,4.52,4.54,4.52,540.0,{},0.7961,000055
2019-08-13 14:30,4.52,4.52,4.53,4.52,282.0,{},0.4158,000055
2019-08-13 14:35,4.52,4.52,4.53,4.52,1042.0,{},1.5362,000055
2019-08-13 14:40,4.52,4.52,4.53,4.52,59.0,{},0.0870,000055
2019-08-13 14:45,4.52,4.52,4.54,4.52,1554.0,{},2.2911,000055
2019-08-13 14:50,4.52,4.52,4.52,4.51,859.0,{},1.2664,000055
2019-08-13 14:55,4.52,4.51,4.52,4.5,1922.0,{},2.8336,000055
2019-08-13 15:00,4.51,4.52,4.52,4.5,1386.0,{},2.0434,000055
