date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,1.58,1.58,1.59,1.58,3977.0,{},1.5304,000981
2019-08-09 15:00,1.59,1.59,1.59,1.58,7126.0,{},2.7422,000981
2019-08-12 09:35,1.59,1.59,1.6,1.58,8131.0,{},3.1289,000981
2019-08-12 09:40,1.59,1.61,1.61,1.59,5603.0,{},2.1561,000981
2019-08-12 09:45,1.6,1.59,1.61,1.59,3933.0,{},1.5135,000981
2019-08-12 09:50,1.59,1.58,1.59,1.58,7460.0,{},2.8707,000981
2019-08-12 09:55,1.58,1.58,1.59,1.57,7122.0,{},2.7406,000981
2019-08-12 10:00,1.58,1.58,1.58,1.58,1704.0,{},0.6557,000981
2019-08-12 10:05,1.58,1.59,1.59,1.58,1396.0,{},0.5372,000981
2019-08-12 10:10,1.58,1.58,1.59,1.58,1091.0,{},0.4198,000981
2019-08-12 10:15,1.58,1.59,1.59,1.58,855.0,{},0.3290,000981
2019-08-12 10:20,1.59,1.58,1.59,1.58,535.0,{},0.2059,000981
2019-08-12 10:25,1.58,1.58,1.59,1.58,510.0,{},0.1963,000981
2019-08-12 10:30,1.58,1.58,1.59,1.58,529.0,{},0.2036,000981
2019-08-12 10:35,1.58,1.58,1.59,1.58,707.0,{},0.2721,000981
2019-08-12 10:40,1.58,1.59,1.59,1.58,431.0,{},0.1659,000981
2019-08-12 10:45,1.59,1.59,1.59,1.58,516.0,{},0.1986,000981
2019-08-12 10:50,1.59,1.58,1.59,1.58,2295.0,{},0.8831,000981
2019-08-12 10:55,1.58,1.58,1.59,1.58,1608.0,{},0.6188,000981
2019-08-12 11:00,1.58,1.58,1.59,1.58,1259.0,{},0.4845,000981
2019-08-12 11:05,1.58,1.58,1.58,1.58,610.0,{},0.2347,000981
2019-08-12 11:10,1.58,1.59,1.59,1.58,2575.0,{},0.9909,000981
2019-08-12 11:15,1.59,1.59,1.59,1.58,249.0,{},0.0958,000981
2019-08-12 11:20,1.59,1.58,1.59,1.58,349.0,{},0.1343,000981
2019-08-12 11:25,1.58,1.58,1.59,1.58,2356.0,{},0.9066,000981
2019-08-12 11:30,1.58,1.59,1.59,1.58,715.0,{},0.2751,000981
2019-08-12 13:05,1.59,1.59,1.59,1.58,1352.0,{},0.5203,000981
2019-08-12 13:10,1.59,1.59,1.59,1.58,195.0,{},0.0750,000981
2019-08-12 13:15,1.59,1.57,1.59,1.57,6424.0,{},2.4720,000981
2019-08-12 13:20,1.57,1.58,1.58,1.57,4558.0,{},1.7540,000981
2019-08-12 13:25,1.58,1.57,1.58,1.57,651.0,{},0.2505,000981
2019-08-12 13:30,1.57,1.58,1.58,1.57,657.0,{},0.2528,000981
2019-08-12 13:35,1.58,1.58,1.58,1.57,711.0,{},0.2736,000981
2019-08-12 13:40,1.58,1.58,1.58,1.57,1258.0,{},0.4841,000981
2019-08-12 13:45,1.58,1.57,1.58,1.57,2661.0,{},1.0240,000981
2019-08-12 13:50,1.57,1.59,1.59,1.57,3268.0,{},1.2576,000981
2019-08-12 13:55,1.59,1.58,1.59,1.58,623.0,{},0.2397,000981
2019-08-12 14:00,1.58,1.58,1.59,1.58,556.0,{},0.2140,000981
2019-08-12 14:05,1.58,1.58,1.59,1.58,1371.0,{},0.5276,000981
2019-08-12 14:10,1.58,1.58,1.59,1.58,2324.0,{},0.8943,000981
2019-08-12 14:15,1.58,1.58,1.59,1.58,881.0,{},0.3390,000981
2019-08-12 14:20,1.58,1.58,1.59,1.58,269.0,{},0.1035,000981
2019-08-12 14:25,1.58,1.59,1.59,1.58,669.0,{},0.2574,000981
2019-08-12 14:30,1.59,1.58,1.59,1.58,716.0,{},0.2755,000981
2019-08-12 14:35,1.58,1.58,1.59,1.58,1461.0,{},0.5622,000981
2019-08-12 14:40,1.58,1.6,1.6,1.58,6562.0,{},2.5251,000981
2019-08-12 14:45,1.6,1.59,1.6,1.59,3867.0,{},1.4881,000981
2019-08-12 14:50,1.59,1.6,1.6,1.59,3254.0,{},1.2522,000981
2019-08-12 14:55,1.6,1.6,1.6,1.59,2660.0,{},1.0236,000981
2019-08-12 15:00,1.6,1.59,1.6,1.59,2878.0,{},1.1075,000981
2019-08-13 09:35,1.58,1.62,1.62,1.57,13498.0,{},5.1942,000981
2019-08-13 09:40,1.62,1.62,1.63,1.61,20987.0,{},8.0761,000981
2019-08-13 09:45,1.62,1.62,1.62,1.6,9379.0,{},3.6092,000981
2019-08-13 09:50,1.62,1.61,1.62,1.6,6200.0,{},2.3858,000981
2019-08-13 09:55,1.61,1.61,1.61,1.6,2038.0,{},0.7842,000981
2019-08-13 10:00,1.61,1.62,1.62,1.6,9091.0,{},3.4983,000981
2019-08-13 10:05,1.62,1.61,1.62,1.61,2141.0,{},0.8239,000981
2019-08-13 10:10,1.61,1.61,1.61,1.6,849.0,{},0.3267,000981
2019-08-13 10:15,1.61,1.61,1.61,1.6,453.0,{},0.1743,000981
2019-08-13 10:20,1.61,1.6,1.61,1.6,632.0,{},0.2432,000981
2019-08-13 10:25,1.6,1.61,1.61,1.6,2204.0,{},0.8481,000981
2019-08-13 10:30,1.61,1.61,1.62,1.6,7127.0,{},2.7426,000981
2019-08-13 10:35,1.61,1.62,1.62,1.61,3614.0,{},1.3907,000981
2019-08-13 10:40,1.62,1.62,1.63,1.62,9569.0,{},3.6823,000981
2019-08-13 10:45,1.62,1.61,1.62,1.61,1380.0,{},0.5310,000981
2019-08-13 10:50,1.61,1.62,1.62,1.61,696.0,{},0.2678,000981
2019-08-13 10:55,1.61,1.63,1.63,1.61,10008.0,{},3.8512,000981
2019-08-13 11:00,1.63,1.62,1.63,1.62,7667.0,{},2.9504,000981
2019-08-13 11:05,1.62,1.62,1.62,1.61,1007.0,{},0.3875,000981
2019-08-13 11:10,1.62,1.61,1.62,1.61,483.0,{},0.1859,000981
2019-08-13 11:15,1.61,1.62,1.62,1.61,3734.0,{},1.4369,000981
2019-08-13 11:20,1.62,1.62,1.62,1.61,872.0,{},0.3356,000981
2019-08-13 11:25,1.62,1.62,1.62,1.61,454.0,{},0.1747,000981
2019-08-13 11:30,1.62,1.61,1.62,1.61,32.0,{},0.0123,000981
2019-08-13 13:05,1.61,1.61,1.62,1.61,1256.0,{},0.4833,000981
2019-08-13 13:10,1.61,1.62,1.62,1.61,629.0,{},0.2420,000981
2019-08-13 13:15,1.62,1.61,1.62,1.61,77.0,{},0.0296,000981
2019-08-13 13:20,1.61,1.61,1.62,1.61,193.0,{},0.0743,000981
2019-08-13 13:25,1.61,1.61,1.62,1.61,1394.0,{},0.5364,000981
2019-08-13 13:30,1.61,1.61,1.62,1.61,1036.0,{},0.3987,000981
2019-08-13 13:35,1.61,1.62,1.63,1.61,7527.0,{},2.8965,000981
2019-08-13 13:40,1.62,1.61,1.62,1.61,1394.0,{},0.5364,000981
2019-08-13 13:45,1.61,1.62,1.62,1.61,1088.0,{},0.4187,000981
2019-08-13 13:50,1.62,1.61,1.62,1.61,813.0,{},0.3129,000981
2019-08-13 13:55,1.61,1.61,1.62,1.61,1101.0,{},0.4237,000981
2019-08-13 14:00,1.61,1.62,1.62,1.61,1921.0,{},0.7392,000981
2019-08-13 14:05,1.62,1.61,1.62,1.61,886.0,{},0.3409,000981
2019-08-13 14:10,1.61,1.61,1.62,1.61,3706.0,{},1.4261,000981
2019-08-13 14:15,1.61,1.61,1.62,1.61,503.0,{},0.1936,000981
2019-08-13 14:20,1.61,1.61,1.62,1.61,586.0,{},0.2255,000981
2019-08-13 14:25,1.61,1.61,1.62,1.61,633.0,{},0.2436,000981
2019-08-13 14:30,1.61,1.61,1.61,1.61,826.0,{},0.3179,000981
2019-08-13 14:35,1.61,1.61,1.62,1.61,1090.0,{},0.4194,000981
2019-08-13 14:40,1.61,1.61,1.62,1.61,1007.0,{},0.3875,000981
2019-08-13 14:45,1.61,1.62,1.62,1.61,3420.0,{},1.3161,000981
2019-08-13 14:50,1.62,1.61,1.62,1.61,4489.0,{},1.7274,000981
2019-08-13 14:55,1.61,1.61,1.62,1.6,5796.0,{},2.2304,000981
2019-08-13 15:00,1.61,1.61,1.61,1.61,2823.0,{},1.0863,000981
2019-08-14 09:35,1.62,1.62,1.64,1.61,12417.0,{},4.7782,000981
2019-08-14 09:40,1.62,1.62,1.62,1.6,14825.0,{},5.7049,000981
2019-08-14 09:45,1.62,1.61,1.62,1.61,2157.0,{},0.8300,000981
