date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.15,3.15,3.15,3.14,1620.0,{},0.3914,600582
2019-08-09 15:00,3.15,3.14,3.15,3.14,1171.0,{},0.2829,600582
2019-08-12 09:35,3.14,3.15,3.15,3.13,2923.0,{},0.7063,600582
2019-08-12 09:40,3.15,3.15,3.15,3.14,848.0,{},0.2049,600582
2019-08-12 09:45,3.15,3.15,3.15,3.14,78.0,{},0.0188,600582
2019-08-12 09:50,3.15,3.14,3.15,3.13,2762.0,{},0.6674,600582
2019-08-12 09:55,3.14,3.13,3.14,3.12,2110.0,{},0.5098,600582
2019-08-12 10:00,3.13,3.13,3.14,3.13,858.0,{},0.2073,600582
2019-08-12 10:05,3.13,3.13,3.14,3.13,601.0,{},0.1452,600582
2019-08-12 10:10,3.13,3.13,3.14,3.13,573.0,{},0.1385,600582
2019-08-12 10:15,3.13,3.14,3.14,3.13,450.0,{},0.1087,600582
2019-08-12 10:20,3.14,3.13,3.14,3.13,655.0,{},0.1583,600582
2019-08-12 10:25,3.13,3.13,3.14,3.13,1536.0,{},0.3711,600582
2019-08-12 10:30,3.13,3.14,3.14,3.13,3322.0,{},0.8027,600582
2019-08-12 10:35,3.14,3.14,3.15,3.14,876.0,{},0.2117,600582
2019-08-12 10:40,3.14,3.15,3.15,3.14,647.0,{},0.1563,600582
2019-08-12 10:45,3.15,3.15,3.15,3.14,1872.0,{},0.4523,600582
2019-08-12 10:50,3.15,3.15,3.15,3.14,3660.0,{},0.8844,600582
2019-08-12 10:55,3.15,3.15,3.15,3.15,1331.0,{},0.3216,600582
2019-08-12 11:00,3.15,3.15,3.16,3.14,1581.0,{},0.3820,600582
2019-08-12 11:05,3.15,3.16,3.16,3.15,857.0,{},0.2071,600582
2019-08-12 11:10,3.16,3.16,3.16,3.15,783.0,{},0.1892,600582
2019-08-12 11:15,3.16,3.16,3.16,3.15,885.0,{},0.2138,600582
2019-08-12 11:20,3.16,3.16,3.16,3.16,740.0,{},0.1788,600582
2019-08-12 11:25,3.16,3.16,3.16,3.16,713.0,{},0.1723,600582
2019-08-12 11:30,3.16,3.16,3.16,3.15,1002.0,{},0.2421,600582
2019-08-12 13:05,3.16,3.16,3.17,3.15,3154.0,{},0.7621,600582
2019-08-12 13:10,3.16,3.17,3.17,3.15,783.0,{},0.1892,600582
2019-08-12 13:15,3.17,3.16,3.17,3.15,886.0,{},0.2141,600582
2019-08-12 13:20,3.16,3.16,3.16,3.15,828.0,{},0.2001,600582
2019-08-12 13:25,3.16,3.16,3.16,3.15,1020.0,{},0.2465,600582
2019-08-12 13:30,3.16,3.16,3.16,3.15,816.0,{},0.1972,600582
2019-08-12 13:35,3.16,3.16,3.16,3.15,401.0,{},0.0969,600582
2019-08-12 13:40,3.16,3.16,3.16,3.15,1259.0,{},0.3042,600582
2019-08-12 13:45,3.16,3.17,3.17,3.16,1125.0,{},0.2718,600582
2019-08-12 13:50,3.17,3.17,3.17,3.16,1155.0,{},0.2791,600582
2019-08-12 13:55,3.17,3.17,3.17,3.15,1618.0,{},0.3910,600582
2019-08-12 14:00,3.17,3.17,3.17,3.15,1047.0,{},0.2530,600582
2019-08-12 14:05,3.17,3.17,3.17,3.16,983.0,{},0.2375,600582
2019-08-12 14:10,3.17,3.17,3.17,3.16,1147.0,{},0.2771,600582
2019-08-12 14:15,3.17,3.17,3.17,3.16,645.0,{},0.1559,600582
2019-08-12 14:20,3.17,3.16,3.17,3.16,362.0,{},0.0875,600582
2019-08-12 14:25,3.16,3.17,3.17,3.16,699.0,{},0.1689,600582
2019-08-12 14:30,3.17,3.15,3.17,3.15,1527.0,{},0.3690,600582
2019-08-12 14:35,3.15,3.18,3.18,3.15,1721.0,{},0.4158,600582
2019-08-12 14:40,3.18,3.18,3.18,3.17,930.0,{},0.2247,600582
2019-08-12 14:45,3.18,3.18,3.18,3.17,1002.0,{},0.2421,600582
2019-08-12 14:50,3.18,3.17,3.18,3.17,1317.0,{},0.3182,600582
2019-08-12 14:55,3.17,3.18,3.18,3.17,629.0,{},0.1520,600582
2019-08-12 15:00,3.18,3.18,3.18,3.17,836.0,{},0.2020,600582
2019-08-13 09:35,3.16,3.16,3.18,3.15,5054.0,{},1.2212,600582
2019-08-13 09:40,3.16,3.16,3.16,3.15,389.0,{},0.0940,600582
2019-08-13 09:45,3.16,3.15,3.16,3.15,995.0,{},0.2404,600582
2019-08-13 09:50,3.15,3.16,3.16,3.15,207.0,{},0.0500,600582
2019-08-13 09:55,3.16,3.16,3.16,3.15,289.0,{},0.0698,600582
2019-08-13 10:00,3.16,3.15,3.16,3.15,531.0,{},0.1283,600582
2019-08-13 10:05,3.15,3.16,3.16,3.15,1361.0,{},0.3289,600582
2019-08-13 10:10,3.16,3.15,3.16,3.15,3258.0,{},0.7872,600582
2019-08-13 10:15,3.15,3.15,3.16,3.15,484.0,{},0.1169,600582
2019-08-13 10:20,3.15,3.14,3.16,3.14,2299.0,{},0.5555,600582
2019-08-13 10:25,3.14,3.15,3.15,3.14,915.0,{},0.2211,600582
2019-08-13 10:30,3.15,3.16,3.16,3.14,743.0,{},0.1795,600582
2019-08-13 10:35,3.16,3.15,3.16,3.14,755.0,{},0.1824,600582
2019-08-13 10:40,3.15,3.14,3.15,3.14,382.0,{},0.0923,600582
2019-08-13 10:45,3.14,3.14,3.15,3.14,248.0,{},0.0599,600582
2019-08-13 10:50,3.14,3.14,3.15,3.14,258.0,{},0.0623,600582
2019-08-13 10:55,3.14,3.14,3.15,3.14,678.0,{},0.1638,600582
2019-08-13 11:00,3.15,3.15,3.15,3.14,2194.0,{},0.5301,600582
2019-08-13 11:05,3.15,3.15,3.15,3.14,365.0,{},0.0882,600582
2019-08-13 11:10,3.15,3.15,3.15,3.14,369.0,{},0.0892,600582
2019-08-13 11:15,3.15,3.15,3.15,3.14,180.0,{},0.0435,600582
2019-08-13 11:20,3.15,3.14,3.15,3.14,109.0,{},0.0263,600582
2019-08-13 11:25,3.14,3.14,3.15,3.14,129.0,{},0.0312,600582
2019-08-13 11:30,3.14,3.15,3.15,3.14,1194.0,{},0.2885,600582
2019-08-13 13:05,3.15,3.14,3.15,3.14,1017.0,{},0.2457,600582
