date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.0,7.0,7.05,6.99,8383.0,{},3.6822,600094
2019-08-09 15:00,7.0,6.99,7.02,6.99,4040.0,{},1.7746,600094
2019-08-12 09:35,6.98,7.0,7.09,6.93,60640.0,{},26.6362,600094
2019-08-12 09:40,7.0,6.99,7.03,6.99,9138.0,{},4.0139,600094
2019-08-12 09:45,6.99,6.98,7.01,6.98,3018.0,{},1.3257,600094
2019-08-12 09:50,6.98,6.98,7.05,6.98,5562.0,{},2.4431,600094
2019-08-12 09:55,6.98,6.97,7.04,6.96,8589.0,{},3.7727,600094
2019-08-12 10:00,6.97,6.99,7.04,6.97,10076.0,{},4.4259,600094
2019-08-12 10:05,6.99,6.97,6.99,6.97,2194.0,{},0.9637,600094
2019-08-12 10:10,6.97,6.97,6.98,6.96,3483.0,{},1.5299,600094
2019-08-12 10:15,6.97,6.98,7.07,6.96,44399.0,{},19.5023,600094
2019-08-12 10:20,6.98,6.97,7.0,6.97,5111.0,{},2.2450,600094
2019-08-12 10:25,6.97,7.0,7.0,6.97,3442.0,{},1.5119,600094
2019-08-12 10:30,7.0,7.01,7.02,6.97,3916.0,{},1.7201,600094
2019-08-12 10:35,7.01,7.0,7.02,7.0,3563.0,{},1.5650,600094
2019-08-12 10:40,7.0,7.01,7.01,7.0,976.0,{},0.4287,600094
2019-08-12 10:45,7.01,6.98,7.01,6.98,1364.0,{},0.5991,600094
2019-08-12 10:50,6.98,6.99,6.99,6.98,2000.0,{},0.8785,600094
2019-08-12 10:55,6.99,7.0,7.0,6.98,866.0,{},0.3804,600094
2019-08-12 11:00,7.0,7.02,7.02,6.99,2244.0,{},0.9857,600094
2019-08-12 11:05,7.02,7.02,7.02,7.0,1172.0,{},0.5148,600094
2019-08-12 11:10,7.02,7.01,7.03,7.0,927.0,{},0.4072,600094
2019-08-12 11:15,7.01,7.01,7.02,7.01,626.0,{},0.2750,600094
2019-08-12 11:20,7.01,7.02,7.02,7.01,1253.0,{},0.5504,600094
2019-08-12 11:25,7.02,7.02,7.02,7.01,490.0,{},0.2152,600094
2019-08-12 11:30,7.02,7.02,7.02,7.01,497.0,{},0.2183,600094
2019-08-12 13:05,7.02,7.0,7.02,7.0,1188.0,{},0.5218,600094
2019-08-12 13:10,7.0,7.0,7.01,6.99,4101.0,{},1.8014,600094
2019-08-12 13:15,7.0,6.99,7.0,6.98,1668.0,{},0.7327,600094
2019-08-12 13:20,6.99,6.99,6.99,6.98,742.0,{},0.3259,600094
2019-08-12 13:25,6.99,6.99,7.0,6.99,895.0,{},0.3931,600094
