date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.86,3.87,3.88,3.86,455.0,{},0.4800,600979
2019-08-09 15:00,3.87,3.86,3.87,3.86,196.0,{},0.2068,600979
2019-08-12 09:35,3.86,3.88,3.88,3.85,232.0,{},0.2448,600979
2019-08-12 09:40,3.88,3.89,3.9,3.88,588.0,{},0.6203,600979
2019-08-12 09:45,3.89,3.88,3.9,3.88,355.0,{},0.3745,600979
2019-08-12 09:50,3.88,3.88,3.89,3.88,228.0,{},0.2405,600979
2019-08-12 09:55,3.88,3.88,3.89,3.88,391.0,{},0.4125,600979
2019-08-12 10:00,3.88,3.88,3.89,3.88,291.0,{},0.3070,600979
2019-08-12 10:05,3.88,3.88,3.89,3.88,121.0,{},0.1277,600979
2019-08-12 10:10,3.88,3.87,3.89,3.87,566.0,{},0.5971,600979
2019-08-12 10:15,3.87,3.88,3.88,3.87,324.0,{},0.3418,600979
2019-08-12 10:20,3.88,3.88,3.89,3.87,463.0,{},0.4885,600979
2019-08-12 10:25,3.88,3.88,3.88,3.87,224.0,{},0.2363,600979
2019-08-12 10:30,3.88,3.88,3.88,3.87,93.0,{},0.0981,600979
2019-08-12 10:35,3.88,3.88,3.89,3.88,10.0,{},0.0105,600979
2019-08-12 10:40,3.88,3.89,3.89,3.88,56.0,{},0.0591,600979
2019-08-12 10:45,3.89,3.89,3.89,3.88,20.0,{},0.0211,600979
2019-08-12 10:50,3.89,3.89,3.89,3.88,90.0,{},0.0949,600979
2019-08-12 10:55,3.89,3.88,3.89,3.88,24.0,{},0.0253,600979
2019-08-12 11:00,3.88,3.89,3.89,3.88,46.0,{},0.0485,600979
2019-08-12 11:05,3.89,3.89,3.89,3.88,50.0,{},0.0527,600979
2019-08-12 11:10,3.89,3.9,3.9,3.89,877.0,{},0.9252,600979
2019-08-12 11:15,3.9,3.9,3.9,3.89,247.0,{},0.2606,600979
2019-08-12 11:20,3.9,3.9,3.9,3.9,233.0,{},0.2458,600979
2019-08-12 11:25,3.9,3.9,3.9,3.9,189.0,{},0.1994,600979
