date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.58,6.59,6.59,6.57,4508.0,{},10.9497,002229
2019-08-09 15:00,6.58,6.6,6.6,6.57,4087.0,{},9.9271,002229
2019-08-12 09:35,6.61,6.48,6.61,6.45,7150.0,{},17.3669,002229
2019-08-12 09:40,6.48,6.45,6.51,6.45,3558.0,{},8.6422,002229
2019-08-12 09:45,6.41,6.42,6.46,6.39,7416.0,{},18.0130,002229
2019-08-12 09:50,6.42,6.45,6.47,6.42,1513.0,{},3.6750,002229
2019-08-12 09:55,6.45,6.46,6.46,6.43,1638.0,{},3.9786,002229
2019-08-12 10:00,6.46,6.47,6.48,6.46,1006.0,{},2.4435,002229
2019-08-12 10:05,6.47,6.51,6.51,6.47,1435.0,{},3.4855,002229
2019-08-12 10:10,6.51,6.52,6.52,6.48,1941.0,{},4.7146,002229
2019-08-12 10:15,6.52,6.56,6.56,6.5,2078.0,{},5.0473,002229
2019-08-12 10:20,6.55,6.52,6.55,6.51,1768.0,{},4.2944,002229
2019-08-12 10:25,6.52,6.59,6.59,6.52,2195.0,{},5.3315,002229
2019-08-12 10:30,6.59,6.6,6.6,6.57,1626.0,{},3.9495,002229
2019-08-12 10:35,6.61,6.56,6.61,6.55,1216.0,{},2.9536,002229
2019-08-12 10:40,6.56,6.59,6.59,6.56,472.0,{},1.1465,002229
2019-08-12 10:45,6.59,6.56,6.59,6.55,1035.0,{},2.5140,002229
2019-08-12 10:50,6.56,6.57,6.58,6.56,335.0,{},0.8137,002229
2019-08-12 10:55,6.57,6.57,6.58,6.56,389.0,{},0.9449,002229
2019-08-12 11:00,6.57,6.56,6.58,6.52,1008.0,{},2.4484,002229
2019-08-12 11:05,6.56,6.54,6.56,6.52,568.0,{},1.3796,002229
2019-08-12 11:10,6.54,6.5,6.54,6.5,807.0,{},1.9602,002229
2019-08-12 11:15,6.5,6.52,6.52,6.48,1029.0,{},2.4994,002229
2019-08-12 11:20,6.52,6.51,6.52,6.51,236.0,{},0.5732,002229
2019-08-12 11:25,6.51,6.52,6.52,6.51,410.0,{},0.9959,002229
2019-08-12 11:30,6.52,6.52,6.53,6.51,272.0,{},0.6607,002229
2019-08-12 13:05,6.52,6.49,6.52,6.49,1238.0,{},3.0070,002229
2019-08-12 13:10,6.49,6.5,6.5,6.48,222.0,{},0.5392,002229
2019-08-12 13:15,6.5,6.47,6.5,6.47,822.0,{},1.9966,002229
2019-08-12 13:20,6.47,6.46,6.48,6.46,1004.0,{},2.4387,002229
2019-08-12 13:25,6.46,6.46,6.48,6.45,1988.0,{},4.8287,002229
2019-08-12 13:30,6.46,6.46,6.46,6.44,825.0,{},2.0039,002229
2019-08-12 13:35,6.46,6.44,6.47,6.44,1308.0,{},3.1771,002229
2019-08-12 13:40,6.44,6.45,6.45,6.43,884.0,{},2.1472,002229
2019-08-12 13:45,6.45,6.44,6.45,6.42,1493.0,{},3.6264,002229
2019-08-12 13:50,6.44,6.44,6.44,6.43,1343.0,{},3.2621,002229
2019-08-12 13:55,6.44,6.42,6.44,6.42,1453.0,{},3.5293,002229
2019-08-12 14:00,6.43,6.43,6.43,6.41,1571.0,{},3.8159,002229
2019-08-12 14:05,6.43,6.42,6.43,6.42,1696.0,{},4.1195,002229
2019-08-12 14:10,6.42,6.4,6.43,6.4,2716.0,{},6.5970,002229
2019-08-12 14:15,6.4,6.41,6.41,6.4,1265.0,{},3.0726,002229
2019-08-12 14:20,6.41,6.41,6.42,6.4,1489.0,{},3.6167,002229
2019-08-12 14:25,6.42,6.51,6.51,6.41,4281.0,{},10.3983,002229
2019-08-12 14:30,6.51,6.5,6.52,6.48,1325.0,{},3.2183,002229
2019-08-12 14:35,6.5,6.5,6.53,6.5,1171.0,{},2.8443,002229
2019-08-12 14:40,6.5,6.52,6.52,6.49,1675.0,{},4.0685,002229
2019-08-12 14:45,6.51,6.56,6.56,6.5,2411.0,{},5.8562,002229
2019-08-12 14:50,6.56,6.53,6.56,6.52,2686.0,{},6.5241,002229
2019-08-12 14:55,6.53,6.54,6.56,6.52,2193.0,{},5.3267,002229
2019-08-12 15:00,6.55,6.56,6.56,6.54,2185.0,{},5.3072,002229
2019-08-13 09:35,6.49,6.45,6.49,6.42,3120.0,{},7.5783,002229
2019-08-13 09:40,6.45,6.47,6.47,6.44,1235.0,{},2.9997,002229
2019-08-13 09:45,6.47,6.46,6.48,6.46,660.0,{},1.6031,002229
2019-08-13 09:50,6.46,6.49,6.49,6.46,915.0,{},2.2225,002229
2019-08-13 09:55,6.49,6.5,6.5,6.48,642.0,{},1.5594,002229
2019-08-13 10:00,6.5,6.48,6.5,6.47,537.0,{},1.3043,002229
2019-08-13 10:05,6.48,6.47,6.49,6.47,1168.0,{},2.8370,002229
2019-08-13 10:10,6.47,6.48,6.48,6.46,740.0,{},1.7974,002229
2019-08-13 10:15,6.48,6.47,6.49,6.46,436.0,{},1.0590,002229
2019-08-13 10:20,6.47,6.48,6.48,6.45,618.0,{},1.5011,002229
2019-08-13 10:25,6.46,6.47,6.47,6.45,680.0,{},1.6517,002229
2019-08-13 10:30,6.47,6.48,6.49,6.47,612.0,{},1.4865,002229
2019-08-13 10:35,6.48,6.51,6.54,6.48,1227.0,{},2.9803,002229
2019-08-13 10:40,6.51,6.49,6.53,6.48,763.0,{},1.8533,002229
2019-08-13 10:45,6.49,6.49,6.5,6.48,280.0,{},0.6801,002229
2019-08-13 10:50,6.49,6.49,6.5,6.49,149.0,{},0.3619,002229
2019-08-13 10:55,6.49,6.48,6.49,6.48,344.0,{},0.8356,002229
2019-08-13 11:00,6.48,6.47,6.49,6.47,727.0,{},1.7658,002229
2019-08-13 11:05,6.47,6.48,6.48,6.47,305.0,{},0.7408,002229
2019-08-13 11:10,6.48,6.49,6.49,6.48,321.0,{},0.7797,002229
2019-08-13 11:15,6.49,6.47,6.49,6.47,85.0,{},0.2065,002229
2019-08-13 11:20,6.47,6.49,6.49,6.47,216.0,{},0.5247,002229
2019-08-13 11:25,6.48,6.47,6.49,6.47,136.0,{},0.3303,002229
2019-08-13 11:30,6.47,6.48,6.48,6.47,325.0,{},0.7894,002229
2019-08-13 13:05,6.48,6.47,6.49,6.46,648.0,{},1.5740,002229
2019-08-13 13:10,6.47,6.47,6.47,6.46,177.0,{},0.4299,002229
2019-08-13 13:15,6.47,6.45,6.47,6.45,415.0,{},1.0080,002229
2019-08-13 13:20,6.45,6.46,6.48,6.45,247.0,{},0.5999,002229
2019-08-13 13:25,6.46,6.46,6.47,6.45,712.0,{},1.7294,002229
2019-08-13 13:30,6.46,6.48,6.48,6.46,76.0,{},0.1846,002229
2019-08-13 13:35,6.48,6.46,6.48,6.46,488.0,{},1.1853,002229
2019-08-13 13:40,6.46,6.46,6.47,6.45,674.0,{},1.6371,002229
2019-08-13 13:45,6.46,6.45,6.46,6.45,316.0,{},0.7675,002229
2019-08-13 13:50,6.45,6.44,6.46,6.44,1515.0,{},3.6798,002229
2019-08-13 13:55,6.44,6.45,6.45,6.44,411.0,{},0.9983,002229
2019-08-13 14:00,6.44,6.45,6.46,6.44,308.0,{},0.7481,002229
2019-08-13 14:05,6.45,6.45,6.45,6.44,510.0,{},1.2388,002229
2019-08-13 14:10,6.45,6.46,6.46,6.44,978.0,{},2.3755,002229
2019-08-13 14:15,6.46,6.46,6.46,6.44,531.0,{},1.2898,002229
2019-08-13 14:20,6.46,6.44,6.46,6.44,787.0,{},1.9116,002229
2019-08-13 14:25,6.44,6.45,6.46,6.44,450.0,{},1.0930,002229
2019-08-13 14:30,6.45,6.46,6.46,6.44,404.0,{},0.9813,002229
2019-08-13 14:35,6.45,6.44,6.46,6.44,984.0,{},2.3901,002229
2019-08-13 14:40,6.44,6.44,6.46,6.43,1184.0,{},2.8759,002229
2019-08-13 14:45,6.44,6.43,6.44,6.43,1238.0,{},3.0070,002229
2019-08-13 14:50,6.43,6.41,6.43,6.4,2571.0,{},6.2448,002229
2019-08-13 14:55,6.41,6.42,6.42,6.4,1674.0,{},4.0660,002229
2019-08-13 15:00,6.41,6.41,6.42,6.4,2359.0,{},5.7299,002229
2019-08-14 09:35,6.5,6.55,6.55,6.48,3142.0,{},7.6317,002229
2019-08-14 09:40,6.55,6.53,6.56,6.53,1840.0,{},4.4693,002229
2019-08-14 09:45,6.53,6.53,6.55,6.53,1192.0,{},2.8953,002229
2019-08-14 09:50,6.54,6.54,6.56,6.53,1368.0,{},3.3228,002229
2019-08-14 09:55,6.54,6.55,6.55,6.53,622.0,{},1.5108,002229
