date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,1.45,1.46,1.46,1.44,1651.0,{},1.5257,002445
2019-08-09 15:00,1.46,1.46,1.46,1.46,829.0,{},0.7661,002445
2019-08-12 09:35,1.4,1.42,1.44,1.4,8142.0,{},7.5242,002445
2019-08-12 09:40,1.42,1.42,1.42,1.41,2915.0,{},2.6938,002445
2019-08-12 09:45,1.42,1.39,1.42,1.39,10589.0,{},9.7855,002445
2019-08-12 09:50,1.39,1.39,1.4,1.39,13092.0,{},12.0986,002445
2019-08-12 09:55,1.39,1.4,1.4,1.39,7453.0,{},6.8875,002445
2019-08-12 10:00,1.4,1.39,1.4,1.39,4605.0,{},4.2556,002445
2019-08-12 10:05,1.39,1.39,1.39,1.39,1654.0,{},1.5285,002445
2019-08-12 10:10,1.39,1.4,1.4,1.39,5813.0,{},5.3719,002445
2019-08-12 10:15,1.4,1.4,1.4,1.39,2441.0,{},2.2558,002445
2019-08-12 10:20,1.4,1.39,1.4,1.39,793.0,{},0.7328,002445
2019-08-12 10:25,1.39,1.39,1.4,1.39,3089.0,{},2.8546,002445
2019-08-12 10:30,1.39,1.39,1.4,1.39,7300.0,{},6.7461,002445
2019-08-12 10:35,1.39,1.4,1.4,1.39,1175.0,{},1.0858,002445
2019-08-12 10:40,1.4,1.39,1.4,1.39,1161.0,{},1.0729,002445
2019-08-12 10:45,1.39,1.4,1.4,1.39,2896.0,{},2.6763,002445
2019-08-12 10:50,1.4,1.4,1.4,1.39,3002.0,{},2.7742,002445
2019-08-12 10:55,1.4,1.39,1.4,1.39,1871.0,{},1.7290,002445
2019-08-12 11:00,1.39,1.4,1.4,1.39,991.0,{},0.9158,002445
2019-08-12 11:05,1.4,1.4,1.41,1.4,546.0,{},0.5046,002445
2019-08-12 11:10,1.4,1.41,1.41,1.4,249.0,{},0.2301,002445
2019-08-12 11:15,1.41,1.4,1.41,1.4,345.0,{},0.3188,002445
2019-08-12 11:20,1.4,1.39,1.41,1.39,688.0,{},0.6358,002445
2019-08-12 11:25,1.39,1.4,1.4,1.39,910.0,{},0.8409,002445
2019-08-12 11:30,1.4,1.4,1.4,1.39,693.0,{},0.6404,002445
2019-08-12 13:05,1.4,1.39,1.4,1.39,2586.0,{},2.3898,002445
2019-08-12 13:10,1.39,1.39,1.39,1.39,4769.0,{},4.4071,002445
2019-08-12 13:15,1.39,1.4,1.4,1.39,2378.0,{},2.1976,002445
2019-08-12 13:20,1.4,1.4,1.4,1.39,296.0,{},0.2735,002445
2019-08-12 13:25,1.4,1.39,1.4,1.39,1326.0,{},1.2254,002445
2019-08-12 13:30,1.39,1.39,1.39,1.39,503.0,{},0.4648,002445
2019-08-12 13:35,1.39,1.39,1.39,1.39,1987.0,{},1.8362,002445
2019-08-12 13:40,1.39,1.39,1.39,1.39,391.0,{},0.3613,002445
2019-08-12 13:45,1.39,1.39,1.39,1.39,375.0,{},0.3465,002445
2019-08-12 13:50,1.39,1.4,1.4,1.39,2422.0,{},2.2382,002445
2019-08-12 13:55,1.4,1.39,1.4,1.39,3348.0,{},3.0940,002445
2019-08-12 14:00,1.39,1.39,1.4,1.39,3410.0,{},3.1512,002445
2019-08-12 14:05,1.39,1.39,1.4,1.39,3292.0,{},3.0422,002445
2019-08-12 14:10,1.39,1.39,1.39,1.39,132.0,{},0.1220,002445
2019-08-12 14:15,1.39,1.39,1.39,1.39,1217.0,{},1.1247,002445
2019-08-12 14:20,1.39,1.39,1.39,1.39,295.0,{},0.2726,002445
2019-08-12 14:25,1.39,1.39,1.39,1.39,95.0,{},0.0878,002445
2019-08-12 14:30,1.39,1.39,1.39,1.39,710.0,{},0.6561,002445
2019-08-12 14:35,1.39,1.39,1.39,1.39,4283.0,{},3.9580,002445
2019-08-12 14:40,1.39,1.39,1.39,1.39,1209.0,{},1.1173,002445
2019-08-12 14:45,1.39,1.39,1.39,1.39,3997.0,{},3.6937,002445
2019-08-12 14:50,1.39,1.4,1.4,1.39,12680.0,{},11.7178,002445
2019-08-12 14:55,1.4,1.41,1.41,1.39,8075.0,{},7.4623,002445
2019-08-12 15:00,1.41,1.4,1.41,1.4,3031.0,{},2.8010,002445
2019-08-13 09:35,1.38,1.36,1.39,1.34,16235.0,{},15.0031,002445
2019-08-13 09:40,1.36,1.35,1.36,1.35,4058.0,{},3.7501,002445
2019-08-13 09:45,1.35,1.35,1.36,1.34,7067.0,{},6.5308,002445
2019-08-13 09:50,1.35,1.35,1.35,1.34,1649.0,{},1.5239,002445
2019-08-13 09:55,1.35,1.34,1.35,1.34,7482.0,{},6.9143,002445
2019-08-13 10:00,1.34,1.34,1.35,1.34,4833.0,{},4.4663,002445
2019-08-13 10:05,1.34,1.34,1.35,1.33,11920.0,{},11.0155,002445
2019-08-13 10:10,1.34,1.33,1.34,1.33,6465.0,{},5.9744,002445
2019-08-13 10:15,1.33,1.34,1.34,1.33,3000.0,{},2.7724,002445
2019-08-13 10:20,1.34,1.34,1.34,1.33,2454.0,{},2.2678,002445
2019-08-13 10:25,1.34,1.35,1.35,1.33,3505.0,{},3.2390,002445
2019-08-13 10:30,1.35,1.35,1.35,1.34,1877.0,{},1.7346,002445
2019-08-13 10:35,1.35,1.34,1.35,1.34,563.0,{},0.5203,002445
