date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,2.38,2.39,2.39,2.38,6378.0,{},1.1443,601000
2019-08-09 15:00,2.39,2.38,2.39,2.38,2039.0,{},0.3658,601000
2019-08-12 09:35,2.38,2.4,2.4,2.38,9708.0,{},1.7417,601000
2019-08-12 09:40,2.4,2.39,2.4,2.39,2828.0,{},0.5074,601000
2019-08-12 09:45,2.39,2.39,2.4,2.39,4484.0,{},0.8045,601000
2019-08-12 09:50,2.4,2.39,2.4,2.39,3852.0,{},0.6911,601000
2019-08-12 09:55,2.39,2.39,2.4,2.39,2066.0,{},0.3707,601000
2019-08-12 10:00,2.39,2.4,2.4,2.39,5156.0,{},0.9250,601000
2019-08-12 10:05,2.4,2.39,2.4,2.39,7386.0,{},1.3251,601000
2019-08-12 10:10,2.39,2.4,2.4,2.39,2213.0,{},0.3970,601000
2019-08-12 10:15,2.4,2.39,2.4,2.39,4611.0,{},0.8273,601000
2019-08-12 10:20,2.39,2.39,2.4,2.39,2265.0,{},0.4064,601000
2019-08-12 10:25,2.39,2.4,2.4,2.39,4784.0,{},0.8583,601000
2019-08-12 10:30,2.4,2.4,2.41,2.39,17611.0,{},3.1596,601000
2019-08-12 10:35,2.4,2.4,2.41,2.39,6987.0,{},1.2535,601000
2019-08-12 10:40,2.4,2.4,2.41,2.39,3362.0,{},0.6032,601000
2019-08-12 10:45,2.4,2.41,2.41,2.4,1914.0,{},0.3434,601000
2019-08-12 10:50,2.41,2.4,2.41,2.4,1575.0,{},0.2826,601000
2019-08-12 10:55,2.4,2.4,2.41,2.39,4867.0,{},0.8732,601000
2019-08-12 11:00,2.4,2.39,2.4,2.39,2316.0,{},0.4155,601000
2019-08-12 11:05,2.39,2.4,2.4,2.39,1701.0,{},0.3052,601000
2019-08-12 11:10,2.4,2.4,2.4,2.39,2070.0,{},0.3714,601000
2019-08-12 11:15,2.4,2.39,2.4,2.39,960.0,{},0.1722,601000
2019-08-12 11:20,2.39,2.4,2.4,2.39,1280.0,{},0.2296,601000
2019-08-12 11:25,2.4,2.4,2.4,2.39,849.0,{},0.1523,601000
2019-08-12 11:30,2.4,2.39,2.4,2.39,656.0,{},0.1177,601000
2019-08-12 13:05,2.39,2.39,2.4,2.39,3524.0,{},0.6322,601000
2019-08-12 13:10,2.39,2.39,2.4,2.39,785.0,{},0.1408,601000
2019-08-12 13:15,2.39,2.4,2.4,2.39,1425.0,{},0.2557,601000
2019-08-12 13:20,2.4,2.39,2.4,2.39,771.0,{},0.1383,601000
2019-08-12 13:25,2.39,2.39,2.4,2.39,639.0,{},0.1146,601000
2019-08-12 13:30,2.39,2.4,2.4,2.39,1344.0,{},0.2411,601000
2019-08-12 13:35,2.4,2.39,2.4,2.39,2873.0,{},0.5154,601000
2019-08-12 13:40,2.39,2.39,2.4,2.39,2138.0,{},0.3836,601000
