date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.44,4.44,4.45,4.43,772.0,{},0.4268,002004
2019-08-09 15:00,4.44,4.45,4.45,4.44,302.0,{},0.1670,002004
2019-08-12 09:35,4.43,4.46,4.46,4.43,1237.0,{},0.6839,002004
2019-08-12 09:40,4.46,4.44,4.46,4.44,1222.0,{},0.6756,002004
2019-08-12 09:45,4.46,4.44,4.46,4.43,1241.0,{},0.6861,002004
2019-08-12 09:50,4.44,4.44,4.44,4.43,525.0,{},0.2902,002004
2019-08-12 09:55,4.44,4.43,4.45,4.43,653.0,{},0.3610,002004
2019-08-12 10:00,4.43,4.43,4.44,4.43,1369.0,{},0.7569,002004
2019-08-12 10:05,4.43,4.44,4.45,4.43,511.0,{},0.2825,002004
2019-08-12 10:10,4.44,4.43,4.45,4.42,1299.0,{},0.7182,002004
2019-08-12 10:15,4.43,4.44,4.44,4.43,627.0,{},0.3466,002004
2019-08-12 10:20,4.44,4.43,4.44,4.43,859.0,{},0.4749,002004
2019-08-12 10:25,4.43,4.44,4.45,4.43,921.0,{},0.5092,002004
2019-08-12 10:30,4.44,4.48,4.49,4.44,3255.0,{},1.7995,002004
2019-08-12 10:35,4.48,4.47,4.48,4.45,1065.0,{},0.5888,002004
2019-08-12 10:40,4.47,4.48,4.48,4.46,497.0,{},0.2748,002004
2019-08-12 10:45,4.48,4.47,4.48,4.46,270.0,{},0.1493,002004
2019-08-12 10:50,4.47,4.47,4.48,4.47,189.0,{},0.1045,002004
2019-08-12 10:55,4.47,4.46,4.47,4.45,1646.0,{},0.9100,002004
2019-08-12 11:00,4.46,4.46,4.47,4.45,1260.0,{},0.6966,002004
2019-08-12 11:05,4.46,4.46,4.47,4.45,239.0,{},0.1321,002004
2019-08-12 11:10,4.46,4.46,4.48,4.46,392.0,{},0.2167,002004
2019-08-12 11:15,4.46,4.45,4.47,4.44,1824.0,{},1.0084,002004
2019-08-12 11:20,4.45,4.46,4.46,4.45,141.0,{},0.0780,002004
2019-08-12 11:25,4.46,4.45,4.46,4.44,218.0,{},0.1205,002004
2019-08-12 11:30,4.45,4.45,4.45,4.42,3126.0,{},1.7282,002004
2019-08-12 13:05,4.45,4.44,4.45,4.44,711.0,{},0.3931,002004
2019-08-12 13:10,4.44,4.45,4.45,4.44,280.0,{},0.1548,002004
2019-08-12 13:15,4.45,4.44,4.45,4.42,1839.0,{},1.0167,002004
2019-08-12 13:20,4.44,4.42,4.44,4.41,2185.0,{},1.2080,002004
2019-08-12 13:25,4.42,4.41,4.42,4.41,4138.0,{},2.2877,002004
2019-08-12 13:30,4.41,4.41,4.42,4.39,5676.0,{},3.1380,002004
2019-08-12 13:35,4.41,4.42,4.42,4.4,457.0,{},0.2527,002004
2019-08-12 13:40,4.42,4.42,4.43,4.41,586.0,{},0.3240,002004
2019-08-12 13:45,4.42,4.41,4.43,4.41,295.0,{},0.1631,002004
2019-08-12 13:50,4.41,4.42,4.42,4.41,961.0,{},0.5313,002004
2019-08-12 13:55,4.42,4.41,4.43,4.41,4260.0,{},2.3551,002004
2019-08-12 14:00,4.41,4.41,4.41,4.39,5312.0,{},2.9367,002004
2019-08-12 14:05,4.41,4.42,4.42,4.41,690.0,{},0.3815,002004
2019-08-12 14:10,4.42,4.42,4.42,4.41,257.0,{},0.1421,002004
2019-08-12 14:15,4.42,4.42,4.42,4.41,94.0,{},0.0520,002004
2019-08-12 14:20,4.42,4.43,4.43,4.41,560.0,{},0.3096,002004
2019-08-12 14:25,4.43,4.44,4.44,4.43,376.0,{},0.2079,002004
2019-08-12 14:30,4.44,4.44,4.44,4.44,390.0,{},0.2156,002004
2019-08-12 14:35,4.44,4.45,4.45,4.43,640.0,{},0.3538,002004
2019-08-12 14:40,4.45,4.46,4.46,4.44,1349.0,{},0.7458,002004
2019-08-12 14:45,4.46,4.46,4.46,4.45,968.0,{},0.5352,002004
2019-08-12 14:50,4.46,4.45,4.46,4.45,1741.0,{},0.9625,002004
