date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,9.88,9.89,9.89,9.87,3957.0,{},2.7937,000878
2019-08-09 15:00,9.89,9.88,9.9,9.88,3218.0,{},2.2720,000878
2019-08-12 09:35,9.85,9.96,9.96,9.81,5629.0,{},3.9742,000878
2019-08-12 09:40,9.96,9.88,9.96,9.88,3770.0,{},2.6617,000878
2019-08-12 09:45,9.88,9.85,9.89,9.84,2567.0,{},1.8124,000878
2019-08-12 09:50,9.85,9.79,9.86,9.79,5245.0,{},3.7031,000878
2019-08-12 09:55,9.79,9.83,9.83,9.78,2716.0,{},1.9175,000878
2019-08-12 10:00,9.83,9.85,9.85,9.81,2427.0,{},1.7135,000878
2019-08-12 10:05,9.85,9.86,9.87,9.84,2305.0,{},1.6274,000878
2019-08-12 10:10,9.85,9.84,9.86,9.83,1994.0,{},1.4078,000878
2019-08-12 10:15,9.84,9.86,9.86,9.83,1194.0,{},0.8430,000878
2019-08-12 10:20,9.86,9.87,9.88,9.85,1328.0,{},0.9376,000878
2019-08-12 10:25,9.87,9.9,9.9,9.85,1501.0,{},1.0597,000878
2019-08-12 10:30,9.9,9.93,9.93,9.88,1509.0,{},1.0654,000878
2019-08-12 10:35,9.93,9.92,9.93,9.9,2011.0,{},1.4198,000878
2019-08-12 10:40,9.92,9.91,9.92,9.9,756.0,{},0.5338,000878
2019-08-12 10:45,9.91,9.89,9.91,9.89,1219.0,{},0.8606,000878
2019-08-12 10:50,9.89,9.87,9.9,9.87,586.0,{},0.4137,000878
2019-08-12 10:55,9.87,9.87,9.89,9.86,368.0,{},0.2598,000878
2019-08-12 11:00,9.88,9.87,9.89,9.86,637.0,{},0.4497,000878
2019-08-12 11:05,9.87,9.86,9.88,9.85,570.0,{},0.4024,000878
2019-08-12 11:10,9.86,9.86,9.88,9.86,507.0,{},0.3580,000878
2019-08-12 11:15,9.86,9.85,9.87,9.85,825.0,{},0.5825,000878
2019-08-12 11:20,9.85,9.83,9.86,9.82,999.0,{},0.7053,000878
2019-08-12 11:25,9.83,9.82,9.85,9.82,1475.0,{},1.0414,000878
2019-08-12 11:30,9.82,9.81,9.84,9.81,1362.0,{},0.9616,000878
2019-08-12 13:05,9.81,9.82,9.84,9.81,2761.0,{},1.9493,000878
2019-08-12 13:10,9.82,9.81,9.84,9.81,4521.0,{},3.1919,000878
2019-08-12 13:15,9.81,9.81,9.83,9.8,913.0,{},0.6446,000878
2019-08-12 13:20,9.81,9.82,9.83,9.8,529.0,{},0.3735,000878
2019-08-12 13:25,9.82,9.83,9.84,9.81,850.0,{},0.6001,000878
2019-08-12 13:30,9.83,9.83,9.84,9.82,583.0,{},0.4116,000878
2019-08-12 13:35,9.83,9.81,9.83,9.81,1287.0,{},0.9086,000878
2019-08-12 13:40,9.81,9.82,9.82,9.81,1507.0,{},1.0640,000878
2019-08-12 13:45,9.82,9.82,9.83,9.8,2235.0,{},1.5780,000878
2019-08-12 13:50,9.82,9.85,9.85,9.82,1077.0,{},0.7604,000878
2019-08-12 13:55,9.85,9.85,9.86,9.84,511.0,{},0.3608,000878
2019-08-12 14:00,9.85,9.88,9.89,9.84,1437.0,{},1.0145,000878
2019-08-12 14:05,9.88,9.87,9.9,9.87,1481.0,{},1.0456,000878
2019-08-12 14:10,9.87,9.86,9.88,9.86,731.0,{},0.5161,000878
2019-08-12 14:15,9.86,9.87,9.88,9.84,998.0,{},0.7046,000878
2019-08-12 14:20,9.87,9.87,9.88,9.85,674.0,{},0.4759,000878
2019-08-12 14:25,9.87,9.89,9.89,9.86,1011.0,{},0.7138,000878
2019-08-12 14:30,9.9,9.9,9.9,9.88,1076.0,{},0.7597,000878
2019-08-12 14:35,9.9,9.91,9.92,9.89,2310.0,{},1.6309,000878
2019-08-12 14:40,9.91,9.93,9.94,9.91,2703.0,{},1.9084,000878
2019-08-12 14:45,9.93,9.92,9.94,9.9,3407.0,{},2.4054,000878
2019-08-12 14:50,9.92,9.95,9.95,9.91,3348.0,{},2.3638,000878
2019-08-12 14:55,9.95,9.98,9.98,9.94,4611.0,{},3.2555,000878
