date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.73,6.73,6.75,6.72,4861.0,{},7.2862,000719
2019-08-09 15:00,6.73,6.72,6.73,6.72,98.0,{},0.1469,000719
2019-08-12 09:35,6.73,6.74,6.74,6.71,658.0,{},0.9863,000719
2019-08-12 09:40,6.74,6.74,6.75,6.74,223.0,{},0.3343,000719
2019-08-12 09:45,6.74,6.72,6.74,6.72,164.0,{},0.2458,000719
2019-08-12 09:50,6.72,6.7,6.72,6.7,218.0,{},0.3268,000719
2019-08-12 09:55,6.7,6.69,6.7,6.68,398.0,{},0.5966,000719
2019-08-12 10:00,6.69,6.67,6.69,6.67,436.0,{},0.6535,000719
2019-08-12 10:05,6.69,6.7,6.71,6.68,461.0,{},0.6910,000719
2019-08-12 10:10,6.7,6.69,6.71,6.68,131.0,{},0.1964,000719
2019-08-12 10:15,6.69,6.7,6.7,6.69,274.0,{},0.4107,000719
2019-08-12 10:20,6.7,6.69,6.7,6.69,188.0,{},0.2818,000719
2019-08-12 10:25,6.69,6.71,6.71,6.69,173.0,{},0.2593,000719
2019-08-12 10:30,6.71,6.72,6.72,6.7,154.0,{},0.2308,000719
2019-08-12 10:35,6.72,6.72,6.73,6.72,425.0,{},0.6370,000719
2019-08-12 10:40,6.72,6.74,6.74,6.72,133.0,{},0.1994,000719
2019-08-12 10:45,6.74,6.74,6.74,6.73,146.0,{},0.2188,000719
2019-08-12 10:50,6.74,6.73,6.74,6.73,1.0,{},0.0015,000719
2019-08-12 10:55,6.73,6.74,6.74,6.73,27.0,{},0.0405,000719
2019-08-12 11:00,6.74,6.72,6.74,6.72,191.0,{},0.2863,000719
2019-08-12 11:05,6.72,6.72,6.72,6.71,67.0,{},0.1004,000719
2019-08-12 11:10,6.72,6.72,6.72,6.72,1.0,{},0.0015,000719
2019-08-12 11:15,6.72,6.72,6.72,6.72,38.0,{},0.0570,000719
2019-08-12 11:20,6.72,6.72,6.72,6.72,74.0,{},0.1109,000719
