date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.66,7.7,7.73,7.65,1705.0,{},5.6319,300195
2019-08-09 15:00,7.7,7.74,7.75,7.7,855.0,{},2.8242,300195
2019-08-12 09:35,7.66,7.73,7.73,7.66,1228.0,{},4.0563,300195
2019-08-12 09:40,7.73,7.7,7.73,7.69,252.0,{},0.8324,300195
2019-08-12 09:45,7.7,7.68,7.7,7.68,272.0,{},0.8985,300195
2019-08-12 09:50,7.68,7.69,7.69,7.67,209.0,{},0.6904,300195
2019-08-12 09:55,7.69,7.7,7.7,7.69,105.0,{},0.3468,300195
2019-08-12 10:00,7.7,7.71,7.71,7.69,68.0,{},0.2246,300195
2019-08-12 10:05,7.71,7.73,7.73,7.71,244.0,{},0.8060,300195
2019-08-12 10:10,7.73,7.74,7.75,7.72,655.0,{},2.1636,300195
2019-08-12 10:15,7.74,7.74,7.75,7.74,60.0,{},0.1982,300195
2019-08-12 10:20,7.74,7.73,7.74,7.72,176.0,{},0.5814,300195
2019-08-12 10:25,7.73,7.74,7.74,7.71,330.0,{},1.0900,300195
2019-08-12 10:30,7.74,7.75,7.77,7.74,394.0,{},1.3014,300195
2019-08-12 10:35,7.75,7.75,7.75,7.72,288.0,{},0.9513,300195
2019-08-12 10:40,7.75,7.75,7.75,7.75,70.0,{},0.2312,300195
2019-08-12 10:45,7.75,7.72,7.75,7.72,185.0,{},0.6111,300195
2019-08-12 10:50,7.72,7.74,7.74,7.72,195.0,{},0.6441,300195
2019-08-12 10:55,7.74,7.72,7.74,7.72,26.0,{},0.0859,300195
2019-08-12 11:00,7.72,7.72,7.72,7.72,0.0,{},0.0000,300195
2019-08-12 11:05,7.72,7.73,7.73,7.71,143.0,{},0.4724,300195
2019-08-12 11:10,7.73,7.73,7.73,7.73,15.0,{},0.0495,300195
2019-08-12 11:15,7.73,7.73,7.73,7.72,258.0,{},0.8522,300195
2019-08-12 11:20,7.73,7.72,7.74,7.7,695.0,{},2.2957,300195
2019-08-12 11:25,7.72,7.73,7.73,7.72,164.0,{},0.5417,300195
2019-08-12 11:30,7.73,7.73,7.73,7.73,36.0,{},0.1189,300195
2019-08-12 13:05,7.73,7.73,7.75,7.73,312.0,{},1.0306,300195
2019-08-12 13:10,7.73,7.74,7.74,7.72,18.0,{},0.0595,300195
2019-08-12 13:15,7.74,7.72,7.74,7.71,211.0,{},0.6970,300195
2019-08-12 13:20,7.72,7.71,7.74,7.71,278.0,{},0.9183,300195
2019-08-12 13:25,7.71,7.73,7.74,7.71,6.0,{},0.0198,300195
2019-08-12 13:30,7.73,7.73,7.73,7.73,43.0,{},0.1420,300195
2019-08-12 13:35,7.73,7.72,7.74,7.72,280.0,{},0.9249,300195
2019-08-12 13:40,7.72,7.73,7.73,7.72,47.0,{},0.1552,300195
2019-08-12 13:45,7.73,7.72,7.73,7.71,81.0,{},0.2676,300195
2019-08-12 13:50,7.72,7.71,7.72,7.71,217.0,{},0.7168,300195
2019-08-12 13:55,7.71,7.73,7.74,7.71,368.0,{},1.2156,300195
2019-08-12 14:00,7.73,7.75,7.75,7.72,200.0,{},0.6606,300195
2019-08-12 14:05,7.75,7.74,7.75,7.74,118.0,{},0.3898,300195
2019-08-12 14:10,7.74,7.73,7.74,7.73,145.0,{},0.4790,300195
2019-08-12 14:15,7.73,7.73,7.74,7.73,298.0,{},0.9843,300195
2019-08-12 14:20,7.73,7.74,7.74,7.73,396.0,{},1.3081,300195
2019-08-12 14:25,7.74,7.75,7.75,7.73,747.0,{},2.4675,300195
2019-08-12 14:30,7.75,7.75,7.75,7.74,259.0,{},0.8555,300195
