date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.7,3.7,3.71,3.69,6604.0,{},7.7241,300128
2019-08-09 15:00,3.7,3.71,3.71,3.7,5476.0,{},6.4048,300128
2019-08-12 09:35,3.7,3.72,3.74,3.7,6859.0,{},8.0223,300128
2019-08-12 09:40,3.72,3.7,3.72,3.7,5510.0,{},6.4445,300128
2019-08-12 09:45,3.7,3.7,3.72,3.69,3704.0,{},4.3322,300128
2019-08-12 09:50,3.7,3.69,3.71,3.69,3777.0,{},4.4176,300128
2019-08-12 09:55,3.69,3.68,3.69,3.67,2356.0,{},2.7556,300128
2019-08-12 10:00,3.68,3.68,3.69,3.67,4217.0,{},4.9322,300128
2019-08-12 10:05,3.68,3.69,3.7,3.68,2286.0,{},2.6737,300128
2019-08-12 10:10,3.69,3.68,3.7,3.68,1587.0,{},1.8562,300128
2019-08-12 10:15,3.68,3.7,3.71,3.68,2469.0,{},2.8878,300128
2019-08-12 10:20,3.7,3.69,3.71,3.69,1352.0,{},1.5813,300128
2019-08-12 10:25,3.69,3.7,3.7,3.68,1735.0,{},2.0293,300128
2019-08-12 10:30,3.7,3.71,3.72,3.69,2705.0,{},3.1638,300128
2019-08-12 10:35,3.71,3.72,3.72,3.71,2624.0,{},3.0690,300128
2019-08-12 10:40,3.72,3.73,3.74,3.72,3731.0,{},4.3638,300128
2019-08-12 10:45,3.73,3.72,3.73,3.72,1752.0,{},2.0491,300128
2019-08-12 10:50,3.72,3.72,3.73,3.72,660.0,{},0.7719,300128
2019-08-12 10:55,3.72,3.72,3.72,3.71,1870.0,{},2.1872,300128
2019-08-12 11:00,3.72,3.7,3.72,3.7,3385.0,{},3.9591,300128
2019-08-12 11:05,3.7,3.71,3.71,3.7,1301.0,{},1.5217,300128
2019-08-12 11:10,3.71,3.71,3.72,3.71,1075.0,{},1.2573,300128
2019-08-12 11:15,3.71,3.7,3.71,3.7,851.0,{},0.9953,300128
2019-08-12 11:20,3.7,3.7,3.7,3.69,359.0,{},0.4199,300128
2019-08-12 11:25,3.7,3.71,3.71,3.69,2273.0,{},2.6585,300128
2019-08-12 11:30,3.71,3.71,3.71,3.7,1060.0,{},1.2398,300128
2019-08-12 13:05,3.71,3.7,3.71,3.7,2431.0,{},2.8433,300128
2019-08-12 13:10,3.7,3.7,3.7,3.69,704.0,{},0.8234,300128
2019-08-12 13:15,3.7,3.7,3.7,3.69,553.0,{},0.6468,300128
2019-08-12 13:20,3.7,3.69,3.7,3.68,1389.0,{},1.6246,300128
2019-08-12 13:25,3.69,3.68,3.69,3.68,206.0,{},0.2409,300128
2019-08-12 13:30,3.68,3.69,3.7,3.68,644.0,{},0.7532,300128
2019-08-12 13:35,3.69,3.7,3.71,3.69,1173.0,{},1.3719,300128
2019-08-12 13:40,3.7,3.7,3.71,3.7,331.0,{},0.3871,300128
2019-08-12 13:45,3.7,3.7,3.71,3.7,187.0,{},0.2187,300128
2019-08-12 13:50,3.7,3.71,3.71,3.7,1149.0,{},1.3439,300128
2019-08-12 13:55,3.71,3.71,3.72,3.7,2544.0,{},2.9755,300128
2019-08-12 14:00,3.71,3.72,3.72,3.71,3486.0,{},4.0772,300128
2019-08-12 14:05,3.72,3.71,3.72,3.71,1263.0,{},1.4772,300128
2019-08-12 14:10,3.71,3.7,3.71,3.7,2093.0,{},2.4480,300128
2019-08-12 14:15,3.7,3.72,3.72,3.7,1370.0,{},1.6024,300128
2019-08-12 14:20,3.72,3.71,3.72,3.71,1420.0,{},1.6608,300128
2019-08-12 14:25,3.71,3.72,3.73,3.71,3692.0,{},4.3182,300128
2019-08-12 14:30,3.72,3.73,3.73,3.72,5989.0,{},7.0048,300128
2019-08-12 14:35,3.73,3.74,3.74,3.73,3382.0,{},3.9556,300128
2019-08-12 14:40,3.74,3.75,3.75,3.73,2786.0,{},3.2585,300128
2019-08-12 14:45,3.75,3.74,3.75,3.73,6299.0,{},7.3673,300128
2019-08-12 14:50,3.74,3.77,3.77,3.73,10537.0,{},12.3241,300128
2019-08-12 14:55,3.77,3.76,3.77,3.76,7005.0,{},8.1931,300128
2019-08-12 15:00,3.76,3.76,3.77,3.76,9176.0,{},10.7323,300128
2019-08-13 09:35,3.7,3.7,3.7,3.67,12897.0,{},15.0844,300128
2019-08-13 09:40,3.7,3.71,3.71,3.68,5684.0,{},6.6480,300128
2019-08-13 09:45,3.71,3.71,3.72,3.7,4740.0,{},5.5439,300128
2019-08-13 09:50,3.71,3.7,3.71,3.69,6422.0,{},7.5112,300128
2019-08-13 09:55,3.7,3.72,3.72,3.69,3929.0,{},4.5954,300128
2019-08-13 10:00,3.72,3.73,3.73,3.71,7399.0,{},8.6539,300128
2019-08-13 10:05,3.73,3.7,3.73,3.7,4125.0,{},4.8246,300128
2019-08-13 10:10,3.7,3.71,3.71,3.69,834.0,{},0.9755,300128
2019-08-13 10:15,3.71,3.71,3.71,3.69,4318.0,{},5.0504,300128
2019-08-13 10:20,3.71,3.7,3.71,3.69,1378.0,{},1.6117,300128
2019-08-13 10:25,3.7,3.71,3.71,3.69,1981.0,{},2.3170,300128
2019-08-13 10:30,3.71,3.7,3.71,3.7,1096.0,{},1.2819,300128
2019-08-13 10:35,3.7,3.71,3.71,3.7,747.0,{},0.8737,300128
2019-08-13 10:40,3.71,3.69,3.71,3.68,5371.0,{},6.2819,300128
2019-08-13 10:45,3.69,3.69,3.7,3.69,1395.0,{},1.6316,300128
2019-08-13 10:50,3.69,3.68,3.7,3.68,2501.0,{},2.9252,300128
2019-08-13 10:55,3.68,3.69,3.7,3.68,901.0,{},1.0538,300128
2019-08-13 11:00,3.69,3.68,3.69,3.67,4106.0,{},4.8024,300128
2019-08-13 11:05,3.68,3.69,3.69,3.67,756.0,{},0.8842,300128
2019-08-13 11:10,3.69,3.68,3.69,3.67,1053.0,{},1.2316,300128
2019-08-13 11:15,3.68,3.69,3.69,3.67,1445.0,{},1.6901,300128
2019-08-13 11:20,3.69,3.69,3.7,3.69,618.0,{},0.7228,300128
2019-08-13 11:25,3.69,3.69,3.7,3.69,608.0,{},0.7111,300128
2019-08-13 11:30,3.69,3.7,3.7,3.69,1114.0,{},1.3029,300128
2019-08-13 13:05,3.7,3.69,3.7,3.69,1770.0,{},2.0702,300128
2019-08-13 13:10,3.69,3.69,3.7,3.69,1268.0,{},1.4831,300128
2019-08-13 13:15,3.69,3.69,3.7,3.68,2618.0,{},3.0620,300128
2019-08-13 13:20,3.69,3.69,3.69,3.69,221.0,{},0.2585,300128
2019-08-13 13:25,3.69,3.69,3.7,3.69,516.0,{},0.6035,300128
2019-08-13 13:30,3.69,3.69,3.7,3.69,868.0,{},1.0152,300128
2019-08-13 13:35,3.69,3.7,3.7,3.69,994.0,{},1.1626,300128
2019-08-13 13:40,3.7,3.68,3.7,3.68,491.0,{},0.5743,300128
2019-08-13 13:45,3.68,3.69,3.69,3.67,4214.0,{},4.9287,300128
2019-08-13 13:50,3.69,3.68,3.69,3.67,908.0,{},1.0620,300128
2019-08-13 13:55,3.68,3.68,3.69,3.67,1675.0,{},1.9591,300128
2019-08-13 14:00,3.68,3.68,3.69,3.67,2480.0,{},2.9006,300128
2019-08-13 14:05,3.68,3.68,3.69,3.68,639.0,{},0.7474,300128
2019-08-13 14:10,3.68,3.69,3.69,3.68,1728.0,{},2.0211,300128
2019-08-13 14:15,3.69,3.7,3.7,3.68,975.0,{},1.1404,300128
2019-08-13 14:20,3.7,3.69,3.7,3.69,946.0,{},1.1064,300128
2019-08-13 14:25,3.69,3.69,3.7,3.69,821.0,{},0.9602,300128
2019-08-13 14:30,3.69,3.7,3.7,3.69,477.0,{},0.5579,300128
2019-08-13 14:35,3.7,3.7,3.71,3.7,4756.0,{},5.5626,300128
2019-08-13 14:40,3.7,3.71,3.71,3.7,2455.0,{},2.8714,300128
2019-08-13 14:45,3.71,3.71,3.71,3.7,1526.0,{},1.7848,300128
2019-08-13 14:50,3.71,3.71,3.71,3.7,1170.0,{},1.3684,300128
2019-08-13 14:55,3.71,3.73,3.73,3.7,8133.0,{},9.5124,300128
2019-08-13 15:00,3.72,3.73,3.73,3.72,3999.0,{},4.6773,300128
2019-08-14 09:35,3.79,3.78,3.82,3.77,26520.0,{},31.0179,300128
2019-08-14 09:40,3.78,3.79,3.8,3.78,5917.0,{},6.9206,300128
2019-08-14 09:45,3.79,3.83,3.85,3.78,23425.0,{},27.3980,300128
2019-08-14 09:50,3.83,3.87,3.9,3.83,37177.0,{},43.4824,300128
2019-08-14 09:55,3.87,3.84,3.87,3.84,15712.0,{},18.3768,300128
2019-08-14 10:00,3.84,3.84,3.86,3.83,9366.0,{},10.9545,300128
2019-08-14 10:05,3.84,3.8,3.84,3.8,25714.0,{},30.0752,300128
2019-08-14 10:10,3.8,3.81,3.82,3.8,2134.0,{},2.4959,300128
2019-08-14 10:15,3.81,3.84,3.85,3.81,6218.0,{},7.2726,300128
2019-08-14 10:20,3.84,3.83,3.85,3.82,5381.0,{},6.2936,300128
2019-08-14 10:25,3.83,3.83,3.84,3.82,3712.0,{},4.3416,300128
2019-08-14 10:30,3.83,3.83,3.84,3.83,3472.0,{},4.0609,300128
2019-08-14 10:35,3.83,3.83,3.84,3.83,3394.0,{},3.9696,300128
2019-08-14 10:40,3.83,3.83,3.85,3.83,1425.0,{},1.6667,300128
2019-08-14 10:45,3.83,3.83,3.85,3.83,2512.0,{},2.9380,300128
2019-08-14 10:50,3.83,3.84,3.84,3.83,3154.0,{},3.6889,300128
2019-08-14 10:55,3.84,3.87,3.87,3.83,11052.0,{},12.9265,300128
2019-08-14 11:00,3.87,3.85,3.87,3.85,4143.0,{},4.8457,300128
2019-08-14 11:05,3.85,3.85,3.86,3.85,1475.0,{},1.7252,300128
2019-08-14 11:10,3.85,3.85,3.85,3.84,1902.0,{},2.2246,300128
2019-08-14 11:15,3.85,3.84,3.85,3.84,787.0,{},0.9205,300128
2019-08-14 11:20,3.84,3.84,3.85,3.83,627.0,{},0.7333,300128
2019-08-14 11:25,3.84,3.84,3.84,3.83,361.0,{},0.4222,300128
2019-08-14 11:30,3.84,3.83,3.84,3.83,353.0,{},0.4129,300128
2019-08-14 13:05,3.83,3.84,3.84,3.83,3964.0,{},4.6363,300128
2019-08-14 13:10,3.84,3.84,3.84,3.83,316.0,{},0.3696,300128
2019-08-14 13:15,3.84,3.84,3.84,3.83,515.0,{},0.6023,300128
2019-08-14 13:20,3.84,3.83,3.84,3.83,795.0,{},0.9298,300128
2019-08-14 13:25,3.83,3.82,3.84,3.82,2613.0,{},3.0562,300128
2019-08-14 13:30,3.82,3.81,3.82,3.81,1836.0,{},2.1474,300128
2019-08-14 13:35,3.81,3.82,3.82,3.8,2270.0,{},2.6550,300128
2019-08-14 13:40,3.82,3.82,3.82,3.81,652.0,{},0.7626,300128
2019-08-14 13:45,3.82,3.82,3.82,3.81,1308.0,{},1.5298,300128
2019-08-14 13:50,3.82,3.83,3.83,3.81,1452.0,{},1.6983,300128
2019-08-14 13:55,3.83,3.81,3.83,3.81,1119.0,{},1.3088,300128
2019-08-14 14:00,3.81,3.82,3.82,3.81,1498.0,{},1.7521,300128
2019-08-14 14:05,3.82,3.82,3.83,3.81,826.0,{},0.9661,300128
2019-08-14 14:10,3.82,3.82,3.83,3.81,2556.0,{},2.9895,300128
2019-08-14 14:15,3.82,3.82,3.82,3.81,642.0,{},0.7509,300128
2019-08-14 14:20,3.82,3.81,3.82,3.81,1746.0,{},2.0421,300128
2019-08-14 14:25,3.81,3.81,3.82,3.81,2925.0,{},3.4211,300128
2019-08-14 14:30,3.81,3.8,3.82,3.8,4315.0,{},5.0468,300128
2019-08-14 14:35,3.8,3.8,3.8,3.79,2758.0,{},3.2258,300128
2019-08-14 14:40,3.8,3.79,3.8,3.78,5240.0,{},6.1287,300128
2019-08-14 14:45,3.79,3.78,3.79,3.78,4084.0,{},4.7767,300128
2019-08-14 14:50,3.78,3.8,3.8,3.78,2784.0,{},3.2562,300128
2019-08-14 14:55,3.8,3.78,3.8,3.78,3930.0,{},4.5965,300128
2019-08-14 15:00,3.78,3.78,3.79,3.78,2482.0,{},2.9030,300128
2019-08-15 09:35,3.64,3.64,3.67,3.6,39434.0,{},46.1222,300128
2019-08-15 09:40,3.64,3.66,3.67,3.64,8180.0,{},9.5674,300128
2019-08-15 09:45,3.66,3.67,3.67,3.66,5630.0,{},6.5849,300128
