date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-01 14:55,3.72,3.72,3.72,3.72,110.0,{},0.3741,000953
2019-08-01 15:00,3.72,3.72,3.72,3.72,0.0,{},0.0000,000953
2019-08-02 09:35,3.88,3.68,3.88,3.53,19150.0,{},65.1229,000953
2019-08-02 09:40,3.68,3.72,3.74,3.68,2666.0,{},9.0662,000953
2019-08-02 09:45,3.72,3.71,3.74,3.71,2746.0,{},9.3382,000953
2019-08-02 09:50,3.71,3.81,3.82,3.71,4495.0,{},15.2860,000953
2019-08-02 09:55,3.81,3.8,3.83,3.76,2826.0,{},9.6103,000953
2019-08-02 10:00,3.8,3.85,3.85,3.79,3078.0,{},10.4673,000953
2019-08-02 10:05,3.85,3.86,3.89,3.84,2838.0,{},9.6511,000953
2019-08-02 10:10,3.86,3.82,3.86,3.82,2078.0,{},7.0666,000953
2019-08-02 10:15,3.83,3.83,3.84,3.82,1116.0,{},3.7952,000953
2019-08-02 10:20,3.83,3.8,3.83,3.8,929.0,{},3.1592,000953
2019-08-02 10:25,3.8,3.78,3.8,3.77,444.0,{},1.5099,000953
2019-08-02 10:30,3.78,3.78,3.78,3.77,225.0,{},0.7652,000953
2019-08-02 10:35,3.78,3.77,3.78,3.74,2221.0,{},7.5529,000953
2019-08-02 10:40,3.77,3.77,3.78,3.77,372.0,{},1.2651,000953
2019-08-02 10:45,3.77,3.76,3.77,3.76,810.0,{},2.7545,000953
2019-08-02 10:50,3.76,3.77,3.77,3.75,504.0,{},1.7139,000953
2019-08-02 10:55,3.77,3.76,3.77,3.75,352.0,{},1.1970,000953
2019-08-02 11:00,3.76,3.75,3.76,3.75,344.0,{},1.1698,000953
2019-08-02 11:05,3.75,3.75,3.76,3.75,178.0,{},0.6053,000953
2019-08-02 11:10,3.75,3.75,3.75,3.75,216.0,{},0.7345,000953
2019-08-02 11:15,3.75,3.75,3.76,3.75,359.0,{},1.2208,000953
2019-08-02 11:20,3.75,3.74,3.75,3.73,766.0,{},2.6049,000953
2019-08-02 11:25,3.74,3.74,3.74,3.73,158.0,{},0.5373,000953
2019-08-02 11:30,3.74,3.74,3.74,3.74,19.0,{},0.0646,000953
2019-08-02 13:05,3.74,3.74,3.75,3.74,386.0,{},1.3127,000953
2019-08-02 13:10,3.74,3.72,3.74,3.72,455.0,{},1.5473,000953
2019-08-02 13:15,3.72,3.72,3.73,3.72,376.0,{},1.2787,000953
2019-08-02 13:20,3.72,3.72,3.72,3.72,60.0,{},0.2040,000953
2019-08-02 13:25,3.72,3.71,3.72,3.71,80.0,{},0.2721,000953
2019-08-02 13:30,3.71,3.69,3.72,3.69,1063.0,{},3.6149,000953
2019-08-02 13:35,3.69,3.69,3.7,3.64,740.0,{},2.5165,000953
2019-08-02 13:40,3.69,3.69,3.7,3.67,117.0,{},0.3979,000953
2019-08-02 13:45,3.69,3.68,3.69,3.68,222.0,{},0.7549,000953
2019-08-02 13:50,3.68,3.73,3.73,3.67,486.0,{},1.6527,000953
2019-08-02 13:55,3.73,3.74,3.75,3.73,933.0,{},3.1728,000953
2019-08-02 14:00,3.74,3.78,3.79,3.74,1024.0,{},3.4823,000953
2019-08-02 14:05,3.78,3.74,3.78,3.72,722.0,{},2.4553,000953
2019-08-02 14:10,3.74,3.77,3.77,3.74,531.0,{},1.8058,000953
2019-08-02 14:15,3.77,3.75,3.77,3.75,232.0,{},0.7890,000953
2019-08-02 14:20,3.75,3.75,3.76,3.75,188.0,{},0.6393,000953
2019-08-02 14:25,3.75,3.73,3.75,3.73,503.0,{},1.7105,000953
