date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.08,5.1,5.12,5.08,1104.0,{},0.6622,002390
2019-08-09 15:00,5.1,5.12,5.12,5.09,333.0,{},0.1997,002390
2019-08-12 09:35,5.18,5.14,5.18,5.11,460.0,{},0.2759,002390
2019-08-12 09:40,5.14,5.13,5.16,5.11,922.0,{},0.5530,002390
2019-08-12 09:45,5.13,5.13,5.13,5.11,259.0,{},0.1553,002390
2019-08-12 09:50,5.13,5.13,5.14,5.11,813.0,{},0.4876,002390
2019-08-12 09:55,5.13,5.14,5.14,5.11,716.0,{},0.4295,002390
2019-08-12 10:00,5.14,5.14,5.15,5.13,648.0,{},0.3887,002390
2019-08-12 10:05,5.14,5.15,5.16,5.14,702.0,{},0.4211,002390
2019-08-12 10:10,5.15,5.14,5.16,5.14,1002.0,{},0.6010,002390
2019-08-12 10:15,5.14,5.16,5.16,5.14,991.0,{},0.5944,002390
2019-08-12 10:20,5.16,5.16,5.17,5.15,736.0,{},0.4415,002390
2019-08-12 10:25,5.16,5.17,5.18,5.14,1408.0,{},0.8445,002390
2019-08-12 10:30,5.17,5.18,5.19,5.16,1599.0,{},0.9591,002390
2019-08-12 10:35,5.18,5.21,5.21,5.16,2791.0,{},1.6740,002390
2019-08-12 10:40,5.21,5.21,5.21,5.19,1707.0,{},1.0239,002390
2019-08-12 10:45,5.21,5.21,5.21,5.19,1368.0,{},0.8205,002390
2019-08-12 10:50,5.21,5.21,5.21,5.2,755.0,{},0.4528,002390
2019-08-12 10:55,5.21,5.21,5.21,5.2,1287.0,{},0.7719,002390
2019-08-12 11:00,5.21,5.21,5.22,5.2,507.0,{},0.3041,002390
2019-08-12 11:05,5.22,5.22,5.22,5.2,1332.0,{},0.7989,002390
2019-08-12 11:10,5.22,5.22,5.23,5.21,754.0,{},0.4522,002390
2019-08-12 11:15,5.23,5.24,5.24,5.22,696.0,{},0.4175,002390
2019-08-12 11:20,5.24,5.26,5.26,5.24,925.0,{},0.5548,002390
2019-08-12 11:25,5.26,5.24,5.26,5.23,843.0,{},0.5056,002390
2019-08-12 11:30,5.23,5.23,5.24,5.23,444.0,{},0.2663,002390
2019-08-12 13:05,5.23,5.23,5.24,5.22,744.0,{},0.4462,002390
2019-08-12 13:10,5.23,5.22,5.23,5.22,659.0,{},0.3953,002390
2019-08-12 13:15,5.22,5.22,5.23,5.21,881.0,{},0.5284,002390
2019-08-12 13:20,5.21,5.22,5.22,5.21,1352.0,{},0.8109,002390
2019-08-12 13:25,5.22,5.22,5.22,5.19,1693.0,{},1.0155,002390
2019-08-12 13:30,5.22,5.2,5.22,5.2,839.0,{},0.5032,002390
2019-08-12 13:35,5.2,5.21,5.21,5.19,1635.0,{},0.9807,002390
2019-08-12 13:40,5.21,5.23,5.23,5.21,725.0,{},0.4349,002390
2019-08-12 13:45,5.23,5.23,5.23,5.21,650.0,{},0.3899,002390
2019-08-12 13:50,5.23,5.23,5.23,5.21,628.0,{},0.3767,002390
2019-08-12 13:55,5.23,5.23,5.23,5.22,869.0,{},0.5212,002390
2019-08-12 14:00,5.23,5.22,5.23,5.21,1089.0,{},0.6532,002390
2019-08-12 14:05,5.22,5.22,5.23,5.21,816.0,{},0.4894,002390
2019-08-12 14:10,5.22,5.22,5.23,5.21,786.0,{},0.4714,002390
2019-08-12 14:15,5.22,5.22,5.22,5.2,1167.0,{},0.7000,002390
2019-08-12 14:20,5.21,5.23,5.24,5.21,1173.0,{},0.7036,002390
2019-08-12 14:25,5.23,5.22,5.23,5.21,781.0,{},0.4684,002390
2019-08-12 14:30,5.22,5.23,5.23,5.2,1320.0,{},0.7917,002390
2019-08-12 14:35,5.23,5.22,5.23,5.21,1498.0,{},0.8985,002390
2019-08-12 14:40,5.22,5.24,5.24,5.22,1112.0,{},0.6670,002390
2019-08-12 14:45,5.24,5.25,5.25,5.23,929.0,{},0.5572,002390
2019-08-12 14:50,5.25,5.24,5.26,5.24,2170.0,{},1.3016,002390
2019-08-12 14:55,5.24,5.23,5.25,5.22,2274.0,{},1.3639,002390
2019-08-12 15:00,5.23,5.23,5.23,5.23,616.0,{},0.3695,002390
2019-08-13 09:35,5.22,5.26,5.28,5.2,4664.0,{},2.7975,002390
2019-08-13 09:40,5.26,5.29,5.29,5.25,2768.0,{},1.6602,002390
2019-08-13 09:45,5.29,5.29,5.3,5.28,2039.0,{},1.2230,002390
2019-08-13 09:50,5.29,5.32,5.32,5.29,2950.0,{},1.7694,002390
2019-08-13 09:55,5.32,5.34,5.34,5.32,1626.0,{},0.9753,002390
2019-08-13 10:00,5.34,5.32,5.34,5.32,2189.0,{},1.3130,002390
2019-08-13 10:05,5.32,5.32,5.33,5.32,1138.0,{},0.6826,002390
2019-08-13 10:10,5.32,5.31,5.33,5.3,2122.0,{},1.2728,002390
2019-08-13 10:15,5.31,5.31,5.32,5.3,1199.0,{},0.7192,002390
2019-08-13 10:20,5.31,5.31,5.32,5.31,1255.0,{},0.7527,002390
2019-08-13 10:25,5.31,5.33,5.33,5.3,1782.0,{},1.0688,002390
2019-08-13 10:30,5.33,5.33,5.33,5.3,1330.0,{},0.7977,002390
2019-08-13 10:35,5.33,5.34,5.34,5.33,894.0,{},0.5362,002390
2019-08-13 10:40,5.34,5.33,5.34,5.32,988.0,{},0.5926,002390
2019-08-13 10:45,5.33,5.4,5.4,5.33,3914.0,{},2.3476,002390
2019-08-13 10:50,5.4,5.38,5.4,5.35,2249.0,{},1.3489,002390
2019-08-13 10:55,5.38,5.36,5.38,5.36,589.0,{},0.3533,002390
2019-08-13 11:00,5.37,5.36,5.37,5.36,479.0,{},0.2873,002390
2019-08-13 11:05,5.36,5.36,5.37,5.36,521.0,{},0.3125,002390
2019-08-13 11:10,5.36,5.35,5.36,5.34,476.0,{},0.2855,002390
2019-08-13 11:15,5.35,5.35,5.35,5.34,1004.0,{},0.6022,002390
