date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,8.41,8.43,8.44,8.41,1583.0,{},0.3581,600398
2019-08-09 15:00,8.43,8.41,8.43,8.41,1175.0,{},0.2658,600398
2019-08-12 09:35,8.4,8.45,8.47,8.36,3334.0,{},0.7543,600398
2019-08-12 09:40,8.42,8.42,8.45,8.41,1142.0,{},0.2584,600398
2019-08-12 09:45,8.42,8.42,8.43,8.4,1292.0,{},0.2923,600398
2019-08-12 09:50,8.42,8.41,8.43,8.4,1511.0,{},0.3419,600398
2019-08-12 09:55,8.41,8.4,8.41,8.37,2191.0,{},0.4957,600398
2019-08-12 10:00,8.4,8.41,8.43,8.38,862.0,{},0.1950,600398
2019-08-12 10:05,8.41,8.41,8.42,8.39,499.0,{},0.1129,600398
2019-08-12 10:10,8.41,8.43,8.44,8.4,810.0,{},0.1833,600398
2019-08-12 10:15,8.45,8.43,8.45,8.41,895.0,{},0.2025,600398
2019-08-12 10:20,8.42,8.43,8.43,8.4,807.0,{},0.1826,600398
2019-08-12 10:25,8.43,8.44,8.44,8.4,815.0,{},0.1844,600398
2019-08-12 10:30,8.44,8.46,8.46,8.42,1350.0,{},0.3054,600398
2019-08-12 10:35,8.46,8.45,8.46,8.44,514.0,{},0.1163,600398
2019-08-12 10:40,8.45,8.49,8.49,8.44,906.0,{},0.2050,600398
2019-08-12 10:45,8.49,8.47,8.49,8.46,648.0,{},0.1466,600398
2019-08-12 10:50,8.47,8.47,8.48,8.45,573.0,{},0.1296,600398
2019-08-12 10:55,8.47,8.48,8.48,8.46,1298.0,{},0.2937,600398
2019-08-12 11:00,8.48,8.46,8.48,8.45,547.0,{},0.1238,600398
2019-08-12 11:05,8.46,8.47,8.47,8.44,1184.0,{},0.2679,600398
2019-08-12 11:10,8.47,8.48,8.48,8.47,622.0,{},0.1407,600398
2019-08-12 11:15,8.48,8.49,8.49,8.47,679.0,{},0.1536,600398
2019-08-12 11:20,8.49,8.49,8.49,8.47,537.0,{},0.1215,600398
2019-08-12 11:25,8.49,8.49,8.49,8.47,349.0,{},0.0790,600398
2019-08-12 11:30,8.49,8.51,8.52,8.48,1099.0,{},0.2486,600398
2019-08-12 13:05,8.51,8.47,8.51,8.47,710.0,{},0.1606,600398
2019-08-12 13:10,8.47,8.47,8.48,8.46,173.0,{},0.0391,600398
2019-08-12 13:15,8.47,8.45,8.48,8.45,364.0,{},0.0824,600398
2019-08-12 13:20,8.45,8.46,8.47,8.45,212.0,{},0.0480,600398
2019-08-12 13:25,8.46,8.47,8.47,8.45,950.0,{},0.2149,600398
2019-08-12 13:30,8.47,8.45,8.47,8.44,1310.0,{},0.2964,600398
2019-08-12 13:35,8.45,8.46,8.47,8.44,322.0,{},0.0729,600398
2019-08-12 13:40,8.45,8.46,8.46,8.44,508.0,{},0.1149,600398
