date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.12,5.12,5.13,5.11,834.0,{},1.2032,600133
2019-08-09 15:00,5.12,5.11,5.12,5.11,1402.0,{},2.0226,600133
2019-08-12 09:35,5.12,5.12,5.13,5.1,1881.0,{},2.7136,600133
2019-08-12 09:40,5.12,5.11,5.12,5.11,853.0,{},1.2306,600133
2019-08-12 09:45,5.11,5.12,5.13,5.11,624.0,{},0.9002,600133
2019-08-12 09:50,5.12,5.11,5.12,5.1,942.0,{},1.3590,600133
2019-08-12 09:55,5.11,5.11,5.11,5.1,579.0,{},0.8353,600133
2019-08-12 10:00,5.11,5.1,5.11,5.1,700.0,{},1.0099,600133
2019-08-12 10:05,5.1,5.12,5.12,5.1,1758.0,{},2.5362,600133
2019-08-12 10:10,5.12,5.11,5.13,5.11,748.0,{},1.0791,600133
2019-08-12 10:15,5.11,5.11,5.12,5.11,502.0,{},0.7242,600133
2019-08-12 10:20,5.12,5.12,5.13,5.11,253.0,{},0.3650,600133
2019-08-12 10:25,5.12,5.12,5.13,5.12,363.0,{},0.5237,600133
2019-08-12 10:30,5.12,5.13,5.13,5.12,624.0,{},0.9002,600133
2019-08-12 10:35,5.13,5.14,5.14,5.13,458.0,{},0.6607,600133
2019-08-12 10:40,5.14,5.14,5.15,5.13,758.0,{},1.0935,600133
2019-08-12 10:45,5.14,5.15,5.16,5.14,873.0,{},1.2594,600133
2019-08-12 10:50,5.15,5.15,5.16,5.15,203.0,{},0.2929,600133
2019-08-12 10:55,5.15,5.16,5.16,5.15,454.0,{},0.6550,600133
2019-08-12 11:00,5.15,5.16,5.16,5.15,1072.0,{},1.5465,600133
2019-08-12 11:05,5.16,5.15,5.16,5.15,380.0,{},0.5482,600133
2019-08-12 11:10,5.15,5.15,5.16,5.15,1679.0,{},2.4222,600133
2019-08-12 11:15,5.15,5.14,5.16,5.14,53.0,{},0.0765,600133
2019-08-12 11:20,5.14,5.14,5.15,5.14,31.0,{},0.0447,600133
2019-08-12 11:25,5.14,5.14,5.16,5.14,253.0,{},0.3650,600133
2019-08-12 11:30,5.14,5.15,5.15,5.14,102.0,{},0.1471,600133
2019-08-12 13:05,5.15,5.15,5.16,5.15,332.0,{},0.4790,600133
2019-08-12 13:10,5.15,5.14,5.16,5.14,694.0,{},1.0012,600133
2019-08-12 13:15,5.14,5.14,5.15,5.14,329.0,{},0.4746,600133
2019-08-12 13:20,5.14,5.15,5.15,5.14,127.0,{},0.1832,600133
2019-08-12 13:25,5.15,5.14,5.15,5.14,130.0,{},0.1875,600133
2019-08-12 13:30,5.14,5.14,5.14,5.14,46.0,{},0.0664,600133
2019-08-12 13:35,5.14,5.14,5.15,5.14,147.0,{},0.2121,600133
2019-08-12 13:40,5.14,5.14,5.15,5.14,58.0,{},0.0837,600133
2019-08-12 13:45,5.14,5.14,5.15,5.14,381.0,{},0.5496,600133
2019-08-12 13:50,5.14,5.14,5.15,5.14,195.0,{},0.2813,600133
2019-08-12 13:55,5.14,5.15,5.15,5.14,210.0,{},0.3030,600133
2019-08-12 14:00,5.15,5.15,5.15,5.14,130.0,{},0.1875,600133
2019-08-12 14:05,5.15,5.15,5.15,5.14,342.0,{},0.4934,600133
2019-08-12 14:10,5.15,5.14,5.15,5.14,342.0,{},0.4934,600133
2019-08-12 14:15,5.14,5.13,5.14,5.13,295.0,{},0.4256,600133
2019-08-12 14:20,5.13,5.13,5.14,5.13,227.0,{},0.3275,600133
2019-08-12 14:25,5.13,5.14,5.14,5.13,1440.0,{},2.0774,600133
2019-08-12 14:30,5.14,5.15,5.15,5.13,1761.0,{},2.5405,600133
2019-08-12 14:35,5.15,5.15,5.15,5.14,786.0,{},1.1339,600133
2019-08-12 14:40,5.15,5.15,5.15,5.14,563.0,{},0.8122,600133
2019-08-12 14:45,5.15,5.15,5.15,5.14,1041.0,{},1.5018,600133
2019-08-12 14:50,5.15,5.16,5.16,5.15,802.0,{},1.1570,600133
2019-08-12 14:55,5.16,5.16,5.17,5.15,1899.0,{},2.7396,600133
2019-08-12 15:00,5.16,5.18,5.18,5.16,1505.0,{},2.1712,600133
2019-08-13 09:35,5.15,5.15,5.15,5.12,1260.0,{},1.8177,600133
2019-08-13 09:40,5.15,5.14,5.15,5.13,509.0,{},0.7343,600133
2019-08-13 09:45,5.14,5.15,5.15,5.13,541.0,{},0.7805,600133
2019-08-13 09:50,5.15,5.16,5.17,5.15,584.0,{},0.8425,600133
2019-08-13 09:55,5.16,5.15,5.16,5.15,617.0,{},0.8901,600133
2019-08-13 10:00,5.15,5.15,5.15,5.14,473.0,{},0.6824,600133
2019-08-13 10:05,5.15,5.14,5.16,5.14,499.0,{},0.7199,600133
2019-08-13 10:10,5.14,5.15,5.15,5.14,164.0,{},0.2366,600133
2019-08-13 10:15,5.15,5.16,5.16,5.15,286.0,{},0.4126,600133
2019-08-13 10:20,5.16,5.15,5.16,5.15,213.0,{},0.3073,600133
2019-08-13 10:25,5.15,5.15,5.15,5.15,313.0,{},0.4515,600133
2019-08-13 10:30,5.15,5.16,5.16,5.14,52.0,{},0.0750,600133
2019-08-13 10:35,5.16,5.15,5.16,5.15,125.0,{},0.1803,600133
2019-08-13 10:40,5.15,5.15,5.15,5.14,709.0,{},1.0228,600133
2019-08-13 10:45,5.15,5.14,5.15,5.14,785.0,{},1.1325,600133
2019-08-13 10:50,5.14,5.14,5.14,5.13,679.0,{},0.9796,600133
2019-08-13 10:55,5.14,5.14,5.14,5.14,159.0,{},0.2294,600133
2019-08-13 11:00,5.14,5.13,5.15,5.13,1787.0,{},2.5780,600133
2019-08-13 11:05,5.13,5.13,5.14,5.13,545.0,{},0.7862,600133
2019-08-13 11:10,5.13,5.13,5.14,5.13,580.0,{},0.8367,600133
2019-08-13 11:15,5.13,5.14,5.14,5.13,456.0,{},0.6578,600133
2019-08-13 11:20,5.14,5.13,5.14,5.13,407.0,{},0.5872,600133
2019-08-13 11:25,5.13,5.13,5.13,5.12,1608.0,{},2.3198,600133
2019-08-13 11:30,5.13,5.13,5.14,5.13,140.0,{},0.2020,600133
2019-08-13 13:05,5.13,5.13,5.14,5.13,231.0,{},0.3333,600133
2019-08-13 13:10,5.13,5.13,5.14,5.13,62.0,{},0.0894,600133
2019-08-13 13:15,5.13,5.14,5.15,5.13,525.0,{},0.7574,600133
2019-08-13 13:20,5.14,5.15,5.15,5.13,383.0,{},0.5525,600133
