date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,1.63,1.62,1.63,1.62,4791.0,{},2.2629,002509
2019-08-09 15:00,1.62,1.62,1.62,1.61,2368.0,{},1.1185,002509
2019-08-12 09:35,1.62,1.63,1.63,1.61,13674.0,{},6.4586,002509
2019-08-12 09:40,1.63,1.62,1.63,1.61,4762.0,{},2.2492,002509
2019-08-12 09:45,1.62,1.61,1.63,1.61,3730.0,{},1.7618,002509
2019-08-12 09:50,1.61,1.61,1.62,1.61,3450.0,{},1.6295,002509
2019-08-12 09:55,1.61,1.61,1.62,1.61,8694.0,{},4.1064,002509
2019-08-12 10:00,1.61,1.62,1.62,1.6,7131.0,{},3.3681,002509
2019-08-12 10:05,1.62,1.62,1.62,1.61,4523.0,{},2.1363,002509
2019-08-12 10:10,1.62,1.6,1.62,1.6,7244.0,{},3.4215,002509
2019-08-12 10:15,1.6,1.6,1.61,1.6,2770.0,{},1.3083,002509
2019-08-12 10:20,1.6,1.61,1.61,1.6,3694.0,{},1.7448,002509
2019-08-12 10:25,1.61,1.61,1.62,1.61,4228.0,{},1.9970,002509
2019-08-12 10:30,1.61,1.62,1.62,1.61,8440.0,{},3.9864,002509
2019-08-12 10:35,1.62,1.63,1.63,1.62,1914.0,{},0.9040,002509
2019-08-12 10:40,1.63,1.62,1.63,1.61,2653.0,{},1.2531,002509
2019-08-12 10:45,1.62,1.62,1.63,1.62,1019.0,{},0.4813,002509
2019-08-12 10:50,1.62,1.62,1.62,1.61,1976.0,{},0.9333,002509
2019-08-12 10:55,1.62,1.62,1.62,1.61,1112.0,{},0.5252,002509
2019-08-12 11:00,1.62,1.61,1.62,1.61,1979.0,{},0.9347,002509
2019-08-12 11:05,1.61,1.62,1.62,1.61,2478.0,{},1.1704,002509
2019-08-12 11:10,1.62,1.61,1.62,1.61,1276.0,{},0.6027,002509
2019-08-12 11:15,1.62,1.62,1.62,1.61,434.0,{},0.2050,002509
2019-08-12 11:20,1.62,1.62,1.62,1.61,1979.0,{},0.9347,002509
2019-08-12 11:25,1.62,1.62,1.62,1.61,793.0,{},0.3746,002509
2019-08-12 11:30,1.62,1.62,1.62,1.61,1390.0,{},0.6565,002509
2019-08-12 13:05,1.62,1.62,1.62,1.61,2390.0,{},1.1289,002509
2019-08-12 13:10,1.62,1.63,1.63,1.61,5467.0,{},2.5822,002509
2019-08-12 13:15,1.63,1.61,1.63,1.61,6724.0,{},3.1759,002509
2019-08-12 13:20,1.61,1.62,1.62,1.61,2742.0,{},1.2951,002509
2019-08-12 13:25,1.62,1.62,1.62,1.61,1210.0,{},0.5715,002509
2019-08-12 13:30,1.62,1.62,1.62,1.61,3199.0,{},1.5110,002509
2019-08-12 13:35,1.62,1.62,1.62,1.61,1428.0,{},0.6745,002509
2019-08-12 13:40,1.62,1.63,1.63,1.61,2507.0,{},1.1841,002509
2019-08-12 13:45,1.63,1.62,1.63,1.62,2347.0,{},1.1085,002509
2019-08-12 13:50,1.62,1.63,1.63,1.62,1851.0,{},0.8743,002509
2019-08-12 13:55,1.63,1.63,1.63,1.61,12879.0,{},6.0831,002509
2019-08-12 14:00,1.63,1.63,1.63,1.62,12199.0,{},5.7619,002509
2019-08-12 14:05,1.63,1.64,1.64,1.62,7446.0,{},3.5169,002509
2019-08-12 14:10,1.64,1.63,1.64,1.63,3417.0,{},1.6139,002509
2019-08-12 14:15,1.63,1.63,1.64,1.62,3227.0,{},1.5242,002509
2019-08-12 14:20,1.63,1.63,1.64,1.62,1625.0,{},0.7675,002509
2019-08-12 14:25,1.63,1.64,1.64,1.63,4372.0,{},2.0650,002509
2019-08-12 14:30,1.64,1.63,1.65,1.63,16728.0,{},7.9010,002509
2019-08-12 14:35,1.63,1.64,1.64,1.63,9135.0,{},4.3147,002509
2019-08-12 14:40,1.64,1.64,1.65,1.64,5322.0,{},2.5137,002509
2019-08-12 14:45,1.64,1.64,1.65,1.64,4303.0,{},2.0324,002509
2019-08-12 14:50,1.64,1.64,1.65,1.64,8917.0,{},4.2117,002509
2019-08-12 14:55,1.64,1.64,1.65,1.64,8834.0,{},4.1725,002509
2019-08-12 15:00,1.64,1.65,1.65,1.64,8452.0,{},3.9921,002509
2019-08-13 09:35,1.64,1.7,1.73,1.63,67680.0,{},31.9669,002509
2019-08-13 09:40,1.7,1.68,1.7,1.68,19257.0,{},9.0956,002509
2019-08-13 09:45,1.68,1.67,1.69,1.67,13281.0,{},6.2729,002509
2019-08-13 09:50,1.67,1.66,1.68,1.66,7044.0,{},3.3271,002509
2019-08-13 09:55,1.66,1.67,1.67,1.66,5763.0,{},2.7220,002509
2019-08-13 10:00,1.67,1.66,1.67,1.66,2342.0,{},1.1062,002509
2019-08-13 10:05,1.66,1.66,1.67,1.65,9756.0,{},4.6080,002509
2019-08-13 10:10,1.66,1.66,1.66,1.65,4829.0,{},2.2809,002509
2019-08-13 10:15,1.66,1.65,1.66,1.65,3112.0,{},1.4699,002509
2019-08-13 10:20,1.65,1.65,1.66,1.65,7278.0,{},3.4376,002509
2019-08-13 10:25,1.65,1.65,1.66,1.65,2113.0,{},0.9980,002509
2019-08-13 10:30,1.66,1.65,1.66,1.65,2075.0,{},0.9801,002509
2019-08-13 10:35,1.65,1.66,1.66,1.65,1699.0,{},0.8025,002509
2019-08-13 10:40,1.66,1.66,1.66,1.65,4642.0,{},2.1925,002509
2019-08-13 10:45,1.66,1.64,1.66,1.64,15126.0,{},7.1444,002509
2019-08-13 10:50,1.64,1.64,1.65,1.64,1822.0,{},0.8606,002509
2019-08-13 10:55,1.64,1.64,1.65,1.64,1778.0,{},0.8398,002509
2019-08-13 11:00,1.64,1.64,1.65,1.64,1204.0,{},0.5687,002509
2019-08-13 11:05,1.64,1.64,1.65,1.64,2962.0,{},1.3990,002509
2019-08-13 11:10,1.64,1.65,1.65,1.64,1602.0,{},0.7567,002509
2019-08-13 11:15,1.65,1.64,1.65,1.64,4923.0,{},2.3253,002509
2019-08-13 11:20,1.64,1.64,1.64,1.63,2321.0,{},1.0963,002509
2019-08-13 11:25,1.64,1.64,1.65,1.63,2818.0,{},1.3310,002509
2019-08-13 11:30,1.64,1.63,1.64,1.63,2875.0,{},1.3579,002509
2019-08-13 13:05,1.63,1.64,1.64,1.63,1386.0,{},0.6546,002509
2019-08-13 13:10,1.64,1.63,1.64,1.63,6514.0,{},3.0767,002509
2019-08-13 13:15,1.63,1.64,1.64,1.62,7178.0,{},3.3903,002509
2019-08-13 13:20,1.64,1.63,1.64,1.63,1509.0,{},0.7127,002509
2019-08-13 13:25,1.63,1.64,1.64,1.63,358.0,{},0.1691,002509
2019-08-13 13:30,1.64,1.64,1.64,1.63,2901.0,{},1.3702,002509
2019-08-13 13:35,1.64,1.64,1.64,1.63,3336.0,{},1.5757,002509
2019-08-13 13:40,1.64,1.64,1.64,1.63,2733.0,{},1.2909,002509
2019-08-13 13:45,1.64,1.63,1.64,1.62,14474.0,{},6.8364,002509
2019-08-13 13:50,1.63,1.63,1.64,1.62,3150.0,{},1.4878,002509
2019-08-13 13:55,1.63,1.62,1.63,1.62,1605.0,{},0.7581,002509
2019-08-13 14:00,1.62,1.63,1.63,1.62,2355.0,{},1.1123,002509
2019-08-13 14:05,1.63,1.63,1.63,1.62,5372.0,{},2.5373,002509
2019-08-13 14:10,1.63,1.64,1.64,1.62,5972.0,{},2.8207,002509
2019-08-13 14:15,1.64,1.63,1.64,1.62,11413.0,{},5.3906,002509
2019-08-13 14:20,1.63,1.63,1.64,1.62,3747.0,{},1.7698,002509
2019-08-13 14:25,1.63,1.63,1.64,1.63,1515.0,{},0.7156,002509
2019-08-13 14:30,1.63,1.63,1.64,1.63,2161.0,{},1.0207,002509
2019-08-13 14:35,1.63,1.63,1.64,1.63,3065.0,{},1.4477,002509
2019-08-13 14:40,1.63,1.64,1.64,1.63,3092.0,{},1.4604,002509
2019-08-13 14:45,1.64,1.63,1.64,1.62,4284.0,{},2.0234,002509
2019-08-13 14:50,1.63,1.63,1.63,1.62,7377.0,{},3.4843,002509
2019-08-13 14:55,1.63,1.63,1.64,1.62,8739.0,{},4.1276,002509
2019-08-13 15:00,1.63,1.65,1.65,1.63,4058.0,{},1.9167,002509
2019-08-14 09:35,1.66,1.65,1.68,1.64,32452.0,{},15.3279,002509
2019-08-14 09:40,1.65,1.65,1.66,1.65,13158.0,{},6.2148,002509
2019-08-14 09:45,1.65,1.64,1.66,1.64,8480.0,{},4.0053,002509
2019-08-14 09:50,1.64,1.65,1.66,1.64,5777.0,{},2.7286,002509
2019-08-14 09:55,1.65,1.66,1.66,1.65,10173.0,{},4.8050,002509
2019-08-14 10:00,1.66,1.66,1.66,1.65,8188.0,{},3.8674,002509
2019-08-14 10:05,1.66,1.65,1.67,1.65,5186.0,{},2.4495,002509
2019-08-14 10:10,1.65,1.65,1.66,1.65,2694.0,{},1.2724,002509
2019-08-14 10:15,1.65,1.65,1.66,1.65,1776.0,{},0.8388,002509
2019-08-14 10:20,1.65,1.66,1.66,1.65,780.0,{},0.3684,002509
2019-08-14 10:25,1.66,1.66,1.66,1.65,5763.0,{},2.7220,002509
2019-08-14 10:30,1.66,1.66,1.66,1.65,2553.0,{},1.2058,002509
2019-08-14 10:35,1.66,1.65,1.66,1.64,14071.0,{},6.6461,002509
2019-08-14 10:40,1.65,1.64,1.65,1.64,1388.0,{},0.6556,002509
2019-08-14 10:45,1.64,1.64,1.65,1.64,1286.0,{},0.6074,002509
2019-08-14 10:50,1.64,1.65,1.65,1.64,1301.0,{},0.6145,002509
2019-08-14 10:55,1.65,1.65,1.65,1.64,3736.0,{},1.7646,002509
2019-08-14 11:00,1.65,1.64,1.65,1.64,2603.0,{},1.2295,002509
2019-08-14 11:05,1.64,1.65,1.65,1.64,881.0,{},0.4161,002509
2019-08-14 11:10,1.65,1.65,1.65,1.64,1489.0,{},0.7033,002509
2019-08-14 11:15,1.65,1.65,1.65,1.64,4848.0,{},2.2898,002509
2019-08-14 11:20,1.65,1.64,1.66,1.64,6181.0,{},2.9194,002509
2019-08-14 11:25,1.64,1.65,1.65,1.64,1360.0,{},0.6424,002509
2019-08-14 11:30,1.65,1.66,1.66,1.65,4075.0,{},1.9247,002509
2019-08-14 13:05,1.66,1.65,1.66,1.64,4515.0,{},2.1325,002509
2019-08-14 13:10,1.65,1.64,1.65,1.64,641.0,{},0.3028,002509
2019-08-14 13:15,1.64,1.65,1.65,1.64,1181.0,{},0.5578,002509
2019-08-14 13:20,1.65,1.64,1.65,1.64,2221.0,{},1.0490,002509
2019-08-14 13:25,1.64,1.64,1.65,1.64,1198.0,{},0.5658,002509
2019-08-14 13:30,1.64,1.64,1.65,1.64,9144.0,{},4.3189,002509
2019-08-14 13:35,1.64,1.63,1.64,1.63,3533.0,{},1.6687,002509
2019-08-14 13:40,1.63,1.64,1.64,1.63,1764.0,{},0.8332,002509
2019-08-14 13:45,1.64,1.64,1.64,1.63,295.0,{},0.1393,002509
2019-08-14 13:50,1.64,1.64,1.64,1.63,3427.0,{},1.6187,002509
2019-08-14 13:55,1.64,1.63,1.64,1.63,1264.0,{},0.5970,002509
2019-08-14 14:00,1.63,1.63,1.64,1.63,1639.0,{},0.7741,002509
2019-08-14 14:05,1.63,1.63,1.64,1.63,2667.0,{},1.2597,002509
2019-08-14 14:10,1.63,1.63,1.64,1.63,4094.0,{},1.9337,002509
2019-08-14 14:15,1.63,1.62,1.64,1.62,6029.0,{},2.8476,002509
2019-08-14 14:20,1.62,1.63,1.63,1.62,2195.0,{},1.0368,002509
2019-08-14 14:25,1.63,1.63,1.63,1.62,2540.0,{},1.1997,002509
2019-08-14 14:30,1.63,1.62,1.63,1.62,7602.0,{},3.5906,002509
2019-08-14 14:35,1.62,1.62,1.63,1.62,4912.0,{},2.3201,002509
2019-08-14 14:40,1.62,1.62,1.63,1.62,5080.0,{},2.3994,002509
2019-08-14 14:45,1.62,1.62,1.63,1.61,10314.0,{},4.8716,002509
2019-08-14 14:50,1.62,1.62,1.63,1.61,4641.0,{},2.1921,002509
2019-08-14 14:55,1.62,1.63,1.63,1.62,6154.0,{},2.9067,002509
2019-08-14 15:00,1.63,1.63,1.63,1.62,2937.0,{},1.3872,002509
2019-08-15 09:35,1.59,1.57,1.59,1.56,28117.0,{},13.2803,002509
2019-08-15 09:40,1.57,1.58,1.59,1.57,15015.0,{},7.0920,002509
