date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.21,4.21,4.22,4.21,486.0,{},1.0944,002682
2019-08-09 15:00,4.21,4.22,4.22,4.2,270.0,{},0.6080,002682
2019-08-12 09:35,4.22,4.23,4.23,4.21,215.0,{},0.4841,002682
2019-08-12 09:40,4.23,4.23,4.24,4.21,295.0,{},0.6643,002682
2019-08-12 09:45,4.23,4.19,4.23,4.19,987.0,{},2.2226,002682
2019-08-12 09:50,4.19,4.19,4.2,4.18,328.0,{},0.7386,002682
2019-08-12 09:55,4.19,4.19,4.2,4.18,278.0,{},0.6260,002682
2019-08-12 10:00,4.19,4.2,4.2,4.19,202.0,{},0.4549,002682
2019-08-12 10:05,4.2,4.22,4.22,4.2,489.0,{},1.1011,002682
2019-08-12 10:10,4.22,4.21,4.22,4.2,164.0,{},0.3693,002682
2019-08-12 10:15,4.21,4.21,4.22,4.21,32.0,{},0.0721,002682
2019-08-12 10:20,4.21,4.22,4.22,4.21,166.0,{},0.3738,002682
2019-08-12 10:25,4.22,4.21,4.22,4.21,565.0,{},1.2723,002682
2019-08-12 10:30,4.21,4.24,4.24,4.21,223.0,{},0.5022,002682
2019-08-12 10:35,4.24,4.23,4.25,4.23,198.0,{},0.4459,002682
2019-08-12 10:40,4.23,4.24,4.24,4.23,496.0,{},1.1169,002682
2019-08-12 10:45,4.24,4.23,4.24,4.23,499.0,{},1.1237,002682
2019-08-12 10:50,4.23,4.23,4.23,4.23,12.0,{},0.0270,002682
2019-08-12 10:55,4.23,4.23,4.23,4.23,18.0,{},0.0405,002682
2019-08-12 11:00,4.23,4.23,4.23,4.22,450.0,{},1.0133,002682
2019-08-12 11:05,4.23,4.24,4.24,4.22,56.0,{},0.1261,002682
2019-08-12 11:10,4.24,4.24,4.24,4.22,37.0,{},0.0833,002682
2019-08-12 11:15,4.24,4.22,4.24,4.22,24.0,{},0.0540,002682
2019-08-12 11:20,4.22,4.22,4.24,4.22,286.0,{},0.6440,002682
2019-08-12 11:25,4.22,4.23,4.23,4.22,25.0,{},0.0563,002682
2019-08-12 11:30,4.23,4.23,4.23,4.23,2.0,{},0.0045,002682
2019-08-12 13:05,4.23,4.23,4.23,4.22,134.0,{},0.3017,002682
2019-08-12 13:10,4.23,4.23,4.24,4.22,47.0,{},0.1058,002682
2019-08-12 13:15,4.23,4.22,4.23,4.22,82.0,{},0.1846,002682
2019-08-12 13:20,4.22,4.23,4.23,4.22,72.0,{},0.1621,002682
2019-08-12 13:25,4.23,4.22,4.23,4.22,119.0,{},0.2680,002682
2019-08-12 13:30,4.22,4.21,4.22,4.21,168.0,{},0.3783,002682
2019-08-12 13:35,4.21,4.21,4.22,4.21,51.0,{},0.1148,002682
2019-08-12 13:40,4.21,4.22,4.22,4.21,256.0,{},0.5765,002682
2019-08-12 13:45,4.22,4.21,4.22,4.21,117.0,{},0.2635,002682
2019-08-12 13:50,4.21,4.22,4.22,4.2,238.0,{},0.5359,002682
2019-08-12 13:55,4.22,4.22,4.22,4.21,172.0,{},0.3873,002682
2019-08-12 14:00,4.22,4.22,4.22,4.21,308.0,{},0.6936,002682
2019-08-12 14:05,4.22,4.23,4.23,4.22,402.0,{},0.9052,002682
2019-08-12 14:10,4.23,4.23,4.23,4.22,91.0,{},0.2049,002682
2019-08-12 14:15,4.23,4.23,4.23,4.22,32.0,{},0.0721,002682
2019-08-12 14:20,4.23,4.23,4.23,4.22,154.0,{},0.3468,002682
2019-08-12 14:25,4.23,4.23,4.24,4.23,35.0,{},0.0788,002682
2019-08-12 14:30,4.23,4.25,4.26,4.23,982.0,{},2.2113,002682
2019-08-12 14:35,4.25,4.26,4.26,4.25,463.0,{},1.0426,002682
2019-08-12 14:40,4.26,4.27,4.29,4.26,4063.0,{},9.1492,002682
2019-08-12 14:45,4.27,4.26,4.27,4.26,239.0,{},0.5382,002682
2019-08-12 14:50,4.26,4.27,4.27,4.26,302.0,{},0.6801,002682
2019-08-12 14:55,4.27,4.28,4.28,4.27,1264.0,{},2.8463,002682
2019-08-12 15:00,4.28,4.28,4.28,4.27,480.0,{},1.0809,002682
2019-08-13 09:35,4.24,4.23,4.25,4.2,1894.0,{},4.2650,002682
2019-08-13 09:40,4.23,4.22,4.23,4.2,1016.0,{},2.2879,002682
2019-08-13 09:45,4.22,4.23,4.24,4.22,284.0,{},0.6395,002682
2019-08-13 09:50,4.23,4.22,4.23,4.21,663.0,{},1.4930,002682
2019-08-13 09:55,4.22,4.23,4.23,4.21,547.0,{},1.2317,002682
2019-08-13 10:00,4.23,4.23,4.23,4.21,836.0,{},1.8825,002682
2019-08-13 10:05,4.23,4.22,4.23,4.21,299.0,{},0.6733,002682
2019-08-13 10:10,4.22,4.22,4.22,4.2,652.0,{},1.4682,002682
2019-08-13 10:15,4.22,4.22,4.22,4.21,118.0,{},0.2657,002682
2019-08-13 10:20,4.22,4.22,4.23,4.21,408.0,{},0.9187,002682
2019-08-13 10:25,4.22,4.22,4.22,4.21,574.0,{},1.2925,002682
2019-08-13 10:30,4.22,4.23,4.24,4.22,466.0,{},1.0494,002682
2019-08-13 10:35,4.23,4.22,4.24,4.22,169.0,{},0.3806,002682
2019-08-13 10:40,4.22,4.22,4.22,4.21,51.0,{},0.1148,002682
2019-08-13 10:45,4.22,4.22,4.22,4.21,91.0,{},0.2049,002682
2019-08-13 10:50,4.22,4.22,4.22,4.21,235.0,{},0.5292,002682
2019-08-13 10:55,4.22,4.22,4.22,4.22,4.0,{},0.0090,002682
2019-08-13 11:00,4.22,4.23,4.24,4.22,540.0,{},1.2160,002682
2019-08-13 11:05,4.23,4.22,4.23,4.22,284.0,{},0.6395,002682
2019-08-13 11:10,4.22,4.22,4.22,4.21,328.0,{},0.7386,002682
2019-08-13 11:15,4.22,4.22,4.23,4.21,358.0,{},0.8062,002682
2019-08-13 11:20,4.22,4.22,4.23,4.21,38.0,{},0.0856,002682
2019-08-13 11:25,4.22,4.21,4.22,4.21,34.0,{},0.0766,002682
2019-08-13 11:30,4.21,4.2,4.21,4.2,501.0,{},1.1282,002682
2019-08-13 13:05,4.2,4.19,4.21,4.19,225.0,{},0.5067,002682
2019-08-13 13:10,4.19,4.21,4.21,4.19,47.0,{},0.1058,002682
2019-08-13 13:15,4.21,4.21,4.21,4.2,92.0,{},0.2072,002682
2019-08-13 13:20,4.21,4.21,4.21,4.2,66.0,{},0.1486,002682
2019-08-13 13:25,4.21,4.21,4.21,4.2,188.0,{},0.4233,002682
2019-08-13 13:30,4.21,4.21,4.21,4.2,145.0,{},0.3265,002682
2019-08-13 13:35,4.21,4.23,4.23,4.21,475.0,{},1.0696,002682
2019-08-13 13:40,4.23,4.21,4.23,4.21,145.0,{},0.3265,002682
2019-08-13 13:45,4.21,4.21,4.21,4.21,28.0,{},0.0631,002682
2019-08-13 13:50,4.21,4.2,4.22,4.2,180.0,{},0.4053,002682
2019-08-13 13:55,4.2,4.2,4.21,4.2,103.0,{},0.2319,002682
2019-08-13 14:00,4.2,4.2,4.21,4.2,247.0,{},0.5562,002682
2019-08-13 14:05,4.2,4.21,4.21,4.2,49.0,{},0.1103,002682
