date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.32,7.34,7.34,7.32,100.0,{},0.3125,603020
2019-08-09 15:00,7.34,7.34,7.34,7.31,222.0,{},0.6938,603020
2019-08-12 09:35,7.35,7.37,7.39,7.35,493.0,{},1.5406,603020
2019-08-12 09:40,7.37,7.37,7.38,7.36,119.0,{},0.3719,603020
2019-08-12 09:45,7.37,7.36,7.37,7.35,477.0,{},1.4906,603020
2019-08-12 09:50,7.36,7.45,7.46,7.35,865.0,{},2.7031,603020
2019-08-12 09:55,7.45,7.58,7.6,7.44,4665.0,{},14.5781,603020
2019-08-12 10:00,7.58,7.57,7.6,7.55,2541.0,{},7.9406,603020
2019-08-12 10:05,7.57,7.55,7.57,7.51,883.0,{},2.7594,603020
2019-08-12 10:10,7.55,7.57,7.57,7.53,808.0,{},2.5250,603020
2019-08-12 10:15,7.57,7.55,7.57,7.55,763.0,{},2.3844,603020
2019-08-12 10:20,7.55,7.54,7.56,7.54,468.0,{},1.4625,603020
2019-08-12 10:25,7.54,7.54,7.56,7.53,527.0,{},1.6469,603020
2019-08-12 10:30,7.54,7.55,7.56,7.54,291.0,{},0.9094,603020
2019-08-12 10:35,7.55,7.57,7.57,7.54,458.0,{},1.4313,603020
2019-08-12 10:40,7.57,7.57,7.58,7.55,459.0,{},1.4344,603020
2019-08-12 10:45,7.57,7.57,7.59,7.56,782.0,{},2.4438,603020
2019-08-12 10:50,7.57,7.58,7.58,7.57,275.0,{},0.8594,603020
2019-08-12 10:55,7.58,7.59,7.59,7.57,209.0,{},0.6531,603020
2019-08-12 11:00,7.59,7.58,7.59,7.58,198.0,{},0.6188,603020
2019-08-12 11:05,7.58,7.59,7.59,7.57,172.0,{},0.5375,603020
2019-08-12 11:10,7.59,7.58,7.59,7.58,47.0,{},0.1469,603020
2019-08-12 11:15,7.58,7.56,7.59,7.56,411.0,{},1.2844,603020
2019-08-12 11:20,7.56,7.57,7.57,7.55,369.0,{},1.1531,603020
2019-08-12 11:25,7.57,7.57,7.6,7.57,277.0,{},0.8656,603020
2019-08-12 11:30,7.57,7.59,7.59,7.57,124.0,{},0.3875,603020
2019-08-12 13:05,7.59,7.59,7.6,7.58,318.0,{},0.9938,603020
2019-08-12 13:10,7.59,7.6,7.6,7.59,338.0,{},1.0563,603020
2019-08-12 13:15,7.6,7.61,7.61,7.58,330.0,{},1.0313,603020
2019-08-12 13:20,7.61,7.59,7.61,7.58,219.0,{},0.6844,603020
2019-08-12 13:25,7.59,7.58,7.59,7.58,196.0,{},0.6125,603020
2019-08-12 13:30,7.58,7.57,7.59,7.57,101.0,{},0.3156,603020
2019-08-12 13:35,7.57,7.56,7.58,7.55,378.0,{},1.1813,603020
2019-08-12 13:40,7.56,7.57,7.58,7.56,118.0,{},0.3687,603020
