date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.77,3.79,3.79,3.77,744.0,{},0.5565,600966
2019-08-09 15:00,3.79,3.79,3.79,3.78,1115.0,{},0.8341,600966
2019-08-12 09:35,3.82,3.79,3.83,3.79,1944.0,{},1.4542,600966
2019-08-12 09:40,3.79,3.78,3.8,3.78,795.0,{},0.5947,600966
2019-08-12 09:45,3.78,3.78,3.79,3.78,886.0,{},0.6628,600966
2019-08-12 09:50,3.78,3.79,3.79,3.78,1742.0,{},1.3031,600966
2019-08-12 09:55,3.79,3.8,3.8,3.78,1116.0,{},0.8348,600966
2019-08-12 10:00,3.8,3.79,3.8,3.79,1391.0,{},1.0405,600966
2019-08-12 10:05,3.79,3.79,3.81,3.79,907.0,{},0.6785,600966
2019-08-12 10:10,3.79,3.8,3.8,3.79,481.0,{},0.3598,600966
2019-08-12 10:15,3.8,3.8,3.81,3.8,803.0,{},0.6007,600966
2019-08-12 10:20,3.8,3.81,3.81,3.8,365.0,{},0.2730,600966
2019-08-12 10:25,3.81,3.81,3.81,3.8,936.0,{},0.7002,600966
2019-08-12 10:30,3.81,3.82,3.82,3.8,549.0,{},0.4107,600966
2019-08-12 10:35,3.82,3.84,3.84,3.82,2445.0,{},1.8289,600966
2019-08-12 10:40,3.84,3.83,3.84,3.82,929.0,{},0.6949,600966
2019-08-12 10:45,3.83,3.83,3.84,3.82,728.0,{},0.5446,600966
2019-08-12 10:50,3.83,3.84,3.85,3.83,955.0,{},0.7144,600966
2019-08-12 10:55,3.84,3.85,3.86,3.84,1152.0,{},0.8617,600966
2019-08-12 11:00,3.85,3.85,3.86,3.85,1409.0,{},1.0540,600966
2019-08-12 11:05,3.85,3.85,3.86,3.84,457.0,{},0.3418,600966
2019-08-12 11:10,3.85,3.85,3.85,3.85,715.0,{},0.5348,600966
2019-08-12 11:15,3.85,3.86,3.86,3.85,186.0,{},0.1391,600966
2019-08-12 11:20,3.86,3.84,3.86,3.84,365.0,{},0.2730,600966
2019-08-12 11:25,3.84,3.85,3.85,3.84,391.0,{},0.2925,600966
2019-08-12 11:30,3.85,3.84,3.85,3.84,754.0,{},0.5640,600966
2019-08-12 13:05,3.84,3.86,3.86,3.84,2974.0,{},2.2246,600966
2019-08-12 13:10,3.86,3.85,3.86,3.85,153.0,{},0.1144,600966
2019-08-12 13:15,3.85,3.85,3.85,3.85,212.0,{},0.1586,600966
2019-08-12 13:20,3.85,3.85,3.85,3.85,146.0,{},0.1092,600966
2019-08-12 13:25,3.85,3.85,3.86,3.85,174.0,{},0.1302,600966
2019-08-12 13:30,3.85,3.85,3.85,3.85,1068.0,{},0.7989,600966
2019-08-12 13:35,3.85,3.86,3.86,3.85,254.0,{},0.1900,600966
2019-08-12 13:40,3.86,3.85,3.86,3.85,496.0,{},0.3710,600966
2019-08-12 13:45,3.86,3.87,3.87,3.85,1403.0,{},1.0495,600966
2019-08-12 13:50,3.87,3.87,3.87,3.86,272.0,{},0.2035,600966
2019-08-12 13:55,3.87,3.86,3.87,3.86,403.0,{},0.3015,600966
2019-08-12 14:00,3.86,3.86,3.87,3.86,422.0,{},0.3157,600966
2019-08-12 14:05,3.86,3.87,3.87,3.86,450.0,{},0.3366,600966
2019-08-12 14:10,3.87,3.87,3.88,3.87,558.0,{},0.4174,600966
2019-08-12 14:15,3.87,3.9,3.9,3.87,1534.0,{},1.1475,600966
2019-08-12 14:20,3.9,3.89,3.9,3.89,1034.0,{},0.7735,600966
2019-08-12 14:25,3.89,3.9,3.9,3.88,348.0,{},0.2603,600966
2019-08-12 14:30,3.9,3.89,3.9,3.88,321.0,{},0.2401,600966
2019-08-12 14:35,3.89,3.9,3.9,3.88,409.0,{},0.3059,600966
2019-08-12 14:40,3.9,3.9,3.9,3.89,1232.0,{},0.9216,600966
2019-08-12 14:45,3.9,3.9,3.91,3.89,2051.0,{},1.5342,600966
2019-08-12 14:50,3.9,3.94,3.94,3.9,4819.0,{},3.6048,600966
2019-08-12 14:55,3.94,3.93,3.94,3.93,4179.0,{},3.1260,600966
2019-08-12 15:00,3.93,3.95,3.95,3.93,3106.0,{},2.3234,600966
2019-08-13 09:35,3.93,3.9,3.93,3.9,1402.0,{},1.0487,600966
2019-08-13 09:40,3.9,3.9,3.91,3.9,2074.0,{},1.5514,600966
2019-08-13 09:45,3.9,3.9,3.91,3.9,1312.0,{},0.9814,600966
2019-08-13 09:50,3.9,3.91,3.92,3.9,847.0,{},0.6336,600966
2019-08-13 09:55,3.91,3.9,3.91,3.9,1767.0,{},1.3218,600966
2019-08-13 10:00,3.9,3.89,3.9,3.88,2386.0,{},1.7848,600966
2019-08-13 10:05,3.89,3.81,3.9,3.65,19140.0,{},14.3173,600966
2019-08-13 10:10,3.81,3.86,3.86,3.73,12260.0,{},9.1709,600966
2019-08-13 10:15,3.86,3.86,3.88,3.85,1334.0,{},0.9979,600966
2019-08-13 10:20,3.86,3.87,3.87,3.85,287.0,{},0.2147,600966
2019-08-13 10:25,3.87,3.87,3.88,3.86,716.0,{},0.5356,600966
2019-08-13 10:30,3.87,3.87,3.88,3.87,374.0,{},0.2798,600966
2019-08-13 10:35,3.87,3.86,3.88,3.86,525.0,{},0.3927,600966
2019-08-13 10:40,3.86,3.87,3.87,3.86,398.0,{},0.2977,600966
2019-08-13 10:45,3.87,3.88,3.88,3.87,389.0,{},0.2910,600966
2019-08-13 10:50,3.88,3.88,3.88,3.87,503.0,{},0.3763,600966
2019-08-13 10:55,3.88,3.87,3.88,3.87,1073.0,{},0.8026,600966
2019-08-13 11:00,3.87,3.87,3.87,3.87,1087.0,{},0.8131,600966
2019-08-13 11:05,3.87,3.87,3.88,3.87,329.0,{},0.2461,600966
2019-08-13 11:10,3.87,3.87,3.88,3.87,541.0,{},0.4047,600966
2019-08-13 11:15,3.87,3.87,3.88,3.87,72.0,{},0.0539,600966
2019-08-13 11:20,3.87,3.87,3.88,3.87,94.0,{},0.0703,600966
2019-08-13 11:25,3.87,3.86,3.88,3.86,523.0,{},0.3912,600966
2019-08-13 11:30,3.86,3.97,3.98,3.86,7592.0,{},5.6790,600966
2019-08-13 13:05,3.97,3.93,3.97,3.92,2083.0,{},1.5581,600966
2019-08-13 13:10,3.93,3.92,3.93,3.91,472.0,{},0.3531,600966
2019-08-13 13:15,3.92,3.92,3.92,3.91,147.0,{},0.1100,600966
2019-08-13 13:20,3.91,3.92,3.93,3.91,737.0,{},0.5513,600966
2019-08-13 13:25,3.92,3.89,3.93,3.89,1526.0,{},1.1415,600966
2019-08-13 13:30,3.9,3.93,3.94,3.89,2446.0,{},1.8297,600966
2019-08-13 13:35,3.93,3.92,3.94,3.91,2142.0,{},1.6023,600966
2019-08-13 13:40,3.92,3.93,3.94,3.92,1301.0,{},0.9732,600966
2019-08-13 13:45,3.93,3.93,3.94,3.92,776.0,{},0.5805,600966
2019-08-13 13:50,3.93,3.92,3.94,3.92,1199.0,{},0.8969,600966
2019-08-13 13:55,3.92,3.93,3.95,3.92,1182.0,{},0.8842,600966
2019-08-13 14:00,3.93,3.93,3.94,3.92,1760.0,{},1.3165,600966
2019-08-13 14:05,3.93,3.94,3.94,3.92,927.0,{},0.6934,600966
2019-08-13 14:10,3.94,3.94,3.94,3.93,594.0,{},0.4443,600966
2019-08-13 14:15,3.94,3.93,3.94,3.93,300.0,{},0.2244,600966
2019-08-13 14:20,3.93,3.93,3.94,3.93,1584.0,{},1.1849,600966
2019-08-13 14:25,3.93,3.94,3.94,3.93,1456.0,{},1.0891,600966
2019-08-13 14:30,3.94,3.94,3.94,3.94,1664.0,{},1.2447,600966
2019-08-13 14:35,3.94,3.95,3.96,3.94,2361.0,{},1.7661,600966
2019-08-13 14:40,3.95,3.98,3.98,3.95,4521.0,{},3.3818,600966
2019-08-13 14:45,3.98,3.96,3.98,3.95,2880.0,{},2.1543,600966
2019-08-13 14:50,3.96,3.95,3.96,3.95,640.0,{},0.4787,600966
2019-08-13 14:55,3.95,3.95,3.96,3.95,728.0,{},0.5446,600966
2019-08-13 15:00,3.95,3.96,3.96,3.95,2409.0,{},1.8020,600966
2019-08-14 09:35,4.0,3.96,4.0,3.96,5747.0,{},4.2989,600966
2019-08-14 09:40,3.96,3.95,3.97,3.94,3003.0,{},2.2463,600966
2019-08-14 09:45,3.95,3.95,3.96,3.94,2246.0,{},1.6801,600966
2019-08-14 09:50,3.95,3.95,3.96,3.94,2371.0,{},1.7736,600966
2019-08-14 09:55,3.95,3.98,3.99,3.95,3215.0,{},2.4049,600966
2019-08-14 10:00,3.98,3.98,3.99,3.98,566.0,{},0.4234,600966
