date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,2.7,2.69,2.7,2.69,4646.0,{},7.7049,002770
2019-08-09 15:00,2.69,2.69,2.7,2.69,2824.0,{},4.6833,002770
2019-08-12 09:35,2.71,2.71,2.72,2.67,10670.0,{},17.6950,002770
2019-08-12 09:40,2.71,2.71,2.73,2.7,4707.0,{},7.8060,002770
2019-08-12 09:45,2.71,2.71,2.72,2.7,3251.0,{},5.3914,002770
2019-08-12 09:50,2.71,2.71,2.72,2.7,5006.0,{},8.3019,002770
2019-08-12 09:55,2.71,2.72,2.72,2.7,5012.0,{},8.3119,002770
2019-08-12 10:00,2.72,2.72,2.72,2.71,2512.0,{},4.1659,002770
2019-08-12 10:05,2.72,2.73,2.73,2.71,3341.0,{},5.5407,002770
2019-08-12 10:10,2.73,2.73,2.73,2.72,1896.0,{},3.1443,002770
2019-08-12 10:15,2.73,2.74,2.75,2.72,5706.0,{},9.4628,002770
2019-08-12 10:20,2.74,2.73,2.75,2.73,1477.0,{},2.4494,002770
2019-08-12 10:25,2.73,2.74,2.74,2.72,3073.0,{},5.0962,002770
2019-08-12 10:30,2.74,2.75,2.76,2.74,4093.0,{},6.7878,002770
2019-08-12 10:35,2.75,2.74,2.76,2.74,2664.0,{},4.4180,002770
2019-08-12 10:40,2.74,2.75,2.75,2.74,2535.0,{},4.2040,002770
2019-08-12 10:45,2.75,2.75,2.75,2.74,2072.0,{},3.4362,002770
2019-08-12 10:50,2.75,2.75,2.76,2.74,1721.0,{},2.8541,002770
2019-08-12 10:55,2.75,2.75,2.75,2.74,925.0,{},1.5340,002770
2019-08-12 11:00,2.75,2.74,2.75,2.74,1199.0,{},1.9884,002770
2019-08-12 11:05,2.74,2.75,2.75,2.74,469.0,{},0.7778,002770
2019-08-12 11:10,2.75,2.75,2.75,2.75,285.0,{},0.4726,002770
2019-08-12 11:15,2.75,2.74,2.75,2.73,2242.0,{},3.7181,002770
2019-08-12 11:20,2.74,2.74,2.75,2.74,437.0,{},0.7247,002770
2019-08-12 11:25,2.74,2.75,2.75,2.74,405.0,{},0.6716,002770
2019-08-12 11:30,2.75,2.75,2.75,2.74,197.0,{},0.3267,002770
2019-08-12 13:05,2.75,2.74,2.75,2.74,978.0,{},1.6219,002770
2019-08-12 13:10,2.74,2.75,2.75,2.73,662.0,{},1.0979,002770
2019-08-12 13:15,2.75,2.74,2.75,2.74,2138.0,{},3.5456,002770
2019-08-12 13:20,2.74,2.75,2.75,2.74,2133.0,{},3.5373,002770
2019-08-12 13:25,2.75,2.75,2.75,2.74,803.0,{},1.3317,002770
2019-08-12 13:30,2.75,2.75,2.75,2.74,461.0,{},0.7645,002770
2019-08-12 13:35,2.75,2.74,2.75,2.74,940.0,{},1.5589,002770
2019-08-12 13:40,2.74,2.75,2.75,2.74,238.0,{},0.3947,002770
2019-08-12 13:45,2.75,2.75,2.75,2.74,678.0,{},1.1244,002770
2019-08-12 13:50,2.75,2.75,2.75,2.74,2659.0,{},4.4097,002770
