date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.01,5.02,5.03,5.01,533.0,{},1.7684,600796
2019-08-09 15:00,5.02,5.03,5.03,5.01,220.0,{},0.7299,600796
2019-08-12 09:35,5.02,5.01,5.02,4.97,603.0,{},2.0006,600796
2019-08-12 09:40,5.01,5.0,5.02,5.0,743.0,{},2.4651,600796
2019-08-12 09:45,5.0,4.98,5.0,4.98,538.0,{},1.7850,600796
2019-08-12 09:50,4.98,4.98,4.98,4.97,546.0,{},1.8115,600796
2019-08-12 09:55,4.98,4.98,4.98,4.97,247.0,{},0.8195,600796
2019-08-12 10:00,4.98,4.98,5.0,4.98,181.0,{},0.6005,600796
2019-08-12 10:05,4.98,4.99,4.99,4.98,117.0,{},0.3882,600796
2019-08-12 10:10,4.99,5.0,5.0,4.98,165.0,{},0.5474,600796
2019-08-12 10:15,5.0,5.02,5.02,4.99,460.0,{},1.5262,600796
2019-08-12 10:20,5.02,5.02,5.03,5.0,224.0,{},0.7432,600796
2019-08-12 10:25,5.02,5.03,5.04,5.01,62.0,{},0.2057,600796
2019-08-12 10:30,5.03,5.03,5.04,5.01,411.0,{},1.3636,600796
2019-08-12 10:35,5.03,5.04,5.05,5.02,806.0,{},2.6742,600796
2019-08-12 10:40,5.04,5.04,5.04,5.03,77.0,{},0.2555,600796
2019-08-12 10:45,5.04,5.03,5.04,5.02,212.0,{},0.7034,600796
2019-08-12 10:50,5.02,5.04,5.04,5.02,122.0,{},0.4048,600796
2019-08-12 10:55,5.04,5.04,5.04,5.03,25.0,{},0.0829,600796
2019-08-12 11:00,5.04,5.02,5.05,5.02,454.0,{},1.5063,600796
2019-08-12 11:05,5.02,5.03,5.04,5.02,260.0,{},0.8626,600796
2019-08-12 11:10,5.03,5.03,5.04,5.02,66.0,{},0.2190,600796
2019-08-12 11:15,5.03,5.03,5.04,5.03,63.0,{},0.2090,600796
2019-08-12 11:20,5.03,5.03,5.03,5.02,76.0,{},0.2522,600796
2019-08-12 11:25,5.03,5.03,5.03,5.03,48.0,{},0.1593,600796
2019-08-12 11:30,5.03,5.03,5.03,5.02,36.0,{},0.1194,600796
2019-08-12 13:05,5.03,5.04,5.05,5.02,159.0,{},0.5275,600796
2019-08-12 13:10,5.04,5.04,5.05,5.04,116.0,{},0.3849,600796
2019-08-12 13:15,5.04,5.03,5.04,5.02,74.0,{},0.2455,600796
2019-08-12 13:20,5.03,5.04,5.04,5.03,90.0,{},0.2986,600796
2019-08-12 13:25,5.04,5.04,5.04,5.03,18.0,{},0.0597,600796
2019-08-12 13:30,5.04,5.03,5.04,5.03,57.0,{},0.1891,600796
2019-08-12 13:35,5.03,5.03,5.04,5.03,59.0,{},0.1958,600796
2019-08-12 13:40,5.03,5.04,5.04,5.03,40.0,{},0.1327,600796
2019-08-12 13:45,5.04,5.02,5.04,5.02,243.0,{},0.8062,600796
2019-08-12 13:50,5.02,5.03,5.03,5.01,226.0,{},0.7498,600796
2019-08-12 13:55,5.03,5.02,5.04,5.02,695.0,{},2.3059,600796
