date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.09,5.07,5.09,5.07,4735.0,{},7.6601,300299
2019-08-09 15:00,5.07,5.07,5.07,5.06,3068.0,{},4.9633,300299
2019-08-12 09:35,5.08,5.15,5.15,5.08,12394.0,{},20.0505,300299
2019-08-12 09:40,5.15,5.14,5.19,5.14,8781.0,{},14.2055,300299
2019-08-12 09:45,5.14,5.12,5.15,5.12,2946.0,{},4.7659,300299
2019-08-12 09:50,5.12,5.12,5.14,5.12,3681.0,{},5.9550,300299
2019-08-12 09:55,5.12,5.12,5.12,5.1,2052.0,{},3.3196,300299
2019-08-12 10:00,5.12,5.12,5.12,5.11,1153.0,{},1.8653,300299
2019-08-12 10:05,5.12,5.13,5.13,5.11,2086.0,{},3.3746,300299
2019-08-12 10:10,5.13,5.11,5.13,5.1,1812.0,{},2.9314,300299
2019-08-12 10:15,5.11,5.11,5.12,5.1,1011.0,{},1.6356,300299
2019-08-12 10:20,5.11,5.1,5.11,5.1,1355.0,{},2.1921,300299
2019-08-12 10:25,5.1,5.12,5.12,5.09,2610.0,{},4.2223,300299
2019-08-12 10:30,5.12,5.14,5.15,5.12,5027.0,{},8.1325,300299
2019-08-12 10:35,5.14,5.14,5.15,5.13,1927.0,{},3.1174,300299
2019-08-12 10:40,5.14,5.14,5.14,5.13,1841.0,{},2.9783,300299
2019-08-12 10:45,5.14,5.13,5.15,5.13,1267.0,{},2.0497,300299
2019-08-12 10:50,5.13,5.13,5.14,5.13,566.0,{},0.9157,300299
2019-08-12 10:55,5.13,5.13,5.14,5.12,1962.0,{},3.1740,300299
2019-08-12 11:00,5.13,5.11,5.14,5.11,1547.0,{},2.5027,300299
2019-08-12 11:05,5.11,5.13,5.13,5.11,902.0,{},1.4592,300299
2019-08-12 11:10,5.13,5.11,5.13,5.11,754.0,{},1.2198,300299
2019-08-12 11:15,5.11,5.1,5.12,5.1,1950.0,{},3.1546,300299
2019-08-12 11:20,5.1,5.11,5.11,5.09,785.0,{},1.2699,300299
2019-08-12 11:25,5.11,5.09,5.12,5.09,1620.0,{},2.6208,300299
2019-08-12 11:30,5.09,5.11,5.11,5.09,804.0,{},1.3007,300299
2019-08-12 13:05,5.11,5.09,5.12,5.08,2022.0,{},3.2711,300299
2019-08-12 13:10,5.09,5.09,5.1,5.08,2957.0,{},4.7837,300299
2019-08-12 13:15,5.09,5.07,5.09,5.06,3876.0,{},6.2704,300299
2019-08-12 13:20,5.07,5.07,5.08,5.06,1775.0,{},2.8715,300299
2019-08-12 13:25,5.07,5.07,5.08,5.06,1874.0,{},3.0317,300299
2019-08-12 13:30,5.07,5.08,5.08,5.06,1694.0,{},2.7405,300299
2019-08-12 13:35,5.08,5.07,5.09,5.07,1569.0,{},2.5383,300299
2019-08-12 13:40,5.07,5.08,5.09,5.06,2677.0,{},4.3307,300299
2019-08-12 13:45,5.08,5.08,5.09,5.06,2056.0,{},3.3261,300299
2019-08-12 13:50,5.08,5.1,5.14,5.07,4520.0,{},7.3123,300299
2019-08-12 13:55,5.1,5.11,5.11,5.09,2318.0,{},3.7500,300299
2019-08-12 14:00,5.11,5.12,5.12,5.08,2435.0,{},3.9392,300299
2019-08-12 14:05,5.12,5.1,5.12,5.1,2675.0,{},4.3275,300299
2019-08-12 14:10,5.1,5.1,5.11,5.09,2149.0,{},3.4766,300299
