date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.17,7.17,7.17,7.16,801.0,{},2.0976,600802
2019-08-09 15:00,7.17,7.17,7.17,7.15,1599.0,{},4.1872,600802
2019-08-12 09:35,7.2,7.21,7.21,7.17,1391.0,{},3.6426,600802
2019-08-12 09:40,7.21,7.19,7.22,7.19,1102.0,{},2.8858,600802
2019-08-12 09:45,7.19,7.17,7.2,7.17,1574.0,{},4.1218,600802
2019-08-12 09:50,7.17,7.19,7.19,7.17,304.0,{},0.7961,600802
2019-08-12 09:55,7.19,7.19,7.19,7.18,663.0,{},1.7362,600802
2019-08-12 10:00,7.19,7.18,7.19,7.18,302.0,{},0.7908,600802
2019-08-12 10:05,7.19,7.18,7.2,7.18,665.0,{},1.7414,600802
2019-08-12 10:10,7.18,7.18,7.19,7.18,548.0,{},1.4350,600802
2019-08-12 10:15,7.18,7.18,7.19,7.18,134.0,{},0.3509,600802
2019-08-12 10:20,7.18,7.19,7.19,7.18,314.0,{},0.8223,600802
2019-08-12 10:25,7.19,7.19,7.19,7.18,293.0,{},0.7673,600802
2019-08-12 10:30,7.19,7.21,7.21,7.19,554.0,{},1.4507,600802
2019-08-12 10:35,7.21,7.22,7.22,7.21,518.0,{},1.3565,600802
2019-08-12 10:40,7.22,7.21,7.22,7.21,333.0,{},0.8720,600802
2019-08-12 10:45,7.21,7.21,7.22,7.21,220.0,{},0.5761,600802
2019-08-12 10:50,7.22,7.21,7.22,7.21,311.0,{},0.8144,600802
2019-08-12 10:55,7.21,7.2,7.22,7.2,272.0,{},0.7123,600802
2019-08-12 11:00,7.2,7.2,7.21,7.2,193.0,{},0.5054,600802
2019-08-12 11:05,7.2,7.2,7.21,7.2,154.0,{},0.4033,600802
2019-08-12 11:10,7.2,7.21,7.21,7.2,48.0,{},0.1257,600802
2019-08-12 11:15,7.21,7.21,7.22,7.2,168.0,{},0.4399,600802
2019-08-12 11:20,7.21,7.21,7.22,7.21,201.0,{},0.5264,600802
2019-08-12 11:25,7.21,7.22,7.22,7.21,24.0,{},0.0628,600802
2019-08-12 11:30,7.22,7.21,7.22,7.21,19.0,{},0.0498,600802
2019-08-12 13:05,7.21,7.21,7.22,7.2,419.0,{},1.0972,600802
2019-08-12 13:10,7.21,7.21,7.21,7.2,61.0,{},0.1597,600802
2019-08-12 13:15,7.21,7.21,7.21,7.2,110.0,{},0.2881,600802
2019-08-12 13:20,7.21,7.2,7.21,7.2,47.0,{},0.1231,600802
2019-08-12 13:25,7.2,7.2,7.21,7.2,238.0,{},0.6232,600802
2019-08-12 13:30,7.2,7.21,7.21,7.2,440.0,{},1.1522,600802
2019-08-12 13:35,7.21,7.2,7.21,7.2,776.0,{},2.0321,600802
2019-08-12 13:40,7.2,7.19,7.2,7.19,525.0,{},1.3748,600802
2019-08-12 13:45,7.19,7.2,7.2,7.18,159.0,{},0.4164,600802
2019-08-12 13:50,7.2,7.2,7.2,7.19,298.0,{},0.7804,600802
2019-08-12 13:55,7.2,7.19,7.2,7.19,262.0,{},0.6861,600802
2019-08-12 14:00,7.19,7.22,7.22,7.19,880.0,{},2.3044,600802
2019-08-12 14:05,7.22,7.2,7.22,7.2,339.0,{},0.8877,600802
2019-08-12 14:10,7.2,7.21,7.21,7.2,444.0,{},1.1627,600802
2019-08-12 14:15,7.21,7.21,7.21,7.2,402.0,{},1.0527,600802
2019-08-12 14:20,7.21,7.22,7.22,7.2,329.0,{},0.8615,600802
