date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.78,4.79,4.79,4.77,447.0,{},0.2637,000061
2019-08-09 15:00,4.79,4.77,4.79,4.77,455.0,{},0.2684,000061
2019-08-12 09:35,4.81,4.8,4.81,4.78,1834.0,{},1.0817,000061
2019-08-12 09:40,4.8,4.79,4.81,4.78,1232.0,{},0.7267,000061
2019-08-12 09:45,4.79,4.78,4.79,4.77,1395.0,{},0.8228,000061
2019-08-12 09:50,4.78,4.76,4.78,4.75,1678.0,{},0.9897,000061
2019-08-12 09:55,4.76,4.77,4.77,4.75,1025.0,{},0.6046,000061
2019-08-12 10:00,4.77,4.78,4.79,4.76,881.0,{},0.5196,000061
2019-08-12 10:05,4.78,4.78,4.79,4.78,428.0,{},0.2524,000061
2019-08-12 10:10,4.78,4.76,4.78,4.76,1008.0,{},0.5945,000061
2019-08-12 10:15,4.76,4.78,4.79,4.76,345.0,{},0.2035,000061
2019-08-12 10:20,4.78,4.78,4.78,4.76,1273.0,{},0.7508,000061
2019-08-12 10:25,4.78,4.79,4.79,4.76,387.0,{},0.2283,000061
2019-08-12 10:30,4.79,4.8,4.81,4.77,2239.0,{},1.3206,000061
2019-08-12 10:35,4.8,4.8,4.81,4.78,808.0,{},0.4766,000061
2019-08-12 10:40,4.8,4.81,4.81,4.8,1181.0,{},0.6966,000061
2019-08-12 10:45,4.81,4.79,4.81,4.79,554.0,{},0.3268,000061
2019-08-12 10:50,4.79,4.81,4.81,4.79,958.0,{},0.5651,000061
2019-08-12 10:55,4.81,4.81,4.81,4.79,321.0,{},0.1893,000061
2019-08-12 11:00,4.81,4.81,4.81,4.8,440.0,{},0.2595,000061
2019-08-12 11:05,4.81,4.81,4.81,4.8,719.0,{},0.4241,000061
2019-08-12 11:10,4.81,4.79,4.81,4.79,380.0,{},0.2241,000061
2019-08-12 11:15,4.79,4.8,4.8,4.79,278.0,{},0.1640,000061
2019-08-12 11:20,4.8,4.79,4.8,4.79,252.0,{},0.1486,000061
2019-08-12 11:25,4.79,4.8,4.8,4.79,148.0,{},0.0873,000061
2019-08-12 11:30,4.8,4.8,4.8,4.79,293.0,{},0.1728,000061
2019-08-12 13:05,4.8,4.79,4.8,4.78,802.0,{},0.4730,000061
2019-08-12 13:10,4.79,4.8,4.8,4.78,254.0,{},0.1498,000061
2019-08-12 13:15,4.8,4.79,4.8,4.78,414.0,{},0.2442,000061
2019-08-12 13:20,4.79,4.79,4.79,4.78,701.0,{},0.4135,000061
2019-08-12 13:25,4.79,4.78,4.79,4.78,285.0,{},0.1681,000061
2019-08-12 13:30,4.78,4.78,4.79,4.78,247.0,{},0.1457,000061
2019-08-12 13:35,4.78,4.79,4.79,4.78,236.0,{},0.1392,000061
