date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.94,5.94,5.95,5.93,1331.0,{},0.6386,000690
2019-08-09 15:00,5.94,5.93,5.94,5.93,537.0,{},0.2577,000690
2019-08-12 09:35,5.93,5.96,5.97,5.91,1692.0,{},0.8119,000690
2019-08-12 09:40,5.97,5.94,5.97,5.93,523.0,{},0.2509,000690
2019-08-12 09:45,5.94,5.91,5.94,5.91,947.0,{},0.4544,000690
2019-08-12 09:50,5.91,5.9,5.94,5.9,1764.0,{},0.8464,000690
2019-08-12 09:55,5.9,5.9,5.92,5.88,1579.0,{},0.7576,000690
2019-08-12 10:00,5.9,5.91,5.93,5.9,212.0,{},0.1017,000690
2019-08-12 10:05,5.91,5.9,5.93,5.9,1003.0,{},0.4813,000690
2019-08-12 10:10,5.9,5.9,5.92,5.9,923.0,{},0.4429,000690
2019-08-12 10:15,5.9,5.93,5.93,5.9,1754.0,{},0.8416,000690
2019-08-12 10:20,5.93,5.91,5.93,5.91,1099.0,{},0.5273,000690
2019-08-12 10:25,5.91,5.91,5.91,5.9,3189.0,{},1.5301,000690
2019-08-12 10:30,5.91,5.94,5.95,5.9,4395.0,{},2.1088,000690
2019-08-12 10:35,5.94,5.95,5.95,5.93,1249.0,{},0.5993,000690
2019-08-12 10:40,5.95,5.94,5.95,5.93,709.0,{},0.3402,000690
2019-08-12 10:45,5.94,5.94,5.95,5.92,287.0,{},0.1377,000690
2019-08-12 10:50,5.94,5.92,5.94,5.92,691.0,{},0.3316,000690
2019-08-12 10:55,5.92,5.92,5.93,5.92,161.0,{},0.0773,000690
2019-08-12 11:00,5.92,5.91,5.93,5.91,968.0,{},0.4645,000690
2019-08-12 11:05,5.91,5.92,5.93,5.91,586.0,{},0.2812,000690
2019-08-12 11:10,5.92,5.93,5.93,5.92,135.0,{},0.0648,000690
2019-08-12 11:15,5.93,5.92,5.93,5.91,436.0,{},0.2092,000690
2019-08-12 11:20,5.93,5.92,5.93,5.91,80.0,{},0.0384,000690
2019-08-12 11:25,5.92,5.92,5.93,5.92,106.0,{},0.0509,000690
2019-08-12 11:30,5.93,5.92,5.94,5.92,1066.0,{},0.5115,000690
2019-08-12 13:05,5.92,5.92,5.94,5.92,270.0,{},0.1296,000690
2019-08-12 13:10,5.92,5.93,5.94,5.92,420.0,{},0.2015,000690
2019-08-12 13:15,5.93,5.92,5.94,5.92,311.0,{},0.1492,000690
2019-08-12 13:20,5.92,5.91,5.93,5.91,652.0,{},0.3128,000690
2019-08-12 13:25,5.91,5.92,5.93,5.91,109.0,{},0.0523,000690
2019-08-12 13:30,5.92,5.92,5.93,5.92,105.0,{},0.0504,000690
2019-08-12 13:35,5.92,5.92,5.93,5.92,363.0,{},0.1742,000690
2019-08-12 13:40,5.92,5.92,5.93,5.91,113.0,{},0.0542,000690
2019-08-12 13:45,5.92,5.91,5.93,5.91,252.0,{},0.1209,000690
2019-08-12 13:50,5.91,5.93,5.93,5.91,235.0,{},0.1128,000690
2019-08-12 13:55,5.93,5.91,5.93,5.91,343.0,{},0.1646,000690
2019-08-12 14:00,5.91,5.92,5.92,5.91,1065.0,{},0.5110,000690
2019-08-12 14:05,5.92,5.92,5.93,5.91,752.0,{},0.3608,000690
2019-08-12 14:10,5.92,5.91,5.92,5.91,51.0,{},0.0245,000690
2019-08-12 14:15,5.91,5.91,5.92,5.91,285.0,{},0.1367,000690
2019-08-12 14:20,5.91,5.93,5.93,5.91,360.0,{},0.1727,000690
2019-08-12 14:25,5.93,5.93,5.94,5.92,420.0,{},0.2015,000690
2019-08-12 14:30,5.93,5.95,5.95,5.93,1339.0,{},0.6425,000690
2019-08-12 14:35,5.95,5.96,5.96,5.95,1540.0,{},0.7389,000690
2019-08-12 14:40,5.96,5.98,6.0,5.96,4709.0,{},2.2595,000690
2019-08-12 14:45,5.98,5.98,6.0,5.98,2107.0,{},1.0110,000690
2019-08-12 14:50,5.98,5.98,6.0,5.97,2859.0,{},1.3718,000690
2019-08-12 14:55,5.98,5.99,6.0,5.98,2492.0,{},1.1957,000690
2019-08-12 15:00,5.99,6.03,6.03,5.99,4882.0,{},2.3425,000690
2019-08-13 09:35,5.98,5.96,5.98,5.94,2715.0,{},1.3027,000690
2019-08-13 09:40,5.96,5.95,5.96,5.95,1541.0,{},0.7394,000690
2019-08-13 09:45,5.96,5.96,5.97,5.95,1046.0,{},0.5019,000690
2019-08-13 09:50,5.96,5.95,5.96,5.94,1357.0,{},0.6511,000690
2019-08-13 09:55,5.95,5.94,5.96,5.94,1584.0,{},0.7600,000690
2019-08-13 10:00,5.94,5.94,5.95,5.94,717.0,{},0.3440,000690
2019-08-13 10:05,5.94,5.93,5.94,5.93,1821.0,{},0.8737,000690
2019-08-13 10:10,5.93,5.94,5.94,5.93,471.0,{},0.2260,000690
2019-08-13 10:15,5.94,5.93,5.95,5.93,931.0,{},0.4467,000690
2019-08-13 10:20,5.93,5.93,5.94,5.93,497.0,{},0.2385,000690
2019-08-13 10:25,5.93,5.94,5.95,5.93,828.0,{},0.3973,000690
2019-08-13 10:30,5.94,5.95,5.96,5.94,595.0,{},0.2855,000690
2019-08-13 10:35,5.95,5.96,5.96,5.94,1342.0,{},0.6439,000690
2019-08-13 10:40,5.96,5.95,5.97,5.95,822.0,{},0.3944,000690
2019-08-13 10:45,5.95,5.95,5.97,5.95,696.0,{},0.3340,000690
2019-08-13 10:50,5.95,5.95,5.96,5.95,430.0,{},0.2063,000690
2019-08-13 10:55,5.95,5.95,5.96,5.95,497.0,{},0.2385,000690
2019-08-13 11:00,5.95,5.94,5.96,5.94,677.0,{},0.3248,000690
2019-08-13 11:05,5.94,5.94,5.95,5.93,727.0,{},0.3488,000690
2019-08-13 11:10,5.94,5.94,5.94,5.93,502.0,{},0.2409,000690
2019-08-13 11:15,5.94,5.93,5.94,5.93,292.0,{},0.1401,000690
2019-08-13 11:20,5.93,5.93,5.94,5.93,505.0,{},0.2423,000690
2019-08-13 11:25,5.93,5.93,5.94,5.93,754.0,{},0.3618,000690
