date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.48,5.49,5.49,5.47,393.0,{},1.0445,600865
2019-08-09 15:00,5.49,5.46,5.49,5.46,314.0,{},0.8346,600865
2019-08-12 09:35,5.43,5.49,5.5,5.43,584.0,{},1.5522,600865
2019-08-12 09:40,5.49,5.48,5.49,5.47,34.0,{},0.0904,600865
2019-08-12 09:45,5.48,5.47,5.48,5.46,264.0,{},0.7017,600865
2019-08-12 09:50,5.47,5.48,5.48,5.47,150.0,{},0.3987,600865
2019-08-12 09:55,5.48,5.48,5.48,5.47,38.0,{},0.1010,600865
2019-08-12 10:00,5.47,5.47,5.47,5.47,48.0,{},0.1276,600865
2019-08-12 10:05,5.47,5.47,5.48,5.46,453.0,{},1.2040,600865
2019-08-12 10:10,5.47,5.48,5.48,5.47,168.0,{},0.4465,600865
2019-08-12 10:15,5.48,5.49,5.49,5.48,276.0,{},0.7336,600865
2019-08-12 10:20,5.49,5.48,5.49,5.48,194.0,{},0.5156,600865
2019-08-12 10:25,5.48,5.49,5.49,5.47,96.0,{},0.2552,600865
2019-08-12 10:30,5.49,5.5,5.5,5.48,415.0,{},1.1030,600865
2019-08-12 10:35,5.5,5.5,5.51,5.5,74.0,{},0.1967,600865
2019-08-12 10:40,5.5,5.51,5.51,5.48,917.0,{},2.4373,600865
2019-08-12 10:45,5.51,5.51,5.51,5.5,67.0,{},0.1781,600865
2019-08-12 10:50,5.51,5.5,5.51,5.5,101.0,{},0.2684,600865
2019-08-12 10:55,5.5,5.51,5.51,5.5,65.0,{},0.1728,600865
2019-08-12 11:00,5.51,5.5,5.51,5.5,47.0,{},0.1249,600865
2019-08-12 11:05,5.5,5.51,5.51,5.5,138.0,{},0.3668,600865
2019-08-12 11:10,5.51,5.5,5.51,5.49,118.0,{},0.3136,600865
2019-08-12 11:15,5.5,5.5,5.51,5.49,121.0,{},0.3216,600865
2019-08-12 11:20,5.5,5.51,5.51,5.5,27.0,{},0.0718,600865
2019-08-12 11:25,5.51,5.5,5.51,5.49,146.0,{},0.3880,600865
2019-08-12 11:30,5.5,5.5,5.51,5.5,8.0,{},0.0213,600865
2019-08-12 13:05,5.5,5.51,5.51,5.49,142.0,{},0.3774,600865
2019-08-12 13:10,5.51,5.5,5.51,5.5,35.0,{},0.0930,600865
2019-08-12 13:15,5.5,5.49,5.51,5.49,68.0,{},0.1807,600865
2019-08-12 13:20,5.49,5.49,5.5,5.48,273.0,{},0.7256,600865
2019-08-12 13:25,5.49,5.49,5.49,5.48,169.0,{},0.4492,600865
2019-08-12 13:30,5.49,5.5,5.5,5.48,31.0,{},0.0824,600865
2019-08-12 13:35,5.5,5.51,5.51,5.49,189.0,{},0.5023,600865
2019-08-12 13:40,5.51,5.51,5.51,5.5,44.0,{},0.1169,600865
2019-08-12 13:45,5.51,5.5,5.51,5.5,93.0,{},0.2472,600865
2019-08-12 13:50,5.5,5.5,5.51,5.5,151.0,{},0.4013,600865
2019-08-12 13:55,5.5,5.5,5.51,5.5,129.0,{},0.3429,600865
2019-08-12 14:00,5.5,5.51,5.52,5.49,563.0,{},1.4964,600865
2019-08-12 14:05,5.51,5.51,5.52,5.5,98.0,{},0.2605,600865
2019-08-12 14:10,5.51,5.5,5.52,5.5,153.0,{},0.4067,600865
2019-08-12 14:15,5.5,5.52,5.52,5.5,53.0,{},0.1409,600865
2019-08-12 14:20,5.52,5.51,5.53,5.51,204.0,{},0.5422,600865
2019-08-12 14:25,5.51,5.52,5.52,5.51,105.0,{},0.2791,600865
2019-08-12 14:30,5.52,5.52,5.52,5.51,63.0,{},0.1674,600865
2019-08-12 14:35,5.52,5.52,5.53,5.52,163.0,{},0.4332,600865
2019-08-12 14:40,5.52,5.53,5.54,5.52,443.0,{},1.1774,600865
2019-08-12 14:45,5.53,5.54,5.55,5.53,82.0,{},0.2179,600865
