date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.93,5.93,5.93,5.91,6892.0,{},0.3698,601390
2019-08-09 15:00,5.93,5.92,5.93,5.92,2428.0,{},0.1303,601390
2019-08-12 09:35,5.91,5.94,5.94,5.91,9651.0,{},0.5178,601390
2019-08-12 09:40,5.94,5.94,5.94,5.93,3101.0,{},0.1664,601390
2019-08-12 09:45,5.94,5.92,5.94,5.92,4762.0,{},0.2555,601390
2019-08-12 09:50,5.92,5.91,5.93,5.91,6849.0,{},0.3675,601390
2019-08-12 09:55,5.91,5.92,5.92,5.9,5049.0,{},0.2709,601390
2019-08-12 10:00,5.92,5.92,5.93,5.91,3972.0,{},0.2131,601390
2019-08-12 10:05,5.92,5.93,5.93,5.91,5153.0,{},0.2765,601390
2019-08-12 10:10,5.93,5.92,5.93,5.9,7125.0,{},0.3823,601390
2019-08-12 10:15,5.92,5.91,5.92,5.91,2562.0,{},0.1375,601390
2019-08-12 10:20,5.91,5.92,5.93,5.91,5829.0,{},0.3128,601390
2019-08-12 10:25,5.92,5.93,5.93,5.91,2932.0,{},0.1573,601390
2019-08-12 10:30,5.93,5.93,5.93,5.92,9213.0,{},0.4943,601390
2019-08-12 10:35,5.93,5.94,5.94,5.92,5782.0,{},0.3102,601390
2019-08-12 10:40,5.94,5.93,5.94,5.93,1718.0,{},0.0922,601390
2019-08-12 10:45,5.93,5.93,5.94,5.92,6425.0,{},0.3447,601390
2019-08-12 10:50,5.93,5.93,5.93,5.92,3191.0,{},0.1712,601390
2019-08-12 10:55,5.93,5.93,5.94,5.92,1201.0,{},0.0644,601390
2019-08-12 11:00,5.93,5.93,5.94,5.93,2348.0,{},0.1260,601390
2019-08-12 11:05,5.93,5.94,5.94,5.93,4266.0,{},0.2289,601390
2019-08-12 11:10,5.94,5.93,5.94,5.92,3641.0,{},0.1954,601390
2019-08-12 11:15,5.93,5.93,5.93,5.91,5326.0,{},0.2858,601390
2019-08-12 11:20,5.93,5.93,5.93,5.92,2043.0,{},0.1096,601390
2019-08-12 11:25,5.93,5.93,5.93,5.92,937.0,{},0.0503,601390
2019-08-12 11:30,5.93,5.92,5.93,5.92,1137.0,{},0.0610,601390
2019-08-12 13:05,5.92,5.94,5.94,5.92,6323.0,{},0.3393,601390
2019-08-12 13:10,5.94,5.94,5.94,5.92,2133.0,{},0.1145,601390
2019-08-12 13:15,5.94,5.93,5.94,5.92,2132.0,{},0.1144,601390
2019-08-12 13:20,5.93,5.93,5.93,5.92,1075.0,{},0.0577,601390
2019-08-12 13:25,5.93,5.92,5.93,5.92,1461.0,{},0.0784,601390
2019-08-12 13:30,5.92,5.94,5.94,5.92,5106.0,{},0.2740,601390
2019-08-12 13:35,5.94,5.93,5.94,5.93,2158.0,{},0.1158,601390
2019-08-12 13:40,5.93,5.93,5.94,5.92,1768.0,{},0.0949,601390
2019-08-12 13:45,5.93,5.93,5.93,5.92,1841.0,{},0.0988,601390
2019-08-12 13:50,5.93,5.94,5.94,5.92,4076.0,{},0.2187,601390
2019-08-12 13:55,5.94,5.93,5.94,5.93,3284.0,{},0.1762,601390
2019-08-12 14:00,5.93,5.93,5.94,5.93,2285.0,{},0.1226,601390
2019-08-12 14:05,5.93,5.93,5.94,5.93,3235.0,{},0.1736,601390
2019-08-12 14:10,5.93,5.94,5.94,5.93,4021.0,{},0.2158,601390
2019-08-12 14:15,5.94,5.94,5.94,5.92,1542.0,{},0.0827,601390
2019-08-12 14:20,5.94,5.94,5.94,5.93,2231.0,{},0.1197,601390
2019-08-12 14:25,5.94,5.94,5.94,5.93,1789.0,{},0.0960,601390
2019-08-12 14:30,5.94,5.93,5.94,5.93,2519.0,{},0.1352,601390
2019-08-12 14:35,5.93,5.94,5.94,5.93,2417.0,{},0.1297,601390
2019-08-12 14:40,5.94,5.93,5.94,5.93,8210.0,{},0.4405,601390
2019-08-12 14:45,5.93,5.95,5.95,5.93,7562.0,{},0.4058,601390
2019-08-12 14:50,5.95,5.94,5.95,5.94,9051.0,{},0.4856,601390
2019-08-12 14:55,5.94,5.96,5.96,5.94,18297.0,{},0.9818,601390
2019-08-12 15:00,5.95,5.96,5.96,5.95,6093.0,{},0.3269,601390
2019-08-13 09:35,5.92,5.92,5.93,5.91,10571.0,{},0.5672,601390
2019-08-13 09:40,5.92,5.91,5.93,5.9,10422.0,{},0.5592,601390
2019-08-13 09:45,5.91,5.9,5.91,5.9,7920.0,{},0.4250,601390
2019-08-13 09:50,5.9,5.89,5.91,5.88,11270.0,{},0.6047,601390
2019-08-13 09:55,5.89,5.89,5.9,5.88,12159.0,{},0.6524,601390
2019-08-13 10:00,5.89,5.89,5.9,5.87,8513.0,{},0.4568,601390
2019-08-13 10:05,5.89,5.87,5.89,5.87,6676.0,{},0.3582,601390
2019-08-13 10:10,5.87,5.88,5.88,5.86,12518.0,{},0.6717,601390
2019-08-13 10:15,5.88,5.88,5.88,5.86,4508.0,{},0.2419,601390
2019-08-13 10:20,5.88,5.88,5.88,5.87,2897.0,{},0.1554,601390
2019-08-13 10:25,5.88,5.88,5.88,5.87,6421.0,{},0.3445,601390
2019-08-13 10:30,5.88,5.89,5.89,5.87,4789.0,{},0.2570,601390
2019-08-13 10:35,5.89,5.89,5.89,5.88,6142.0,{},0.3296,601390
2019-08-13 10:40,5.89,5.9,5.9,5.88,4065.0,{},0.2181,601390
2019-08-13 10:45,5.9,5.9,5.9,5.89,1887.0,{},0.1013,601390
2019-08-13 10:50,5.9,5.91,5.91,5.9,4298.0,{},0.2306,601390
2019-08-13 10:55,5.91,5.91,5.91,5.9,3059.0,{},0.1641,601390
2019-08-13 11:00,5.91,5.91,5.91,5.89,6372.0,{},0.3419,601390
2019-08-13 11:05,5.91,5.91,5.91,5.9,4979.0,{},0.2672,601390
2019-08-13 11:10,5.91,5.9,5.91,5.89,3389.0,{},0.1818,601390
2019-08-13 11:15,5.9,5.9,5.91,5.9,2696.0,{},0.1447,601390
2019-08-13 11:20,5.9,5.91,5.91,5.89,3174.0,{},0.1703,601390
2019-08-13 11:25,5.91,5.89,5.91,5.89,3257.0,{},0.1748,601390
2019-08-13 11:30,5.89,5.9,5.9,5.89,1699.0,{},0.0912,601390
2019-08-13 13:05,5.9,5.9,5.9,5.88,2207.0,{},0.1184,601390
2019-08-13 13:10,5.9,5.89,5.9,5.89,2998.0,{},0.1609,601390
2019-08-13 13:15,5.89,5.89,5.9,5.88,2424.0,{},0.1301,601390
2019-08-13 13:20,5.89,5.89,5.9,5.89,4570.0,{},0.2452,601390
2019-08-13 13:25,5.89,5.9,5.9,5.88,1659.0,{},0.0890,601390
2019-08-13 13:30,5.9,5.91,5.91,5.89,2821.0,{},0.1514,601390
2019-08-13 13:35,5.91,5.91,5.91,5.9,1069.0,{},0.0574,601390
2019-08-13 13:40,5.91,5.9,5.91,5.9,1334.0,{},0.0716,601390
2019-08-13 13:45,5.9,5.91,5.91,5.9,2007.0,{},0.1077,601390
2019-08-13 13:50,5.91,5.9,5.91,5.9,2846.0,{},0.1527,601390
2019-08-13 13:55,5.9,5.9,5.9,5.89,1431.0,{},0.0768,601390
2019-08-13 14:00,5.9,5.89,5.9,5.89,1743.0,{},0.0935,601390
2019-08-13 14:05,5.89,5.9,5.9,5.89,3327.0,{},0.1785,601390
2019-08-13 14:10,5.9,5.89,5.9,5.89,831.0,{},0.0446,601390
2019-08-13 14:15,5.89,5.9,5.9,5.89,2275.0,{},0.1221,601390
2019-08-13 14:20,5.9,5.89,5.9,5.89,4670.0,{},0.2506,601390
2019-08-13 14:25,5.89,5.89,5.9,5.89,2080.0,{},0.1116,601390
2019-08-13 14:30,5.89,5.9,5.91,5.89,5115.0,{},0.2745,601390
2019-08-13 14:35,5.9,5.91,5.91,5.89,5528.0,{},0.2966,601390
2019-08-13 14:40,5.91,5.9,5.91,5.89,2850.0,{},0.1529,601390
2019-08-13 14:45,5.9,5.9,5.9,5.89,6949.0,{},0.3729,601390
2019-08-13 14:50,5.9,5.9,5.9,5.89,5917.0,{},0.3175,601390
2019-08-13 14:55,5.9,5.9,5.9,5.89,3928.0,{},0.2108,601390
2019-08-13 15:00,5.9,5.91,5.91,5.89,7666.0,{},0.4113,601390
2019-08-14 09:35,5.95,5.95,5.97,5.95,22719.0,{},1.2190,601390
2019-08-14 09:40,5.95,5.96,5.96,5.95,7568.0,{},0.4061,601390
2019-08-14 09:45,5.96,5.95,5.96,5.94,7028.0,{},0.3771,601390
2019-08-14 09:50,5.95,5.96,5.97,5.95,13106.0,{},0.7032,601390
2019-08-14 09:55,5.96,5.97,5.97,5.96,7595.0,{},0.4075,601390
2019-08-14 10:00,5.96,5.96,5.97,5.96,7314.0,{},0.3924,601390
2019-08-14 10:05,5.96,5.96,5.96,5.95,3663.0,{},0.1965,601390
2019-08-14 10:10,5.96,5.95,5.96,5.94,4658.0,{},0.2499,601390
2019-08-14 10:15,5.95,5.94,5.96,5.94,2655.0,{},0.1425,601390
2019-08-14 10:20,5.94,5.95,5.95,5.94,4439.0,{},0.2382,601390
2019-08-14 10:25,5.95,5.94,5.95,5.94,1866.0,{},0.1001,601390
2019-08-14 10:30,5.94,5.94,5.95,5.94,4082.0,{},0.2190,601390
2019-08-14 10:35,5.95,5.95,5.95,5.94,2025.0,{},0.1087,601390
2019-08-14 10:40,5.94,5.94,5.95,5.94,1150.0,{},0.0617,601390
2019-08-14 10:45,5.94,5.94,5.95,5.94,1136.0,{},0.0610,601390
2019-08-14 10:50,5.94,5.94,5.95,5.94,1422.0,{},0.0763,601390
2019-08-14 10:55,5.94,5.95,5.95,5.94,3005.0,{},0.1612,601390
2019-08-14 11:00,5.95,5.94,5.95,5.94,1602.0,{},0.0860,601390
2019-08-14 11:05,5.94,5.95,5.95,5.94,1725.0,{},0.0926,601390
2019-08-14 11:10,5.95,5.94,5.95,5.94,1945.0,{},0.1044,601390
2019-08-14 11:15,5.94,5.94,5.95,5.94,1744.0,{},0.0936,601390
2019-08-14 11:20,5.94,5.94,5.95,5.93,4544.0,{},0.2438,601390
2019-08-14 11:25,5.94,5.94,5.95,5.93,2716.0,{},0.1457,601390
2019-08-14 11:30,5.94,5.95,5.95,5.93,1477.0,{},0.0793,601390
2019-08-14 13:05,5.95,5.94,5.95,5.93,2995.0,{},0.1607,601390
2019-08-14 13:10,5.94,5.94,5.95,5.93,1405.0,{},0.0754,601390
2019-08-14 13:15,5.94,5.94,5.94,5.93,2504.0,{},0.1344,601390
2019-08-14 13:20,5.94,5.93,5.95,5.93,462.0,{},0.0248,601390
2019-08-14 13:25,5.93,5.94,5.94,5.93,1329.0,{},0.0713,601390
2019-08-14 13:30,5.94,5.93,5.94,5.92,5606.0,{},0.3008,601390
2019-08-14 13:35,5.93,5.94,5.94,5.92,2175.0,{},0.1167,601390
2019-08-14 13:40,5.94,5.93,5.94,5.93,1282.0,{},0.0688,601390
2019-08-14 13:45,5.94,5.94,5.94,5.93,1828.0,{},0.0981,601390
2019-08-14 13:50,5.93,5.94,5.94,5.93,2611.0,{},0.1401,601390
2019-08-14 13:55,5.94,5.94,5.95,5.93,3404.0,{},0.1826,601390
2019-08-14 14:00,5.94,5.95,5.95,5.94,1835.0,{},0.0985,601390
2019-08-14 14:05,5.95,5.93,5.95,5.93,4277.0,{},0.2295,601390
2019-08-14 14:10,5.93,5.94,5.95,5.93,1763.0,{},0.0946,601390
2019-08-14 14:15,5.94,5.94,5.95,5.93,2842.0,{},0.1525,601390
2019-08-14 14:20,5.94,5.94,5.95,5.93,3375.0,{},0.1811,601390
2019-08-14 14:25,5.94,5.94,5.95,5.94,2086.0,{},0.1119,601390
2019-08-14 14:30,5.94,5.94,5.95,5.93,4099.0,{},0.2199,601390
2019-08-14 14:35,5.93,5.94,5.95,5.93,2360.0,{},0.1266,601390
2019-08-14 14:40,5.94,5.93,5.94,5.93,1747.0,{},0.0937,601390
2019-08-14 14:45,5.93,5.94,5.94,5.93,3798.0,{},0.2038,601390
2019-08-14 14:50,5.94,5.94,5.94,5.93,4590.0,{},0.2463,601390
2019-08-14 14:55,5.94,5.93,5.94,5.92,5499.0,{},0.2951,601390
2019-08-14 15:00,5.93,5.94,5.94,5.93,3322.0,{},0.1782,601390
2019-08-15 09:35,5.83,5.85,5.85,5.81,22415.0,{},1.2027,601390
2019-08-15 09:40,5.85,5.86,5.86,5.83,6443.0,{},0.3457,601390
2019-08-15 09:45,5.86,5.85,5.86,5.85,4831.0,{},0.2592,601390
2019-08-15 09:50,5.85,5.84,5.86,5.84,7844.0,{},0.4209,601390
2019-08-15 09:55,5.84,5.85,5.86,5.84,5846.0,{},0.3137,601390
2019-08-15 10:00,5.85,5.85,5.86,5.85,2260.0,{},0.1213,601390
2019-08-15 10:05,5.85,5.86,5.86,5.85,2260.0,{},0.1213,601390
2019-08-15 10:10,5.86,5.85,5.86,5.85,4881.0,{},0.2619,601390
2019-08-15 10:15,5.85,5.86,5.86,5.85,2550.0,{},0.1368,601390
2019-08-15 10:20,5.86,5.86,5.86,5.85,2868.0,{},0.1539,601390
2019-08-15 10:25,5.86,5.85,5.86,5.85,3388.0,{},0.1818,601390
2019-08-15 10:30,5.85,5.86,5.86,5.85,2235.0,{},0.1199,601390
2019-08-15 10:35,5.86,5.86,5.86,5.85,3083.0,{},0.1654,601390
2019-08-15 10:40,5.86,5.85,5.86,5.85,4252.0,{},0.2281,601390
2019-08-15 10:45,5.85,5.86,5.86,5.85,2439.0,{},0.1309,601390
2019-08-15 10:50,5.86,5.87,5.87,5.85,6928.0,{},0.3717,601390
2019-08-15 10:55,5.87,5.86,5.87,5.86,3139.0,{},0.1684,601390
2019-08-15 11:00,5.86,5.87,5.87,5.86,2333.0,{},0.1252,601390
2019-08-15 11:05,5.87,5.87,5.87,5.86,2236.0,{},0.1200,601390
2019-08-15 11:10,5.87,5.86,5.87,5.86,1936.0,{},0.1039,601390
2019-08-15 11:15,5.86,5.87,5.87,5.86,1493.0,{},0.0801,601390
2019-08-15 11:20,5.87,5.87,5.87,5.86,3657.0,{},0.1962,601390
2019-08-15 11:25,5.87,5.86,5.87,5.86,1480.0,{},0.0794,601390
2019-08-15 11:30,5.86,5.87,5.87,5.86,780.0,{},0.0419,601390
2019-08-15 13:05,5.87,5.87,5.87,5.86,2368.0,{},0.1271,601390
2019-08-15 13:10,5.87,5.86,5.87,5.86,1966.0,{},0.1055,601390
2019-08-15 13:15,5.86,5.87,5.88,5.86,4690.0,{},0.2517,601390
2019-08-15 13:20,5.87,5.88,5.88,5.86,3938.0,{},0.2113,601390
2019-08-15 13:25,5.88,5.88,5.88,5.87,1251.0,{},0.0671,601390
2019-08-15 13:30,5.88,5.88,5.89,5.87,3523.0,{},0.1890,601390
2019-08-15 13:35,5.88,5.88,5.88,5.87,1516.0,{},0.0813,601390
2019-08-15 13:40,5.88,5.89,5.89,5.88,1671.0,{},0.0897,601390
2019-08-15 13:45,5.89,5.89,5.89,5.88,1549.0,{},0.0831,601390
2019-08-15 13:50,5.89,5.89,5.89,5.88,1657.0,{},0.0889,601390
2019-08-15 13:55,5.89,5.89,5.89,5.88,1501.0,{},0.0805,601390
2019-08-15 14:00,5.89,5.89,5.89,5.88,2589.0,{},0.1389,601390
2019-08-15 14:05,5.89,5.9,5.9,5.88,2236.0,{},0.1200,601390
2019-08-15 14:10,5.9,5.89,5.9,5.88,4316.0,{},0.2316,601390
2019-08-15 14:15,5.89,5.88,5.89,5.86,24786.0,{},1.3299,601390
2019-08-15 14:20,5.88,5.92,5.92,5.87,11075.0,{},0.5943,601390
2019-08-15 14:25,5.92,5.92,5.92,5.91,2553.0,{},0.1370,601390
2019-08-15 14:30,5.92,5.92,5.92,5.9,5369.0,{},0.2881,601390
2019-08-15 14:35,5.92,5.92,5.93,5.91,6142.0,{},0.3296,601390
2019-08-15 14:40,5.92,5.91,5.93,5.9,4593.0,{},0.2464,601390
2019-08-15 14:45,5.91,5.92,5.93,5.91,3447.0,{},0.1850,601390
2019-08-15 14:50,5.92,5.92,5.93,5.91,4665.0,{},0.2503,601390
2019-08-15 14:55,5.92,5.94,5.94,5.91,8100.0,{},0.4346,601390
2019-08-15 15:00,5.94,5.94,5.94,5.93,4238.0,{},0.2274,601390
2019-08-16 09:35,5.95,5.94,5.95,5.92,14817.0,{},0.7950,601390
2019-08-16 09:40,5.94,5.94,5.95,5.93,6767.0,{},0.3631,601390
2019-08-16 09:45,5.94,5.93,5.94,5.92,6909.0,{},0.3707,601390
2019-08-16 09:50,5.93,5.93,5.94,5.93,3387.0,{},0.1817,601390
2019-08-16 09:55,5.93,5.93,5.94,5.93,3015.0,{},0.1618,601390
2019-08-16 10:00,5.93,5.94,5.95,5.93,7346.0,{},0.3942,601390
2019-08-16 10:05,5.94,5.94,5.95,5.93,3245.0,{},0.1741,601390
2019-08-16 10:10,5.94,5.95,5.95,5.94,9063.0,{},0.4863,601390
2019-08-16 10:15,5.95,5.96,5.96,5.94,4764.0,{},0.2556,601390
2019-08-16 10:20,5.96,5.96,5.96,5.94,7220.0,{},0.3874,601390
2019-08-16 10:25,5.96,5.94,5.96,5.94,3130.0,{},0.1679,601390
2019-08-16 10:30,5.94,5.95,5.95,5.94,4480.0,{},0.2404,601390
2019-08-16 10:35,5.95,5.95,5.95,5.94,3692.0,{},0.1981,601390
2019-08-16 10:40,5.95,5.96,5.96,5.94,4981.0,{},0.2673,601390
2019-08-16 10:45,5.96,5.96,5.96,5.95,6316.0,{},0.3389,601390
2019-08-16 10:50,5.95,5.96,5.96,5.95,6083.0,{},0.3264,601390
2019-08-16 10:55,5.96,5.96,5.97,5.95,4636.0,{},0.2488,601390
2019-08-16 11:00,5.96,5.95,5.97,5.94,7083.0,{},0.3801,601390
2019-08-16 11:05,5.95,5.96,5.96,5.94,3551.0,{},0.1905,601390
2019-08-16 11:10,5.96,5.96,5.96,5.94,2582.0,{},0.1385,601390
2019-08-16 11:15,5.96,5.95,5.96,5.95,1783.0,{},0.0957,601390
2019-08-16 11:20,5.95,5.95,5.96,5.95,2613.0,{},0.1402,601390
2019-08-16 11:25,5.95,5.96,5.96,5.95,3595.0,{},0.1929,601390
2019-08-16 11:30,5.96,5.96,5.96,5.95,2224.0,{},0.1193,601390
2019-08-16 13:05,5.96,5.96,5.97,5.95,7379.0,{},0.3959,601390
2019-08-16 13:10,5.95,5.96,5.96,5.95,1909.0,{},0.1024,601390
2019-08-16 13:15,5.96,5.96,5.96,5.95,2131.0,{},0.1143,601390
2019-08-16 13:20,5.96,5.97,5.97,5.95,2915.0,{},0.1564,601390
2019-08-16 13:25,5.97,5.96,5.97,5.95,6729.0,{},0.3611,601390
2019-08-16 13:30,5.96,5.95,5.96,5.95,1367.0,{},0.0733,601390
2019-08-16 13:35,5.95,5.95,5.96,5.95,1760.0,{},0.0944,601390
2019-08-16 13:40,5.95,5.96,5.96,5.95,1203.0,{},0.0645,601390
2019-08-16 13:45,5.96,5.96,5.96,5.95,1088.0,{},0.0584,601390
