date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.38,4.39,4.4,4.38,28610.0,{},14.5622,601212
2019-08-09 15:00,4.39,4.4,4.4,4.39,16673.0,{},8.4864,601212
2019-08-12 09:35,4.31,4.29,4.35,4.27,77739.0,{},39.5684,601212
2019-08-12 09:40,4.29,4.3,4.3,4.25,38644.0,{},19.6694,601212
2019-08-12 09:45,4.3,4.28,4.3,4.27,16732.0,{},8.5164,601212
2019-08-12 09:50,4.28,4.3,4.31,4.28,14996.0,{},7.6328,601212
2019-08-12 09:55,4.3,4.3,4.31,4.27,19179.0,{},9.7619,601212
2019-08-12 10:00,4.3,4.28,4.3,4.27,12615.0,{},6.4209,601212
2019-08-12 10:05,4.28,4.26,4.29,4.25,29986.0,{},15.2626,601212
2019-08-12 10:10,4.26,4.27,4.27,4.24,21902.0,{},11.1479,601212
2019-08-12 10:15,4.27,4.27,4.28,4.24,15651.0,{},7.9662,601212
2019-08-12 10:20,4.27,4.27,4.29,4.27,7258.0,{},3.6942,601212
2019-08-12 10:25,4.27,4.31,4.31,4.26,9689.0,{},4.9316,601212
2019-08-12 10:30,4.31,4.3,4.31,4.28,9159.0,{},4.6618,601212
2019-08-12 10:35,4.3,4.29,4.31,4.28,6274.0,{},3.1934,601212
2019-08-12 10:40,4.29,4.27,4.3,4.27,7877.0,{},4.0093,601212
2019-08-12 10:45,4.27,4.27,4.28,4.27,3757.0,{},1.9123,601212
2019-08-12 10:50,4.27,4.27,4.28,4.27,4021.0,{},2.0466,601212
2019-08-12 10:55,4.27,4.27,4.28,4.27,3087.0,{},1.5713,601212
2019-08-12 11:00,4.27,4.27,4.28,4.26,4813.0,{},2.4498,601212
2019-08-12 11:05,4.27,4.27,4.28,4.26,3942.0,{},2.0064,601212
2019-08-12 11:10,4.27,4.27,4.28,4.26,4196.0,{},2.1357,601212
2019-08-12 11:15,4.27,4.27,4.27,4.26,3137.0,{},1.5967,601212
2019-08-12 11:20,4.27,4.28,4.28,4.26,2936.0,{},1.4944,601212
2019-08-12 11:25,4.28,4.28,4.29,4.27,2640.0,{},1.3437,601212
2019-08-12 11:30,4.28,4.29,4.29,4.27,1947.0,{},0.9910,601212
2019-08-12 13:05,4.29,4.27,4.29,4.26,5943.0,{},3.0249,601212
2019-08-12 13:10,4.27,4.27,4.28,4.26,2834.0,{},1.4425,601212
2019-08-12 13:15,4.27,4.3,4.3,4.27,5568.0,{},2.8341,601212
