date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,138.89,138.9,139.02,138.0,168.0,{},12.9231,300751
2019-08-09 15:00,138.9,138.39,138.9,138.19,58.0,{},4.4615,300751
2019-08-12 09:35,139.0,139.13,139.79,138.41,328.0,{},25.2308,300751
2019-08-12 09:40,139.13,137.42,139.15,137.42,209.0,{},16.0769,300751
2019-08-12 09:45,137.42,137.17,137.5,136.5,267.0,{},20.5385,300751
2019-08-12 09:50,137.17,137.55,137.8,137.02,83.0,{},6.3846,300751
2019-08-12 09:55,137.55,137.13,137.6,137.01,169.0,{},13.0000,300751
2019-08-12 10:00,137.13,137.37,137.8,137.13,65.0,{},5.0000,300751
2019-08-12 10:05,137.37,137.5,137.78,137.37,40.0,{},3.0769,300751
2019-08-12 10:10,137.5,137.96,137.96,137.4,85.0,{},6.5385,300751
2019-08-12 10:15,137.96,139.22,139.23,137.96,70.0,{},5.3846,300751
2019-08-12 10:20,139.22,138.4,139.22,138.4,54.0,{},4.1538,300751
2019-08-12 10:25,138.4,138.98,139.14,138.4,73.0,{},5.6154,300751
2019-08-12 10:30,138.98,139.91,140.0,138.98,136.0,{},10.4615,300751
2019-08-12 10:35,139.91,141.6,142.16,139.91,363.0,{},27.9231,300751
2019-08-12 10:40,141.6,141.55,141.98,140.71,261.0,{},20.0769,300751
2019-08-12 10:45,141.55,142.3,143.54,141.4,286.0,{},22.0000,300751
2019-08-12 10:50,142.3,142.38,142.95,142.29,137.0,{},10.5385,300751
2019-08-12 10:55,142.38,141.94,142.38,141.6,113.0,{},8.6923,300751
2019-08-12 11:00,141.94,141.38,142.24,141.38,116.0,{},8.9231,300751
2019-08-12 11:05,141.38,141.43,142.19,141.0,64.0,{},4.9231,300751
2019-08-12 11:10,141.43,141.5,142.06,141.43,23.0,{},1.7692,300751
2019-08-12 11:15,141.5,142.0,142.01,141.16,86.0,{},6.6154,300751
2019-08-12 11:20,142.0,141.51,142.0,141.42,107.0,{},8.2308,300751
2019-08-12 11:25,141.51,141.95,141.95,141.5,23.0,{},1.7692,300751
2019-08-12 11:30,141.95,141.6,141.95,141.51,22.0,{},1.6923,300751
2019-08-12 13:05,141.6,141.31,141.8,141.24,158.0,{},12.1538,300751
2019-08-12 13:10,141.31,141.96,141.98,141.31,108.0,{},8.3077,300751
2019-08-12 13:15,141.96,142.45,142.5,141.57,88.0,{},6.7692,300751
2019-08-12 13:20,142.45,141.64,142.45,141.61,67.0,{},5.1538,300751
2019-08-12 13:25,141.64,141.39,141.99,141.36,82.0,{},6.3077,300751
2019-08-12 13:30,141.39,142.01,142.01,141.39,39.0,{},3.0000,300751
