date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.08,4.08,4.08,4.07,2406.0,{},1.5390,600611
2019-08-09 15:00,4.08,4.07,4.08,4.07,1043.0,{},0.6672,600611
2019-08-12 09:35,4.09,4.09,4.1,4.07,3099.0,{},1.9823,600611
2019-08-12 09:40,4.09,4.08,4.09,4.08,906.0,{},0.5795,600611
2019-08-12 09:45,4.08,4.05,4.09,4.05,2740.0,{},1.7527,600611
2019-08-12 09:50,4.06,4.05,4.06,4.04,2039.0,{},1.3043,600611
2019-08-12 09:55,4.05,4.06,4.06,4.04,1806.0,{},1.1552,600611
2019-08-12 10:00,4.05,4.05,4.06,4.04,1240.0,{},0.7932,600611
2019-08-12 10:05,4.05,4.05,4.06,4.05,1311.0,{},0.8386,600611
2019-08-12 10:10,4.05,4.06,4.06,4.04,1251.0,{},0.8002,600611
2019-08-12 10:15,4.04,4.04,4.05,4.04,1032.0,{},0.6601,600611
2019-08-12 10:20,4.04,4.05,4.06,4.04,2091.0,{},1.3375,600611
2019-08-12 10:25,4.05,4.05,4.06,4.05,530.0,{},0.3390,600611
2019-08-12 10:30,4.05,4.08,4.08,4.05,1546.0,{},0.9889,600611
2019-08-12 10:35,4.08,4.09,4.09,4.07,1076.0,{},0.6883,600611
2019-08-12 10:40,4.09,4.09,4.09,4.08,327.0,{},0.2092,600611
2019-08-12 10:45,4.09,4.09,4.09,4.08,399.0,{},0.2552,600611
2019-08-12 10:50,4.09,4.08,4.09,4.05,1865.0,{},1.1930,600611
2019-08-12 10:55,4.08,4.08,4.08,4.07,706.0,{},0.4516,600611
2019-08-12 11:00,4.08,4.08,4.09,4.07,356.0,{},0.2277,600611
2019-08-12 11:05,4.08,4.07,4.08,4.07,162.0,{},0.1036,600611
2019-08-12 11:10,4.07,4.07,4.08,4.07,706.0,{},0.4516,600611
2019-08-12 11:15,4.07,4.08,4.08,4.06,808.0,{},0.5168,600611
2019-08-12 11:20,4.08,4.07,4.08,4.07,426.0,{},0.2725,600611
2019-08-12 11:25,4.07,4.07,4.08,4.06,176.0,{},0.1126,600611
2019-08-12 11:30,4.07,4.08,4.08,4.07,10.0,{},0.0064,600611
2019-08-12 13:05,4.08,4.07,4.08,4.07,546.0,{},0.3493,600611
2019-08-12 13:10,4.07,4.07,4.08,4.07,238.0,{},0.1522,600611
2019-08-12 13:15,4.07,4.08,4.08,4.07,252.0,{},0.1612,600611
2019-08-12 13:20,4.08,4.07,4.08,4.07,74.0,{},0.0473,600611
2019-08-12 13:25,4.07,4.08,4.08,4.07,145.0,{},0.0928,600611
2019-08-12 13:30,4.08,4.07,4.08,4.07,211.0,{},0.1350,600611
2019-08-12 13:35,4.07,4.07,4.08,4.07,411.0,{},0.2629,600611
2019-08-12 13:40,4.07,4.08,4.08,4.06,1511.0,{},0.9665,600611
2019-08-12 13:45,4.08,4.07,4.08,4.06,349.0,{},0.2232,600611
2019-08-12 13:50,4.07,4.08,4.08,4.07,118.0,{},0.0755,600611
2019-08-12 13:55,4.08,4.07,4.08,4.07,237.0,{},0.1516,600611
2019-08-12 14:00,4.07,4.08,4.08,4.07,93.0,{},0.0595,600611
2019-08-12 14:05,4.08,4.08,4.08,4.07,833.0,{},0.5328,600611
2019-08-12 14:10,4.08,4.08,4.08,4.07,180.0,{},0.1151,600611
2019-08-12 14:15,4.08,4.08,4.08,4.07,116.0,{},0.0742,600611
2019-08-12 14:20,4.08,4.08,4.08,4.07,145.0,{},0.0928,600611
2019-08-12 14:25,4.08,4.08,4.08,4.07,342.0,{},0.2188,600611
2019-08-12 14:30,4.08,4.08,4.08,4.07,568.0,{},0.3633,600611
2019-08-12 14:35,4.08,4.08,4.08,4.07,2225.0,{},1.4233,600611
2019-08-12 14:40,4.08,4.09,4.09,4.08,1361.0,{},0.8706,600611
2019-08-12 14:45,4.09,4.1,4.1,4.09,688.0,{},0.4401,600611
2019-08-12 14:50,4.1,4.1,4.1,4.09,521.0,{},0.3333,600611
2019-08-12 14:55,4.1,4.11,4.11,4.09,1766.0,{},1.1296,600611
2019-08-12 15:00,4.11,4.11,4.11,4.11,1807.0,{},1.1559,600611
2019-08-13 09:35,4.08,4.08,4.1,4.06,1333.0,{},0.8527,600611
2019-08-13 09:40,4.08,4.08,4.08,4.06,1264.0,{},0.8085,600611
2019-08-13 09:45,4.08,4.08,4.08,4.06,629.0,{},0.4023,600611
2019-08-13 09:50,4.08,4.06,4.08,4.06,639.0,{},0.4087,600611
2019-08-13 09:55,4.06,4.07,4.07,4.06,582.0,{},0.3723,600611
2019-08-13 10:00,4.07,4.07,4.08,4.07,292.0,{},0.1868,600611
2019-08-13 10:05,4.07,4.07,4.08,4.07,300.0,{},0.1919,600611
2019-08-13 10:10,4.07,4.06,4.08,4.06,412.0,{},0.2635,600611
2019-08-13 10:15,4.06,4.07,4.08,4.06,552.0,{},0.3531,600611
2019-08-13 10:20,4.07,4.07,4.08,4.06,531.0,{},0.3397,600611
2019-08-13 10:25,4.07,4.07,4.08,4.07,215.0,{},0.1375,600611
2019-08-13 10:30,4.08,4.07,4.08,4.07,234.0,{},0.1497,600611
2019-08-13 10:35,4.07,4.07,4.08,4.07,214.0,{},0.1369,600611
2019-08-13 10:40,4.07,4.06,4.08,4.06,1223.0,{},0.7823,600611
2019-08-13 10:45,4.06,4.06,4.07,4.06,450.0,{},0.2878,600611
2019-08-13 10:50,4.06,4.06,4.07,4.06,193.0,{},0.1235,600611
2019-08-13 10:55,4.06,4.06,4.07,4.06,559.0,{},0.3576,600611
2019-08-13 11:00,4.06,4.06,4.07,4.06,236.0,{},0.1510,600611
2019-08-13 11:05,4.06,4.06,4.07,4.06,943.0,{},0.6032,600611
2019-08-13 11:10,4.07,4.06,4.07,4.06,259.0,{},0.1657,600611
2019-08-13 11:15,4.06,4.06,4.07,4.06,200.0,{},0.1279,600611
2019-08-13 11:20,4.06,4.06,4.07,4.06,679.0,{},0.4343,600611
2019-08-13 11:25,4.06,4.06,4.07,4.06,272.0,{},0.1740,600611
2019-08-13 11:30,4.06,4.06,4.06,4.06,133.0,{},0.0851,600611
2019-08-13 13:05,4.07,4.05,4.07,4.04,4062.0,{},2.5983,600611
2019-08-13 13:10,4.05,4.04,4.05,4.04,2012.0,{},1.2870,600611
2019-08-13 13:15,4.04,4.04,4.05,4.04,420.0,{},0.2687,600611
2019-08-13 13:20,4.04,4.04,4.05,4.03,4522.0,{},2.8926,600611
2019-08-13 13:25,4.04,4.04,4.05,4.03,981.0,{},0.6275,600611
2019-08-13 13:30,4.04,4.05,4.05,4.04,292.0,{},0.1868,600611
2019-08-13 13:35,4.05,4.04,4.05,4.04,282.0,{},0.1804,600611
2019-08-13 13:40,4.04,4.04,4.05,4.04,276.0,{},0.1765,600611
2019-08-13 13:45,4.04,4.04,4.05,4.04,112.0,{},0.0716,600611
2019-08-13 13:50,4.04,4.04,4.05,4.04,842.0,{},0.5386,600611
2019-08-13 13:55,4.04,4.04,4.05,4.04,1364.0,{},0.8725,600611
2019-08-13 14:00,4.04,4.04,4.05,4.04,244.0,{},0.1561,600611
2019-08-13 14:05,4.04,4.05,4.05,4.04,819.0,{},0.5239,600611
2019-08-13 14:10,4.05,4.05,4.06,4.05,398.0,{},0.2546,600611
2019-08-13 14:15,4.05,4.06,4.07,4.05,525.0,{},0.3358,600611
2019-08-13 14:20,4.06,4.05,4.07,4.05,545.0,{},0.3486,600611
2019-08-13 14:25,4.05,4.07,4.07,4.05,559.0,{},0.3576,600611
2019-08-13 14:30,4.07,4.07,4.07,4.06,626.0,{},0.4004,600611
2019-08-13 14:35,4.07,4.05,4.07,4.05,1421.0,{},0.9090,600611
2019-08-13 14:40,4.05,4.06,4.07,4.05,289.0,{},0.1849,600611
2019-08-13 14:45,4.06,4.07,4.07,4.06,436.0,{},0.2789,600611
2019-08-13 14:50,4.07,4.06,4.07,4.06,301.0,{},0.1925,600611
2019-08-13 14:55,4.06,4.07,4.07,4.06,654.0,{},0.4183,600611
2019-08-13 15:00,4.07,4.06,4.07,4.06,565.0,{},0.3614,600611
2019-08-14 09:35,4.1,4.11,4.12,4.09,3695.0,{},2.3636,600611
2019-08-14 09:40,4.11,4.12,4.12,4.1,1699.0,{},1.0868,600611
2019-08-14 09:45,4.12,4.12,4.12,4.1,1698.0,{},1.0862,600611
2019-08-14 09:50,4.12,4.12,4.12,4.1,874.0,{},0.5591,600611
2019-08-14 09:55,4.12,4.12,4.12,4.11,837.0,{},0.5354,600611
2019-08-14 10:00,4.12,4.12,4.12,4.11,1200.0,{},0.7676,600611
2019-08-14 10:05,4.12,4.12,4.12,4.11,551.0,{},0.3525,600611
2019-08-14 10:10,4.12,4.11,4.12,4.11,1016.0,{},0.6499,600611
2019-08-14 10:15,4.11,4.12,4.12,4.11,217.0,{},0.1388,600611
2019-08-14 10:20,4.12,4.11,4.12,4.11,967.0,{},0.6186,600611
2019-08-14 10:25,4.11,4.11,4.11,4.1,439.0,{},0.2808,600611
2019-08-14 10:30,4.11,4.1,4.11,4.1,162.0,{},0.1036,600611
2019-08-14 10:35,4.1,4.1,4.11,4.09,2296.0,{},1.4687,600611
2019-08-14 10:40,4.1,4.1,4.11,4.09,348.0,{},0.2226,600611
2019-08-14 10:45,4.1,4.1,4.1,4.09,126.0,{},0.0806,600611
2019-08-14 10:50,4.1,4.09,4.1,4.09,202.0,{},0.1292,600611
2019-08-14 10:55,4.1,4.1,4.1,4.09,147.0,{},0.0940,600611
2019-08-14 11:00,4.1,4.1,4.11,4.09,537.0,{},0.3435,600611
2019-08-14 11:05,4.1,4.11,4.11,4.09,316.0,{},0.2021,600611
2019-08-14 11:10,4.11,4.11,4.11,4.1,212.0,{},0.1356,600611
2019-08-14 11:15,4.11,4.11,4.11,4.1,256.0,{},0.1638,600611
2019-08-14 11:20,4.1,4.1,4.11,4.1,164.0,{},0.1049,600611
2019-08-14 11:25,4.1,4.09,4.11,4.09,580.0,{},0.3710,600611
2019-08-14 11:30,4.09,4.09,4.1,4.09,148.0,{},0.0947,600611
2019-08-14 13:05,4.09,4.09,4.11,4.09,319.0,{},0.2041,600611
2019-08-14 13:10,4.09,4.09,4.1,4.09,160.0,{},0.1023,600611
2019-08-14 13:15,4.09,4.09,4.1,4.09,80.0,{},0.0512,600611
2019-08-14 13:20,4.09,4.1,4.1,4.09,219.0,{},0.1401,600611
