date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.16,6.15,6.17,6.15,1394.0,{},2.3512,000957
2019-08-09 15:00,6.16,6.15,6.16,6.15,1243.0,{},2.0965,000957
2019-08-12 09:35,6.13,6.25,6.27,6.13,2676.0,{},4.5135,000957
2019-08-12 09:40,6.25,6.21,6.27,6.21,2207.0,{},3.7224,000957
2019-08-12 09:45,6.21,6.2,6.24,6.2,2266.0,{},3.8219,000957
2019-08-12 09:50,6.2,6.21,6.22,6.2,867.0,{},1.4623,000957
2019-08-12 09:55,6.21,6.22,6.22,6.19,1911.0,{},3.2232,000957
2019-08-12 10:00,6.22,6.23,6.23,6.2,1132.0,{},1.9093,000957
2019-08-12 10:05,6.23,6.21,6.23,6.2,1117.0,{},1.8840,000957
2019-08-12 10:10,6.21,6.21,6.22,6.21,526.0,{},0.8872,000957
2019-08-12 10:15,6.21,6.22,6.22,6.21,436.0,{},0.7354,000957
2019-08-12 10:20,6.22,6.21,6.22,6.21,674.0,{},1.1368,000957
2019-08-12 10:25,6.21,6.23,6.24,6.21,1416.0,{},2.3883,000957
2019-08-12 10:30,6.24,6.24,6.24,6.23,1000.0,{},1.6866,000957
2019-08-12 10:35,6.24,6.24,6.25,6.23,1251.0,{},2.1100,000957
2019-08-12 10:40,6.23,6.24,6.25,6.23,801.0,{},1.3510,000957
2019-08-12 10:45,6.24,6.24,6.24,6.23,742.0,{},1.2515,000957
2019-08-12 10:50,6.24,6.24,6.24,6.22,652.0,{},1.0997,000957
2019-08-12 10:55,6.24,6.24,6.24,6.23,1283.0,{},2.1640,000957
2019-08-12 11:00,6.24,6.24,6.25,6.23,422.0,{},0.7118,000957
2019-08-12 11:05,6.24,6.25,6.25,6.23,539.0,{},0.9091,000957
2019-08-12 11:10,6.25,6.24,6.25,6.24,313.0,{},0.5279,000957
2019-08-12 11:15,6.24,6.24,6.25,6.24,458.0,{},0.7725,000957
2019-08-12 11:20,6.24,6.25,6.25,6.24,497.0,{},0.8383,000957
2019-08-12 11:25,6.25,6.24,6.25,6.22,935.0,{},1.5770,000957
2019-08-12 11:30,6.24,6.23,6.24,6.23,473.0,{},0.7978,000957
2019-08-12 13:05,6.23,6.24,6.24,6.22,1228.0,{},2.0712,000957
2019-08-12 13:10,6.24,6.23,6.24,6.22,380.0,{},0.6409,000957
2019-08-12 13:15,6.23,6.23,6.24,6.22,901.0,{},1.5197,000957
2019-08-12 13:20,6.23,6.24,6.24,6.22,582.0,{},0.9816,000957
2019-08-12 13:25,6.24,6.24,6.24,6.23,627.0,{},1.0575,000957
2019-08-12 13:30,6.24,6.23,6.24,6.23,357.0,{},0.6021,000957
2019-08-12 13:35,6.23,6.24,6.24,6.23,547.0,{},0.9226,000957
2019-08-12 13:40,6.24,6.25,6.25,6.23,456.0,{},0.7691,000957
2019-08-12 13:45,6.25,6.24,6.25,6.23,506.0,{},0.8534,000957
2019-08-12 13:50,6.24,6.23,6.25,6.22,437.0,{},0.7371,000957
2019-08-12 13:55,6.23,6.24,6.25,6.23,363.0,{},0.6123,000957
2019-08-12 14:00,6.25,6.25,6.25,6.24,1617.0,{},2.7273,000957
2019-08-12 14:05,6.25,6.26,6.27,6.25,787.0,{},1.3274,000957
2019-08-12 14:10,6.26,6.26,6.27,6.25,682.0,{},1.1503,000957
2019-08-12 14:15,6.26,6.26,6.26,6.25,837.0,{},1.4117,000957
2019-08-12 14:20,6.25,6.26,6.26,6.25,616.0,{},1.0390,000957
