date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.98,6.03,6.04,5.98,1336.0,{},0.4901,600098
2019-08-09 15:00,6.03,6.04,6.04,6.02,656.0,{},0.2406,600098
2019-08-12 09:35,6.01,5.99,6.03,5.99,1317.0,{},0.4831,600098
2019-08-12 09:40,5.99,6.03,6.03,5.99,426.0,{},0.1563,600098
2019-08-12 09:45,6.03,6.02,6.03,6.01,186.0,{},0.0682,600098
2019-08-12 09:50,6.02,6.0,6.02,6.0,405.0,{},0.1486,600098
2019-08-12 09:55,6.01,6.01,6.02,6.0,337.0,{},0.1236,600098
2019-08-12 10:00,6.01,6.0,6.02,6.0,202.0,{},0.0741,600098
2019-08-12 10:05,6.0,6.0,6.01,6.0,397.0,{},0.1456,600098
2019-08-12 10:10,6.0,6.02,6.03,6.0,465.0,{},0.1706,600098
2019-08-12 10:15,6.02,6.01,6.02,6.01,225.0,{},0.0825,600098
2019-08-12 10:20,6.01,6.02,6.02,6.01,218.0,{},0.0800,600098
2019-08-12 10:25,6.02,6.0,6.02,6.0,267.0,{},0.0979,600098
2019-08-12 10:30,6.0,6.02,6.03,6.0,304.0,{},0.1115,600098
2019-08-12 10:35,6.02,6.03,6.03,6.01,204.0,{},0.0748,600098
2019-08-12 10:40,6.03,6.03,6.03,6.02,123.0,{},0.0451,600098
2019-08-12 10:45,6.03,6.02,6.03,6.02,99.0,{},0.0363,600098
2019-08-12 10:50,6.02,6.02,6.03,6.01,84.0,{},0.0308,600098
2019-08-12 10:55,6.02,6.04,6.04,6.02,91.0,{},0.0334,600098
2019-08-12 11:00,6.04,6.03,6.04,6.03,223.0,{},0.0818,600098
2019-08-12 11:05,6.03,6.04,6.05,6.03,389.0,{},0.1427,600098
2019-08-12 11:10,6.04,6.03,6.04,6.03,79.0,{},0.0290,600098
2019-08-12 11:15,6.04,6.03,6.05,6.03,88.0,{},0.0323,600098
2019-08-12 11:20,6.03,6.03,6.04,6.03,80.0,{},0.0293,600098
