date,open,close,high,low,volume,code
2018-08-16 14:50,0.66,0.66,0.66,0.66,693.0,512680
2018-08-16 14:55,0.66,0.66,0.66,0.66,193.0,512680
2018-08-16 15:00,0.66,0.66,0.66,0.66,38.0,512680
2018-08-17 09:35,0.67,0.66,0.67,0.66,1489.0,512680
2018-08-17 09:40,0.66,0.66,0.66,0.66,19.0,512680
2018-08-17 09:45,0.66,0.66,0.67,0.66,6136.0,512680
2018-08-17 09:50,0.66,0.66,0.66,0.66,39.0,512680
2018-08-17 09:55,0.66,0.66,0.66,0.66,176.0,512680
2018-08-17 10:00,0.66,0.66,0.66,0.66,990.0,512680
2018-08-17 10:05,0.66,0.66,0.66,0.66,570.0,512680
2018-08-17 10:10,0.66,0.66,0.66,0.66,875.0,512680
2018-08-17 10:15,0.66,0.66,0.66,0.66,820.0,512680
2018-08-17 10:20,0.66,0.66,0.66,0.66,456.0,512680
2018-08-17 10:25,0.66,0.66,0.66,0.66,207.0,512680
2018-08-17 10:30,0.66,0.66,0.66,0.66,316.0,512680
2018-08-17 10:35,0.66,0.66,0.66,0.66,23.0,512680
2018-08-17 10:40,0.66,0.66,0.66,0.66,4.0,512680
2018-08-17 10:45,0.66,0.66,0.66,0.66,7.0,512680
2018-08-17 10:50,0.66,0.66,0.66,0.66,249.0,512680
2018-08-17 10:55,0.66,0.66,0.66,0.66,146.0,512680
2018-08-17 11:00,0.66,0.66,0.66,0.66,126.0,512680
2018-08-17 11:05,0.66,0.66,0.66,0.66,300.0,512680
2018-08-17 11:10,0.66,0.66,0.66,0.66,65.0,512680
2018-08-17 11:15,0.66,0.66,0.66,0.66,0.0,512680
2018-08-17 11:20,0.66,0.66,0.66,0.66,30.0,512680
2018-08-17 11:25,0.66,0.66,0.66,0.66,148.0,512680
2018-08-17 11:30,0.66,0.66,0.66,0.66,179.0,512680
2018-08-17 13:05,0.66,0.65,0.66,0.65,355.0,512680
2018-08-17 13:10,0.65,0.65,0.65,0.65,0.0,512680
2018-08-17 13:15,0.65,0.65,0.65,0.65,41.0,512680
2018-08-17 13:20,0.65,0.65,0.65,0.65,134.0,512680
2018-08-17 13:25,0.65,0.65,0.65,0.65,207.0,512680
2018-08-17 13:30,0.65,0.65,0.65,0.65,244.0,512680
2018-08-17 13:35,0.65,0.65,0.65,0.65,223.0,512680
2018-08-17 13:40,0.65,0.65,0.65,0.65,143.0,512680
2018-08-17 13:45,0.65,0.65,0.65,0.65,44.0,512680
2018-08-17 13:50,0.65,0.66,0.66,0.65,2296.0,512680
2018-08-17 13:55,0.66,0.66,0.66,0.65,5487.0,512680
2018-08-17 14:00,0.66,0.66,0.66,0.66,0.0,512680
2018-08-17 14:05,0.66,0.65,0.66,0.65,54.0,512680
2018-08-17 14:10,0.65,0.65,0.65,0.65,50.0,512680
2018-08-17 14:15,0.65,0.65,0.65,0.65,21.0,512680
2018-08-17 14:20,0.65,0.65,0.65,0.65,577.0,512680
2018-08-17 14:25,0.65,0.65,0.65,0.65,499.0,512680
2018-08-17 14:30,0.65,0.65,0.65,0.65,85.0,512680
2018-08-17 14:35,0.65,0.65,0.65,0.65,78.0,512680
2018-08-17 14:40,0.65,0.64,0.65,0.64,1054.0,512680
2018-08-17 14:45,0.64,0.65,0.65,0.64,77.0,512680
2018-08-17 14:50,0.65,0.65,0.65,0.65,0.0,512680
2018-08-17 14:55,0.65,0.65,0.65,0.65,2.0,512680
2018-08-17 15:00,0.65,0.65,0.65,0.65,22.0,512680
2018-08-20 09:40,0.65,0.65,0.65,0.65,100.0,512680
2018-08-20 09:45,0.65,0.65,0.65,0.65,399.0,512680
2018-08-20 09:50,0.65,0.65,0.65,0.65,155.0,512680
2018-08-20 09:55,0.65,0.65,0.65,0.65,279.0,512680
2018-08-20 10:00,0.65,0.65,0.65,0.65,0.0,512680
2018-08-20 10:05,0.65,0.65,0.65,0.65,0.0,512680
2018-08-20 10:10,0.65,0.65,0.65,0.65,566.0,512680
2018-08-20 10:15,0.65,0.65,0.65,0.65,438.0,512680
2018-08-20 10:20,0.65,0.65,0.65,0.65,6861.0,512680
2018-08-20 10:25,0.65,0.64,0.65,0.64,2260.0,512680
2018-08-20 10:30,0.64,0.65,0.65,0.64,321.0,512680
2018-08-20 10:35,0.65,0.65,0.65,0.65,267.0,512680
2018-08-20 10:40,0.65,0.65,0.65,0.65,0.0,512680
2018-08-20 10:45,0.65,0.65,0.65,0.65,200.0,512680
2018-08-20 10:50,0.65,0.65,0.65,0.65,485.0,512680
2018-08-20 10:55,0.65,0.64,0.65,0.64,41.0,512680
2018-08-20 11:00,0.64,0.64,0.64,0.64,96.0,512680
2018-08-20 11:05,0.64,0.64,0.64,0.64,153.0,512680
2018-08-20 11:10,0.64,0.64,0.64,0.64,280.0,512680
2018-08-20 11:15,0.64,0.64,0.64,0.64,20.0,512680
2018-08-20 11:20,0.64,0.64,0.64,0.64,182.0,512680
2018-08-20 11:25,0.64,0.64,0.64,0.64,1.0,512680
2018-08-20 11:30,0.64,0.65,0.65,0.64,101.0,512680
2018-08-20 13:05,0.65,0.64,0.65,0.64,42.0,512680
2018-08-20 13:10,0.64,0.64,0.64,0.64,5.0,512680
2018-08-20 13:15,0.64,0.64,0.64,0.64,0.0,512680
2018-08-20 13:20,0.64,0.64,0.64,0.64,0.0,512680
2018-08-20 13:25,0.64,0.64,0.64,0.64,889.0,512680
2018-08-20 13:30,0.64,0.64,0.64,0.64,266.0,512680
2018-08-20 13:35,0.64,0.64,0.64,0.64,234.0,512680
2018-08-20 13:40,0.64,0.64,0.64,0.64,0.0,512680
2018-08-20 13:45,0.64,0.64,0.64,0.64,398.0,512680
2018-08-20 13:50,0.64,0.64,0.64,0.64,0.0,512680
2018-08-20 13:55,0.64,0.64,0.64,0.64,392.0,512680
2018-08-20 14:00,0.64,0.64,0.64,0.64,265.0,512680
2018-08-20 14:05,0.64,0.64,0.64,0.64,224.0,512680
2018-08-20 14:10,0.64,0.64,0.64,0.64,494.0,512680
2018-08-20 14:15,0.64,0.65,0.65,0.64,4073.0,512680
2018-08-20 14:20,0.65,0.65,0.65,0.65,5135.0,512680
2018-08-20 14:25,0.65,0.65,0.65,0.65,0.0,512680
2018-08-20 14:30,0.65,0.65,0.65,0.65,3208.0,512680
2018-08-20 14:35,0.65,0.65,0.65,0.65,316.0,512680
2018-08-20 14:40,0.65,0.65,0.65,0.65,62.0,512680
2018-08-20 14:45,0.65,0.65,0.65,0.65,7.0,512680
2018-08-20 14:50,0.65,0.66,0.66,0.65,4369.0,512680
2018-08-20 14:55,0.66,0.66,0.66,0.66,3177.0,512680
2018-08-20 15:00,0.66,0.66,0.66,0.66,30.0,512680
2018-08-21 09:35,0.66,0.65,0.66,0.65,2499.0,512680
2018-08-21 09:40,0.65,0.66,0.66,0.65,1168.0,512680
2018-08-21 09:45,0.66,0.66,0.66,0.66,266.0,512680
2018-08-21 09:50,0.66,0.66,0.66,0.66,317.0,512680
2018-08-21 09:55,0.66,0.66,0.66,0.66,2377.0,512680
2018-08-21 10:00,0.66,0.66,0.66,0.66,2339.0,512680
2018-08-21 10:05,0.66,0.66,0.66,0.66,1125.0,512680
2018-08-21 10:10,0.66,0.66,0.66,0.66,3.0,512680
2018-08-21 10:15,0.66,0.66,0.66,0.66,163.0,512680
2018-08-21 10:20,0.66,0.66,0.66,0.66,5907.0,512680
2018-08-21 10:25,0.66,0.66,0.66,0.66,0.0,512680
2018-08-21 10:30,0.66,0.66,0.66,0.66,3403.0,512680
2018-08-21 10:35,0.66,0.66,0.66,0.66,2030.0,512680
2018-08-21 10:40,0.66,0.66,0.66,0.66,7490.0,512680
2018-08-21 10:45,0.66,0.66,0.66,0.66,5674.0,512680
2018-08-21 10:50,0.66,0.67,0.67,0.66,9526.0,512680
2018-08-21 10:55,0.67,0.67,0.67,0.67,123.0,512680
2018-08-21 11:00,0.67,0.67,0.67,0.67,454.0,512680
2018-08-21 11:05,0.67,0.67,0.67,0.67,300.0,512680
2018-08-21 11:10,0.67,0.67,0.67,0.67,58.0,512680
2018-08-21 11:15,0.67,0.67,0.67,0.67,262.0,512680
2018-08-21 11:20,0.67,0.67,0.67,0.66,238.0,512680
2018-08-21 11:25,0.67,0.67,0.67,0.67,756.0,512680
2018-08-21 11:30,0.67,0.67,0.67,0.67,4.0,512680
2018-08-21 13:05,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:10,0.67,0.67,0.67,0.67,1202.0,512680
2018-08-21 13:15,0.67,0.66,0.67,0.66,1.0,512680
2018-08-21 13:20,0.66,0.67,0.67,0.66,1824.0,512680
2018-08-21 13:25,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:30,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:35,0.67,0.67,0.67,0.67,101.0,512680
2018-08-21 13:40,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:45,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:50,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 13:55,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 14:00,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 14:05,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 14:10,0.67,0.66,0.67,0.66,452.0,512680
2018-08-21 14:15,0.66,0.66,0.66,0.66,0.0,512680
2018-08-21 14:20,0.66,0.66,0.66,0.66,0.0,512680
2018-08-21 14:25,0.66,0.67,0.67,0.66,236.0,512680
2018-08-21 14:30,0.67,0.67,0.67,0.67,21.0,512680
2018-08-21 14:35,0.67,0.66,0.67,0.66,28.0,512680
2018-08-21 14:40,0.66,0.66,0.66,0.66,327.0,512680
2018-08-21 14:45,0.66,0.67,0.67,0.66,50.0,512680
2018-08-21 14:50,0.67,0.67,0.67,0.67,0.0,512680
2018-08-21 14:55,0.67,0.66,0.67,0.66,60.0,512680
2018-08-21 15:00,0.66,0.67,0.67,0.66,5.0,512680
2018-08-22 09:35,0.67,0.67,0.67,0.67,5032.0,512680
2018-08-22 09:40,0.67,0.67,0.67,0.67,400.0,512680
2018-08-22 09:45,0.67,0.66,0.67,0.66,3000.0,512680
2018-08-22 09:50,0.66,0.67,0.67,0.66,1327.0,512680
2018-08-22 09:55,0.67,0.66,0.67,0.66,805.0,512680
2018-08-22 10:00,0.66,0.66,0.66,0.66,159.0,512680
2018-08-22 10:05,0.66,0.67,0.67,0.66,130.0,512680
2018-08-22 10:10,0.67,0.67,0.67,0.67,46.0,512680
2018-08-22 10:15,0.67,0.66,0.67,0.66,24.0,512680
2018-08-22 10:20,0.66,0.66,0.66,0.66,150.0,512680
2018-08-22 10:25,0.66,0.66,0.67,0.66,63.0,512680
2018-08-22 10:30,0.66,0.67,0.67,0.66,678.0,512680
2018-08-22 10:35,0.67,0.67,0.67,0.67,1765.0,512680
2018-08-22 10:40,0.67,0.67,0.67,0.67,9.0,512680
2018-08-22 10:45,0.67,0.67,0.67,0.67,0.0,512680
2018-08-22 10:50,0.67,0.66,0.67,0.66,247.0,512680
2018-08-22 10:55,0.66,0.66,0.66,0.66,22.0,512680
2018-08-22 11:00,0.66,0.66,0.66,0.66,107.0,512680
2018-08-22 11:05,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 11:10,0.66,0.66,0.66,0.66,4701.0,512680
2018-08-22 11:15,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 11:20,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 11:25,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 11:30,0.66,0.66,0.66,0.66,0.0,512680
2018-08-22 13:05,0.66,0.66,0.66,0.66,44.0,512680
2018-08-22 13:10,0.66,0.66,0.66,0.66,122.0,512680
2018-08-22 13:15,0.66,0.67,0.67,0.66,17028.0,512680
