date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,8.42,8.45,8.45,8.39,2318.0,{},3.5494,300284
2019-08-09 15:00,8.45,8.53,8.65,8.41,1876.0,{},2.8726,300284
2019-08-12 09:35,8.59,8.51,8.6,8.49,818.0,{},1.2526,300284
2019-08-12 09:40,8.51,8.51,8.54,8.5,633.0,{},0.9693,300284
2019-08-12 09:45,8.51,8.44,8.51,8.44,928.0,{},1.4210,300284
2019-08-12 09:50,8.44,8.47,8.51,8.44,201.0,{},0.3078,300284
2019-08-12 09:55,8.47,8.47,8.48,8.46,128.0,{},0.1960,300284
2019-08-12 10:00,8.47,8.49,8.49,8.46,202.0,{},0.3093,300284
2019-08-12 10:05,8.49,8.49,8.5,8.47,108.0,{},0.1654,300284
2019-08-12 10:10,8.49,8.51,8.51,8.48,251.0,{},0.3843,300284
2019-08-12 10:15,8.51,8.52,8.53,8.51,164.0,{},0.2511,300284
2019-08-12 10:20,8.52,8.53,8.53,8.52,116.0,{},0.1776,300284
2019-08-12 10:25,8.53,8.52,8.53,8.51,189.0,{},0.2894,300284
2019-08-12 10:30,8.52,8.56,8.56,8.52,286.0,{},0.4379,300284
2019-08-12 10:35,8.56,8.53,8.56,8.53,22.0,{},0.0337,300284
2019-08-12 10:40,8.53,8.56,8.56,8.53,64.0,{},0.0980,300284
2019-08-12 10:45,8.56,8.54,8.56,8.54,56.0,{},0.0857,300284
2019-08-12 10:50,8.54,8.56,8.56,8.54,59.0,{},0.0903,300284
2019-08-12 10:55,8.56,8.54,8.56,8.54,60.0,{},0.0919,300284
2019-08-12 11:00,8.54,8.53,8.54,8.53,13.0,{},0.0199,300284
2019-08-12 11:05,8.53,8.55,8.55,8.53,25.0,{},0.0383,300284
2019-08-12 11:10,8.55,8.55,8.56,8.55,212.0,{},0.3246,300284
2019-08-12 11:15,8.55,8.54,8.55,8.54,85.0,{},0.1302,300284
2019-08-12 11:20,8.54,8.53,8.55,8.53,75.0,{},0.1148,300284
2019-08-12 11:25,8.53,8.54,8.54,8.53,62.0,{},0.0949,300284
2019-08-12 11:30,8.54,8.53,8.54,8.53,174.0,{},0.2664,300284
2019-08-12 13:05,8.53,8.57,8.57,8.53,1184.0,{},1.8130,300284
2019-08-12 13:10,8.57,8.57,8.57,8.55,153.0,{},0.2343,300284
2019-08-12 13:15,8.57,8.56,8.57,8.55,178.0,{},0.2726,300284
2019-08-12 13:20,8.56,8.56,8.56,8.54,331.0,{},0.5068,300284
2019-08-12 13:25,8.56,8.55,8.56,8.55,139.0,{},0.2128,300284
2019-08-12 13:30,8.55,8.54,8.56,8.54,110.0,{},0.1684,300284
2019-08-12 13:35,8.54,8.53,8.56,8.53,333.0,{},0.5099,300284
2019-08-12 13:40,8.53,8.57,8.57,8.53,150.0,{},0.2297,300284
2019-08-12 13:45,8.57,8.57,8.57,8.53,265.0,{},0.4058,300284
2019-08-12 13:50,8.57,8.57,8.57,8.54,191.0,{},0.2925,300284
2019-08-12 13:55,8.57,8.54,8.57,8.54,161.0,{},0.2465,300284
2019-08-12 14:00,8.54,8.55,8.55,8.53,343.0,{},0.5252,300284
2019-08-12 14:05,8.55,8.55,8.56,8.53,667.0,{},1.0213,300284
2019-08-12 14:10,8.55,8.56,8.56,8.53,1020.0,{},1.5619,300284
2019-08-12 14:15,8.56,8.56,8.56,8.55,140.0,{},0.2144,300284
2019-08-12 14:20,8.56,8.56,8.56,8.56,145.0,{},0.2220,300284
2019-08-12 14:25,8.56,8.54,8.56,8.54,455.0,{},0.6967,300284
2019-08-12 14:30,8.54,8.58,8.58,8.53,594.0,{},0.9096,300284
2019-08-12 14:35,8.58,8.57,8.59,8.56,399.0,{},0.6110,300284
2019-08-12 14:40,8.57,8.58,8.59,8.57,363.0,{},0.5558,300284
2019-08-12 14:45,8.58,8.64,8.65,8.58,1518.0,{},2.3244,300284
2019-08-12 14:50,8.64,8.62,8.64,8.61,549.0,{},0.8407,300284
2019-08-12 14:55,8.62,8.53,8.63,8.53,1405.0,{},2.1514,300284
2019-08-12 15:00,8.53,8.6,8.6,8.53,1594.0,{},2.4408,300284
2019-08-13 09:35,8.53,8.53,8.58,8.5,987.0,{},1.5113,300284
2019-08-13 09:40,8.53,8.55,8.55,8.52,230.0,{},0.3522,300284
2019-08-13 09:45,8.55,8.51,8.55,8.51,201.0,{},0.3078,300284
2019-08-13 09:50,8.51,8.51,8.53,8.51,289.0,{},0.4425,300284
2019-08-13 09:55,8.51,8.51,8.53,8.51,845.0,{},1.2939,300284
2019-08-13 10:00,8.51,8.5,8.51,8.5,1341.0,{},2.0534,300284
2019-08-13 10:05,8.5,8.48,8.51,8.48,498.0,{},0.7626,300284
2019-08-13 10:10,8.48,8.47,8.48,8.45,423.0,{},0.6477,300284
2019-08-13 10:15,8.47,8.45,8.48,8.43,1128.0,{},1.7272,300284
2019-08-13 10:20,8.45,8.43,8.45,8.42,771.0,{},1.1806,300284
2019-08-13 10:25,8.43,8.43,8.44,8.42,177.0,{},0.2710,300284
2019-08-13 10:30,8.43,8.42,8.44,8.41,2001.0,{},3.0640,300284
2019-08-13 10:35,8.42,8.43,8.44,8.42,241.0,{},0.3690,300284
2019-08-13 10:40,8.43,8.42,8.43,8.41,1029.0,{},1.5757,300284
2019-08-13 10:45,8.42,8.41,8.42,8.41,404.0,{},0.6186,300284
2019-08-13 10:50,8.41,8.41,8.42,8.41,283.0,{},0.4333,300284
2019-08-13 10:55,8.41,8.41,8.42,8.41,175.0,{},0.2680,300284
2019-08-13 11:00,8.41,8.42,8.48,8.41,1027.0,{},1.5726,300284
2019-08-13 11:05,8.42,8.43,8.45,8.42,695.0,{},1.0642,300284
2019-08-13 11:10,8.43,8.43,8.45,8.43,1212.0,{},1.8559,300284
2019-08-13 11:15,8.43,8.44,8.44,8.43,341.0,{},0.5222,300284
2019-08-13 11:20,8.44,8.43,8.44,8.43,395.0,{},0.6048,300284
2019-08-13 11:25,8.43,8.42,8.43,8.42,489.0,{},0.7488,300284
2019-08-13 11:30,8.42,8.41,8.42,8.41,260.0,{},0.3981,300284
2019-08-13 13:05,8.41,8.43,8.45,8.41,539.0,{},0.8253,300284
2019-08-13 13:10,8.43,8.43,8.45,8.43,206.0,{},0.3154,300284
2019-08-13 13:15,8.43,8.43,8.44,8.43,489.0,{},0.7488,300284
2019-08-13 13:20,8.43,8.43,8.44,8.43,366.0,{},0.5604,300284
2019-08-13 13:25,8.43,8.43,8.45,8.43,387.0,{},0.5926,300284
2019-08-13 13:30,8.43,8.44,8.45,8.43,236.0,{},0.3614,300284
2019-08-13 13:35,8.44,8.43,8.45,8.43,468.0,{},0.7166,300284
2019-08-13 13:40,8.43,8.44,8.44,8.43,265.0,{},0.4058,300284
2019-08-13 13:45,8.44,8.44,8.46,8.44,407.0,{},0.6232,300284
2019-08-13 13:50,8.44,8.45,8.45,8.44,292.0,{},0.4471,300284
2019-08-13 13:55,8.45,8.44,8.46,8.44,1005.0,{},1.5389,300284
2019-08-13 14:00,8.44,8.44,8.47,8.44,308.0,{},0.4716,300284
2019-08-13 14:05,8.44,8.45,8.48,8.44,513.0,{},0.7855,300284
2019-08-13 14:10,8.45,8.46,8.49,8.45,551.0,{},0.8437,300284
2019-08-13 14:15,8.46,8.45,8.46,8.45,233.0,{},0.3568,300284
2019-08-13 14:20,8.45,8.46,8.47,8.45,850.0,{},1.3016,300284
2019-08-13 14:25,8.46,8.46,8.47,8.45,827.0,{},1.2663,300284
2019-08-13 14:30,8.46,8.45,8.46,8.44,282.0,{},0.4318,300284
2019-08-13 14:35,8.45,8.44,8.47,8.44,347.0,{},0.5313,300284
2019-08-13 14:40,8.44,8.45,8.45,8.43,385.0,{},0.5895,300284
2019-08-13 14:45,8.45,8.45,8.46,8.44,757.0,{},1.1592,300284
2019-08-13 14:50,8.45,8.44,8.46,8.44,437.0,{},0.6692,300284
2019-08-13 14:55,8.44,8.46,8.46,8.44,457.0,{},0.6998,300284
2019-08-13 15:00,8.46,8.47,8.47,8.45,772.0,{},1.1821,300284
2019-08-14 09:35,8.49,8.54,8.56,8.49,1392.0,{},2.1315,300284
2019-08-14 09:40,8.54,8.56,8.56,8.53,723.0,{},1.1071,300284
2019-08-14 09:45,8.56,8.54,8.57,8.54,366.0,{},0.5604,300284
2019-08-14 09:50,8.54,8.56,8.56,8.52,627.0,{},0.9601,300284
2019-08-14 09:55,8.56,8.56,8.56,8.54,612.0,{},0.9371,300284
2019-08-14 10:00,8.56,8.56,8.57,8.55,412.0,{},0.6309,300284
2019-08-14 10:05,8.56,8.53,8.57,8.53,659.0,{},1.0091,300284
2019-08-14 10:10,8.53,8.52,8.54,8.52,696.0,{},1.0657,300284
2019-08-14 10:15,8.52,8.53,8.53,8.51,638.0,{},0.9769,300284
2019-08-14 10:20,8.53,8.52,8.53,8.51,593.0,{},0.9080,300284
2019-08-14 10:25,8.52,8.51,8.52,8.51,625.0,{},0.9570,300284
2019-08-14 10:30,8.51,8.5,8.52,8.5,626.0,{},0.9586,300284
2019-08-14 10:35,8.5,8.5,8.51,8.5,333.0,{},0.5099,300284
2019-08-14 10:40,8.5,8.52,8.52,8.5,379.0,{},0.5803,300284
2019-08-14 10:45,8.52,8.53,8.54,8.52,420.0,{},0.6431,300284
2019-08-14 10:50,8.53,8.52,8.53,8.52,243.0,{},0.3721,300284
2019-08-14 10:55,8.52,8.53,8.53,8.51,469.0,{},0.7182,300284
2019-08-14 11:00,8.53,8.51,8.53,8.51,167.0,{},0.2557,300284
2019-08-14 11:05,8.51,8.51,8.51,8.5,203.0,{},0.3108,300284
2019-08-14 11:10,8.51,8.5,8.52,8.5,166.0,{},0.2542,300284
2019-08-14 11:15,8.5,8.51,8.51,8.5,155.0,{},0.2373,300284
2019-08-14 11:20,8.51,8.5,8.51,8.49,580.0,{},0.8881,300284
2019-08-14 11:25,8.5,8.49,8.5,8.49,119.0,{},0.1822,300284
2019-08-14 11:30,8.49,8.49,8.5,8.49,153.0,{},0.2343,300284
2019-08-14 13:05,8.49,8.49,8.52,8.48,594.0,{},0.9096,300284
2019-08-14 13:10,8.49,8.5,8.5,8.48,497.0,{},0.7610,300284
2019-08-14 13:15,8.5,8.49,8.51,8.49,369.0,{},0.5650,300284
2019-08-14 13:20,8.49,8.46,8.51,8.4,2469.0,{},3.7806,300284
2019-08-14 13:25,8.46,8.44,8.46,8.43,440.0,{},0.6737,300284
2019-08-14 13:30,8.44,8.45,8.45,8.43,665.0,{},1.0183,300284
2019-08-14 13:35,8.45,8.44,8.45,8.44,207.0,{},0.3170,300284
2019-08-14 13:40,8.44,8.43,8.45,8.43,363.0,{},0.5558,300284
2019-08-14 13:45,8.43,8.44,8.44,8.43,469.0,{},0.7182,300284
2019-08-14 13:50,8.44,8.43,8.44,8.43,323.0,{},0.4946,300284
2019-08-14 13:55,8.43,8.44,8.44,8.43,524.0,{},0.8024,300284
2019-08-14 14:00,8.44,8.44,8.44,8.42,537.0,{},0.8223,300284
2019-08-14 14:05,8.44,8.43,8.44,8.43,224.0,{},0.3430,300284
2019-08-14 14:10,8.43,8.44,8.45,8.43,316.0,{},0.4839,300284
2019-08-14 14:15,8.44,8.46,8.46,8.44,456.0,{},0.6982,300284
2019-08-14 14:20,8.46,8.44,8.46,8.44,265.0,{},0.4058,300284
