date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,1.58,1.58,1.59,1.58,8668.0,{},5.5388,600568
2019-08-09 15:00,1.58,1.59,1.59,1.58,5047.0,{},3.2250,600568
2019-08-12 09:35,1.58,1.6,1.6,1.58,10909.0,{},6.9708,600568
2019-08-12 09:40,1.6,1.59,1.6,1.58,8891.0,{},5.6813,600568
2019-08-12 09:45,1.59,1.59,1.59,1.58,3546.0,{},2.2659,600568
2019-08-12 09:50,1.59,1.58,1.59,1.58,8713.0,{},5.5676,600568
2019-08-12 09:55,1.58,1.58,1.59,1.58,4940.0,{},3.1567,600568
2019-08-12 10:00,1.58,1.6,1.6,1.58,12249.0,{},7.8271,600568
2019-08-12 10:05,1.6,1.6,1.6,1.59,4868.0,{},3.1106,600568
2019-08-12 10:10,1.6,1.6,1.6,1.58,5703.0,{},3.6442,600568
2019-08-12 10:15,1.6,1.6,1.6,1.59,1142.0,{},0.7297,600568
2019-08-12 10:20,1.6,1.59,1.6,1.59,1504.0,{},0.9611,600568
2019-08-12 10:25,1.59,1.6,1.6,1.59,1006.0,{},0.6428,600568
2019-08-12 10:30,1.6,1.59,1.6,1.59,4600.0,{},2.9394,600568
2019-08-12 10:35,1.59,1.61,1.61,1.59,9345.0,{},5.9714,600568
2019-08-12 10:40,1.61,1.6,1.61,1.6,4815.0,{},3.0768,600568
2019-08-12 10:45,1.6,1.6,1.61,1.59,1633.0,{},1.0435,600568
2019-08-12 10:50,1.6,1.6,1.6,1.59,454.0,{},0.2901,600568
2019-08-12 10:55,1.6,1.6,1.6,1.59,1451.0,{},0.9272,600568
2019-08-12 11:00,1.6,1.6,1.6,1.59,609.0,{},0.3892,600568
2019-08-12 11:05,1.6,1.59,1.6,1.59,1024.0,{},0.6543,600568
2019-08-12 11:10,1.59,1.6,1.6,1.59,4066.0,{},2.5982,600568
2019-08-12 11:15,1.6,1.6,1.61,1.6,2177.0,{},1.3911,600568
2019-08-12 11:20,1.6,1.6,1.6,1.59,286.0,{},0.1828,600568
2019-08-12 11:25,1.6,1.6,1.6,1.59,190.0,{},0.1214,600568
2019-08-12 11:30,1.6,1.6,1.6,1.59,271.0,{},0.1732,600568
2019-08-12 13:05,1.6,1.6,1.6,1.59,2644.0,{},1.6895,600568
2019-08-12 13:10,1.6,1.6,1.6,1.59,485.0,{},0.3099,600568
