date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.57,5.57,5.58,5.56,4425.0,{},16.0699,300095
2019-08-09 15:00,5.57,5.56,5.58,5.56,1239.0,{},4.4996,300095
2019-08-12 09:35,5.55,5.58,5.6,5.55,1544.0,{},5.6072,300095
2019-08-12 09:40,5.58,5.58,5.58,5.57,1487.0,{},5.4002,300095
2019-08-12 09:45,5.58,5.56,5.58,5.55,1216.0,{},4.4160,300095
2019-08-12 09:50,5.56,5.51,5.56,5.5,1455.0,{},5.2840,300095
2019-08-12 09:55,5.51,5.51,5.53,5.5,1993.0,{},7.2378,300095
2019-08-12 10:00,5.51,5.53,5.53,5.51,1070.0,{},3.8858,300095
2019-08-12 10:05,5.53,5.55,5.55,5.51,1178.0,{},4.2780,300095
2019-08-12 10:10,5.55,5.53,5.55,5.53,493.0,{},1.7904,300095
2019-08-12 10:15,5.53,5.55,5.55,5.53,316.0,{},1.1476,300095
2019-08-12 10:20,5.55,5.55,5.57,5.55,608.0,{},2.2080,300095
2019-08-12 10:25,5.55,5.54,5.55,5.54,440.0,{},1.5979,300095
2019-08-12 10:30,5.54,5.6,5.6,5.54,1443.0,{},5.2404,300095
2019-08-12 10:35,5.6,5.59,5.61,5.58,402.0,{},1.4599,300095
2019-08-12 10:40,5.59,5.58,5.59,5.58,256.0,{},0.9297,300095
2019-08-12 10:45,5.58,5.58,5.58,5.56,356.0,{},1.2929,300095
2019-08-12 10:50,5.58,5.57,5.58,5.57,39.0,{},0.1416,300095
2019-08-12 10:55,5.57,5.56,5.57,5.56,236.0,{},0.8571,300095
2019-08-12 11:00,5.56,5.57,5.58,5.56,516.0,{},1.8739,300095
2019-08-12 11:05,5.57,5.58,5.58,5.57,170.0,{},0.6174,300095
2019-08-12 11:10,5.58,5.58,5.58,5.57,7.0,{},0.0254,300095
2019-08-12 11:15,5.58,5.58,5.58,5.58,1133.0,{},4.1146,300095
2019-08-12 11:20,5.58,5.57,5.58,5.56,441.0,{},1.6015,300095
2019-08-12 11:25,5.57,5.57,5.57,5.56,14.0,{},0.0508,300095
2019-08-12 11:30,5.57,5.56,5.57,5.56,21.0,{},0.0763,300095
2019-08-12 13:05,5.56,5.56,5.57,5.56,288.0,{},1.0459,300095
2019-08-12 13:10,5.56,5.57,5.58,5.56,88.0,{},0.3196,300095
2019-08-12 13:15,5.57,5.57,5.57,5.57,108.0,{},0.3922,300095
2019-08-12 13:20,5.57,5.56,5.57,5.56,188.0,{},0.6827,300095
2019-08-12 13:25,5.56,5.57,5.57,5.56,189.0,{},0.6864,300095
2019-08-12 13:30,5.57,5.58,5.58,5.57,290.0,{},1.0532,300095
2019-08-12 13:35,5.58,5.57,5.58,5.57,80.0,{},0.2905,300095
2019-08-12 13:40,5.57,5.57,5.58,5.57,104.0,{},0.3777,300095
2019-08-12 13:45,5.57,5.56,5.58,5.56,1105.0,{},4.0129,300095
2019-08-12 13:50,5.56,5.57,5.57,5.55,417.0,{},1.5144,300095
2019-08-12 13:55,5.57,5.58,5.58,5.57,302.0,{},1.0967,300095
2019-08-12 14:00,5.58,5.59,5.59,5.57,533.0,{},1.9357,300095
2019-08-12 14:05,5.59,5.59,5.59,5.58,499.0,{},1.8122,300095
2019-08-12 14:10,5.59,5.59,5.59,5.58,205.0,{},0.7445,300095
2019-08-12 14:15,5.59,5.58,5.59,5.58,183.0,{},0.6646,300095
2019-08-12 14:20,5.58,5.57,5.58,5.57,142.0,{},0.5157,300095
2019-08-12 14:25,5.57,5.59,5.59,5.57,174.0,{},0.6319,300095
2019-08-12 14:30,5.59,5.61,5.61,5.59,1227.0,{},4.4560,300095
2019-08-12 14:35,5.61,5.62,5.62,5.61,647.0,{},2.3497,300095
2019-08-12 14:40,5.62,5.62,5.62,5.6,978.0,{},3.5517,300095
2019-08-12 14:45,5.62,5.63,5.63,5.61,954.0,{},3.4646,300095
2019-08-12 14:50,5.63,5.62,5.63,5.61,608.0,{},2.2080,300095
2019-08-12 14:55,5.62,5.63,5.63,5.61,2108.0,{},7.6555,300095
2019-08-12 15:00,5.63,5.65,5.65,5.63,1361.0,{},4.9426,300095
2019-08-13 09:35,5.59,5.61,5.63,5.59,920.0,{},3.3411,300095
2019-08-13 09:40,5.61,5.64,5.64,5.61,1075.0,{},3.9040,300095
2019-08-13 09:45,5.64,5.69,5.7,5.63,1839.0,{},6.6785,300095
2019-08-13 09:50,5.69,5.66,5.69,5.65,961.0,{},3.4900,300095
2019-08-13 09:55,5.66,5.65,5.67,5.65,174.0,{},0.6319,300095
2019-08-13 10:00,5.65,5.65,5.67,5.65,542.0,{},1.9683,300095
2019-08-13 10:05,5.65,5.66,5.67,5.65,225.0,{},0.8171,300095
2019-08-13 10:10,5.66,5.65,5.66,5.64,1127.0,{},4.0928,300095
2019-08-13 10:15,5.65,5.64,5.65,5.64,290.0,{},1.0532,300095
2019-08-13 10:20,5.64,5.64,5.64,5.63,247.0,{},0.8970,300095
2019-08-13 10:25,5.64,5.63,5.64,5.63,411.0,{},1.4926,300095
2019-08-13 10:30,5.63,5.64,5.64,5.62,555.0,{},2.0155,300095
