date,open,close,high,low,volume,code
2018-04-18 14:55,3.69,3.71,3.71,3.69,546.0,600163
2018-04-18 15:00,3.7,3.71,3.72,3.7,578.0,600163
2018-04-19 09:35,3.7,3.7,3.7,3.68,1301.0,600163
2018-04-19 09:40,3.7,3.68,3.7,3.68,478.0,600163
2018-04-19 09:45,3.68,3.69,3.71,3.68,446.0,600163
2018-04-19 09:50,3.69,3.69,3.7,3.69,547.0,600163
2018-04-19 09:55,3.69,3.7,3.7,3.69,1009.0,600163
2018-04-19 10:00,3.7,3.71,3.71,3.68,2574.0,600163
2018-04-19 10:05,3.71,3.69,3.71,3.69,1033.0,600163
2018-04-19 10:10,3.69,3.69,3.7,3.69,438.0,600163
2018-04-19 10:15,3.69,3.69,3.7,3.69,227.0,600163
2018-04-19 10:20,3.69,3.69,3.7,3.69,78.0,600163
2018-04-19 10:25,3.69,3.69,3.7,3.69,257.0,600163
2018-04-19 10:30,3.69,3.69,3.7,3.69,81.0,600163
2018-04-19 10:35,3.69,3.7,3.7,3.69,101.0,600163
2018-04-19 10:40,3.7,3.69,3.7,3.69,400.0,600163
2018-04-19 10:45,3.69,3.71,3.71,3.69,51.0,600163
2018-04-19 10:50,3.71,3.7,3.71,3.7,402.0,600163
2018-04-19 10:55,3.7,3.7,3.71,3.7,39.0,600163
2018-04-19 11:00,3.7,3.7,3.71,3.7,342.0,600163
2018-04-19 11:05,3.7,3.7,3.71,3.7,397.0,600163
2018-04-19 11:10,3.7,3.7,3.7,3.7,194.0,600163
2018-04-19 11:15,3.7,3.7,3.71,3.7,300.0,600163
2018-04-19 11:20,3.7,3.71,3.71,3.7,79.0,600163
2018-04-19 11:25,3.71,3.7,3.71,3.7,20.0,600163
2018-04-19 11:30,3.7,3.7,3.7,3.7,510.0,600163
2018-04-19 13:05,3.71,3.72,3.72,3.71,610.0,600163
2018-04-19 13:10,3.72,3.72,3.73,3.72,254.0,600163
2018-04-19 13:15,3.72,3.72,3.73,3.72,46.0,600163
2018-04-19 13:20,3.72,3.72,3.73,3.72,474.0,600163
2018-04-19 13:25,3.72,3.71,3.72,3.71,253.0,600163
