date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,9.84,9.86,9.86,9.84,329.0,{},1.2343,000151
2019-08-09 15:00,9.86,9.85,9.86,9.85,694.0,{},2.6037,000151
2019-08-12 09:35,9.84,9.91,9.91,9.8,518.0,{},1.9434,000151
2019-08-12 09:40,9.91,9.94,9.94,9.86,354.0,{},1.3281,000151
2019-08-12 09:45,9.94,9.9,9.94,9.88,366.0,{},1.3731,000151
2019-08-12 09:50,9.9,9.88,9.9,9.88,92.0,{},0.3452,000151
2019-08-12 09:55,9.88,9.89,9.89,9.87,220.0,{},0.8254,000151
2019-08-12 10:00,9.89,9.89,9.89,9.87,463.0,{},1.7370,000151
2019-08-12 10:05,9.89,9.91,9.92,9.88,663.0,{},2.4874,000151
2019-08-12 10:10,9.91,9.89,9.92,9.88,183.0,{},0.6866,000151
2019-08-12 10:15,9.89,9.93,9.93,9.89,473.0,{},1.7746,000151
2019-08-12 10:20,9.93,9.94,9.94,9.93,322.0,{},1.2081,000151
2019-08-12 10:25,9.94,9.92,9.94,9.91,215.0,{},0.8066,000151
2019-08-12 10:30,9.92,9.92,9.93,9.91,228.0,{},0.8554,000151
2019-08-12 10:35,9.92,9.94,9.95,9.92,682.0,{},2.5587,000151
2019-08-12 10:40,9.94,9.95,9.95,9.92,390.0,{},1.4632,000151
2019-08-12 10:45,9.95,9.93,9.95,9.93,200.0,{},0.7503,000151
2019-08-12 10:50,9.93,9.91,9.94,9.91,30.0,{},0.1126,000151
2019-08-12 10:55,9.91,9.91,9.91,9.91,4.0,{},0.0150,000151
2019-08-12 11:00,9.91,9.93,9.93,9.9,584.0,{},2.1910,000151
2019-08-12 11:05,9.93,9.94,9.95,9.91,301.0,{},1.1293,000151
2019-08-12 11:10,9.94,9.93,9.94,9.93,65.0,{},0.2439,000151
2019-08-12 11:15,9.93,9.95,9.95,9.93,138.0,{},0.5177,000151
2019-08-12 11:20,9.95,9.95,9.95,9.93,16.0,{},0.0600,000151
2019-08-12 11:25,9.95,9.94,9.95,9.94,333.0,{},1.2493,000151
2019-08-12 11:30,9.94,9.95,9.95,9.93,20.0,{},0.0750,000151
2019-08-12 13:05,9.95,9.93,9.95,9.92,166.0,{},0.6228,000151
2019-08-12 13:10,9.93,9.93,9.93,9.92,44.0,{},0.1651,000151
2019-08-12 13:15,9.93,9.93,9.93,9.92,173.0,{},0.6490,000151
2019-08-12 13:20,9.93,9.9,9.93,9.88,623.0,{},2.3373,000151
2019-08-12 13:25,9.9,9.91,9.92,9.9,8.0,{},0.0300,000151
2019-08-12 13:30,9.91,9.89,9.91,9.87,392.0,{},1.4707,000151
2019-08-12 13:35,9.89,9.91,9.91,9.89,213.0,{},0.7991,000151
2019-08-12 13:40,9.91,9.92,9.92,9.9,57.0,{},0.2138,000151
2019-08-12 13:45,9.92,9.91,9.92,9.91,124.0,{},0.4652,000151
2019-08-12 13:50,9.91,9.92,9.92,9.91,41.0,{},0.1538,000151
2019-08-12 13:55,9.92,9.92,9.92,9.9,130.0,{},0.4877,000151
2019-08-12 14:00,9.92,9.94,9.94,9.91,651.0,{},2.4424,000151
