date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,134.85,135.2,135.4,134.81,420.0,{},6.5360,300747
2019-08-09 15:00,135.2,135.47,135.47,135.2,194.0,{},3.0190,300747
2019-08-12 09:35,136.0,135.66,136.48,135.6,569.0,{},8.8548,300747
2019-08-12 09:40,135.66,134.62,135.74,134.5,460.0,{},7.1585,300747
2019-08-12 09:45,134.62,134.37,135.0,134.16,369.0,{},5.7424,300747
2019-08-12 09:50,134.37,134.8,135.04,134.35,187.0,{},2.9101,300747
2019-08-12 09:55,134.8,134.51,134.8,134.28,225.0,{},3.5014,300747
2019-08-12 10:00,134.51,134.0,134.61,133.9,303.0,{},4.7153,300747
2019-08-12 10:05,134.0,133.5,134.0,133.5,397.0,{},6.1781,300747
2019-08-12 10:10,133.5,133.48,133.6,133.31,204.0,{},3.1746,300747
2019-08-12 10:15,133.48,134.42,134.89,133.4,192.0,{},2.9879,300747
2019-08-12 10:20,134.42,134.2,134.43,134.18,56.0,{},0.8715,300747
2019-08-12 10:25,134.2,134.97,135.0,134.18,141.0,{},2.1942,300747
2019-08-12 10:30,134.97,135.16,135.57,134.48,136.0,{},2.1164,300747
2019-08-12 10:35,135.16,135.0,135.16,134.5,127.0,{},1.9764,300747
2019-08-12 10:40,135.0,134.8,135.0,134.72,57.0,{},0.8870,300747
2019-08-12 10:45,134.8,134.5,134.83,134.33,107.0,{},1.6651,300747
2019-08-12 10:50,134.5,134.6,134.74,134.5,68.0,{},1.0582,300747
2019-08-12 10:55,134.6,134.75,134.92,134.6,42.0,{},0.6536,300747
2019-08-12 11:00,134.75,134.13,134.8,134.13,97.0,{},1.5095,300747
2019-08-12 11:05,134.13,134.31,134.31,133.81,106.0,{},1.6496,300747
2019-08-12 11:10,134.31,134.47,134.64,134.15,25.0,{},0.3890,300747
2019-08-12 11:15,134.47,134.16,134.47,134.06,148.0,{},2.3032,300747
2019-08-12 11:20,134.16,134.0,134.2,133.91,54.0,{},0.8403,300747
2019-08-12 11:25,134.0,133.91,134.0,133.91,87.0,{},1.3539,300747
2019-08-12 11:30,133.91,134.15,134.28,133.9,54.0,{},0.8403,300747
2019-08-12 13:05,134.15,133.67,134.15,133.67,243.0,{},3.7816,300747
2019-08-12 13:10,133.67,133.49,133.71,133.47,120.0,{},1.8674,300747
2019-08-12 13:15,133.49,133.3,133.55,133.28,205.0,{},3.1902,300747
2019-08-12 13:20,133.3,133.42,133.49,133.29,98.0,{},1.5251,300747
2019-08-12 13:25,133.42,133.68,133.68,133.23,142.0,{},2.2098,300747
2019-08-12 13:30,133.68,133.68,134.16,133.51,67.0,{},1.0427,300747
2019-08-12 13:35,133.68,133.65,133.98,133.65,70.0,{},1.0893,300747
2019-08-12 13:40,133.65,133.89,133.89,133.34,152.0,{},2.3654,300747
2019-08-12 13:45,133.89,133.82,133.89,133.35,144.0,{},2.2409,300747
2019-08-12 13:50,133.82,133.67,134.0,133.6,98.0,{},1.5251,300747
2019-08-12 13:55,133.67,134.01,134.39,133.67,183.0,{},2.8478,300747
2019-08-12 14:00,134.01,134.69,134.8,134.01,99.0,{},1.5406,300747
