date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,8.52,8.5,8.53,8.5,2114.0,{},6.1785,601577
2019-08-09 15:00,8.5,8.51,8.52,8.5,1414.0,{},4.1326,601577
2019-08-12 09:35,8.52,8.57,8.57,8.52,1711.0,{},5.0007,601577
2019-08-12 09:40,8.57,8.53,8.57,8.53,1663.0,{},4.8604,601577
2019-08-12 09:45,8.53,8.52,8.54,8.51,1368.0,{},3.9982,601577
2019-08-12 09:50,8.52,8.53,8.53,8.52,903.0,{},2.6392,601577
2019-08-12 09:55,8.53,8.53,8.53,8.52,546.0,{},1.5958,601577
2019-08-12 10:00,8.53,8.55,8.55,8.52,911.0,{},2.6625,601577
2019-08-12 10:05,8.55,8.56,8.56,8.54,1380.0,{},4.0333,601577
2019-08-12 10:10,8.56,8.56,8.56,8.54,797.0,{},2.3294,601577
2019-08-12 10:15,8.56,8.55,8.56,8.54,878.0,{},2.5661,601577
2019-08-12 10:20,8.55,8.55,8.57,8.52,2471.0,{},7.2219,601577
2019-08-12 10:25,8.55,8.55,8.56,8.53,1025.0,{},2.9957,601577
2019-08-12 10:30,8.55,8.57,8.57,8.55,1496.0,{},4.3723,601577
2019-08-12 10:35,8.57,8.58,8.59,8.57,1495.0,{},4.3694,601577
2019-08-12 10:40,8.58,8.56,8.58,8.55,904.0,{},2.6421,601577
2019-08-12 10:45,8.56,8.55,8.56,8.54,1044.0,{},3.0512,601577
2019-08-12 10:50,8.55,8.55,8.56,8.54,457.0,{},1.3357,601577
2019-08-12 10:55,8.55,8.53,8.55,8.53,1308.0,{},3.8228,601577
2019-08-12 11:00,8.53,8.55,8.55,8.53,556.0,{},1.6250,601577
2019-08-12 11:05,8.55,8.56,8.56,8.54,402.0,{},1.1749,601577
2019-08-12 11:10,8.56,8.56,8.56,8.55,183.0,{},0.5348,601577
2019-08-12 11:15,8.56,8.55,8.56,8.54,664.0,{},1.9406,601577
2019-08-12 11:20,8.55,8.54,8.55,8.53,572.0,{},1.6718,601577
2019-08-12 11:25,8.54,8.54,8.54,8.53,448.0,{},1.3093,601577
2019-08-12 11:30,8.54,8.54,8.54,8.53,927.0,{},2.7093,601577
2019-08-12 13:05,8.54,8.54,8.54,8.53,649.0,{},1.8968,601577
2019-08-12 13:10,8.54,8.55,8.55,8.54,239.0,{},0.6985,601577
2019-08-12 13:15,8.55,8.52,8.55,8.52,358.0,{},1.0463,601577
2019-08-12 13:20,8.52,8.52,8.53,8.52,457.0,{},1.3357,601577
2019-08-12 13:25,8.52,8.53,8.54,8.52,384.0,{},1.1223,601577
2019-08-12 13:30,8.53,8.54,8.54,8.53,522.0,{},1.5256,601577
2019-08-12 13:35,8.54,8.52,8.54,8.51,602.0,{},1.7594,601577
2019-08-12 13:40,8.52,8.52,8.53,8.51,878.0,{},2.5661,601577
