date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.28,5.28,5.29,5.28,1557.0,{},3.3917,002404
2019-08-09 15:00,5.28,5.28,5.29,5.28,1366.0,{},2.9756,002404
2019-08-12 09:35,5.29,5.3,5.32,5.27,956.0,{},2.0825,002404
2019-08-12 09:40,5.3,5.31,5.31,5.29,860.0,{},1.8734,002404
2019-08-12 09:45,5.31,5.28,5.31,5.28,1061.0,{},2.3112,002404
2019-08-12 09:50,5.28,5.26,5.28,5.25,1021.0,{},2.2241,002404
2019-08-12 09:55,5.26,5.25,5.26,5.24,1145.0,{},2.4942,002404
2019-08-12 10:00,5.25,5.25,5.26,5.24,748.0,{},1.6294,002404
2019-08-12 10:05,5.25,5.24,5.26,5.24,1365.0,{},2.9734,002404
2019-08-12 10:10,5.24,5.22,5.24,5.22,2051.0,{},4.4678,002404
2019-08-12 10:15,5.22,5.22,5.23,5.21,1774.0,{},3.8644,002404
2019-08-12 10:20,5.22,5.23,5.24,5.22,825.0,{},1.7971,002404
2019-08-12 10:25,5.23,5.25,5.25,5.23,425.0,{},0.9258,002404
2019-08-12 10:30,5.25,5.27,5.27,5.24,1460.0,{},3.1804,002404
2019-08-12 10:35,5.27,5.28,5.28,5.26,1015.0,{},2.2110,002404
2019-08-12 10:40,5.28,5.27,5.28,5.27,77.0,{},0.1677,002404
2019-08-12 10:45,5.27,5.26,5.27,5.26,290.0,{},0.6317,002404
2019-08-12 10:50,5.26,5.26,5.27,5.26,898.0,{},1.9561,002404
2019-08-12 10:55,5.26,5.24,5.26,5.24,932.0,{},2.0302,002404
2019-08-12 11:00,5.24,5.24,5.25,5.24,493.0,{},1.0739,002404
2019-08-12 11:05,5.24,5.24,5.25,5.24,194.0,{},0.4226,002404
2019-08-12 11:10,5.24,5.25,5.26,5.24,232.0,{},0.5054,002404
2019-08-12 11:15,5.25,5.24,5.25,5.23,105.0,{},0.2287,002404
2019-08-12 11:20,5.24,5.24,5.25,5.24,761.0,{},1.6577,002404
2019-08-12 11:25,5.24,5.24,5.25,5.24,222.0,{},0.4836,002404
2019-08-12 11:30,5.24,5.25,5.25,5.24,53.0,{},0.1155,002404
2019-08-12 13:05,5.25,5.27,5.27,5.25,355.0,{},0.7733,002404
2019-08-12 13:10,5.27,5.25,5.27,5.25,110.0,{},0.2396,002404
2019-08-12 13:15,5.25,5.24,5.26,5.24,425.0,{},0.9258,002404
2019-08-12 13:20,5.24,5.25,5.25,5.24,149.0,{},0.3246,002404
2019-08-12 13:25,5.25,5.25,5.25,5.24,416.0,{},0.9062,002404
2019-08-12 13:30,5.25,5.25,5.25,5.25,39.0,{},0.0850,002404
2019-08-12 13:35,5.25,5.26,5.26,5.25,109.0,{},0.2374,002404
2019-08-12 13:40,5.26,5.26,5.26,5.26,245.0,{},0.5337,002404
2019-08-12 13:45,5.26,5.25,5.27,5.25,501.0,{},1.0913,002404
2019-08-12 13:50,5.25,5.25,5.26,5.25,35.0,{},0.0762,002404
2019-08-12 13:55,5.25,5.26,5.26,5.25,199.0,{},0.4335,002404
2019-08-12 14:00,5.26,5.28,5.28,5.26,829.0,{},1.8058,002404
2019-08-12 14:05,5.28,5.27,5.29,5.27,669.0,{},1.4573,002404
2019-08-12 14:10,5.27,5.28,5.28,5.27,244.0,{},0.5315,002404
2019-08-12 14:15,5.28,5.28,5.28,5.26,206.0,{},0.4487,002404
2019-08-12 14:20,5.26,5.26,5.27,5.25,1127.0,{},2.4550,002404
2019-08-12 14:25,5.26,5.26,5.27,5.26,385.0,{},0.8387,002404
2019-08-12 14:30,5.26,5.28,5.28,5.26,832.0,{},1.8124,002404
2019-08-12 14:35,5.28,5.29,5.3,5.28,714.0,{},1.5553,002404
2019-08-12 14:40,5.29,5.29,5.31,5.29,969.0,{},2.1108,002404
2019-08-12 14:45,5.29,5.31,5.31,5.29,750.0,{},1.6338,002404
2019-08-12 14:50,5.31,5.32,5.32,5.3,1028.0,{},2.2393,002404
2019-08-12 14:55,5.32,5.33,5.33,5.31,1865.0,{},4.0626,002404
2019-08-12 15:00,5.33,5.33,5.34,5.33,1340.0,{},2.9190,002404
2019-08-13 09:35,5.27,5.25,5.27,5.22,3197.0,{},6.9641,002404
2019-08-13 09:40,5.25,5.24,5.25,5.24,514.0,{},1.1197,002404
2019-08-13 09:45,5.24,5.27,5.27,5.24,825.0,{},1.7971,002404
2019-08-13 09:50,5.27,5.26,5.27,5.25,330.0,{},0.7189,002404
2019-08-13 09:55,5.26,5.26,5.27,5.26,832.0,{},1.8124,002404
2019-08-13 10:00,5.26,5.25,5.27,5.25,454.0,{},0.9890,002404
2019-08-13 10:05,5.25,5.25,5.26,5.25,244.0,{},0.5315,002404
2019-08-13 10:10,5.25,5.24,5.25,5.23,1704.0,{},3.7119,002404
2019-08-13 10:15,5.24,5.25,5.25,5.24,513.0,{},1.1175,002404
2019-08-13 10:20,5.25,5.24,5.25,5.23,348.0,{},0.7581,002404
2019-08-13 10:25,5.24,5.24,5.25,5.24,380.0,{},0.8278,002404
2019-08-13 10:30,5.24,5.25,5.25,5.24,459.0,{},0.9999,002404
2019-08-13 10:35,5.25,5.25,5.26,5.25,266.0,{},0.5794,002404
2019-08-13 10:40,5.25,5.25,5.25,5.24,129.0,{},0.2810,002404
2019-08-13 10:45,5.25,5.24,5.25,5.24,212.0,{},0.4618,002404
2019-08-13 10:50,5.24,5.25,5.25,5.24,220.0,{},0.4792,002404
2019-08-13 10:55,5.25,5.25,5.26,5.25,27.0,{},0.0588,002404
