date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.28,4.28,4.3,4.28,1848.0,{},5.0149,002105
2019-08-09 15:00,4.28,4.29,4.3,4.28,1811.0,{},4.9145,002105
2019-08-12 09:35,4.28,4.38,4.43,4.27,8737.0,{},23.7096,002105
2019-08-12 09:40,4.38,4.34,4.39,4.34,2524.0,{},6.8494,002105
2019-08-12 09:45,4.34,4.39,4.39,4.33,4779.0,{},12.9688,002105
2019-08-12 09:50,4.39,4.34,4.39,4.34,1551.0,{},4.2090,002105
2019-08-12 09:55,4.34,4.36,4.36,4.34,600.0,{},1.6282,002105
2019-08-12 10:00,4.36,4.35,4.36,4.35,250.0,{},0.6784,002105
2019-08-12 10:05,4.35,4.36,4.37,4.35,501.0,{},1.3596,002105
2019-08-12 10:10,4.36,4.36,4.36,4.34,1907.0,{},5.1750,002105
2019-08-12 10:15,4.36,4.35,4.36,4.34,326.0,{},0.8847,002105
2019-08-12 10:20,4.35,4.35,4.35,4.34,709.0,{},1.9240,002105
2019-08-12 10:25,4.34,4.37,4.37,4.34,432.0,{},1.1723,002105
2019-08-12 10:30,4.37,4.36,4.38,4.36,981.0,{},2.6621,002105
2019-08-12 10:35,4.36,4.38,4.38,4.36,976.0,{},2.6486,002105
2019-08-12 10:40,4.38,4.39,4.39,4.37,1116.0,{},3.0285,002105
2019-08-12 10:45,4.39,4.37,4.39,4.37,671.0,{},1.8209,002105
2019-08-12 10:50,4.37,4.38,4.38,4.37,533.0,{},1.4464,002105
2019-08-12 10:55,4.38,4.4,4.42,4.38,3239.0,{},8.7897,002105
2019-08-12 11:00,4.4,4.39,4.41,4.39,1321.0,{},3.5848,002105
2019-08-12 11:05,4.39,4.4,4.4,4.39,393.0,{},1.0665,002105
2019-08-12 11:10,4.4,4.39,4.4,4.39,403.0,{},1.0936,002105
2019-08-12 11:15,4.39,4.4,4.4,4.38,391.0,{},1.0611,002105
2019-08-12 11:20,4.4,4.39,4.4,4.39,135.0,{},0.3664,002105
2019-08-12 11:25,4.39,4.39,4.41,4.39,871.0,{},2.3636,002105
2019-08-12 11:30,4.39,4.39,4.39,4.38,569.0,{},1.5441,002105
2019-08-12 13:05,4.39,4.39,4.4,4.39,438.0,{},1.1886,002105
2019-08-12 13:10,4.39,4.38,4.39,4.38,651.0,{},1.7666,002105
2019-08-12 13:15,4.38,4.37,4.38,4.37,729.0,{},1.9783,002105
2019-08-12 13:20,4.37,4.38,4.38,4.37,205.0,{},0.5563,002105
2019-08-12 13:25,4.38,4.37,4.38,4.37,59.0,{},0.1601,002105
2019-08-12 13:30,4.37,4.37,4.38,4.37,439.0,{},1.1913,002105
2019-08-12 13:35,4.37,4.37,4.38,4.37,187.0,{},0.5075,002105
2019-08-12 13:40,4.37,4.38,4.38,4.37,388.0,{},1.0529,002105
2019-08-12 13:45,4.38,4.38,4.38,4.37,623.0,{},1.6906,002105
2019-08-12 13:50,4.38,4.38,4.38,4.37,110.0,{},0.2985,002105
2019-08-12 13:55,4.38,4.38,4.38,4.37,96.0,{},0.2605,002105
2019-08-12 14:00,4.38,4.38,4.38,4.37,789.0,{},2.1411,002105
2019-08-12 14:05,4.38,4.37,4.38,4.36,1218.0,{},3.3053,002105
2019-08-12 14:10,4.37,4.35,4.37,4.35,655.0,{},1.7775,002105
2019-08-12 14:15,4.35,4.36,4.36,4.35,602.0,{},1.6336,002105
2019-08-12 14:20,4.36,4.37,4.37,4.36,196.0,{},0.5319,002105
2019-08-12 14:25,4.37,4.37,4.37,4.37,446.0,{},1.2103,002105
2019-08-12 14:30,4.37,4.38,4.38,4.37,468.0,{},1.2700,002105
2019-08-12 14:35,4.38,4.39,4.39,4.38,875.0,{},2.3745,002105
2019-08-12 14:40,4.39,4.4,4.4,4.38,1302.0,{},3.5332,002105
2019-08-12 14:45,4.4,4.39,4.4,4.38,774.0,{},2.1004,002105
2019-08-12 14:50,4.39,4.39,4.4,4.39,1518.0,{},4.1194,002105
2019-08-12 14:55,4.39,4.4,4.4,4.39,2537.0,{},6.8847,002105
2019-08-12 15:00,4.4,4.41,4.41,4.4,3501.0,{},9.5007,002105
2019-08-13 09:35,4.35,4.37,4.38,4.34,3025.0,{},8.2090,002105
2019-08-13 09:40,4.37,4.36,4.37,4.35,1917.0,{},5.2022,002105
2019-08-13 09:45,4.36,4.36,4.37,4.35,1765.0,{},4.7897,002105
2019-08-13 09:50,4.36,4.36,4.37,4.35,1341.0,{},3.6391,002105
2019-08-13 09:55,4.36,4.37,4.37,4.35,383.0,{},1.0393,002105
2019-08-13 10:00,4.37,4.36,4.37,4.36,347.0,{},0.9417,002105
2019-08-13 10:05,4.36,4.36,4.37,4.35,434.0,{},1.1777,002105
2019-08-13 10:10,4.36,4.34,4.36,4.34,2512.0,{},6.8168,002105
2019-08-13 10:15,4.34,4.35,4.35,4.34,1344.0,{},3.6472,002105
2019-08-13 10:20,4.35,4.37,4.37,4.35,738.0,{},2.0027,002105
2019-08-13 10:25,4.37,4.37,4.37,4.36,500.0,{},1.3569,002105
2019-08-13 10:30,4.37,4.37,4.37,4.36,230.0,{},0.6242,002105
2019-08-13 10:35,4.37,4.37,4.38,4.37,153.0,{},0.4152,002105
2019-08-13 10:40,4.37,4.37,4.38,4.37,21.0,{},0.0570,002105
2019-08-13 10:45,4.37,4.37,4.38,4.37,295.0,{},0.8005,002105
2019-08-13 10:50,4.37,4.36,4.38,4.36,724.0,{},1.9647,002105
2019-08-13 10:55,4.36,4.35,4.37,4.35,630.0,{},1.7096,002105
2019-08-13 11:00,4.35,4.36,4.37,4.35,444.0,{},1.2049,002105
2019-08-13 11:05,4.36,4.36,4.37,4.36,488.0,{},1.3243,002105
2019-08-13 11:10,4.36,4.36,4.37,4.36,1708.0,{},4.6350,002105
2019-08-13 11:15,4.36,4.37,4.37,4.36,139.0,{},0.3772,002105
2019-08-13 11:20,4.37,4.37,4.37,4.36,613.0,{},1.6635,002105
2019-08-13 11:25,4.37,4.36,4.37,4.36,195.0,{},0.5292,002105
2019-08-13 11:30,4.36,4.37,4.37,4.36,137.0,{},0.3718,002105
2019-08-13 13:05,4.37,4.37,4.37,4.36,1341.0,{},3.6391,002105
2019-08-13 13:10,4.37,4.36,4.37,4.36,666.0,{},1.8073,002105
2019-08-13 13:15,4.36,4.37,4.37,4.36,91.0,{},0.2469,002105
2019-08-13 13:20,4.37,4.37,4.37,4.36,386.0,{},1.0475,002105
2019-08-13 13:25,4.37,4.37,4.37,4.36,485.0,{},1.3161,002105
2019-08-13 13:30,4.37,4.38,4.38,4.37,1071.0,{},2.9064,002105
2019-08-13 13:35,4.38,4.38,4.38,4.37,73.0,{},0.1981,002105
2019-08-13 13:40,4.38,4.38,4.38,4.37,297.0,{},0.8060,002105
2019-08-13 13:45,4.38,4.38,4.38,4.37,141.0,{},0.3826,002105
2019-08-13 13:50,4.38,4.38,4.38,4.37,175.0,{},0.4749,002105
2019-08-13 13:55,4.38,4.37,4.38,4.36,1038.0,{},2.8168,002105
2019-08-13 14:00,4.37,4.37,4.38,4.36,446.0,{},1.2103,002105
2019-08-13 14:05,4.37,4.38,4.38,4.36,1400.0,{},3.7992,002105
2019-08-13 14:10,4.38,4.38,4.38,4.37,114.0,{},0.3094,002105
2019-08-13 14:15,4.38,4.38,4.39,4.37,1567.0,{},4.2524,002105
2019-08-13 14:20,4.38,4.38,4.39,4.38,231.0,{},0.6269,002105
2019-08-13 14:25,4.38,4.38,4.39,4.38,223.0,{},0.6052,002105
2019-08-13 14:30,4.38,4.38,4.39,4.38,197.0,{},0.5346,002105
2019-08-13 14:35,4.38,4.39,4.39,4.38,502.0,{},1.3623,002105
2019-08-13 14:40,4.39,4.37,4.39,4.37,971.0,{},2.6350,002105
2019-08-13 14:45,4.37,4.38,4.38,4.37,743.0,{},2.0163,002105
2019-08-13 14:50,4.38,4.4,4.4,4.38,2252.0,{},6.1113,002105
2019-08-13 14:55,4.4,4.41,4.41,4.39,5516.0,{},14.9688,002105
2019-08-13 15:00,4.41,4.4,4.41,4.4,4206.0,{},11.4138,002105
2019-08-14 09:35,4.52,4.48,4.52,4.45,33630.0,{},91.2619,002105
2019-08-14 09:40,4.48,4.49,4.51,4.47,8157.0,{},22.1357,002105
2019-08-14 09:45,4.49,4.59,4.6,4.48,15792.0,{},42.8548,002105
2019-08-14 09:50,4.59,4.57,4.61,4.57,16950.0,{},45.9973,002105
2019-08-14 09:55,4.57,4.57,4.58,4.55,5189.0,{},14.0814,002105
2019-08-14 10:00,4.57,4.58,4.58,4.55,5299.0,{},14.3799,002105
2019-08-14 10:05,4.58,4.58,4.59,4.57,4537.0,{},12.3121,002105
2019-08-14 10:10,4.58,4.58,4.58,4.56,3273.0,{},8.8820,002105
2019-08-14 10:15,4.58,4.57,4.58,4.56,1613.0,{},4.3772,002105
2019-08-14 10:20,4.57,4.58,4.58,4.57,2659.0,{},7.2157,002105
2019-08-14 10:25,4.57,4.59,4.59,4.57,2830.0,{},7.6798,002105
2019-08-14 10:30,4.59,4.57,4.59,4.57,2568.0,{},6.9688,002105
2019-08-14 10:35,4.57,4.56,4.58,4.56,3653.0,{},9.9132,002105
2019-08-14 10:40,4.56,4.57,4.57,4.56,1492.0,{},4.0488,002105
2019-08-14 10:45,4.57,4.56,4.57,4.56,708.0,{},1.9213,002105
2019-08-14 10:50,4.56,4.57,4.57,4.55,1231.0,{},3.3406,002105
2019-08-14 10:55,4.57,4.56,4.57,4.56,1195.0,{},3.2429,002105
2019-08-14 11:00,4.56,4.57,4.58,4.56,2012.0,{},5.4600,002105
2019-08-14 11:05,4.56,4.57,4.57,4.56,753.0,{},2.0434,002105
2019-08-14 11:10,4.57,4.56,4.57,4.56,638.0,{},1.7313,002105
2019-08-14 11:15,4.56,4.56,4.58,4.56,377.0,{},1.0231,002105
2019-08-14 11:20,4.56,4.57,4.57,4.56,468.0,{},1.2700,002105
2019-08-14 11:25,4.57,4.56,4.57,4.56,1448.0,{},3.9294,002105
2019-08-14 11:30,4.56,4.56,4.56,4.55,984.0,{},2.6703,002105
2019-08-14 13:05,4.56,4.56,4.57,4.56,1438.0,{},3.9023,002105
2019-08-14 13:10,4.56,4.57,4.57,4.56,547.0,{},1.4844,002105
2019-08-14 13:15,4.57,4.57,4.57,4.56,582.0,{},1.5794,002105
2019-08-14 13:20,4.57,4.55,4.57,4.55,2362.0,{},6.4098,002105
2019-08-14 13:25,4.55,4.55,4.55,4.54,989.0,{},2.6839,002105
2019-08-14 13:30,4.55,4.53,4.55,4.53,2466.0,{},6.6920,002105
2019-08-14 13:35,4.53,4.54,4.54,4.53,347.0,{},0.9417,002105
2019-08-14 13:40,4.54,4.53,4.54,4.53,682.0,{},1.8507,002105
2019-08-14 13:45,4.53,4.54,4.54,4.52,696.0,{},1.8887,002105
2019-08-14 13:50,4.54,4.54,4.54,4.53,552.0,{},1.4980,002105
2019-08-14 13:55,4.54,4.53,4.54,4.53,266.0,{},0.7218,002105
2019-08-14 14:00,4.53,4.54,4.54,4.53,982.0,{},2.6649,002105
2019-08-14 14:05,4.54,4.53,4.54,4.53,842.0,{},2.2849,002105
2019-08-14 14:10,4.53,4.53,4.54,4.53,1449.0,{},3.9322,002105
2019-08-14 14:15,4.53,4.54,4.54,4.53,729.0,{},1.9783,002105
2019-08-14 14:20,4.54,4.54,4.54,4.53,196.0,{},0.5319,002105
2019-08-14 14:25,4.54,4.54,4.55,4.53,1370.0,{},3.7178,002105
2019-08-14 14:30,4.54,4.53,4.54,4.52,2003.0,{},5.4355,002105
2019-08-14 14:35,4.53,4.51,4.53,4.51,1622.0,{},4.4016,002105
2019-08-14 14:40,4.51,4.52,4.52,4.5,1850.0,{},5.0204,002105
2019-08-14 14:45,4.52,4.51,4.52,4.5,979.0,{},2.6567,002105
2019-08-14 14:50,4.51,4.52,4.52,4.51,2248.0,{},6.1004,002105
2019-08-14 14:55,4.52,4.5,4.52,4.5,3474.0,{},9.4274,002105
2019-08-14 15:00,4.5,4.5,4.51,4.5,3964.0,{},10.7571,002105
2019-08-15 09:35,4.31,4.34,4.38,4.28,13131.0,{},35.6336,002105
2019-08-15 09:40,4.34,4.34,4.35,4.33,2827.0,{},7.6716,002105
2019-08-15 09:45,4.34,4.35,4.36,4.33,3389.0,{},9.1967,002105
2019-08-15 09:50,4.34,4.35,4.37,4.34,4741.0,{},12.8657,002105
2019-08-15 09:55,4.35,4.37,4.38,4.35,2431.0,{},6.5970,002105
2019-08-15 10:00,4.37,4.37,4.38,4.35,3089.0,{},8.3826,002105
2019-08-15 10:05,4.37,4.4,4.4,4.36,1757.0,{},4.7680,002105
2019-08-15 10:10,4.4,4.39,4.41,4.38,1275.0,{},3.4600,002105
2019-08-15 10:15,4.39,4.39,4.39,4.37,1489.0,{},4.0407,002105
2019-08-15 10:20,4.39,4.38,4.39,4.36,2094.0,{},5.6825,002105
2019-08-15 10:25,4.38,4.39,4.39,4.36,2286.0,{},6.2035,002105
2019-08-15 10:30,4.39,4.38,4.39,4.36,3046.0,{},8.2659,002105
2019-08-15 10:35,4.38,4.37,4.38,4.35,2843.0,{},7.7151,002105
2019-08-15 10:40,4.37,4.36,4.37,4.35,2228.0,{},6.0461,002105
2019-08-15 10:45,4.36,4.39,4.39,4.36,1666.0,{},4.5210,002105
2019-08-15 10:50,4.39,4.39,4.39,4.38,1780.0,{},4.8304,002105
2019-08-15 10:55,4.39,4.39,4.4,4.39,1687.0,{},4.5780,002105
2019-08-15 11:00,4.39,4.39,4.4,4.38,1246.0,{},3.3813,002105
